,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
62,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
63,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.4
64,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,11.6
65,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,15.7
66,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Framber Valdez,16.9
67,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
68,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
69,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Justin Wrobleski,10.9
70,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
71,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,7.4
72,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.9
73,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
74,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,TBD,
75,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
76,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,10.4
77,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Mitch Farris,11.7
78,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,10.2
79,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
80,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
81,25,9-7,3:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
82,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
83,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
84,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
85,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
86,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.9
87,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
88,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Andrew Alvarez,12.5
89,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.0
90,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
91,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
92,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Morales,13.7
93,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
94,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.2
95,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
96,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
97,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
98,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Chase Dollander,9.4
99,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
100,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,14.0
101,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
102,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
103,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
104,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Caden Dana,10.2
105,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
106,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.3
107,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
108,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
109,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
110,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
111,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
112,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
113,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
114,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
115,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
116,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.3
117,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
118,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
119,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
120,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
121,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,12.3
122,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
123,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
124,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
125,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
126,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.7
127,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,14.5
128,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
129,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
130,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
131,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,9.0
132,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.0
133,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,14.1
134,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,12.3
135,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
136,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
137,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
138,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
139,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
140,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
141,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
142,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
143,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
144,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,13.9
145,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
146,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
147,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
148,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
149,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
150,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
151,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.6
152,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
153,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
154,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
155,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
156,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
157,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.6
158,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
159,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
160,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.1
161,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Pablo Lopez,19.4
162,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
163,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
164,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
165,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
166,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
167,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
168,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.2
169,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Jonathan Cannon,11.3
170,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
171,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
172,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
173,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.8
174,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
175,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,17.7
176,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,16.1
177,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Hunter Brown,19.7
178,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,10.1
179,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
180,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
181,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.3
182,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
183,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.5
184,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
185,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
186,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
187,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
188,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
189,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
190,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
191,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,15.4
192,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
193,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
194,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
195,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
196,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
197,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
198,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,12.1
199,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.4
200,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
201,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
202,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
203,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
204,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.9
205,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
206,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
207,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,11.7
208,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Blake Snell,16.8
209,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
210,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
211,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.6
212,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
213,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,12.5
214,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
215,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
216,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
217,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.2
218,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,16.9
219,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
220,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
221,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
222,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.9
223,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
224,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
225,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,10.4
226,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
227,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
228,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,15.6
229,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,11.6
230,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
231,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
232,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,16.9
233,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
234,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
235,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,14.0
236,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,10.2
237,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
238,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
239,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,15.7
240,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,17.1
241,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.6
242,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
243,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,7.4
244,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
245,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
246,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.4
247,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
248,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
249,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,TBD,
250,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,10.0
251,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
252,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
253,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
254,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
255,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
256,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
257,27,9-14,4:10pm ET,COL@SD,SD,COL,Nestor Cortes,14.8
258,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
259,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
260,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Sawyer Gipson-Long,13.5
261,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
262,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Jason Alexander,11.6
263,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.2
264,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.7
265,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.3
266,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
267,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.0
268,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
269,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
270,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
271,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
272,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,12.3
273,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
274,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
275,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
276,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
277,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
278,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
279,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Sean Manaea,18.9
280,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,8.7
281,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Bryce Elder,11.3
282,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Jonathan Cannon,11.3
283,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
284,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
285,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
286,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
287,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
288,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
289,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
290,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,18.7
291,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.0
292,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
293,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
294,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
295,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
296,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
297,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.4
298,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,18.5
299,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,11.8
300,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
301,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
302,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
303,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,11.7
304,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
305,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.2
306,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,13.5
307,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
308,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,14.5
309,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.6
310,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.1
311,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
312,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,9.6
313,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
314,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.6
315,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Pablo Lopez,19.4
316,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
317,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
318,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Clayton Kershaw,12.3
