,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
28,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
29,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
30,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.5
31,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.8
32,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
33,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
34,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.6
35,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,20.6
36,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
37,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
38,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.3
39,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,9.7
40,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Keider Montero,9.9
41,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
42,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
43,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,11.4
44,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
45,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
46,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.3
47,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.6
48,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
49,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.7
50,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,19.5
51,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.0
52,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.6
53,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
54,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
55,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
56,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.4
57,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,14.0
58,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.7
59,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.6
60,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
61,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.3
62,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
63,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
64,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
65,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
66,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.6
67,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Tarik Skubal,25.3
68,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
69,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
70,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.8
71,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.2
72,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
73,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Luis Castillo,16.1
74,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
75,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.1
76,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Hurston Waldrep,
77,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
78,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
79,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
80,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Aaron Civale,12.1
81,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
82,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
83,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,9.5
84,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
85,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
86,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
87,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
88,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
89,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,18.2
90,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
91,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
92,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.3
93,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.4
94,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.8
95,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
96,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,17.2
97,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
98,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
99,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Logan Evans,11.7
100,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
101,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,16.5
102,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
103,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
104,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.5
105,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.8
106,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
107,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
108,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
109,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,15.0
110,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
111,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
112,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
113,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.9
114,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Carson Fulmer,
115,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
116,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
117,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
118,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
119,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
120,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
121,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
122,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,11.2
123,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,11.1
124,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
125,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
126,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
127,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
128,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
129,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,16.4
130,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
131,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
132,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
133,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
134,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
135,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
136,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
137,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
138,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
139,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
140,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.1
141,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
142,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
143,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
144,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
145,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
146,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
147,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
148,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
149,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
150,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
151,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
152,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
153,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
154,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.7
155,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Ben Brown,15.2
156,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
157,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
158,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
159,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
160,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
161,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
162,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
163,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
164,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
165,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
166,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
167,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.1
168,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
169,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.5
170,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
171,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Tyler Alexander,7.8
172,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
173,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,19.6
174,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
175,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.3
176,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Tobias Myers,13.0
177,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
178,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,17.0
179,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,12.2
180,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
181,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,18.2
182,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
183,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
184,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
185,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
186,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
187,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
188,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
189,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
190,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
191,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.6
192,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
193,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.4
194,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.3
195,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
196,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
197,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
198,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
199,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,20.6
200,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
201,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
202,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
203,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.5
204,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.7
205,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
206,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
207,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
208,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.2
209,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.3
210,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
211,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.7
212,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.6
213,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,11.0
214,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,9.7
215,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
216,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.6
217,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.8
218,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
219,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.0
220,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Chase Burns,18.2
221,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
222,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
223,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
224,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
225,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,
226,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
227,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
228,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.1
229,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
230,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
231,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
232,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
233,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.8
234,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.0
235,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.6
236,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.4
237,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.6
238,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
239,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.2
240,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
241,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,17.2
242,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
243,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
244,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
245,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
246,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
247,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
248,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
249,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
250,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
251,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
252,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
253,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
254,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
255,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
256,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.4
257,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Frankie Montas,13.8
258,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
259,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
260,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
261,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
262,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
263,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
264,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
265,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
266,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
267,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
268,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
269,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Carson Fulmer,
270,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.5
271,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
272,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
273,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
274,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
275,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,10.1
276,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
277,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
278,8,8-22,7:10pm ET,KC@DET,KC,DET,Bailey Falter,9.1
279,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
280,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
281,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
282,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.9
283,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Martin Perez,12.9
284,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Chris Sale,20.2
285,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Sean Manaea,16.4
286,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Severino,11.4
287,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
288,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
289,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
290,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
291,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
292,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
293,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
294,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.1
295,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,23.3
296,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
297,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
298,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
299,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
300,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
301,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Anthony DeSclafani,10.1
302,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
303,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.1
304,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.7
305,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,9.3
306,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,16.3
307,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,14.9
308,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,11.9
309,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
310,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.4
311,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
312,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
313,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
314,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.1
315,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
316,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.8
317,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
318,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,18.9
