,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
23,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Brad Lord,12.0
24,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Quinn Priester,12.6
25,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
26,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
27,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
28,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
29,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
30,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
31,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.7
32,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
33,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.1
34,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,13.6
35,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,17.9
36,22,9-13,8:40pm ET,COL@SD,COL,SD,Bradley Blalock,7.3
37,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.8
38,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,17.9
39,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,12.6
40,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,16.8
41,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.6
42,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
43,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Bryce Elder,11.2
44,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.5
45,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,13.8
46,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Mitch Farris,16.7
47,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
48,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,13.2
49,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Logan Webb,16.8
50,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,14.9
51,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.0
52,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,13.4
53,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
54,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Brandon Woodruff,18.0
55,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.0
56,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
57,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.3
58,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.6
59,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Brandon Sproat,15.5
60,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
61,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
62,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,13.5
63,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Albert Suarez,
64,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,13.7
65,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,12.9
66,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,8.1
67,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,15.9
68,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.9
69,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.1
70,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Adam Mazur,10.1
71,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Keider Montero,9.9
72,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
73,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Framber Valdez,15.8
74,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.3
75,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.5
76,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.8
77,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Caden Dana,12.2
78,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,17.2
79,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,16.6
80,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
81,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.1
82,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.4
83,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.8
84,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
85,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.1
86,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,10.6
87,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.6
88,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.4
89,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,15.5
90,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Mitchell Parker,10.2
91,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
92,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,11.9
93,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
94,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
95,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
96,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
97,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
98,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
99,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.1
100,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
101,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
102,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
103,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Carson Whisenhunt,13.9
104,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,10.4
105,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
106,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
107,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
108,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
109,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
110,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
111,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.2
112,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
113,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,13.0
114,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.9
115,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.5
116,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
117,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
118,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
119,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.7
120,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Kyle Hendricks,8.7
121,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Jose Quintana,11.0
122,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
123,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
124,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,13.9
125,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
126,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
127,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
128,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
129,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
130,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
131,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
132,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
133,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
134,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
135,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
136,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,13.9
137,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
138,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.0
139,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,15.0
140,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
141,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
142,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,14.2
143,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
144,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
145,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
146,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
147,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
148,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
149,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
150,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
151,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,15.2
152,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,14.6
153,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,13.1
154,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
155,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
156,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
157,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
158,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
159,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
160,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
161,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,8.5
162,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,13.9
163,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
164,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
165,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
166,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
167,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,AJ Blubaugh,14.6
168,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
169,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
170,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
171,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
172,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Sawyer Gipson-Long,13.5
173,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,14.0
174,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
175,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
176,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.7
177,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
178,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
179,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
180,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,13.0
181,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
182,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.2
183,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
184,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,13.4
185,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.2
186,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
187,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.8
188,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
189,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
190,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.2
191,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Tarik Skubal,21.1
192,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.1
193,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,10.6
194,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.6
195,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,13.7
196,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
197,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,16.2
198,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.7
199,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,7.3
200,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
201,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.6
202,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
203,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Brandon Woodruff,18.0
204,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
205,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
206,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
207,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
208,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
209,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
210,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
211,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.8
212,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,19.8
213,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
214,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,16.6
215,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
216,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.8
217,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,13.5
218,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.4
219,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
220,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
221,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
222,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
223,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
224,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
225,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
226,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
227,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
228,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
229,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
230,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
231,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.1
232,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,10.1
233,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
234,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
235,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.1
236,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.1
237,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
238,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,12.9
239,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.4
240,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
241,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
242,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.9
243,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
244,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.8
245,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
246,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,17.2
247,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
248,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,11.8
249,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
250,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.8
251,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
252,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
253,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
254,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,15.0
255,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
256,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
257,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.5
258,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
259,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.1
260,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,8.7
261,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
262,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
263,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
264,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
265,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Jose Quintana,11.0
266,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,13.9
267,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
268,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
269,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,21.1
270,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
271,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
272,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Nick Pivetta,17.8
273,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
274,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
275,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
276,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
277,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
278,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.0
279,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
280,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
281,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,15.5
282,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nestor Cortes,14.8
283,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,19.0
284,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
285,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
286,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
287,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,9.8
288,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.9
289,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,15.5
290,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.9
291,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
292,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.0
293,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,14.8
294,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,16.7
295,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
296,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,13.9
297,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
298,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
299,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.2
300,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
301,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Emmet Sheehan,16.3
302,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.1
303,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.6
304,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
305,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,12.6
306,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
307,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
308,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.9
309,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,Sean Manaea,18.9
310,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.2
311,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.9
312,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.8
313,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,11.2
314,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.6
315,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
316,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.4
317,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.2
318,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,15.1
