,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
156,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
157,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
158,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
159,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
160,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
161,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,15.4
162,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.8
163,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.9
164,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
165,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
166,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
167,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
168,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,12.1
169,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.4
170,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
171,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
172,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
173,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.7
174,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.9
175,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
176,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,11.7
177,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
178,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Shohei Ohtani,17.4
179,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
180,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
181,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.6
182,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
183,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,12.5
184,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
185,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
186,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
187,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.2
188,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,16.9
189,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
190,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
191,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
192,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
193,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
194,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
195,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,10.4
196,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
197,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
198,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,15.6
199,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,11.6
200,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
201,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
202,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
203,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
204,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
205,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,14.0
206,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
207,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,10.2
208,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
209,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
210,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.6
211,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,17.1
212,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,7.4
213,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
214,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
215,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
216,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
217,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.4
218,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
219,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,TBD,
220,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,10.0
221,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
222,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
223,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
224,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
225,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
226,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
227,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,17.2
228,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
229,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
230,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
231,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Sawyer Gipson-Long,13.5
232,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.2
233,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Framber Valdez,16.9
234,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.7
235,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.3
236,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
237,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.0
238,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,12.3
239,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
240,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
241,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
242,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,12.3
243,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
244,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
245,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
246,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
247,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
248,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Sean Manaea,18.9
249,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
250,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.1
251,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Bryce Elder,11.3
252,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,12.9
253,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
254,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
255,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
256,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
257,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
258,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
259,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
260,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Tyler Glasnow,15.7
261,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.0
262,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
263,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
264,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,11.6
265,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
266,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
267,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.4
268,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,11.8
269,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.4
270,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
271,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
272,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
273,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
274,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
275,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
276,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.7
277,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
278,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,14.5
279,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.6
280,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
281,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
282,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
283,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.9
284,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
285,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Pablo Lopez,16.2
286,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
287,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
288,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,17.0
289,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
290,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.1
291,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Nolan McLean,14.1
292,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
293,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.3
294,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
295,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
296,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
297,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
298,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
299,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
300,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,13.1
301,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,12.5
302,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
303,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,12.1
304,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
305,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,11.8
306,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,16.2
307,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.9
308,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
309,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.8
310,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.3
311,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
312,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.6
313,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.8
314,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,16.2
315,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Joe Ryan,15.4
316,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,14.2
317,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,16.1
318,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,16.8
