,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
39,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.1
40,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Adam Mazur,10.1
41,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Chris Paddack,11.0
42,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Framber Valdez,15.8
43,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
44,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.3
45,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.5
46,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.8
47,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Caden Dana,12.2
48,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,17.2
49,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,16.6
50,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
51,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.1
52,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.4
53,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.8
54,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.0
55,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.1
56,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,10.6
57,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.6
58,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.4
59,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,15.5
60,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Mitchell Parker,10.2
61,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
62,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,11.9
63,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
64,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
65,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
66,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
67,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
68,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
69,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.1
70,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
71,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
72,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
73,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Carson Whisenhunt,13.9
74,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,10.4
75,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
76,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
77,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
78,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.2
79,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
80,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
81,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
82,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
83,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,13.0
84,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.5
85,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.9
86,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
87,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
88,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
89,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.7
90,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Kyle Hendricks,8.7
91,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
92,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
93,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
94,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,13.9
95,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
96,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
97,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
98,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
99,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
100,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Michael King,15.9
101,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
102,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
103,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
104,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
105,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
106,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
107,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,13.9
108,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.0
109,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,15.0
110,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.1
111,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.3
112,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,14.2
113,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,14.8
114,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
115,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.9
116,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,15.5
117,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,10.7
118,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
119,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
120,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,15.2
121,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,18.0
122,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,14.6
123,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,13.1
124,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,13.5
125,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
126,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.1
127,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
128,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
129,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
130,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
131,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
132,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,13.9
133,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
134,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
135,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
136,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,AJ Blubaugh,14.6
137,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,18.0
138,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
139,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
140,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
141,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
142,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.9
143,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,14.0
144,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.4
145,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,13.5
146,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.9
147,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.9
148,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
149,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
150,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,13.0
151,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
152,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.2
153,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
154,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.0
155,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
156,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
157,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.8
158,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
159,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
160,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.2
161,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
162,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.1
163,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,10.6
164,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.6
165,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,13.7
166,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.3
167,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
168,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.7
169,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,7.3
170,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
171,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.6
172,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
173,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
174,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
175,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
176,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
177,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
178,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
179,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
180,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
181,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.8
182,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
183,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,19.8
184,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,16.6
185,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
186,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.8
187,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,13.5
188,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.4
189,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,18.1
190,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
191,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Chris Paddack,11.0
192,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
193,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
194,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
195,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
196,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
197,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
198,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
199,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
200,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
201,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.1
202,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
203,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,10.1
204,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jose Quintana,11.0
205,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.1
206,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.1
207,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
208,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.4
209,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,12.9
210,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
211,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
212,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.9
213,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Randy Vasquez,8.5
214,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
215,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.8
216,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,17.2
217,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
218,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,11.8
219,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
220,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.8
221,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
222,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
223,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
224,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
225,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,15.0
226,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
227,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.5
228,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
229,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.1
230,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
231,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,8.7
232,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
233,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
234,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
235,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Freddy Peralta,19.0
236,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
237,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,13.9
238,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
239,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,21.1
240,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
241,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
242,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
243,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
244,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
245,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
246,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
247,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
248,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
249,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.0
250,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,15.5
251,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
252,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.8
253,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,18.0
254,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
255,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
256,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
257,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,9.8
258,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.1
259,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
260,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
261,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.9
262,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.0
263,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,13.5
264,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,16.7
265,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
266,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,13.9
267,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
268,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
269,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.2
270,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Emmet Sheehan,16.3
271,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
272,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.6
273,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.1
274,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
275,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
276,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
277,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
278,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
279,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,Sean Manaea,18.9
280,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,15.5
281,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.9
282,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.7
283,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.8
284,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
285,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
286,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.1
287,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.2
288,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,15.1
289,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,13.0
290,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
291,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
292,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.9
293,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,14.8
294,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.0
295,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
296,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
297,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,AJ Blubaugh,14.6
298,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
299,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
300,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,18.4
301,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,11.9
302,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
303,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.9
304,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Jacob Misiorowski,15.2
305,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.8
306,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,12.5
307,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,18.0
308,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
309,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Clay Holmes,11.2
310,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Mitch Keller,12.9
311,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,17.9
312,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,17.0
313,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,16.6
314,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Drew Rasmussen,15.3
315,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
316,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.3
317,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.2
318,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,22.1
319,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Shane Bieber,13.5
