,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
35,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,19.4
36,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,17.1
37,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,12.7
38,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,8.9
39,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,16.8
40,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
41,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,16.8
42,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
43,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
44,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.7
45,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
46,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
47,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.8
48,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Taj Bradley,11.7
49,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.5
50,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,17.0
51,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
52,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
53,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
54,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
55,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.3
56,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.2
57,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Sean Burke,12.9
58,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Valente Bellozo,9.1
59,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,9.1
60,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,7.8
61,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.1
62,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
63,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
64,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
65,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
66,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
67,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,9.4
68,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,11.8
69,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
70,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.0
71,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
72,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
73,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
74,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
75,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
76,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,12.0
77,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
78,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
79,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,16.2
80,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
81,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dietrich Enns,11.7
82,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
83,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
84,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.7
85,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
86,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
87,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
88,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Sandy Alcantara,13.4
89,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
90,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
91,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
92,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,14.2
93,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
94,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,16.7
95,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,13.4
96,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Shohei Ohtani,17.4
97,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
98,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
99,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
100,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
101,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
102,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
103,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Quinn Priester,12.6
104,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
105,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
106,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
107,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
108,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
109,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.7
110,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.2
111,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.1
112,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,17.9
113,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,13.6
114,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,8.6
115,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.8
116,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,17.9
117,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,12.6
118,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,16.8
119,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.6
120,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,15.8
121,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
122,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.5
123,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,13.8
124,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
125,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,12.2
126,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
127,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
128,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.0
129,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,14.9
130,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,13.4
131,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.8
132,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.0
133,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Brandon Woodruff,18.0
134,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.3
135,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
136,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.6
137,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Brandon Sproat,15.5
138,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
139,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
140,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,15.4
141,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
142,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,12.9
143,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,13.7
144,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
145,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,17.2
146,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
147,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.1
148,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
149,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Casey Mize,12.6
150,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Bryce Elder,11.2
151,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
152,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.7
153,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.5
154,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.0
155,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
156,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,13.2
157,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,16.8
158,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.1
159,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
160,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.1
161,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
162,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
163,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.1
164,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
165,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.6
166,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,15.5
167,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Tyler Mahle,16.6
168,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.1
169,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.8
170,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,12.9
171,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
172,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
173,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
174,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
175,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
176,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
177,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
178,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Tyler Glasnow,17.2
179,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.0
180,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
181,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
182,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,11.6
183,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
184,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
185,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,12.0
186,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
187,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.4
188,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
189,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
190,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
191,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
192,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
193,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
194,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.7
195,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
196,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,14.5
197,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.8
198,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Jose Quintana,11.0
199,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
200,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Valente Bellozo,9.1
201,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.9
202,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
203,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
204,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
205,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
206,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,17.0
207,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
208,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.1
209,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
210,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
211,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.3
212,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
213,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
214,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
215,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
216,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
217,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
218,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
219,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,11.4
220,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
221,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
222,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
223,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
224,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
225,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
226,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Sawyer Gipson-Long,13.5
227,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
228,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
229,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
230,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
231,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.1
232,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
233,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,11.7
234,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,14.2
235,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,16.1
236,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
237,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,16.8
238,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
239,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,7.8
240,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,11.8
241,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
242,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
243,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
244,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
245,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.8
246,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
247,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
248,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
249,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
250,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,21.1
251,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
252,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
253,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Mitch Farris,16.7
254,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.7
255,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
256,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
257,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
258,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
259,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
260,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
261,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
262,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,13.4
263,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.2
264,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
265,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
266,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
267,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
268,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
269,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
270,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Brayan Bello,13.0
271,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,11.2
272,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.6
273,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,13.7
274,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
275,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,16.2
276,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
277,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Chase Dollander,8.6
278,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
279,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.6
280,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Brandon Woodruff,18.0
281,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
282,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
283,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
284,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
285,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
286,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
287,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
288,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
289,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.8
290,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
291,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
292,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.8
293,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
294,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.8
295,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,15.4
296,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.8
297,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
298,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Casey Mize,12.6
299,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Bryce Elder,11.2
300,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.1
301,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
302,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.7
303,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.4
304,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
305,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
306,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
307,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
308,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.0
309,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,9.0
310,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.0
311,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
312,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
313,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.1
314,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.8
315,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
316,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,12.9
317,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.1
318,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
