,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
85,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.3
86,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,25.3
87,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,12.6
88,13,7-23,3:10pm ET,STL@COL,COL,STL,Kyle Freeland,9.8
89,12,7-23,3:10pm ET,STL@COL,STL,COL,Andre Pallante,10.7
90,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
91,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Charlie Morton,13.9
92,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.4
93,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Lance McCullers Jr.,13.9
94,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,15.5
95,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,12.1
96,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,17.0
97,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,12.4
98,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Keider Montero,9.6
99,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,14.0
100,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,12.7
101,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,13.5
102,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,10.5
103,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
104,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
105,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.4
106,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,16.8
107,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,11.6
108,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
109,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Dean Kremer,13.1
110,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,13.3
111,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,12.3
112,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.5
113,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
114,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Logan Webb,19.1
115,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,11.7
116,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.9
117,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
118,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.6
119,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,10.6
120,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.8
121,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.2
122,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,18.3
123,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.3
124,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.2
125,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,12.5
126,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.9
127,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
128,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Bailey Ober,13.7
129,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
130,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
131,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
132,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
133,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.8
134,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
135,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
136,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Michael Lorenzen,13.0
137,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,15.7
138,8,7-26,7:05pm ET,COL@BAL,COL,BAL,German Marquez,11.0
139,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
140,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
141,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
142,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
143,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.3
144,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
145,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
146,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.9
147,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.2
148,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
149,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
150,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
151,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
152,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,18.2
153,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,11.9
154,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
155,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
156,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
157,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Jack Flaherty,19.7
158,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,17.7
159,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,15.2
160,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.1
161,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,20.9
162,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.3
163,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.4
164,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,11.9
165,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Chris Flexen,9.2
166,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
167,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,12.9
168,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,10.2
169,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,8.4
170,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Shohei Ohtani,8.1
171,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,10.8
172,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,17.6
173,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
174,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Hayden Birdsong,14.3
175,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,17.4
176,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Framber Valdez,14.2
177,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.4
178,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,19.9
179,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.7
180,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,10.5
181,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,11.5
182,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,21.8
183,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.6
184,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.8
185,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.9
186,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.9
187,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Casey Mize,13.6
188,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
189,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.8
190,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.6
191,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
192,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Davis Daniel,11.6
193,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Noah Cameron,13.7
194,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,13.1
195,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,12.1
196,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Brandon Woodruff,17.8
197,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
198,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,8.4
199,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.9
200,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Dustin May,13.5
201,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.8
202,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,16.6
203,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Erick Fedde,10.0
204,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.3
205,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,14.7
206,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,14.5
207,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.7
208,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,12.9
209,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,10.8
210,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.7
211,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,11.7
212,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.8
213,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
214,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.8
215,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Carson Fulmer,
216,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.7
217,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Brandon Young,13.3
218,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,10.4
219,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.4
220,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,12.4
221,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Keider Montero,9.6
222,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.3
223,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.8
224,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.4
225,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.4
226,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.3
227,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.7
228,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
229,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,9.8
230,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,19.0
231,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.4
232,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.7
233,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,13.3
234,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.5
235,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.1
236,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.4
237,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.9
238,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.0
239,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,12.6
240,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.4
241,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,12.4
242,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Taj Bradley,14.6
243,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.2
244,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.0
245,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,11.5
246,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,11.4
247,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,14.0
248,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Robinson Pina,
249,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,13.9
250,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,14.7
251,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Lance McCullers Jr.,13.9
252,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Tarik Skubal,24.0
253,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,12.7
254,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.6
255,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.5
256,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
257,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,12.3
258,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.3
259,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.4
260,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Antonio Senzatela,9.7
261,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,16.8
262,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
263,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.2
264,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,15.5
265,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.5
266,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.2
267,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,11.7
268,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,12.1
269,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,10.6
270,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,13.5
271,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,19.1
272,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.3
273,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.9
274,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.5
275,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.6
276,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.5
277,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
278,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,13.1
279,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.9
280,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Hunter Brown,20.9
281,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,Mitchell Parker,9.4
282,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
283,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
284,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
285,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
286,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,18.2
287,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Nathan Eovaldi,15.8
288,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
289,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.2
290,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.3
291,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.9
292,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
293,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
294,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,11.9
295,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
296,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
297,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,19.7
298,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
299,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.9
300,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
301,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
302,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,23.6
303,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.8
304,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
305,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,MacKenzie Gore,17.7
306,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.7
307,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,15.2
308,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.7
309,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
310,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
311,21,8-1,8:10pm ET,PIT@COL,COL,PIT,German Marquez,11.0
312,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
313,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
314,24,8-1,9:40pm ET,STL@SD,STL,SD,Miles Mikolas,9.8
315,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
316,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,21.8
317,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jon Gray,
318,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.1
