,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
81,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.1
82,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.7
83,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
84,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
85,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
86,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.8
87,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
88,8,7-11,7:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
89,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.0
90,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Dustin May,13.0
91,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
92,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
93,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
94,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
95,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
96,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
97,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Kyle Hart,12.0
98,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
99,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
100,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
101,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
102,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
103,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
104,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Lance McCullers Jr.,13.2
105,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,10.7
106,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
107,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
108,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
109,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
110,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,14.3
111,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,17.2
112,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
113,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,10.3
114,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,16.0
115,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,14.8
116,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.7
117,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.6
118,20,7-12,4:10pm ET,COL@CIN,COL,CIN,Austin Gomber,7.9
119,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,14.2
120,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,12.8
121,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,14.3
122,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,12.8
123,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,11.8
124,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.0
125,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
126,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Yu Darvish,10.9
127,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,20.8
128,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,21.2
129,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,19.7
130,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,17.5
131,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,22.9
132,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,22.5
133,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,15.7
134,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.4
135,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
136,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.2
137,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,16.2
138,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,13.4
139,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,16.3
140,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
141,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.6
142,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
143,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Sonny Gray,17.6
144,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
145,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
146,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,7.9
147,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.6
148,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Kyle Freeland,10.8
149,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
150,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,20.6
151,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,11.8
152,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,15.6
153,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
154,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.4
155,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
156,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,14.9
157,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
158,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,10.9
159,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
160,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
161,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
162,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
163,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Richard Fitts,12.1
164,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Ryan Gusto,13.3
165,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
166,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
167,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
168,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,15.9
169,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,10.8
170,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Zach Eflin,11.4
171,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
172,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,14.8
173,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.2
174,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,David Peterson,14.3
175,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,13.9
176,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,10.6
177,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.4
178,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,14.8
179,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Jack Leiter,10.7
180,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
181,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
182,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,12.5
183,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,13.0
184,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.6
185,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
186,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,21.3
187,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.7
188,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.8
189,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,19.7
190,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,22.1
191,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
192,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
193,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.6
194,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,10.8
195,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.2
196,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.6
197,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.2
198,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,17.4
199,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.6
200,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Shane Baz,15.7
201,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,11.3
202,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.8
203,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,12.2
204,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Brady Singer,14.2
205,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,12.8
206,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Sean Burke,11.7
207,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
208,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,14.9
209,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,19.0
210,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,17.5
211,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,13.2
212,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,17.0
213,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,11.9
214,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.5
215,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,13.1
216,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,15.9
217,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Dustin May,13.0
218,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,11.1
219,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.9
220,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,17.1
221,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,19.7
222,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,14.8
223,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,12.3
224,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.3
225,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,9.8
226,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
227,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,15.3
228,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,14.3
229,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,10.0
230,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.6
231,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Dean Kremer,12.4
232,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,22.5
233,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,14.8
234,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
235,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,14.8
236,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Paul Skenes,21.2
237,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.5
238,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,22.9
239,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Jacob deGrom,20.4
240,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,22.5
241,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,22.1
242,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,14.8
243,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Eury Perez,15.6
244,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,20.8
245,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,17.2
246,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
247,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
248,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Bailey Ober,13.7
249,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,10.3
250,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Bryce Elder,13.7
251,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Max Fried,16.0
252,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,13.4
253,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Luis L. Ortiz,15.5
254,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,19.1
255,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Yu Darvish,10.9
256,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Chris Bassitt,16.8
257,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Robbie Ray,19.2
258,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Eduardo Rodriguez,15.5
259,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Erick Fedde,10.3
