,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
52,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
53,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.0
54,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,14.2
55,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,16.1
56,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
57,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,19.4
58,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,17.1
59,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,12.7
60,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,16.8
61,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,8.9
62,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
63,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,16.8
64,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
65,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
66,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
67,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.7
68,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
69,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.8
70,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.5
71,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Taj Bradley,11.7
72,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,17.0
73,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
74,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
75,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
76,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
77,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.3
78,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Sean Burke,12.9
79,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.2
80,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
81,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,9.1
82,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,7.8
83,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.1
84,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
85,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
86,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
87,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
88,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,9.4
89,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
90,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,11.8
91,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
92,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.0
93,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
94,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
95,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
96,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
97,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
98,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.4
99,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,12.0
100,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
101,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,16.2
102,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dietrich Enns,11.7
103,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
104,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
105,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
106,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.7
107,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
108,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
109,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
110,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
111,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
112,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
113,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
114,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,14.2
115,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
116,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,13.4
117,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,16.7
118,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Shohei Ohtani,17.4
119,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
120,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
121,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
122,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
123,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
124,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Quinn Priester,12.6
125,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
126,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
127,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
128,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
129,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
130,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
131,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.7
132,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.2
133,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.1
134,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,13.6
135,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,17.9
136,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
137,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
138,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,17.9
139,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,12.6
140,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,16.8
141,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
142,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,15.8
143,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
144,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.5
145,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,14.0
146,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,10.2
147,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
148,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
149,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
150,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,14.9
151,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.0
152,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
153,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,13.4
154,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.0
155,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Brandon Woodruff,18.0
156,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.3
157,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
158,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.6
159,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Brandon Sproat,15.5
160,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
161,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
162,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
163,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
164,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
165,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
166,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
167,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,17.2
168,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
169,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
170,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Casey Mize,12.6
171,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
172,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
173,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Bryce Elder,11.3
174,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.7
175,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.3
176,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
177,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.0
178,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,13.2
179,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
180,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
181,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
182,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.1
183,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
184,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
185,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
186,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
187,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
188,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
189,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,14.1
190,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.1
191,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.8
192,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,12.9
193,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
194,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
195,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
196,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
197,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
198,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,10.0
199,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
200,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Tyler Glasnow,15.7
201,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.0
202,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
203,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
204,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,11.6
205,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
206,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
207,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.4
208,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.4
209,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
210,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
211,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
212,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
213,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
214,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
215,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
216,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.7
217,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
218,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.8
219,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,14.5
220,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
221,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Jose Quintana,11.1
222,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
223,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.9
224,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
225,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
226,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
227,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
228,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,17.0
229,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
230,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.1
231,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
232,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
233,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.3
234,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
235,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
236,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
237,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
238,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
239,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
240,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
241,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,11.4
242,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
243,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
244,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
245,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
246,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
247,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
248,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
249,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Sawyer Gipson-Long,13.5
250,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
251,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
252,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
253,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.1
254,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
255,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,11.7
256,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,14.2
257,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,16.1
258,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
259,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,16.8
260,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
261,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,7.8
262,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,11.8
263,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
264,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
265,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
266,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.8
267,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
268,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
269,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
270,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
271,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
272,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,21.1
273,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
274,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
275,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Mitch Farris,16.7
276,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.7
277,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Adam Mazur,10.2
278,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
279,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
280,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
281,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
282,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
283,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
284,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,13.4
285,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.2
286,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
287,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
288,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
289,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
290,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
291,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
292,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Brayan Bello,13.0
293,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,11.2
294,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.2
295,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
296,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
297,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,16.2
298,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,10.2
299,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Chase Dollander,9.4
300,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.2
301,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
302,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Brandon Woodruff,18.0
303,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
304,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
305,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
306,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
307,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
308,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
309,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
310,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
311,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.0
312,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
313,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
314,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,17.2
315,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
316,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,14.0
317,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Jose Berrios,12.0
318,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.5
