,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
43,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
44,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
45,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Stephen Kolek,9.4
46,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
47,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.4
48,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
49,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
50,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
51,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
52,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
53,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Drew Rasmussen,14.2
54,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.1
55,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
56,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Logan Taylor Allen,
57,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
58,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
59,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
60,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
61,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
62,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
63,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
64,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
65,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.1
66,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
67,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Mitch Keller,12.9
68,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
69,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
70,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
71,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
72,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
73,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
74,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.9
75,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
76,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Michael Lorenzen,14.0
77,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Max Scherzer,14.6
78,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
79,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
80,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
81,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
82,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
83,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
84,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,13.4
85,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,9.5
86,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
87,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
88,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
89,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
90,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
91,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
92,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
93,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
94,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jose Quintana,12.2
95,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
96,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,15.8
97,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
98,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
99,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
100,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
101,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
102,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
103,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Randy Vasquez,8.5
104,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
105,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
106,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
107,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.7
108,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
109,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
110,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
111,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
112,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,22.0
113,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,13.4
114,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,15.8
115,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,15.6
116,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.2
117,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.0
118,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,13.4
119,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,14.1
120,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Caden Dana,11.9
121,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,10.1
122,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,17.9
123,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,12.3
124,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Freddy Peralta,22.6
125,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.4
126,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.1
127,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,16.3
128,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.3
129,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
130,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,14.1
131,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
132,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,13.7
133,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
134,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,19.4
135,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
136,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
137,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
138,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.0
139,12,9-21,2:10pm ET,TOR@KC,TOR,KC,TBD,
140,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.1
141,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,10.5
142,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.0
143,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,20.8
144,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.2
145,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
146,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,10.4
147,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,22.2
148,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
149,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Jose Berrios,11.7
150,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.9
151,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,12.9
152,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
153,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
154,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
155,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.9
156,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.6
157,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.4
158,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,17.3
159,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.0
160,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,13.5
161,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
162,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.3
163,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.3
164,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
165,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
166,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,13.9
167,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
168,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.6
169,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.6
170,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.1
171,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.4
172,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.2
173,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.4
174,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
175,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.0
176,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.1
177,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
178,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,15.5
179,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.9
180,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
181,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
182,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.3
183,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,15.0
184,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
185,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,14.3
186,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
187,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
188,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
189,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
190,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,12.9
191,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.7
192,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
193,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
194,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Jacob Misiorowski,17.5
195,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.6
196,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.3
197,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,16.7
198,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
199,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,18.1
200,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
201,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,18.3
202,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
203,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.9
204,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
205,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.7
206,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.1
207,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
208,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
209,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
210,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
211,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
212,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.1
213,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
214,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
215,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
216,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,15.2
217,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
218,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.8
219,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
220,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
221,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
222,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.8
223,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
224,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
225,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
226,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,15.1
227,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.1
228,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.1
229,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
230,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
231,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
232,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Anthony DeSclafani,11.5
233,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.5
234,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,15.8
235,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
236,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,9.5
237,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jose Quintana,12.2
238,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
239,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
240,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
241,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
242,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,15.8
243,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
244,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
245,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
246,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
247,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
248,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
249,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
250,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
251,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
252,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
253,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
254,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
255,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
256,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
257,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,13.4
258,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
259,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Max Scherzer,14.6
260,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
261,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
262,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,13.7
263,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Zac Gallen,14.1
264,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
265,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,14.1
266,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.0
267,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,22.6
268,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
269,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,10.1
270,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
271,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
272,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.4
273,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Dustin May,14.3
274,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
275,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,11.9
276,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
277,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.0
278,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
279,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.4
280,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Taijuan Walker,9.9
281,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
282,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
283,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,10.5
284,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.0
285,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
286,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.4
287,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.2
288,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
289,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,15.6
290,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.1
291,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.3
292,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.5
293,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.0
294,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
295,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,16.3
296,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.4
297,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Brandon Woodruff,20.8
298,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.2
299,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.9
300,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,Mitchell Parker,10.1
301,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
302,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
303,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,18.4
304,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.6
305,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Jose Soriano,15.0
306,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Mason Barnett,15.4
307,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,17.3
308,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,16.3
309,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,12.9
310,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,15.5
311,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,13.4
312,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.6
313,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.3
314,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.2
315,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.8
316,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.7
317,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Matthew Boyd,14.6
318,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.2
