,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
208,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.1
209,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
210,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
211,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.5
212,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
213,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
214,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
215,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
216,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.2
217,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,12.3
218,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
219,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,17.0
220,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,15.4
221,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,16.4
222,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.7
223,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.9
224,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
225,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.1
226,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
227,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
228,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
229,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
230,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
231,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.7
232,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
233,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
234,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
235,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Kevin Gausman,15.0
236,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
237,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
238,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
239,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
240,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.2
241,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
242,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,17.4
243,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
244,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
245,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
246,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.6
247,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,12.7
248,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,11.4
249,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.0
250,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
251,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
252,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.5
253,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,14.7
254,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
255,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
256,20,8-26,8:10pm ET,COL@HOU,COL,HOU,German Marquez,11.0
257,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
258,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,16.7
259,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
260,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
261,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.4
262,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,12.9
263,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
264,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
265,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,14.2
266,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
267,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
268,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.5
269,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
270,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.8
271,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,15.0
272,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
273,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Joey Cantillo,15.5
274,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
275,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
276,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.4
277,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
278,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Chris Sale,20.2
279,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Cal Quantrill,11.5
280,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
281,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
282,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
283,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.4
284,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
285,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
286,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Bradley Blalock,7.3
287,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.5
288,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
289,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
290,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Sean Burke,12.9
291,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.0
292,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
293,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,18.1
294,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.7
295,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
296,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
297,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
298,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
299,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.5
300,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
301,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.5
302,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
303,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
304,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
305,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
306,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.3
307,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
308,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.1
309,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Joey Wentz,12.5
310,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,17.9
311,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.9
312,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,17.3
313,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.0
314,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Lance McCullers Jr.,13.9
315,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
316,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.0
317,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,12.0
318,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.5
