,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
36,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,9.4
37,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
38,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,11.8
39,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
40,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.0
41,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
42,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
43,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
44,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
45,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
46,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
47,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,12.0
48,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
49,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,16.2
50,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
51,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dietrich Enns,11.7
52,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
53,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
54,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.7
55,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
56,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
57,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
58,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Sandy Alcantara,13.4
59,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
60,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
61,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
62,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,14.2
63,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
64,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,16.7
65,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,13.4
66,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Shohei Ohtani,17.4
67,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
68,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
69,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
70,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
71,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
72,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
73,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Quinn Priester,12.6
74,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
75,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
76,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
77,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
78,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
79,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.7
80,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.2
81,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.1
82,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,17.9
83,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,13.6
84,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,8.6
85,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.8
86,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,17.9
87,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,12.6
88,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,16.8
89,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.6
90,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,15.8
91,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
92,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.5
93,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,13.8
94,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,12.2
95,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
96,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
97,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
98,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.0
99,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,14.9
100,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,13.4
101,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.8
102,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Brandon Woodruff,18.0
103,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.0
104,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
105,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.3
106,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.6
107,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Brandon Sproat,15.5
108,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
109,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
110,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
111,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,13.5
112,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,13.7
113,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,12.9
114,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,8.1
115,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,15.9
116,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.9
117,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.1
118,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Adam Mazur,10.1
119,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Casey Mize,12.7
120,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Bryce Elder,11.2
121,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,15.2
122,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.3
123,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.5
124,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.8
125,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,8.7
126,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,16.8
127,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,13.2
128,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.1
129,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
130,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.4
131,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,10.2
132,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
133,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.1
134,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,10.6
135,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.6
136,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Tyler Mahle,16.6
137,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,15.5
138,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.1
139,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
140,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,12.9
141,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
142,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
143,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
144,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
145,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
146,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
147,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
148,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Tyler Glasnow,17.2
149,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
150,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
151,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,16.6
152,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,11.6
153,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
154,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
155,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,12.0
156,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
157,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.4
158,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
159,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
160,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
161,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
162,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
163,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
164,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.7
165,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
166,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
167,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.8
168,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
169,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Jose Quintana,11.0
170,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.0
171,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.9
172,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
173,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
174,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
175,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,TBD,
176,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,17.0
177,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
178,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
179,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.1
180,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
181,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.3
182,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
183,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
184,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
185,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
186,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
187,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
188,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
189,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,11.4
190,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
191,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
192,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
193,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
194,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
195,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
196,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
197,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Sawyer Gipson-Long,13.5
198,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
199,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
200,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
201,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.1
202,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
203,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,11.7
204,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,14.2
205,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,16.1
206,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
207,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,16.8
208,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
209,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,7.8
210,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,11.8
211,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
212,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
213,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
214,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.8
215,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
216,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
217,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
218,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
219,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
220,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,21.1
221,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
222,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Mitch Farris,16.7
223,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
224,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
225,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.7
226,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
227,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
228,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
229,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
230,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
231,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
232,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.2
233,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,13.4
234,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
235,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
236,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
237,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
238,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
239,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
240,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Brayan Bello,13.0
241,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,10.6
242,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.6
243,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,13.7
244,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
245,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,16.2
246,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
247,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Chase Dollander,8.6
248,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
249,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.6
250,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Brandon Woodruff,18.0
251,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
252,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
253,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
254,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
255,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
256,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
257,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
258,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
259,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.8
260,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
261,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
262,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.8
263,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
264,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.8
265,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,13.5
266,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.8
267,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
268,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Bryce Elder,11.2
269,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
270,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.1
271,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
272,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
273,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
274,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
275,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
276,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
277,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
278,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.1
279,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,8.7
280,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,10.1
281,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
282,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.1
283,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
284,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.8
285,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
286,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,12.9
287,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.4
288,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
289,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
290,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.9
291,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
292,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.8
293,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Luis Garcia,15.2
294,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
295,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Robbie Ray,16.6
296,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,12.0
297,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
298,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
299,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
300,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
301,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Jack Flaherty,16.8
302,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,14.4
303,28,9-21,7:35pm ET,BOS@TB,BOS,TB,TBD,
304,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.7
305,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.9
306,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
307,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.1
308,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.9
309,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Jose Soriano,14.5
310,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.0
311,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
312,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
313,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Jose Quintana,11.0
314,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.2
315,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
316,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
317,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,20.1
318,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
