,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
73,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Zac Gallen,16.1
74,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,13.9
75,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
76,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,17.0
77,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
78,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
79,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Brandon Waddell,5.5
80,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Andrew Heaney,13.2
81,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
82,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
83,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.8
84,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
85,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
86,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.6
87,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
88,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Patrick Corbin,12.6
89,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Yu Darvish,
90,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
91,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
92,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
93,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.7
94,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
95,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.5
96,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
97,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.0
98,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
99,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
100,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.6
101,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.4
102,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,13.0
103,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Paul Skenes,22.3
104,1,7-7,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
105,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
106,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.2
107,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
108,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
109,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.5
110,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
111,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
112,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
113,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
114,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
115,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
116,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Joey Cantillo,7.9
117,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
118,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
119,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,10.8
120,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
121,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
122,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,15.6
123,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
124,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
125,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
126,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Mick Abel,10.2
127,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.2
128,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,13.0
129,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
130,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
131,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
132,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
133,3,7-8,6:40pm ET,TB@DET,DET,TB,Dietrich Enns,14.4
134,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
135,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,13.6
136,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.8
137,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,10.6
138,18,7-8,7:45pm ET,WSH@STL,WSH,STL,Trevor Williams,11.6
139,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
140,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.8
141,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.2
142,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
143,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
144,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
145,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
146,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
147,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,13.6
148,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.5
149,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
150,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
151,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
152,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,15.2
153,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.6
154,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
155,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
156,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,18.2
157,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.3
158,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,15.0
159,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,10.1
160,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,Clarke Schmidt,15.6
161,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
162,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.7
163,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,13.8
164,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,11.3
165,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.8
166,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.6
167,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.2
168,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
169,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
170,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Ryne Nelson,12.7
171,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Stephen Kolek,9.9
172,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.2
173,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.0
174,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,10.9
175,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
176,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,11.5
177,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
178,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,14.1
179,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,11.2
180,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.4
181,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,
182,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,11.3
183,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,17.2
184,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Tanner Houck,12.6
185,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.7
186,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,11.5
187,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,10.5
188,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.2
189,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,10.8
190,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.9
191,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
192,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
193,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.7
194,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Jameson Taillon,12.7
195,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,19.3
196,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.2
197,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.9
198,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
199,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
200,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,19.6
201,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
202,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
203,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,13.1
204,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.6
205,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.9
206,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.2
207,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Yu Darvish,
208,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,11.7
209,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Connor Gillispie,12.9
210,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,14.5
211,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.4
212,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
213,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
214,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Patrick Corbin,12.6
215,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.6
216,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
217,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,11.7
218,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
219,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Michael Soroka,15.5
220,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
221,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.2
222,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
223,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.6
224,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
225,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
226,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
227,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.7
228,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
229,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,8.7
230,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Ben Casparius,8.2
231,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.8
232,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
233,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
234,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.2
235,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
236,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
237,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
238,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.6
239,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
240,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
241,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
242,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
243,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
244,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Colton Gordon,12.7
245,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
246,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
247,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
248,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,10.4
249,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.7
250,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.6
251,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Brandon Pfaadt,13.0
252,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
253,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
254,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
255,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
256,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.6
257,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,7.9
258,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
259,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
260,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,6.4
261,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.6
262,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
263,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,15.6
264,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.0
265,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
266,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.4
267,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.2
268,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.3
269,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
270,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
271,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
272,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.2
273,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
274,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
275,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,22.5
276,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.5
277,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
278,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Trevor Williams,11.6
279,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
