,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
135,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,15.3
136,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
137,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,13.4
138,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.8
139,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
140,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,13.3
141,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
142,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
143,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.1
144,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Logan Henderson,15.7
145,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
146,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.2
147,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,11.7
148,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,17.4
149,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
150,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.3
151,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,13.0
152,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.6
153,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
154,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
155,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
156,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.2
157,25,8-10,4:10pm ET,BOS@SD,SD,BOS,JP Sears,12.8
158,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Michael Soroka,16.0
159,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
160,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.9
161,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
162,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
163,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.9
164,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.2
165,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.0
166,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.6
167,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,10.2
168,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
169,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
170,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
171,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,13.9
172,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
173,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
174,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.7
175,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,14.7
176,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
177,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.0
178,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.1
179,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.1
180,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
181,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.6
182,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.7
183,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
184,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.5
185,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.3
186,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.1
187,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
188,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
189,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,19.8
190,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
191,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
192,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
193,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
194,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
195,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
196,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.5
197,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
198,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Zack Littell,12.2
199,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
200,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
201,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.6
202,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
203,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
204,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.1
205,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
206,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.0
207,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,
208,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.5
209,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,11.5
210,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,23.1
211,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
212,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,14.1
213,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
214,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.0
215,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
216,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,10.1
217,18,8-12,7:45pm ET,COL@STL,COL,STL,Anthony Molina,
218,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.4
219,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,20.4
220,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
221,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
222,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
223,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.5
224,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Simeon Woods Richardson,11.4
225,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,18.2
226,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,17.1
227,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
228,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
229,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.1
230,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
231,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.5
232,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
233,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
234,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,14.7
235,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.0
236,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.7
237,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
238,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.9
239,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
240,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.3
241,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
242,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.1
243,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
244,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
245,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.8
246,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.9
247,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.4
248,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,23.3
249,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.2
250,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.3
251,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.8
252,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.0
253,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.2
254,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.1
255,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
256,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.5
257,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,23.8
258,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.3
259,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.6
260,10,8-13,3:45pm ET,SD@SF,SD,SF,Michael King,18.2
261,11,8-13,3:45pm ET,SD@SF,SF,SD,Carson Whisenhunt,15.9
262,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.1
263,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
264,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.3
265,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.1
266,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.5
267,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.1
268,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
269,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.0
270,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
271,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
272,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Shane Bieber,
273,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.2
274,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,13.4
275,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.8
276,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.8
277,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.6
278,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.6
279,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Cristopher Sanchez,17.4
280,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.4
281,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.0
282,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.0
283,23,8-15,8:40pm ET,ARI@COL,COL,ARI,German Marquez,11.0
284,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.1
285,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.6
286,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
287,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,11.7
288,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Seth Lugo,13.4
289,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.9
290,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,13.9
291,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
292,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
293,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.2
294,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,13.3
295,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.4
296,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
297,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,16.3
298,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,15.3
299,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.1
300,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.5
301,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.1
302,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Johan Oviedo,11.3
303,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Michael Soroka,16.0
304,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
305,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,11.1
306,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
307,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.2
308,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,13.0
309,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
310,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Max Scherzer,15.9
311,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
312,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.7
313,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.7
314,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,10.5
315,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.9
316,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,16.6
317,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.0
318,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,9.1
