,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
94,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
95,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
96,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
97,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
98,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
99,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
100,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Dustin May,14.3
101,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
102,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.2
103,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
104,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
105,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Bryse Wilson,9.3
106,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
107,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
108,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
109,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
110,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
111,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
112,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,11.6
113,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
114,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
115,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
116,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
117,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,16.3
118,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
119,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
120,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
121,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
122,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
123,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
124,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
125,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
126,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
127,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
128,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
129,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
130,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
131,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
132,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
133,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
134,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.4
135,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
136,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,16.4
137,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
138,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
139,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Emmet Sheehan,16.7
140,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
141,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,8.0
142,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.2
143,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
144,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,15.9
145,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
146,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,13.7
147,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,TBD,
148,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,12.0
149,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
150,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
151,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
152,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
153,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
154,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
155,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
156,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.9
157,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
158,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,TBD,
159,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.0
160,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.1
161,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
162,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
163,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Brayan Bello,13.6
164,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.3
165,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
166,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
167,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
168,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
169,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.0
170,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
171,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
172,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
173,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
174,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Jose Urena,8.9
175,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
176,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
177,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
178,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.3
179,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
180,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
181,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
182,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,16.4
183,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.7
184,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.5
185,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.8
186,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.7
187,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.5
188,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.4
189,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
190,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.4
191,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
192,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Charlie Morton,15.7
193,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
194,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,17.3
195,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,11.4
196,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
197,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
198,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.6
199,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
200,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.2
201,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,10.2
202,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
203,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
204,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
205,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
206,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
207,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.4
208,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.4
209,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.7
210,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.3
211,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
212,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
213,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
214,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Kyle Harrison,12.9
215,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
216,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
217,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
218,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
219,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
220,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,14.8
221,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,15.4
222,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
223,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
224,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
225,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.9
226,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.6
227,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.4
228,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
229,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
230,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,15.4
231,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.1
232,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
233,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
234,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
235,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,
236,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
237,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
238,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
239,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
240,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
241,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
242,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
243,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
244,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
245,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Chris Paddack,11.0
246,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,16.1
247,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
248,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Michael Wacha,11.6
249,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Parker Messick,15.6
250,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
251,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.3
252,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
253,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,Tylor Megill,19.2
254,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,14.0
255,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
256,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Martin Perez,12.1
257,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
258,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
259,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
260,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
261,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,19.4
262,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
263,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
264,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
265,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
266,22,9-12,9:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
267,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
268,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Bryse Wilson,9.3
269,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.0
270,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,12.0
271,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Jack Flaherty,17.7
272,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
273,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Spencer Arrighetti,17.3
274,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
275,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.2
276,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
277,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,TBD,
278,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,15.7
279,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
280,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
281,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Payton Tolle,13.9
282,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
283,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,TBD,
284,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
285,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
286,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.2
287,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
288,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,David Peterson,14.5
289,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
290,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
291,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
292,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
293,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.9
294,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
295,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
296,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,12.9
297,22,9-13,8:40pm ET,COL@SD,COL,SD,Kyle Freeland,9.0
298,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Logan Taylor Allen,
299,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,10.4
300,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
301,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
302,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.7
303,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
304,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
305,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,12.7
306,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Jose Urena,8.9
307,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,17.0
308,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
309,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
310,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Dustin May,14.3
311,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,18.0
312,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
313,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,8.0
314,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
315,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
316,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.2
317,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
318,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
319,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Kodai Senga,15.9
