,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
45,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,17.5
46,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Stephen Kolek,9.2
47,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.7
48,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.7
49,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
50,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
51,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
52,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,15.7
53,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.0
54,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
55,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,15.9
56,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
57,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,17.0
58,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
59,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,19.4
60,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.5
61,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,13.6
62,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,15.7
63,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
64,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Andrew Alvarez,11.2
65,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,12.0
66,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.7
67,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Shane Bieber,14.0
68,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.6
69,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,19.9
70,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,11.7
71,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.6
72,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Parker Messick,15.8
73,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Keider Montero,8.9
74,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,14.3
75,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,16.7
76,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,11.9
77,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,18.4
78,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,20.5
79,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,13.8
80,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.6
81,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Taijuan Walker,7.8
82,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Joe Ryan,17.3
83,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Jack Leiter,12.0
84,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,14.9
85,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Nolan McLean,15.9
86,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,13.0
87,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,15.1
88,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,13.6
89,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,13.8
90,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,15.1
91,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.1
92,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.5
93,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,17.6
94,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,10.0
95,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.7
96,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
97,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.8
98,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,11.4
99,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.3
100,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,17.0
101,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.3
102,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.3
103,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,10.2
104,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,12.3
105,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.7
106,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.1
107,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,18.0
108,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.9
109,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
110,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Sandy Alcantara,14.5
111,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Brandon Sproat,15.2
112,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,14.0
113,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
114,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,10.8
115,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
116,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
117,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.6
118,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
119,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Slade Cecconi,12.0
120,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,14.8
121,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
122,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.4
123,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,15.5
124,18,9-27,7:15pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.5
125,19,9-27,7:15pm ET,CIN@MIL,MIL,CIN,Chad Patrick,14.2
126,7,9-27,4:05pm ET,COL@SF,SF,COL,Trevor McDonald,9.6
127,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,11.5
128,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.2
129,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Jake Irvin,10.0
130,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Chris Paddack,11.0
131,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,13.3
132,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
133,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,14.0
134,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Mitch Spence,10.6
135,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,9.4
136,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,20.6
137,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.0
138,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,14.6
139,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,14.1
140,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
141,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Sean Manaea,19.3
142,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
143,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.9
144,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.2
145,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Javier Assad,11.5
146,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Adrian Houser,11.5
147,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Jose Berrios,11.7
148,17,9-27,7:15pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.2
149,16,9-27,7:15pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.4
150,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
151,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.5
152,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
153,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,17.7
154,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
155,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,21.8
156,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.5
157,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
158,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,MacKenzie Gore,14.7
159,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
160,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
161,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Tarik Skubal,23.2
162,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
163,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Samuel Aldegheri,
164,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
165,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
166,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,17.3
167,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
168,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Ranger Suarez,14.6
169,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Zebby Matthews,16.6
170,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
171,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Edward Cabrera,14.6
172,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,23.1
173,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,12.7
174,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,12.0
175,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.5
176,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Kevin Gausman,16.8
177,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Joe Boyle,14.7
178,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Jacob deGrom,17.1
179,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
