,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
139,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.6
140,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
141,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
142,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,10.2
143,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
144,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,14.1
145,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
146,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,12.3
147,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
148,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
149,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
150,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
151,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
152,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
153,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
154,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
155,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
156,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,13.9
157,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
158,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
159,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
160,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
161,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
162,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,14.8
163,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,15.4
164,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
165,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
166,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
167,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
168,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.6
169,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
170,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
171,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
172,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,15.4
173,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.1
174,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
175,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
176,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
177,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
178,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
179,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
180,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
181,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Jonathan Cannon,11.3
182,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
183,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
184,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
185,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
186,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
187,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,17.7
188,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,16.1
189,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Hunter Brown,19.7
190,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
191,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.4
192,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
193,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.3
194,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
195,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.5
196,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
197,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
198,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
199,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
200,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
201,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
202,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
203,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,19.4
204,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
205,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
206,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
207,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
208,22,9-12,9:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
209,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
210,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,12.1
211,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,15.6
212,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
213,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
214,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
215,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
216,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
217,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.9
218,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,11.7
219,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
220,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,15.7
221,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
222,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
223,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.6
224,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
225,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,12.5
226,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
227,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
228,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
229,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.2
230,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,16.9
231,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
232,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
233,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
234,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
235,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.9
236,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,10.4
237,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
238,22,9-13,8:40pm ET,COL@SD,COL,SD,Kyle Freeland,9.6
239,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
240,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
241,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,11.6
242,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
243,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
244,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,16.9
245,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
246,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
247,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,14.0
248,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,10.2
249,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
250,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
251,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
252,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.6
253,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,17.1
254,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,7.4
255,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
256,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
257,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
258,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.4
259,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
260,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
261,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Tylor Megill,19.2
262,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,10.0
263,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
264,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
265,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
266,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
267,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
268,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
269,27,9-14,4:10pm ET,COL@SD,SD,COL,Nestor Cortes,14.8
270,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
271,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Logan Taylor Allen,
272,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
273,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Sawyer Gipson-Long,13.5
274,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.2
275,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Jason Alexander,11.6
276,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.6
277,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.3
278,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,10.2
279,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
280,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,18.7
281,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
282,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
283,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
284,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,12.3
285,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
286,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
287,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
288,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
289,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
290,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Sean Manaea,18.9
291,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
292,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Bryce Elder,11.3
293,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,8.7
294,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Jonathan Cannon,11.3
295,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
296,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,19.7
297,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
298,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
299,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
300,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
301,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,19.3
302,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.2
303,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Clayton Kershaw,12.3
304,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
305,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
306,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.8
307,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
308,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.0
309,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.4
310,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
311,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Cal Quantrill,10.3
312,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,11.8
313,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,18.5
314,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,11.7
315,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
316,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.2
317,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
