,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
75,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Joe Ross,4.9
76,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.4
77,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
78,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.1
79,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
80,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.2
81,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
82,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
83,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.2
84,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
85,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
86,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
87,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
88,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
89,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
90,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
91,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
92,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
93,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
94,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
95,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
96,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
97,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
98,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
99,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
100,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Pierson Ohl,11.5
101,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
102,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
103,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.1
104,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.8
105,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
106,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
107,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
108,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
109,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
110,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
111,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.2
112,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
113,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
114,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.5
115,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.8
116,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
117,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
118,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.6
119,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,20.6
120,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
121,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
122,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.3
123,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,9.7
124,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,25.3
125,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,12.1
126,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
127,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,11.4
128,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
129,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
130,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.3
131,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.6
132,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
133,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.7
134,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.0
135,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,19.5
136,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.6
137,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
138,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
139,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
140,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,14.0
141,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.4
142,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.7
143,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.6
144,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.1
145,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,15.8
146,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
147,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
148,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
149,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Colin Rea,11.3
150,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.8
151,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,15.8
152,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
153,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
154,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.6
155,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.3
156,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
157,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
158,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
159,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
160,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
161,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.1
162,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
163,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.3
164,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.9
165,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.0
166,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
167,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
168,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.8
169,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.0
170,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.0
171,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.6
172,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
173,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,18.2
174,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.3
175,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.5
176,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.8
177,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.8
178,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,8.8
179,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
180,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,16.6
181,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
182,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
183,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.1
184,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.4
185,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,16.4
186,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
187,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.1
188,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
189,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,7.3
190,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
191,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,11.0
192,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
193,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
194,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
195,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,10.0
196,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
197,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
198,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,11.4
199,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
200,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
201,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.6
202,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
203,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.0
204,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
205,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
206,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
207,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.2
208,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.3
209,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.9
210,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
211,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,18.9
212,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.3
213,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
214,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
215,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
216,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
217,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
218,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
219,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
220,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
221,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
222,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
223,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
224,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
225,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Mike Vasil,8.9
226,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
227,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,19.6
228,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.2
229,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
230,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
231,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
232,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
233,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
234,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
235,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
236,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
237,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,18.2
238,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.4
239,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Cade Horton,12.2
240,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
241,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Yoshinobu Yamamoto,18.3
242,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
243,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
244,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
245,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
246,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
247,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
248,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
249,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
250,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
251,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.1
252,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
253,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.5
254,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
255,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
256,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
257,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
258,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.3
259,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Tyler Glasnow,19.2
260,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Javier Assad,
261,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Tobias Myers,12.9
262,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.8
263,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
264,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
265,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.7
266,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
267,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
268,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
269,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
270,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
271,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
272,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
273,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
274,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
275,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.6
276,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.4
277,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
278,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.8
279,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
280,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
281,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
282,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,20.6
283,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Charlie Morton,15.8
284,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
285,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.1
286,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.5
287,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.3
288,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
289,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.7
290,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
291,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
292,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.2
293,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.3
294,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
295,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.3
296,26,8-19,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
297,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.6
298,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
299,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,9.7
300,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.6
301,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.8
302,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
303,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.0
304,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Lodolo,14.7
305,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,18.0
306,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
307,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.1
308,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Sean Burke,13.0
309,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Erick Fedde,10.9
310,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
311,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Casey Mize,15.0
312,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.0
313,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
314,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
315,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
316,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
317,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.6
318,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.0
