,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
52,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
53,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
54,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
55,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
56,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
57,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
58,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
59,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,14.1
60,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Valente Bellozo,9.8
61,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
62,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,14.8
63,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
64,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
65,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
66,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
67,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
68,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
69,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
70,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
71,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
72,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
73,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
74,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.2
75,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
76,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
77,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Bryse Wilson,9.3
78,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
79,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
80,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
81,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
82,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
83,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
84,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,11.6
85,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
86,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
87,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
88,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,16.3
89,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
90,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
91,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
92,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
93,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
94,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
95,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
96,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
97,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
98,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
99,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
100,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
101,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
102,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
103,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.6
104,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
105,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.4
106,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,11.6
107,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,15.7
108,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
109,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,16.4
110,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Emmet Sheehan,16.7
111,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
112,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
113,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,7.4
114,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
115,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.9
116,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
117,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Nolan McLean,14.1
118,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Mitch Farris,11.7
119,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,13.7
120,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,10.2
121,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
122,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
123,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
124,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
125,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
126,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
127,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
128,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.9
129,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
130,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.0
131,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Andrew Alvarez,12.5
132,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
133,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
134,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
135,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,10.4
136,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.2
137,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
138,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
139,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
140,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,12.3
141,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.6
142,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
143,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
144,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
145,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
146,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Jose Urena,8.9
147,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
148,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
149,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Kodai Senga,15.9
150,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
151,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
152,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
153,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
154,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,16.4
155,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.7
156,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
157,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.8
158,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.5
159,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.7
160,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.4
161,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
162,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.4
163,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
164,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
165,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
166,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,16.9
167,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
168,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
169,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,15.5
170,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.6
171,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
172,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.2
173,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,10.2
174,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
175,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
176,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
177,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
178,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
179,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.4
180,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.4
181,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.7
182,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.3
183,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
184,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
185,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
186,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,13.9
187,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
188,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
189,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
190,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
191,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
192,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,14.8
193,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,15.4
194,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
195,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
196,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.9
197,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
198,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.6
199,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
200,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
201,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
202,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.1
203,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,15.4
204,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
205,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
206,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
207,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
208,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
209,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
210,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
211,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
212,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
213,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
214,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
215,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
216,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
217,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,17.7
218,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,16.1
219,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
220,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Michael Wacha,11.6
221,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
222,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
223,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.3
224,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
225,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,Tylor Megill,19.2
226,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,14.0
227,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
228,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Martin Perez,12.1
229,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
230,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
231,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
232,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
233,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,19.4
234,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
235,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
236,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
237,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
238,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
239,22,9-12,9:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
240,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Bryse Wilson,9.3
241,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.4
242,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
243,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
244,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Spencer Arrighetti,17.3
245,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
246,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.9
247,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
248,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,11.7
249,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
250,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,15.7
251,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
252,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
253,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.6
254,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
255,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,12.5
256,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
257,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
258,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
259,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.2
260,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,David Peterson,14.5
261,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
262,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
263,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
264,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
265,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.9
266,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
267,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
268,22,9-13,8:40pm ET,COL@SD,COL,SD,Kyle Freeland,9.6
269,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
270,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,15.6
271,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,11.6
272,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
273,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
274,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.7
275,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
276,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
277,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,12.7
278,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
279,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Jose Urena,8.9
280,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
281,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
282,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.6
283,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,17.1
284,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,7.4
285,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
286,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
287,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
288,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.4
289,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
290,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
291,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Nolan McLean,14.1
292,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,10.0
293,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Anthony DeSclafani,11.5
294,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
295,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
296,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,10.4
297,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
298,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.4
299,27,9-14,4:10pm ET,COL@SD,SD,COL,Nestor Cortes,14.8
300,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,10.4
301,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
302,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.1
303,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Sawyer Gipson-Long,13.5
304,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.2
305,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
306,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Seth Lugo,13.3
307,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.1
308,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,10.2
309,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.4
310,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,16.7
311,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
312,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
313,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,13.9
314,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,10.5
315,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,8.3
316,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
317,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
318,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.7
