,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
43,4,7-3,6:45pm ET,DET@WSH,DET,WSH,Dietrich Enns,15.6
44,3,7-3,3:10pm ET,HOU@COL,COL,HOU,Kyle Freeland,11.6
45,2,7-3,3:10pm ET,HOU@COL,HOU,COL,Brandon Walter,11.8
46,17,7-3,10:10pm ET,KC@SEA,SEA,KC,Bryan Woo,16.9
47,16,7-3,10:10pm ET,KC@SEA,KC,SEA,Seth Lugo,11.8
48,11,7-3,7:15pm ET,LAA@ATL,ATL,LAA,Bryce Elder,15.5
49,10,7-3,7:15pm ET,LAA@ATL,LAA,ATL,Jose Soriano,14.6
50,8,7-3,7:10pm ET,MIL@NYM,MIL,NYM,Jose Quintana,13.4
51,9,7-3,7:10pm ET,MIL@NYM,NYM,MIL,David Peterson,14.1
52,1,7-3,12:10pm ET,MIN@MIA,MIA,MIN,Eury Perez,14.5
53,0,7-3,12:10pm ET,MIN@MIA,MIN,MIA,David Festa,15.5
54,7,7-3,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.0
55,6,7-3,7:07pm ET,NYY@TOR,NYY,TOR,Clarke Schmidt,18.2
56,14,7-3,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,19.9
57,15,7-3,9:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
58,20,7-4,7:15pm ET,BAL@ATL,BAL,ATL,Charlie Morton,15.9
59,21,7-4,7:15pm ET,BAL@ATL,ATL,BAL,Spencer Schwellenbach,15.4
60,0,7-4,11:05am ET,BOS@WSH,BOS,WSH,Lucas Giolito,16.9
61,1,7-4,11:05am ET,BOS@WSH,WSH,BOS,Michael Soroka,15.1
62,2,7-4,1:05pm ET,CIN@PHI,CIN,PHI,Andrew Abbott,14.8
63,3,7-4,1:05pm ET,CIN@PHI,PHI,CIN,Jesus Luzardo,17.8
64,22,7-4,8:10pm ET,CWS@COL,CWS,COL,Adrian Houser,10.8
65,23,7-4,8:10pm ET,CWS@COL,COL,CWS,Antonio Senzatela,9.8
66,16,7-4,7:10pm ET,DET@CLE,DET,CLE,Casey Mize,14.5
67,17,7-4,7:10pm ET,DET@CLE,CLE,DET,Slade Cecconi,13.6
68,24,7-4,9:10pm ET,HOU@LAD,HOU,LAD,Lance McCullers Jr.,15.5
69,25,7-4,9:10pm ET,HOU@LAD,LAD,HOU,Ben Casparius,5.8
70,27,7-4,9:40pm ET,KC@ARI,ARI,KC,Eduardo Rodriguez,15.0
71,26,7-4,9:40pm ET,KC@ARI,KC,ARI,Kris Bubic,15.4
72,15,7-4,7:07pm ET,LAA@TOR,TOR,LAA,Eric Lauer,12.6
73,14,7-4,7:07pm ET,LAA@TOR,LAA,TOR,Kyle Hendricks,11.3
74,18,7-4,7:10pm ET,MIL@MIA,MIL,MIA,Quinn Priester,12.3
75,19,7-4,7:10pm ET,MIL@MIA,MIA,MIL,Sandy Alcantara,13.3
76,7,7-4,3:10pm ET,NYY@NYM,NYM,NYY,Paul Blackburn,11.3
77,6,7-4,3:10pm ET,NYY@NYM,NYY,NYM,Marcus Stroman,13.1
78,10,7-4,4:10pm ET,PIT@SEA,PIT,SEA,Bailey Falter,10.1
79,11,7-4,4:10pm ET,PIT@SEA,SEA,PIT,Luis Castillo,16.4
80,28,7-4,10:05pm ET,SF@OAK,SF,OAK,Justin Verlander,13.2
81,29,7-4,10:05pm ET,SF@OAK,OAK,SF,JP Sears,12.5
82,4,7-4,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
83,5,7-4,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,11.9
84,8,7-4,4:10pm ET,TB@MIN,TB,MIN,Zack Littell,11.6
85,9,7-4,4:10pm ET,TB@MIN,MIN,TB,Bailey Ober,13.7
86,13,7-4,6:40pm ET,TEX@SD,SD,TEX,Randy Vasquez,7.6
87,12,7-4,6:40pm ET,TEX@SD,TEX,SD,Kumar Rocker,14.1
88,11,7-5,4:10pm ET,BAL@ATL,ATL,BAL,Spencer Strider,20.2
89,10,7-5,4:10pm ET,BAL@ATL,BAL,ATL,Dean Kremer,13.1
90,6,7-5,4:05pm ET,BOS@WSH,BOS,WSH,Walker Buehler,13.6
91,7,7-5,4:05pm ET,BOS@WSH,WSH,BOS,Mitchell Parker,10.4
92,8,7-5,4:05pm ET,CIN@PHI,CIN,PHI,Nick Lodolo,14.1
93,9,7-5,4:05pm ET,CIN@PHI,PHI,CIN,Ranger Suarez,15.2
94,22,7-5,9:10pm ET,CWS@COL,CWS,COL,Jonathan Cannon,11.5
95,23,7-5,9:10pm ET,CWS@COL,COL,CWS,German Marquez,8.7
96,18,7-5,7:15pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
97,19,7-5,7:15pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
98,21,7-5,7:15pm ET,HOU@LAD,LAD,HOU,Shohei Ohtani,6.4
99,20,7-5,7:15pm ET,HOU@LAD,HOU,LAD,Framber Valdez,16.6
100,17,7-5,4:10pm ET,KC@ARI,ARI,KC,Ryne Nelson,12.7
101,16,7-5,4:10pm ET,KC@ARI,KC,ARI,Michael Wacha,11.6
102,4,7-5,3:07pm ET,LAA@TOR,LAA,TOR,Jack Kochanowicz,10.5
103,5,7-5,3:07pm ET,LAA@TOR,TOR,LAA,Max Scherzer,15.3
104,15,7-5,4:10pm ET,MIL@MIA,MIA,MIL,Cal Quantrill,11.2
105,14,7-5,4:10pm ET,MIL@MIA,MIL,MIA,Chad Patrick,16.7
106,13,7-5,4:10pm ET,NYY@NYM,NYM,NYY,Frankie Montas,15.9
107,12,7-5,4:10pm ET,NYY@NYM,NYY,NYM,Carlos Rodon,19.3
108,28,7-5,10:10pm ET,PIT@SEA,PIT,SEA,Mike Burrows,11.7
109,29,7-5,10:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
110,26,7-5,10:05pm ET,SF@OAK,SF,OAK,Logan Webb,19.6
111,27,7-5,10:05pm ET,SF@OAK,OAK,SF,Luis Severino,11.7
112,3,7-5,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.7
113,2,7-5,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,11.7
114,1,7-5,2:10pm ET,TB@MIN,MIN,TB,Chris Paddack,11.5
115,0,7-5,2:10pm ET,TB@MIN,TB,MIN,Taj Bradley,14.7
116,24,7-5,9:40pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
117,25,7-5,9:40pm ET,TEX@SD,SD,TEX,Stephen Kolek,9.9
118,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
119,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.6
120,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
121,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Cade Cavalli,
122,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
123,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
124,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.9
125,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
126,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Sawyer Gipson-Long,13.7
127,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.2
128,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Emmet Sheehan,11.5
129,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Colton Gordon,12.7
130,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Zac Gallen,16.1
131,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,13.2
132,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,13.9
133,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
134,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,17.0
135,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
136,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
137,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Sean Manaea,
138,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,Emerson Hancock,11.2
139,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Andrew Heaney,13.2
140,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
141,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.8
142,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
143,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
144,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.6
145,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
146,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Matt Waldron,10.2
147,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Patrick Corbin,12.6
148,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
149,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.4
150,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
151,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.6
152,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
153,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.4
154,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
155,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.4
156,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
157,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
158,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.5
159,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.6
160,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,12.7
161,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Paul Skenes,22.3
162,1,7-7,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,18.6
163,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
164,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.4
165,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
166,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
167,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.6
168,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,11.9
169,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.4
170,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
171,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
172,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.3
173,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.6
174,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Luis L. Ortiz,15.5
175,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,11.8
176,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,11.6
177,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
178,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.3
179,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.1
180,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,14.5
181,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.0
182,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
183,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
184,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.9
185,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Mick Abel,10.3
186,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,11.8
187,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.2
188,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.3
189,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,16.7
190,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.1
191,3,7-8,6:40pm ET,TB@DET,DET,TB,Reese Olson,16.3
192,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.6
193,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,14.6
194,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.0
195,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,11.7
196,18,7-8,7:45pm ET,WSH@STL,WSH,STL,Trevor Williams,10.8
197,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
198,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.0
199,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,7.6
200,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,15.5
201,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,12.8
202,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,12.8
203,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.5
204,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.6
205,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,15.5
206,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,16.9
207,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
208,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
209,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,13.4
210,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
211,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,13.3
212,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.1
213,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.0
214,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.8
215,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,13.2
216,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,15.4
217,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,10.1
218,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,Clarke Schmidt,18.2
219,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
220,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.6
221,1,7-9,1:10pm ET,TB@DET,DET,TB,Dietrich Enns,15.6
222,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.1
223,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,11.3
224,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,10.8
225,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Bowden Francis,11.4
226,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,18.6
227,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.8
228,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,
229,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Ryne Nelson,12.7
230,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.5
231,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Schwellenbach,15.4
232,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Bailey Ober,13.7
233,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.9
234,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,11.5
235,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
236,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,14.1
237,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,11.2
238,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.9
239,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Paul Blackburn,11.3
240,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,13.1
241,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Luis Castillo,16.4
242,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
243,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.7
244,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,11.5
245,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,10.5
246,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,9.9
247,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,11.2
248,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.9
249,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
250,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Spencer Strider,20.2
251,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.7
252,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Jameson Taillon,12.7
253,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,19.3
254,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.2
255,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.9
256,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
257,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
258,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,19.6
259,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
260,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
261,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,13.1
262,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.6
263,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.9
264,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.2
265,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Stephen Kolek,9.9
266,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,11.7
267,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Chris Paddack,11.5
268,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,14.5
269,6,7-11,7:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
270,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
271,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,13.6
272,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Patrick Corbin,12.6
273,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.6
274,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
275,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,11.7
276,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.3
277,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Michael Soroka,15.1
278,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
279,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.4
280,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
281,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.6
282,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
283,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
284,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
285,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.6
286,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
287,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,8.7
288,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Ben Casparius,5.8
289,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.8
290,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
291,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
292,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.2
293,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
294,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
295,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.4
296,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.6
297,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
298,2,7-12,1:10pm ET,SEA@DET,SEA,DET,Emerson Hancock,11.2
299,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
300,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
301,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
302,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Colton Gordon,12.7
303,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
304,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
305,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
306,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,10.4
307,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.7
308,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,14.6
309,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Brandon Pfaadt,11.9
310,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
311,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
312,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,16.7
313,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.6
314,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.7
315,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Luis L. Ortiz,15.5
316,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.0
317,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
318,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,6.4
