,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
54,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.4
55,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
56,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
57,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.6
58,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.4
59,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.8
60,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.9
61,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.2
62,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.2
63,25,8-1,9:40pm ET,STL@SD,SD,STL,Nick Pivetta,15.9
64,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.3
65,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.8
66,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
67,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
68,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.2
69,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.5
70,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
71,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.2
72,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
73,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
74,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
75,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
76,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
77,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
78,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
79,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
80,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,11.8
81,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
82,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.0
83,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
84,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.7
85,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
86,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Cam Schlittler,15.0
87,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
88,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
89,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
90,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Spencer Bivens,
91,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
92,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
93,29,8-2,10:10pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
94,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
95,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
96,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,13.5
97,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
98,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.3
99,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.6
100,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
101,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
102,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Troy Melton,14.5
103,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
104,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Cooper Criswell,
105,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
106,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
107,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Thomas Hatch,
108,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Yoshinobu Yamamoto,18.2
109,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.7
110,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
111,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
112,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.4
113,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
114,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
115,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
116,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
117,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
118,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Carson Whisenhunt,17.4
119,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
120,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
121,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.7
122,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.6
123,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,12.5
124,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,14.7
125,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,18.8
126,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.1
127,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.8
128,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.0
129,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
130,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
131,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.7
132,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,14.4
133,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,15.6
134,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
135,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.9
136,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Pierson Ohl,7.9
137,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,14.1
138,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,16.3
139,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,15.9
140,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Ryan Bergert,10.8
141,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.7
142,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.7
143,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.0
144,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Dustin May,14.1
145,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,15.2
146,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
147,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
148,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.7
149,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.0
150,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.6
151,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,11.4
152,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
153,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.9
154,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
155,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.9
156,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.5
157,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
158,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Ryan Gusto,13.2
159,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,12.2
160,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Lorenzen,13.0
161,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.0
162,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.3
163,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.8
164,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.0
165,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
166,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,15.0
167,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.7
168,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,12.1
169,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,14.8
170,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
171,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.1
172,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.7
173,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.5
174,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
175,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,20.9
176,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,16.6
177,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
178,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.8
179,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.8
180,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.2
181,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
182,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.8
183,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.7
184,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,15.2
185,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.9
186,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
187,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,18.9
188,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.3
189,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
190,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,12.3
191,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
192,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,TBD,
193,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.8
194,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.4
195,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,21.2
196,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
197,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.3
198,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.2
199,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.9
200,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
201,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,17.2
202,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.2
203,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.4
204,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
205,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.2
206,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.0
207,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,15.6
208,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.8
209,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
210,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
211,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,13.9
212,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
213,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.8
214,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,13.5
215,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
216,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.0
217,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
218,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
219,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Randy Vasquez,7.6
220,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
221,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
222,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.5
223,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
224,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Shane Bieber,
225,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
226,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
227,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
228,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Carlos Rodon,17.6
229,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.6
230,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,20.7
231,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
232,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,24.4
233,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
234,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
235,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.2
236,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Nestor Cortes,16.6
237,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
238,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
239,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
240,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
241,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
242,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,11.8
243,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
244,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
245,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.3
246,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
247,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Spencer Bivens,
248,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Cooper Criswell,
249,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
250,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.3
251,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
252,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
253,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Bailey Falter,9.7
254,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.2
255,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
256,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
257,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
258,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
259,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
260,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.4
261,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Thomas Hatch,
262,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
263,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Troy Melton,14.5
264,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
265,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Adam Mazur,12.0
266,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.7
267,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
268,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
269,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Jose Quintana,11.0
270,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,JP Sears,13.5
271,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Zach Eflin,10.6
272,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
273,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,12.5
274,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.7
275,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.6
276,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
277,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
278,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
279,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
280,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.6
281,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Ryan Bergert,10.8
282,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,15.2
283,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Colin Rea,11.8
284,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.1
285,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.5
286,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
287,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
288,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.0
289,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.7
290,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
291,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,15.9
292,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Seth Lugo,14.4
293,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Pierson Ohl,7.9
294,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
295,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,14.1
296,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.3
297,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,12.2
298,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.7
299,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.0
300,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
301,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Charlie Morton,14.7
302,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Nathan Eovaldi,16.3
303,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,18.8
304,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,18.5
305,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Zack Littell,12.6
306,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,15.7
307,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.2
308,18,8-10,4:05pm ET,WSH@SF,WSH,SF,Michael Soroka,14.8
309,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,12.0
310,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Kumar Rocker,15.0
311,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,13.1
312,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Jason Alexander,9.9
313,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Brayan Bello,11.0
314,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.4
315,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.8
316,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Davis Martin,9.1
317,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.0
318,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,12.3
319,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Dustin May,14.1
