,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
57,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
58,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
59,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
60,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,22.5
61,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
62,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
63,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.4
64,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
65,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Noah Cameron,13.6
66,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
67,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
68,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
69,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
70,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
71,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
72,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
73,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
74,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.3
75,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
76,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
77,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
78,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,17.1
79,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.0
80,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
81,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.1
82,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
83,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
84,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Bryce Elder,11.7
85,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.5
86,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
87,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.8
88,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Payton Tolle,13.9
89,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
90,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.2
91,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.4
92,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
93,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,10.3
94,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
95,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
96,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
97,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.3
98,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
99,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,11.0
100,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
101,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
102,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.8
103,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
104,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
105,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
106,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.7
107,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.4
108,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,9.4
109,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.4
110,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,12.7
111,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.6
112,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.5
113,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.4
114,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
115,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
116,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,12.5
117,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,11.7
118,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,10.2
119,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
120,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
121,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
122,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
123,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
124,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
125,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
126,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
127,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Dustin May,14.3
128,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
129,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
130,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.0
131,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
132,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,17.3
133,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
134,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,15.4
135,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
136,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
137,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
138,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
139,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.3
140,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
141,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
142,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
143,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
144,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.6
145,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
146,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
147,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,14.8
148,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
149,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
150,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
151,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
152,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,15.9
153,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
154,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
155,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
156,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.1
157,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,12.1
158,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
159,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Parker Messick,14.2
160,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,11.5
161,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
162,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.6
163,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
164,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
165,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
166,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
167,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.2
168,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,12.1
169,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
170,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
171,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
172,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
173,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
174,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,18.4
175,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
176,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.4
177,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
178,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
179,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.2
180,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,12.7
181,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.3
182,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.9
183,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
184,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
185,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.8
186,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.9
187,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.8
188,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
189,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
190,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,16.5
191,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.4
192,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,
193,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
194,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
195,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
196,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
197,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Mike Burrows,13.1
198,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
199,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
200,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
201,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
202,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,14.1
203,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Caden Dana,
204,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.0
205,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.2
206,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
207,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
208,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
209,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.2
210,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,13.9
211,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.5
212,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,16.4
213,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
214,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Shinnosuke Ogasawara,12.2
215,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.5
216,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.1
217,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
218,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.5
219,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
220,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
221,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.3
222,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
223,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
224,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.7
225,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.0
226,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
227,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Michael Lorenzen,13.2
228,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
229,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
230,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Tyler Anderson,10.3
231,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
232,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
233,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
234,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
235,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.3
236,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Adam Mazur,12.0
237,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
238,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.7
239,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,16.4
240,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.8
241,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Payton Tolle,13.9
242,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.7
243,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.5
244,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.4
245,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
246,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
247,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.4
248,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
249,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
250,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,17.3
251,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Chris Bassitt,15.5
252,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
253,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
254,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.6
255,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
256,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.2
257,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,10.2
258,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
259,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
260,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
261,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,14.0
262,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.4
263,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
264,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.4
265,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.7
266,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.3
267,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
268,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
269,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
270,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
271,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
272,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
273,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
274,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
275,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
276,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,14.8
277,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
278,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
279,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Chris Paddack,11.0
280,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
281,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,11.4
282,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.8
283,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
284,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
285,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
286,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,13.9
287,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,16.6
288,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
289,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
290,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
291,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,
292,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
293,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
294,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
295,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
296,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Edward Cabrera,14.6
297,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
298,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.4
299,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
300,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
301,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,17.7
302,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Eric Lauer,13.5
303,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
304,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Michael Wacha,12.1
305,11,9-11,7:15pm ET,KC@CLE,CLE,KC,John Means,
306,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,13.0
307,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,17.7
308,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,18.4
309,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,Tylor Megill,19.2
310,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,14.0
311,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
312,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Martin Perez,11.0
313,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,13.3
314,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
315,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.0
316,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,12.1
317,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,19.4
318,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Shane Bieber,15.9
