,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
59,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
60,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.2
61,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.4
62,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
63,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Jose Urena,8.9
64,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
65,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
66,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
67,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.3
68,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
69,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
70,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
71,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
72,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.8
73,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
74,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
75,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
76,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.7
77,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.4
78,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.4
79,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,9.4
80,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.6
81,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,12.7
82,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,15.9
83,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.4
84,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
85,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
86,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,12.5
87,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,11.7
88,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Seth Lugo,13.3
89,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,10.2
90,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
91,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Blake Snell,15.4
92,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
93,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
94,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
95,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
96,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Payton Tolle,13.9
97,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
98,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,14.4
99,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
100,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
101,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Chris Paddack,11.0
102,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,17.3
103,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
104,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
105,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
106,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
107,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
108,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
109,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
110,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
111,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
112,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
113,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,14.1
114,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.6
115,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
116,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,14.8
117,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
118,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
119,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
120,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
121,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
122,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
123,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
124,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
125,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
126,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Dustin May,14.3
127,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
128,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
129,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Parker Messick,14.2
130,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Bryse Wilson,9.3
131,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
132,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
133,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
134,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
135,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
136,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
137,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
138,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,11.6
139,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
140,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
141,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
142,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
143,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
144,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
145,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
146,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
147,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
148,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
149,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
150,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
151,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
152,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
153,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
154,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
155,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
156,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
157,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.8
158,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
159,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
160,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.4
161,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
162,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,
163,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
164,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Emmet Sheehan,16.7
165,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
166,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
167,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,8.0
168,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.2
169,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
170,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
171,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,15.9
172,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,14.1
173,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,TBD,
174,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,12.0
175,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.2
176,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
177,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
178,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
179,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.2
180,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.8
181,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.5
182,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.5
183,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
184,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,TBD,
185,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.5
186,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
187,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.1
188,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Brayan Bello,13.9
189,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
190,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
191,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.3
192,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
193,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
194,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.0
195,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
196,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
197,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
198,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
199,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
200,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Jose Urena,8.9
201,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
202,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
203,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
204,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
205,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.3
206,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
207,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
208,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.7
209,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,16.4
210,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.8
211,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.5
212,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.7
213,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.5
214,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.4
215,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
216,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.4
217,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
218,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Charlie Morton,16.5
219,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
220,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,17.3
221,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,11.4
222,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.3
223,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
224,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.6
225,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
226,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.2
227,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,10.2
228,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
229,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
230,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,14.0
231,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
232,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
233,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.4
234,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.4
235,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.7
236,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.3
237,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
238,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
239,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.8
240,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,15.3
241,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Kyle Harrison,12.9
242,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,18.5
243,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
244,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.9
245,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.5
246,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,15.4
247,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,14.8
248,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
249,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
250,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
251,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.9
252,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.6
253,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.4
254,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.0
255,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.3
256,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,15.4
257,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.1
258,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.5
259,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
260,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
261,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,
262,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
263,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.6
264,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
265,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,11.7
266,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Edward Cabrera,14.6
267,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.7
268,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
269,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
270,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.6
271,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Chris Paddack,11.0
272,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,16.1
273,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
274,11,9-11,7:15pm ET,KC@CLE,CLE,KC,John Means,
275,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Michael Wacha,11.6
276,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
277,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,17.7
278,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
279,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,Tylor Megill,19.2
280,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,14.0
281,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
282,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Martin Perez,12.1
283,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
284,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.8
285,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.6
286,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.0
287,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,19.4
288,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
289,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
290,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,15.1
291,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,16.2
292,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,19.8
293,22,9-12,9:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
294,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Bryse Wilson,9.3
295,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.0
296,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,12.0
297,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Jack Flaherty,17.7
298,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Spencer Arrighetti,17.3
299,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.1
300,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.2
301,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
302,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,TBD,
303,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.1
304,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,15.7
305,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,13.6
306,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.2
307,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Payton Tolle,13.9
308,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,11.8
309,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,TBD,
310,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.9
311,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,16.8
312,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.1
313,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.4
314,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,David Peterson,14.5
315,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.2
316,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,14.8
317,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.6
318,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
319,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.5
