,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
62,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.4
63,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.4
64,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Carlos Carrasco,11.4
65,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.2
66,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
67,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.0
68,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.1
69,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nestor Cortes,16.6
70,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.2
71,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.4
72,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.3
73,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,16.3
74,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.8
75,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.2
76,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.9
77,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.9
78,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.8
79,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.1
80,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
81,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
82,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.8
83,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,23.3
84,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.6
85,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
86,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.6
87,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,16.9
88,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.1
89,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.0
90,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
91,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
92,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.3
93,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.2
94,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.9
95,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
96,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.5
97,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,15.9
98,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.4
99,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
100,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
101,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.1
102,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.7
103,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Johan Oviedo,11.6
104,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.6
105,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.9
106,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,16.0
107,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.4
108,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
109,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,15.3
110,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
111,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,13.4
112,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
113,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.8
114,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,13.7
115,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
116,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
117,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,11.4
118,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
119,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Logan Henderson,15.7
120,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.2
121,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,11.7
122,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,17.4
123,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
124,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.3
125,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,13.0
126,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
127,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.6
128,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
129,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
130,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
131,25,8-10,4:10pm ET,BOS@SD,SD,BOS,JP Sears,13.2
132,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
133,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
134,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,12.2
135,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
136,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
137,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
138,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
139,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
140,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Framber Valdez,16.6
141,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
142,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
143,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.5
144,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
145,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.0
146,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
147,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
148,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
149,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
150,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
151,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
152,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
153,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.5
154,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
155,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
156,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
157,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
158,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.5
159,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
160,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.1
161,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
162,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Jason Alexander,10.5
163,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,19.8
164,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
165,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,
166,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
167,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
168,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
169,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
170,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
171,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
172,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
173,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
174,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
175,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.6
176,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
177,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
178,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.1
179,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
180,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,
181,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
182,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.5
183,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,11.5
184,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,23.1
185,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
186,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,14.1
187,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
188,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.0
189,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
190,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
191,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,10.1
192,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.4
193,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,20.4
194,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
195,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
196,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.5
197,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
198,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Travis Adams,11.2
199,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,18.2
200,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,17.1
201,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.5
202,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.1
203,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
204,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
205,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.5
206,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
207,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
208,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,14.7
209,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.0
210,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.7
211,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
212,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.9
213,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
214,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.3
215,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
216,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.1
217,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
218,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
219,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.8
220,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.9
221,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.4
222,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,23.3
223,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.2
224,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.3
225,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.8
226,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.0
227,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.2
228,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.4
229,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.1
230,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
231,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,23.8
232,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.6
233,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.3
234,10,8-13,3:45pm ET,SD@SF,SD,SF,Nestor Cortes,16.6
235,11,8-13,3:45pm ET,SD@SF,SF,SD,Carson Whisenhunt,15.9
236,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.1
237,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
238,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.3
239,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.1
240,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.5
241,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.1
242,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
243,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.0
244,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
245,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
246,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Shane Bieber,
247,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.2
248,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
249,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.8
250,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.8
251,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.6
252,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.6
253,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Cristopher Sanchez,17.4
254,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.0
255,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.4
256,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
257,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
258,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,11.4
259,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.6
260,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
261,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,11.7
262,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Seth Lugo,13.4
263,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.9
264,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
265,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.5
266,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
267,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.2
268,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,13.7
269,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.4
270,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
271,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Nick Lodolo,14.7
272,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,15.3
273,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.1
274,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.5
275,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.5
276,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Johan Oviedo,11.6
277,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
278,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,18.2
279,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,11.1
280,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
281,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.2
282,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
283,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,13.0
284,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
285,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Max Scherzer,15.9
286,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,
287,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.7
288,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
289,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,10.5
290,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
291,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
292,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
293,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,9.1
294,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,11.3
295,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Joe Ryan,19.4
296,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,12.1
297,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.0
298,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
299,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
300,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
301,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,12.2
302,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
303,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
304,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,
305,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
306,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.6
307,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Ben Brown,15.2
308,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
309,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.1
310,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.5
311,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
312,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
313,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
314,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
315,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.6
316,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.5
317,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.7
318,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
