,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
67,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
68,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.4
69,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
70,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
71,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.8
72,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
73,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.1
74,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,15.2
75,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.6
76,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.9
77,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.5
78,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.1
79,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.0
80,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.7
81,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
82,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.6
83,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,12.7
84,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
85,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
86,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,8.9
87,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.6
88,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.0
89,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,10.8
90,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
91,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,13.7
92,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
93,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Troy Melton,14.4
94,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
95,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.2
96,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
97,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.0
98,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
99,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
100,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
101,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
102,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.6
103,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
104,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
105,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,14.4
106,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
107,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
108,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
109,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
110,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
111,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Carson Seymour,
112,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.6
113,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.9
114,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
115,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Cam Schlittler,14.8
116,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
117,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.8
118,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
119,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
120,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,15.0
121,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
122,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,AJ Blubaugh,14.6
123,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
124,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
125,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.1
126,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.7
127,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.3
128,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
129,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.0
130,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Freddy Peralta,17.8
131,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.9
132,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.8
133,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,15.8
134,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
135,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
136,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,12.2
137,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
138,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,15.9
139,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.9
140,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.2
141,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.4
142,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.7
143,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.5
144,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.2
145,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.5
146,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
147,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
148,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,16.3
149,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
150,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,14.6
151,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.8
152,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.2
153,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.9
154,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
155,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
156,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
157,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
158,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.1
159,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.5
160,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
161,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.1
162,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
163,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
164,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
165,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
166,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
167,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,12.1
168,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.0
169,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
170,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
171,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,20.9
172,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
173,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
174,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,21.4
175,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
176,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
177,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.4
178,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.4
179,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,16.3
180,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
181,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
182,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
183,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.7
184,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
185,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
186,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
187,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
188,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
189,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.7
190,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
191,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
192,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Dane Dunning,
193,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.1
194,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
195,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
196,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
197,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
198,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
199,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
200,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
201,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
202,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
203,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.7
204,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
205,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
206,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,10.8
207,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
208,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.0
209,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
210,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
211,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
212,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
213,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
214,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Tristan Beck,
215,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
216,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
217,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
218,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.6
219,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.6
220,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
221,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,12.7
222,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.9
223,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.8
224,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.0
225,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.9
226,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Casey Mize,13.8
227,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.1
228,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,13.7
229,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.3
230,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
231,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.0
232,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,13.5
233,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
234,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,20.3
235,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
236,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
237,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Slade Cecconi,13.8
238,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
239,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,15.2
240,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.7
241,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.6
242,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.9
243,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Justin Verlander,11.6
244,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
245,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.5
246,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.9
247,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,13.0
248,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,15.0
249,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
250,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
251,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
252,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
253,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
254,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,AJ Blubaugh,14.6
255,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
256,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
257,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
258,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,25.2
259,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.4
260,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.0
261,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Troy Melton,14.4
262,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,16.3
263,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.7
264,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
265,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
266,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
267,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Carson Seymour,
268,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
269,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.4
270,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
271,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.8
272,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
273,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
274,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.6
275,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,11.4
276,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
277,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.9
278,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.9
279,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,15.8
280,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
281,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.5
282,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Lance McCullers Jr.,13.9
283,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,12.2
284,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
285,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.0
286,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.3
287,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
288,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
289,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
290,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,14.5
291,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
292,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
293,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.6
294,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
295,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.1
296,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.7
297,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.5
298,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
299,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,17.6
300,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.3
301,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
302,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.8
303,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.8
304,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,13.1
305,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
306,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,15.1
307,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.0
308,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,14.7
309,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,16.3
310,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
311,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.1
312,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,20.9
313,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,12.3
314,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Kris Bubic,17.3
315,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,20.9
316,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.8
317,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Grant Holmes,18.8
318,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.4
319,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Tarik Skubal,24.0
