,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
82,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.4
83,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.8
84,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
85,19,8-31,2:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
86,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
87,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
88,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
89,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.6
90,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
91,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,16.4
92,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.0
93,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.9
94,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,12.2
95,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,16.1
96,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
97,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
98,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
99,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
100,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
101,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,11.3
102,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
103,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
104,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
105,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,Osvaldo Bido,10.0
106,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.5
107,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Spencer Strider,21.2
108,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
109,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
110,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,13.9
111,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
112,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
113,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.5
114,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
115,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.6
116,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.0
117,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.7
118,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
119,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
120,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,17.5
121,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Luis Morales,14.1
122,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.2
123,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.0
124,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
125,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
126,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,13.9
127,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
128,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
129,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.8
130,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
131,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
132,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
133,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
134,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
135,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
136,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,19.9
137,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
138,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
139,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.7
140,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Jack Kochanowicz,9.9
141,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
142,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
143,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Mitch Keller,12.2
144,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
145,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
146,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
147,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
148,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
149,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
150,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
151,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
152,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
153,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
154,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.2
155,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.1
156,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
157,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.5
158,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
159,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
160,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,11.3
161,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,11.0
162,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
163,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.2
164,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,14.0
165,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
166,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
167,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.1
168,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
169,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
170,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
171,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
172,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
173,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.0
174,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
175,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,12.6
176,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.0
177,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
178,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.4
179,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
180,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.9
181,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
182,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
183,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.9
184,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,11.0
185,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,14.9
186,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,13.6
187,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.7
188,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.5
189,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
190,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
191,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
192,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
193,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,12.2
194,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
195,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Seth Lugo,13.1
196,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
197,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
198,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
199,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
200,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,19.5
201,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.1
202,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Kyle Harrison,12.9
203,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,13.6
204,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
205,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
206,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.0
207,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
208,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Cristian Javier,14.8
209,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
210,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,16.4
211,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.1
212,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Paul Skenes,19.3
213,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.4
214,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
215,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
216,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Tylor Megill,19.2
217,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
218,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
219,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
220,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.9
221,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.1
222,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,16.0
223,24,9-5,8:40pm ET,SD@COL,SD,COL,Michael King,17.2
224,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,12.0
225,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
226,22,9-5,8:15pm ET,SF@STL,SF,STL,Tristan Beck,
227,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.8
228,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,18.2
229,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.5
230,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,10.9
231,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
232,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.1
233,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,12.1
234,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
235,12,9-6,7:05pm ET,CLE@TB,CLE,TB,John Means,
236,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
237,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,11.5
238,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
239,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
240,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
241,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
242,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
243,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
244,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,12.1
245,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
246,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.0
247,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
248,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
249,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,Osvaldo Bido,10.0
250,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,18.4
251,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
252,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.4
253,24,9-6,8:10pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
254,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
255,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
256,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,12.7
257,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.3
258,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.3
259,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.9
260,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
261,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.8
262,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.9
263,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.8
264,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
265,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
266,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.7
267,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,16.5
268,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.6
269,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
270,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
271,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
272,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
273,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.2
274,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.2
275,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
276,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
277,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
278,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,14.1
279,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Jack Kochanowicz,9.9
280,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.0
281,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.2
282,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
283,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
284,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
285,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.2
286,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,13.9
287,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.5
288,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,16.4
289,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
290,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,MacKenzie Gore,15.7
291,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.5
292,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
293,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,16.1
294,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,19.9
295,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
296,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Spencer Strider,21.2
297,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
298,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
299,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
300,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.7
301,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.2
302,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
303,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
304,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
305,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,12.6
306,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Tyler Anderson,11.3
307,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
308,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.9
309,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
310,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
311,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.8
312,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Adam Mazur,12.0
313,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
314,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,14.9
315,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,13.6
316,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.0
317,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
318,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,11.0
