,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
32,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.4
33,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.3
34,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
35,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.8
36,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,17.2
37,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
38,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.1
39,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,16.4
40,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
41,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
42,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
43,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
44,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.5
45,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.8
46,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
47,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Hurston Waldrep,
48,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
49,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,15.0
50,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
51,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
52,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
53,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.9
54,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
55,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
56,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
57,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
58,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
59,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
60,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
61,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
62,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,11.1
63,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,11.2
64,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
65,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
66,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
67,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
68,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
69,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,TBD,
70,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
71,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
72,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
73,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
74,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,9.0
75,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Casey Kelly,
76,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
77,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
78,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,13.9
79,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
80,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
81,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Ryan Bergert,11.0
82,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
83,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
84,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Tyler Anderson,13.7
85,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
86,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.0
87,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
88,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
89,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
90,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
91,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
92,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
93,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.3
94,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.7
95,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Javier Assad,8.2
96,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
97,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
98,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.0
99,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.9
100,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
101,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
102,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
103,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,12.3
104,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
105,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.3
106,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
107,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
108,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,15.3
109,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,14.7
110,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Spencer Strider,22.1
111,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Yoendrys Gomez,13.2
112,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
113,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
114,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
115,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
116,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,DL Hall,9.5
117,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
118,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.0
119,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
120,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
121,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.5
122,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
123,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
124,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
125,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
126,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
127,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
128,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
129,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.0
130,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
131,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
132,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
133,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
134,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
135,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.3
136,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.8
137,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
138,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
139,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
140,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
141,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
142,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
143,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
144,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
145,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
146,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
147,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
148,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
149,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
150,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
151,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
152,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
153,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
154,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
155,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
156,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
157,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
158,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
159,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
160,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.1
161,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
162,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
163,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
164,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
165,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
166,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
167,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
168,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.1
169,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
170,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
171,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
172,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
173,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.8
174,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
175,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
176,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
177,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.6
178,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
179,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.2
180,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
181,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,17.2
182,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
183,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
184,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
185,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
186,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
187,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
188,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
189,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
190,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
191,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
192,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
193,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
194,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
195,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
196,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.4
197,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,16.4
198,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
199,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
200,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
201,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
202,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
203,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
204,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
205,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
206,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
207,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
208,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,8.2
209,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
210,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
211,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.5
212,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
213,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
214,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
215,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
216,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
217,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
218,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
219,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.0
220,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
221,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
222,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
223,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.9
224,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,10.9
225,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,TBD,
226,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,12.5
227,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
228,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
229,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
230,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
231,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
232,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
233,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
234,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,23.3
235,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.1
236,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
237,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
238,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,13.7
239,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
240,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
241,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Casey Kelly,
242,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
243,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
244,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
245,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.7
246,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
247,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.9
248,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
249,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
250,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
251,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
252,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
253,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
254,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Hurston Waldrep,
255,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.0
256,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
257,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.9
258,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
259,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
260,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
261,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.0
262,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.3
263,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
264,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
265,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
266,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,11.0
267,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
268,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
269,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.7
270,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,15.3
271,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
272,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
273,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Bradley Blalock,7.4
274,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,19.7
275,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.3
276,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
277,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
278,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
279,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
280,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,13.2
281,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
282,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
283,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
284,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
285,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.5
286,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
287,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
288,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
289,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
290,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.2
291,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,12.3
292,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
293,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,17.0
294,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,15.9
295,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,16.3
296,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Spencer Strider,22.1
297,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.2
298,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
299,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.8
300,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
301,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
302,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
303,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
304,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
305,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.5
306,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,19.8
307,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
308,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
309,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Kevin Gausman,15.0
310,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
311,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,16.9
312,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
313,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
314,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
315,20,8-25,9:40pm ET,SD@SEA,SD,SEA,Michael King,17.2
316,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.3
317,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
318,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,10.8
