,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
31,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
32,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,11.9
33,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
34,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
35,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
36,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
37,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
38,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
39,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.1
40,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
41,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
42,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
43,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Carson Whisenhunt,13.9
44,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,10.4
45,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
46,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
47,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
48,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
49,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
50,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Nathan Wiles,12.7
51,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.2
52,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
53,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,13.0
54,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.9
55,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.5
56,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
57,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
58,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
59,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.7
60,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
61,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Caden Dana,12.2
62,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
63,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
64,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,13.9
65,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
66,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
67,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
68,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
69,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
70,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Michael King,15.9
71,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
72,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
73,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
74,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
75,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
76,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
77,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,13.9
78,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.0
79,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,15.0
80,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.1
81,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.3
82,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,14.2
83,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,14.8
84,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
85,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.9
86,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,10.7
87,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,15.5
88,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
89,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
90,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,18.0
91,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,15.2
92,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,14.6
93,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,13.1
94,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,13.5
95,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
96,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.1
97,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
98,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
99,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
100,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
101,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
102,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,13.9
103,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
104,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
105,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
106,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,18.0
107,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,AJ Blubaugh,14.6
108,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
109,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
110,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,18.3
111,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
112,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.9
113,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,14.0
114,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,13.5
115,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.4
116,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.9
117,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.9
118,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.3
119,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
120,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,11.9
121,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
122,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.2
123,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
124,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
125,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.0
126,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
127,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.4
128,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,14.2
129,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,14.6
130,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
131,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
132,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
133,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,11.1
134,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
135,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.7
136,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.3
137,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
138,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
139,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
140,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
141,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
142,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
143,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
144,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.0
145,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
146,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
147,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
148,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
149,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
150,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
151,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.9
152,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
153,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
154,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
155,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.8
156,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.5
157,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,13.9
158,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
159,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,18.1
160,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,9.9
161,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.1
162,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
163,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
164,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
165,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
166,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.9
167,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
168,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
169,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
170,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.4
171,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,7.9
172,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.3
173,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
174,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jose Quintana,12.4
175,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,9.7
176,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.1
177,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
178,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.3
179,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.6
180,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
181,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
182,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.2
183,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Randy Vasquez,8.5
184,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.0
185,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,14.6
186,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,18.9
187,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
188,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,11.8
189,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.5
190,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,13.0
191,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
192,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
193,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
194,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
195,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,15.0
196,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
197,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.5
198,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
199,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.3
200,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
201,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
202,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
203,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
204,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
205,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Freddy Peralta,19.0
206,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,13.9
207,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
208,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
209,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,21.1
210,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.6
211,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
212,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
213,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
214,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
215,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
216,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
217,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
218,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
219,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.0
220,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
221,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.1
222,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.8
223,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,18.0
224,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
225,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
226,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
227,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,9.8
228,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.1
229,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
230,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
231,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.9
232,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.0
233,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,13.5
234,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,16.7
235,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
236,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
237,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,13.9
238,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.2
239,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
240,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
241,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Emmet Sheehan,16.3
242,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.6
243,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.1
244,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
245,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
246,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
247,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
248,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
249,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,Sean Manaea,18.9
250,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.9
251,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,15.5
252,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.4
253,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.7
254,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
255,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
256,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.1
257,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.2
258,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,14.6
259,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.9
260,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
261,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
262,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.3
263,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,14.8
264,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
265,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.0
266,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
267,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,AJ Blubaugh,14.6
268,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
269,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
270,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,11.9
271,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,18.4
272,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
273,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.9
274,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Jacob Misiorowski,17.5
275,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.9
276,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,12.5
277,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,18.0
278,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Clay Holmes,11.2
279,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
280,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Mitch Keller,12.9
281,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,18.3
282,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
283,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.8
284,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
285,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
286,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
287,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.3
288,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
289,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Shane Bieber,13.9
290,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
291,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
292,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
293,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.0
294,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,14.3
295,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
296,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
297,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
298,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
299,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.8
300,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
301,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
302,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
303,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,17.0
304,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
305,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
306,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,14.2
307,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,14.7
308,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Bubba Chandler,15.3
309,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
310,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Dean Kremer,13.8
311,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Adrian Houser,11.1
312,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Anthony DeSclafani,11.5
313,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.5
314,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,16.1
315,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
316,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jose Quintana,12.4
317,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,10.6
318,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,7.9
