,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
37,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
38,8,7-26,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
39,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
40,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
41,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
42,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
43,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
44,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
45,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
46,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
47,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.1
48,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
49,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
50,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
51,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
52,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,12.1
53,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,19.1
54,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
55,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
56,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
57,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
58,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
59,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
60,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
61,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
62,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
63,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
64,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,12.0
65,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
66,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Noah Cameron,12.6
67,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.0
68,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,7.9
69,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
70,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
71,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Dustin May,13.5
72,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
73,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Brandon Woodruff,20.3
74,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
75,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Carson Seymour,
76,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
77,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.3
78,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
79,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
80,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
81,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
82,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.7
83,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
84,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
85,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
86,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.7
87,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
88,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
89,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Travis Adams,
90,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
91,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
92,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Dane Dunning,
93,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Rich Hill,12.7
94,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
95,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.3
96,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.4
97,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
98,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
99,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.8
100,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
101,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.1
102,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,15.2
103,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.6
104,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.5
105,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.9
106,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.1
107,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.0
108,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.7
109,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,11.1
110,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.6
111,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,12.7
112,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
113,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
114,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.6
115,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Victor Mederos,
116,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.0
117,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,10.8
118,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
119,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,13.7
120,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
121,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Troy Melton,14.4
122,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.2
123,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
124,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
125,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.0
126,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
127,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
128,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
129,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
130,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.6
131,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
132,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,14.4
133,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
134,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
135,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
136,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
137,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
138,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
139,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
140,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.6
141,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.9
142,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
143,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
144,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.8
145,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
146,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
147,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Brandon Young,12.0
148,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
149,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,15.0
150,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
151,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.2
152,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.3
153,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
154,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,8.3
155,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.6
156,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.5
157,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
158,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Nestor Cortes,16.6
159,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,14.1
160,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.9
161,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,16.1
162,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
163,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
164,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.7
165,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
166,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,17.4
167,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.8
168,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.4
169,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,9.6
170,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.8
171,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.3
172,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.0
173,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.7
174,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.0
175,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
176,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,15.9
177,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.6
178,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.2
179,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,15.1
180,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.8
181,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Jason Alexander,9.9
182,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
183,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
184,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
185,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
186,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.5
187,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.1
188,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.1
189,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
190,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
191,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
192,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
193,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
194,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,12.1
195,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
196,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
197,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.0
198,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
199,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,20.9
200,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
201,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
202,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
203,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,21.4
204,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Freddy Peralta,18.3
205,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.4
206,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.1
207,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,16.3
208,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
209,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
210,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.7
211,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
212,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
213,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
214,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
215,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
216,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.7
217,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
218,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
219,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
220,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.1
221,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Dane Dunning,
222,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
223,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
224,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
225,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
226,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
227,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
228,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
229,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
230,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
231,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.7
232,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
233,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
234,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,10.8
235,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
236,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.0
237,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
238,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
239,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
240,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
241,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
242,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Carson Seymour,
243,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
244,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
245,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
246,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.6
247,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.6
248,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,12.7
249,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
250,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.9
251,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.8
252,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.0
253,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Victor Mederos,
254,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.1
255,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Casey Mize,13.8
256,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.3
257,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,13.7
258,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.0
259,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
260,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,13.5
261,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
262,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,20.3
263,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
264,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
265,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Slade Cecconi,13.8
266,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
267,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,15.2
268,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.6
269,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.7
270,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Landen Roupp,11.1
271,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.9
272,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
273,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.5
274,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,13.0
275,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.9
276,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
277,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,15.0
278,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Hunter Greene,19.2
279,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
280,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
281,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
282,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
283,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Brandon Walter,13.2
284,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
285,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
286,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,25.2
287,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.4
288,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Troy Melton,14.4
289,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.0
290,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,15.9
291,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.0
292,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
293,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
294,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
295,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,11.6
296,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.4
297,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
298,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
299,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.8
300,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
301,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
302,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,9.6
303,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,15.1
304,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.1
305,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
306,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
307,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,16.1
308,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
309,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.7
310,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Cristian Javier,
311,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.7
312,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.6
313,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.5
314,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,8.3
315,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
316,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
317,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
318,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
319,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,14.5
