,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
340,9-24,Hunter Greene,CIN,95.5,PIT,CIN,148.0,1
337,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,126.0,2
332,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,125.0,3
343,9-24,Sonny Gray,STL,93.0,SF,SF,118.0,4
327,9-24,J.T. Ginn,OAK,3.5,HOU,OAK,117.0,5
318,9-24,Max Scherzer,TOR,40.0,BOS,TOR,115.0,6
335,9-24,Brandon Woodruff,MIL,80.5,SD,SD,115.0,6
321,9-24,Luis Castillo,SEA,91.0,COL,SEA,111.0,8
344,9-24,Cade Povich,BAL,2.5,TB,BAL,111.0,8
323,9-24,Max Fried,NYY,98.5,CWS,NYY,110.0,10
345,9-24,Drew Rasmussen,TB,80.0,BAL,BAL,109.0,11
342,9-24,Robbie Ray,SF,90.0,STL,SF,105.0,12
326,9-24,AJ Blubaugh,HOU,0.0,OAK,OAK,104.0,13
331,9-24,Brandon Pfaadt,ARI,56.0,LAD,ARI,101.0,14
330,9-24,Blake Snell,LAD,92.5,ARI,ARI,99.0,15
334,9-24,Yu Darvish,SD,29.5,MIL,SD,99.0,15
325,9-24,Sawyer Gipson-Long,DET,0.5,CLE,CLE,98.0,17
328,9-24,Seth Lugo,KC,58.0,LAA,LAA,97.0,18
347,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,18
341,9-24,Mitch Keller,PIT,42.5,CIN,CIN,96.0,20
346,9-24,Bryce Elder,ATL,12.0,WSH,ATL,94.0,21
329,9-24,Yusei Kikuchi,LAA,63.0,KC,LAA,93.0,22
324,9-24,Gavin Williams,CLE,53.5,DET,CLE,92.0,23
320,9-24,Tanner Gordon,COL,0.5,SEA,SEA,90.0,25
322,9-24,Martin Perez,CWS,8.0,NYY,NYY,90.0,25
336,9-24,Taj Bradley,MIN,29.0,TEX,TEX,90.0,25
338,9-24,Clay Holmes,NYM,56.0,CHC,CHC,87.0,27
333,9-24,Sandy Alcantara,MIA,62.0,PHI,PHI,85.0,28
339,9-24,Colin Rea,CHC,15.5,NYM,CHC,82.0,29
319,9-24,Brayan Bello,BOS,56.0,TOR,TOR,78.0,30
