,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
53,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,104.0,6
34,8-17,Cristian Javier,HOU,16.5,BAL,HOU,103.0,7
48,8-17,Aaron Nola,PHI,78.5,WSH,WSH,103.0,7
47,8-17,Will Warren,NYY,35.0,STL,STL,102.0,9
51,8-17,Javier Assad,CHC,1.5,PIT,CHC,101.0,10
57,8-17,Ryan Pepiot,TB,67.5,SF,SF,101.0,10
31,8-17,Casey Kelly,ARI,0.0,COL,COL,100.0,12
38,8-17,Travis Adams,MIN,0.0,DET,MIN,99.0,13
36,8-17,Ryan Bergert,KC,7.0,CWS,KC,98.0,14
41,8-17,Jeffrey Springs,OAK,39.0,LAA,OAK,98.0,14
33,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,17
35,8-17,Dean Kremer,BAL,16.5,HOU,HOU,96.0,17
45,8-17,Andrew Abbott,CIN,81.5,MIL,CIN,96.0,17
42,8-17,Janson Junk,MIA,7.5,BOS,BOS,95.0,19
55,8-17,Clay Holmes,NYM,59.0,SEA,NYM,94.0,20
59,8-17,Jose Berrios,TOR,72.5,TEX,TOR,93.0,21
52,8-17,Yu Darvish,SD,28.0,LAD,LAD,91.0,22
39,8-17,Chris Paddack,DET,15.5,MIN,MIN,87.0,23
46,8-17,Miles Mikolas,STL,5.5,NYY,STL,87.0,23
30,8-17,Kyle Freeland,COL,1.5,ARI,COL,85.0,25
37,8-17,Davis Martin,CWS,2.5,KC,KC,82.0,26
44,8-17,Jose Quintana,MIL,27.5,CIN,CIN,80.0,27
50,8-17,Andrew Heaney,PIT,10.0,CHC,CHC,74.0,28
49,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,70.0,29
32,8-17,Erick Fedde,ATL,6.0,CLE,CLE,64.0,30
76,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,139.0,1
71,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,124.0,2
85,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
68,8-18,Jack Flaherty,DET,80.5,HOU,DET,116.0,4
66,8-18,Spencer Strider,ATL,87.5,CWS,ATL,113.0,5
84,8-18,Kevin Gausman,TOR,91.0,PIT,PIT,110.0,6
81,8-18,Eury Perez,MIA,55.5,STL,MIA,108.0,7
74,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,105.0,8
60,8-18,Trevor Rogers,BAL,69.5,BOS,BOS,104.0,9
63,8-18,Brady Singer,CIN,38.5,LAA,LAA,104.0,9
61,8-18,Dustin May,BOS,20.5,BAL,BOS,103.0,11
73,8-18,Chad Patrick,MIL,6.0,CHC,CHC,102.0,12
77,8-18,Ranger Suarez,PHI,81.0,SEA,PHI,102.0,12
62,8-18,Victor Mederos,LAA,0.0,CIN,LAA,96.0,15
78,8-18,Nestor Cortes,SD,18.5,SF,SD,96.0,15
79,8-18,Robbie Ray,SF,93.0,SD,SD,96.0,15
65,8-18,Zac Gallen,ARI,78.0,CLE,ARI,95.0,17
69,8-18,Spencer Arrighetti,HOU,18.5,DET,DET,94.0,18
72,8-18,Jameson Taillon,CHC,24.0,MIL,CHC,94.0,18
67,8-18,Yoendrys Gomez,CWS,0.0,ATL,ATL,92.0,20
80,8-18,Matthew Liberatore,STL,21.5,MIA,MIA,91.0,21
75,8-18,Cade Horton,CHC,36.0,MIL,CHC,89.0,22
82,8-18,Michael Wacha,KC,43.5,TEX,KC,89.0,22
64,8-18,Gavin Williams,CLE,58.0,ARI,ARI,86.0,24
70,8-18,Austin Gomber,COL,0.5,LAD,COL,80.0,25
83,8-18,Jack Leiter,TEX,25.0,KC,KC,79.0,26
94,8-19,Tarik Skubal,DET,99.5,HOU,DET,141.0,1
88,8-19,Hunter Greene,CIN,94.0,LAA,LAA,136.0,2
105,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
95,8-19,Hunter Brown,HOU,98.5,DET,DET,126.0,4
107,8-19,Cristopher Sanchez,PHI,95.0,SEA,PHI,123.0,5
104,8-19,Jacob Lopez,OAK,36.0,MIN,MIN,121.0,6
109,8-19,Nick Pivetta,SD,94.5,SF,SD,120.0,7
99,8-19,Brandon Woodruff,MIL,84.5,CHC,CHC,114.0,8
103,8-19,Carlos Rodon,NYY,96.0,TB,TB,112.0,10
111,8-19,Edward Cabrera,MIA,62.5,STL,MIA,112.0,10
114,8-19,Max Scherzer,TOR,42.0,PIT,PIT,112.0,10
102,8-19,Shane Baz,TB,44.0,NYY,TB,108.0,12
96,8-19,Emmet Sheehan,LAD,17.0,COL,COL,106.0,13
98,8-19,Matthew Boyd,CHC,89.0,MIL,CHC,106.0,13
100,8-19,David Peterson,NYM,67.0,WSH,WSH,105.0,15
113,8-19,Merrill Kelly,TEX,83.0,KC,KC,101.0,16
91,8-19,Eduardo Rodriguez,ARI,10.5,CLE,ARI,98.0,17
93,8-19,Shane Smith,CWS,8.0,ATL,ATL,96.0,18
92,8-19,Bryce Elder,ATL,3.0,CWS,ATL,94.0,19
90,8-19,Tanner Bibee,CLE,80.5,ARI,ARI,93.0,20
112,8-19,Seth Lugo,KC,80.5,TEX,KC,92.0,21
110,8-19,Michael McGreevy,STL,14.5,MIA,MIA,90.0,22
115,8-19,Mitch Keller,PIT,51.5,TOR,PIT,87.0,23
89,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,86.0,24
106,8-19,Bryce Miller,SEA,59.0,PHI,PHI,82.0,25
108,8-19,Kai-Wei Teng,SF,1.5,SD,SD,82.0,25
86,8-19,Walker Buehler,BOS,19.0,BAL,BOS,80.0,27
87,8-19,Tomoyuki Sugano,BAL,15.0,BOS,BOS,80.0,27
101,8-19,Jake Irvin,WSH,12.0,NYM,WSH,78.0,29
97,8-19,Bradley Blalock,COL,0.5,LAD,COL,75.0,30
122,8-20,Framber Valdez,HOU,99.0,DET,DET,121.0,1
141,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,2
124,8-20,Shohei Ohtani,LAD,100.0,COL,COL,115.0,3
130,8-20,Drew Rasmussen,TB,74.0,NYY,TB,113.0,4
134,8-20,Jesus Luzardo,PHI,81.0,SEA,PHI,113.0,4
133,8-20,J.T. Ginn,OAK,5.5,MIN,MIN,107.0,6
127,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,106.0,7
142,8-20,Chris Bassitt,TOR,70.5,PIT,PIT,105.0,8
116,8-20,Yusei Kikuchi,LAA,74.5,CIN,LAA,104.0,9
121,8-20,Hurston Waldrep,ATL,13.5,CWS,ATL,104.0,9
129,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,11
132,8-20,Bailey Ober,MIN,62.5,OAK,MIN,99.0,11
119,8-20,Joey Cantillo,CLE,7.0,ARI,ARI,98.0,13
138,8-20,Andre Pallante,STL,5.0,MIA,MIA,98.0,13
118,8-20,Brandon Pfaadt,ARI,63.5,CLE,ARI,97.0,16
131,8-20,Cam Schlittler,NYY,12.0,TB,TB,97.0,16
135,8-20,Luis Castillo,SEA,96.0,PHI,PHI,97.0,16
123,8-20,Charlie Morton,DET,17.5,HOU,DET,96.0,18
117,8-20,Nick Martinez,CIN,28.0,LAA,LAA,95.0,19
143,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,95.0,19
140,8-20,Noah Cameron,KC,53.0,TEX,KC,94.0,21
128,8-20,Kodai Senga,NYM,87.0,WSH,WSH,93.0,22
120,8-20,Aaron Civale,CWS,7.5,ATL,ATL,90.0,23
125,8-20,Tanner Gordon,COL,0.0,LAD,COL,90.0,23
136,8-20,Landen Roupp,SF,18.5,SD,SD,86.0,25
126,8-20,Colin Rea,CHC,16.0,MIL,CHC,85.0,26
139,8-20,Sandy Alcantara,MIA,46.5,STL,MIA,85.0,26
137,8-20,Randy Vasquez,SD,1.5,SF,SD,58.0,28
157,8-21,Dylan Cease,SD,95.0,SF,SD,127.0,1
159,8-21,Sonny Gray,STL,94.5,TB,TB,126.0,2
154,8-21,Zebby Matthews,MIN,12.0,OAK,MIN,119.0,3
152,8-21,MacKenzie Gore,WSH,77.0,NYM,WSH,118.0,4
153,8-21,Sean Manaea,NYM,43.5,WSH,WSH,108.0,5
150,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,6
144,8-21,Luis Gil,NYY,41.0,BOS,NYY,102.0,7
155,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,8
158,8-21,Joe Boyle,TB,8.5,STL,TB,98.0,8
151,8-21,Quinn Priester,MIL,61.5,CHC,CHC,96.0,10
160,8-21,Michael Lorenzen,KC,5.0,TEX,KC,96.0,10
147,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,12
149,8-21,Clayton Kershaw,LAD,38.5,COL,COL,92.0,13
146,8-21,Brandon Young,BAL,0.5,HOU,BAL,91.0,14
145,8-21,Lucas Giolito,BOS,44.0,NYY,NYY,89.0,15
161,8-21,Patrick Corbin,TEX,12.5,KC,KC,88.0,16
156,8-21,Justin Verlander,SF,15.5,SD,SD,79.0,17
148,8-21,Antonio Senzatela,COL,0.0,LAD,COL,70.0,18
191,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,141.0,1
169,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,2
184,8-22,Logan Webb,SF,99.0,MIL,MIL,123.0,2
183,8-22,Bryan Woo,SEA,95.5,OAK,SEA,122.0,4
163,8-22,Max Fried,NYY,98.5,BOS,NYY,116.0,5
171,8-22,Mike Burrows,PIT,5.0,COL,PIT,114.0,6
167,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,107.0,7
164,8-22,Javier Assad,CHC,1.5,LAA,LAA,103.0,9
166,8-22,Ryne Nelson,ARI,38.0,CIN,ARI,103.0,9
172,8-22,Cade Povich,BAL,4.0,HOU,BAL,103.0,9
173,8-22,Cristian Javier,HOU,16.5,BAL,BAL,101.0,11
177,8-22,Yu Darvish,SD,28.0,LAD,SD,100.0,12
168,8-22,Slade Cecconi,CLE,17.0,TEX,TEX,99.0,13
181,8-22,TBD,NYM,,ATL,ATL,99.0,13
174,8-22,Ryan Bergert,KC,7.0,DET,DET,98.0,16
182,8-22,Luis Morales,OAK,0.5,SEA,SEA,98.0,16
188,8-22,Shane Bieber,TOR,39.0,MIA,MIA,98.0,16
175,8-22,Casey Mize,DET,57.5,KC,DET,97.0,18
190,8-22,Cade Cavalli,WSH,6.5,PHI,PHI,95.0,19
179,8-22,Travis Adams,MIN,0.0,CWS,CWS,94.0,20
178,8-22,Sean Burke,CWS,7.0,MIN,CWS,92.0,21
170,8-22,Kyle Freeland,COL,1.5,PIT,PIT,88.0,22
180,8-22,Joey Wentz,ATL,4.0,NYM,ATL,88.0,22
176,8-22,Blake Snell,LAD,92.0,SD,SD,87.0,24
186,8-22,Adrian Houser,TB,21.0,STL,TB,87.0,24
162,8-22,Brayan Bello,BOS,44.0,NYY,NYY,86.0,26
187,8-22,Miles Mikolas,STL,5.5,TB,TB,85.0,27
189,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,83.0,28
165,8-22,Tyler Anderson,LAA,6.5,CHC,LAA,82.0,29
185,8-22,Jose Quintana,MIL,27.5,SF,MIL,82.0,29
192,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,128.0,1
213,8-23,George Kirby,SEA,90.5,OAK,SEA,122.0,2
216,8-23,Eric Lauer,TOR,42.0,MIA,MIA,115.0,3
193,8-23,Will Warren,NYY,35.0,BOS,NYY,114.0,4
214,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,5
195,8-23,Jose Soriano,LAA,27.5,CHC,LAA,109.0,6
194,8-23,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,7
215,8-23,Robbie Ray,SF,93.0,MIL,MIL,104.0,7
199,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,9
197,8-23,Casey Kelly,ARI,0.0,CIN,ARI,98.0,10
206,8-23,Nestor Cortes,SD,18.5,LAD,SD,97.0,11
210,8-23,Clay Holmes,NYM,59.0,ATL,ATL,97.0,11
207,8-23,Tyler Glasnow,LAD,92.5,SD,SD,96.0,13
212,8-23,Jeffrey Springs,OAK,39.0,SEA,SEA,96.0,13
202,8-23,Spencer Arrighetti,HOU,18.5,BAL,BAL,94.0,15
203,8-23,Dean Kremer,BAL,16.5,HOU,BAL,94.0,15
217,8-23,Janson Junk,MIA,7.5,TOR,MIA,92.0,17
201,8-23,Andrew Heaney,PIT,10.0,COL,PIT,90.0,19
204,8-23,Michael Wacha,KC,43.5,DET,DET,90.0,19
208,8-23,Davis Martin,CWS,2.5,MIN,CWS,90.0,19
196,8-23,Zack Littell,CIN,43.0,ARI,ARI,87.0,21
218,8-23,Taijuan Walker,PHI,7.5,WSH,PHI,87.0,21
205,8-23,Chris Paddack,DET,15.5,KC,DET,86.0,23
198,8-23,Jack Leiter,TEX,25.0,CLE,TEX,83.0,24
209,8-23,Simeon Woods Richardson,MIN,3.0,CWS,CWS,83.0,24
200,8-23,Austin Gomber,COL,0.5,PIT,PIT,78.0,26
219,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,68.0,27
211,8-23,Erick Fedde,ATL,6.0,NYM,ATL,63.0,28
241,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,144.0,1
229,8-24,Paul Skenes,PIT,99.5,COL,PIT,135.0,2
237,8-24,Joe Ryan,MIN,97.5,CWS,CWS,127.0,3
240,8-24,Jacob Lopez,OAK,36.0,SEA,SEA,127.0,3
231,8-24,Hunter Brown,HOU,98.5,BAL,BAL,126.0,5
235,8-24,Nick Pivetta,SD,94.5,LAD,SD,121.0,6
242,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,121.0,6
221,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,8
233,8-24,Jack Flaherty,DET,80.5,KC,DET,115.0,9
234,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,10
239,8-24,Spencer Strider,ATL,87.5,NYM,ATL,110.0,10
238,8-24,David Peterson,NYM,67.0,ATL,ATL,107.0,12
227,8-24,Merrill Kelly,TEX,83.0,CLE,TEX,105.0,13
230,8-24,Trevor Rogers,BAL,69.5,HOU,BAL,104.0,15
245,8-24,Ryan Pepiot,TB,67.5,STL,TB,104.0,15
249,8-24,Aaron Nola,PHI,78.5,WSH,PHI,104.0,15
246,8-24,Eury Perez,MIA,55.5,TOR,MIA,101.0,17
223,8-24,Cade Horton,CHC,36.0,LAA,LAA,99.0,18
225,8-24,Zac Gallen,ARI,78.0,CIN,ARI,97.0,19
220,8-24,Dustin May,BOS,20.5,NYY,NYY,96.0,20
224,8-24,Andrew Abbott,CIN,81.5,ARI,ARI,93.0,22
226,8-24,Gavin Williams,CLE,58.0,TEX,TEX,93.0,22
232,8-24,Seth Lugo,KC,80.5,DET,DET,93.0,22
236,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,93.0,22
247,8-24,Jose Berrios,TOR,72.5,MIA,MIA,92.0,25
222,8-24,Victor Mederos,LAA,0.0,CHC,LAA,91.0,26
244,8-24,Matthew Liberatore,STL,21.5,TB,TB,91.0,26
243,8-24,Kai-Wei Teng,SF,1.5,MIL,MIL,90.0,28
248,8-24,Jake Irvin,WSH,12.0,PHI,PHI,77.0,29
228,8-24,Bradley Blalock,COL,0.5,PIT,PIT,73.0,30
258,8-25,Tarik Skubal,DET,99.5,OAK,OAK,143.0,1
263,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,129.0,2
259,8-25,J.T. Ginn,OAK,5.5,DET,OAK,113.0,3
265,8-25,Kevin Gausman,TOR,91.0,MIN,TOR,113.0,3
250,8-25,Jacob Misiorowski,MIL,83.5,ARI,MIL,110.0,5
253,8-25,Edward Cabrera,MIA,62.5,ATL,MIA,109.0,6
272,8-25,Shane Baz,TB,44.0,CLE,CLE,106.0,7
257,8-25,Emmet Sheehan,LAD,17.0,CIN,LAD,104.0,8
273,8-25,Tanner Bibee,CLE,80.5,TB,CLE,104.0,8
266,8-25,Ranger Suarez,PHI,81.0,NYM,NYM,101.0,10
275,8-25,Cam Schlittler,NYY,12.0,WSH,NYY,98.0,11
251,8-25,Eduardo Rodriguez,ARI,10.5,MIL,MIL,96.0,12
274,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,12
269,8-25,Michael McGreevy,STL,14.5,PIT,STL,94.0,14
267,8-25,Kodai Senga,NYM,87.0,PHI,NYM,92.0,15
252,8-25,Bryce Elder,ATL,3.0,MIA,MIA,91.0,17
260,8-25,Shane Smith,CWS,8.0,KC,CWS,91.0,17
261,8-25,Noah Cameron,KC,53.0,CWS,CWS,91.0,17
256,8-25,Brady Singer,CIN,38.5,LAD,LAD,90.0,19
255,8-25,Tomoyuki Sugano,BAL,15.0,BOS,BAL,88.0,20
268,8-25,Mitch Keller,PIT,51.5,STL,STL,87.0,21
264,8-25,Bailey Ober,MIN,62.5,TOR,TOR,86.0,22
262,8-25,Kyle Hendricks,LAA,3.5,TEX,TEX,85.0,23
270,8-25,Bryce Miller,SEA,59.0,SD,SEA,82.0,24
254,8-25,Walker Buehler,BOS,19.0,BAL,BAL,78.0,25
271,8-25,Randy Vasquez,SD,1.5,SEA,SEA,60.0,26
300,8-26,Dylan Cease,SD,95.0,SEA,SEA,129.0,1
284,8-26,Hunter Greene,CIN,94.0,LAD,LAD,123.0,2
296,8-26,Cristopher Sanchez,PHI,95.0,NYM,NYM,122.0,3
305,8-26,MacKenzie Gore,WSH,77.0,NYY,NYY,116.0,4
295,8-26,Max Scherzer,TOR,42.0,MIN,TOR,115.0,5
285,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,6
286,8-26,Luis Garcia,HOU,0.0,COL,HOU,111.0,7
302,8-26,Drew Rasmussen,TB,74.0,CLE,CLE,111.0,7
297,8-26,Sean Manaea,NYM,43.5,PHI,NYM,108.0,9
303,8-26,Joey Cantillo,CLE,7.0,TB,CLE,108.0,9
282,8-26,Matthew Boyd,CHC,89.0,SF,SF,106.0,11
294,8-26,Zebby Matthews,MIN,12.0,TOR,TOR,106.0,11
281,8-26,Kyle Bradish,BAL,7.5,BOS,BAL,104.0,13
289,8-26,Jack Perkins,OAK,,DET,OAK,103.0,15
292,8-26,Yusei Kikuchi,LAA,74.5,TEX,TEX,103.0,15
298,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,15
278,8-26,Hurston Waldrep,ATL,13.5,MIA,MIA,101.0,17
276,8-26,Quinn Priester,MIL,61.5,ARI,MIL,99.0,18
293,8-26,Patrick Corbin,TEX,12.5,LAA,TEX,98.0,19
301,8-26,Luis Castillo,SEA,96.0,SD,SEA,98.0,19
288,8-26,Charlie Morton,DET,17.5,OAK,OAK,97.0,21
304,8-26,Luis Gil,NYY,41.0,WSH,NYY,97.0,21
299,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,23
277,8-26,Brandon Pfaadt,ARI,63.5,MIL,MIL,95.0,24
280,8-26,Lucas Giolito,BOS,44.0,BAL,BAL,95.0,24
283,8-26,Landen Roupp,SF,18.5,CHC,SF,93.0,26
291,8-26,Michael Lorenzen,KC,5.0,CWS,CWS,93.0,26
290,8-26,Aaron Civale,CWS,7.5,KC,CWS,86.0,28
279,8-26,Sandy Alcantara,MIA,46.5,ATL,MIA,82.0,29
287,8-26,German Marquez,COL,0.5,HOU,HOU,80.0,30
308,8-27,Chris Sale,ATL,93.5,MIA,MIA,130.0,2
317,8-27,Framber Valdez,HOU,99.0,COL,HOU,130.0,2
329,8-27,Sonny Gray,STL,94.5,PIT,STL,130.0,2
322,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,129.0,4
330,8-27,Bryan Woo,SEA,95.5,SD,SEA,118.0,5
311,8-27,Cade Povich,BAL,4.0,BOS,BAL,112.0,6
327,8-27,Jesus Luzardo,PHI,81.0,NYM,NYM,111.0,7
335,8-27,Max Fried,NYY,98.5,WSH,NYY,110.0,8
314,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,9
325,8-27,Chris Bassitt,TOR,70.5,MIN,TOR,107.0,9
332,8-27,Slade Cecconi,CLE,17.0,TB,CLE,102.0,11
331,8-27,Yu Darvish,SD,28.0,SEA,SEA,101.0,12
319,8-27,Casey Mize,DET,57.5,OAK,OAK,100.0,13
307,8-27,Ryne Nelson,ARI,38.0,MIL,MIL,99.0,14
326,8-27,TBD,NYM,,PHI,NYM,98.0,15
328,8-27,Mike Burrows,PIT,5.0,STL,STL,98.0,15
333,8-27,Joe Boyle,TB,8.5,CLE,CLE,97.0,17
334,8-27,Cade Cavalli,WSH,6.5,NYY,NYY,94.0,18
321,8-27,Ryan Bergert,KC,7.0,CWS,CWS,93.0,19
310,8-27,Brayan Bello,BOS,44.0,BAL,BAL,92.0,20
315,8-27,Clayton Kershaw,LAD,38.5,CIN,LAD,90.0,21
318,8-27,Luis Severino,OAK,18.0,DET,OAK,89.0,22
309,8-27,Cal Quantrill,MIA,2.0,ATL,MIA,86.0,24
313,8-27,Justin Verlander,SF,15.5,CHC,SF,86.0,24
323,8-27,Tyler Anderson,LAA,6.5,TEX,TEX,86.0,24
324,8-27,Travis Adams,MIN,0.0,TOR,TOR,86.0,24
312,8-27,Colin Rea,CHC,16.0,SF,SF,85.0,27
320,8-27,Sean Burke,CWS,7.0,KC,CWS,85.0,27
306,8-27,Jose Quintana,MIL,27.5,ARI,MIL,78.0,29
316,8-27,Antonio Senzatela,COL,0.0,HOU,HOU,67.0,30
338,8-28,Zack Wheeler,PHI,99.5,ATL,PHI,138.0,1
341,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,134.0,2
343,8-28,Logan Webb,SF,99.0,CHC,SF,122.0,3
336,8-28,Freddy Peralta,MIL,97.0,ARI,MIL,108.0,4
342,8-28,Shota Imanaga,CHC,96.5,SF,SF,107.0,5
348,8-28,Will Warren,NYY,35.0,CWS,CWS,105.0,6
340,8-28,Dean Kremer,BAL,16.5,BOS,BAL,102.0,7
344,8-28,Lance McCullers Jr.,HOU,4.0,COL,HOU,101.0,8
337,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,9
347,8-28,Janson Junk,MIA,7.5,NYM,NYM,94.0,10
346,8-28,Clay Holmes,NYM,59.0,MIA,NYM,93.0,11
350,8-28,Miles Mikolas,STL,5.5,PIT,STL,90.0,12
349,8-28,Davis Martin,CWS,2.5,NYY,CWS,89.0,13
339,8-28,Joey Wentz,ATL,4.0,PHI,PHI,86.0,14
345,8-28,Kyle Freeland,COL,1.5,HOU,HOU,86.0,14
351,8-28,Andrew Heaney,PIT,10.0,STL,STL,74.0,16
