,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
103,9-2,Framber Valdez,HOU,98.0,NYY,HOU,117.0,4
102,9-2,Max Fried,NYY,98.5,HOU,HOU,110.0,5
106,9-2,Drew Rasmussen,TB,79.0,SEA,TB,110.0,5
97,9-2,Emmet Sheehan,LAD,19.5,PIT,PIT,109.0,7
112,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,109.0,7
96,9-2,Mike Burrows,PIT,6.0,LAD,PIT,107.0,9
86,9-2,Shota Imanaga,CHC,97.0,ATL,CHC,105.0,10
101,9-2,Nolan McLean,NYM,47.0,DET,DET,105.0,10
89,9-2,Yu Darvish,SD,32.0,BAL,SD,101.0,12
100,9-2,Casey Mize,DET,58.5,NYM,DET,97.0,13
95,9-2,Noah Cameron,KC,45.0,LAA,KC,95.0,15
98,9-2,Cade Cavalli,WSH,6.5,MIA,WSH,95.0,15
99,9-2,Adam Mazur,MIA,0.0,WSH,WSH,95.0,15
111,9-2,Nabil Crismatt,ARI,1.5,TEX,ARI,95.0,15
113,9-2,Jose Berrios,TOR,70.5,CIN,CIN,94.0,18
91,9-2,Slade Cecconi,CLE,9.5,BOS,BOS,92.0,19
108,9-2,Kyle Freeland,COL,1.5,SF,COL,91.0,20
110,9-2,Jacob Latz,TEX,1.0,ARI,ARI,91.0,20
94,9-2,Caden Dana,LAA,0.0,KC,KC,89.0,22
88,9-2,Tyler Wells,BAL,0.5,SD,SD,87.0,23
92,9-2,Simeon Woods Richardson,MIN,2.5,CWS,MIN,85.0,24
93,9-2,Davis Martin,CWS,3.5,MIN,MIN,83.0,25
105,9-2,Miles Mikolas,STL,4.5,OAK,STL,83.0,25
104,9-2,Luis Severino,OAK,16.0,STL,STL,81.0,27
87,9-2,Joey Wentz,ATL,4.5,CHC,CHC,80.0,28
121,9-3,Zebby Matthews,MIN,9.0,CWS,MIN,115.0,1
137,9-3,George Kirby,SEA,89.5,TB,TB,113.0,2
142,9-3,Eric Lauer,TOR,36.0,CIN,CIN,113.0,2
125,9-3,Braxton Ashcraft,PIT,11.0,LAD,PIT,107.0,4
139,9-3,Robbie Ray,SF,92.5,COL,COL,105.0,5
126,9-3,Eury Perez,MIA,51.0,WSH,WSH,103.0,6
123,9-3,Michael Lorenzen,KC,6.5,LAA,KC,102.0,7
130,9-3,Will Warren,NYY,32.5,HOU,HOU,102.0,7
118,9-3,Payton Tolle,BOS,,CLE,BOS,101.0,9
135,9-3,Aaron Nola,PHI,78.5,MIL,MIL,100.0,10
117,9-3,Cade Povich,BAL,3.5,SD,SD,99.0,11
141,9-3,Zac Gallen,ARI,75.5,TEX,ARI,97.0,12
119,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,13
128,9-3,Clay Holmes,NYM,61.0,DET,DET,95.0,13
131,9-3,Jason Alexander,HOU,18.5,NYY,HOU,93.0,15
133,9-3,Matthew Liberatore,STL,18.0,OAK,STL,93.0,15
116,9-3,Nestor Cortes,SD,16.5,BAL,SD,92.0,17
124,9-3,Clayton Kershaw,LAD,49.5,PIT,PIT,90.0,18
114,9-3,Cade Horton,CHC,45.0,ATL,CHC,89.0,19
136,9-3,Adrian Houser,TB,18.5,SEA,TB,86.0,20
132,9-3,Jeffrey Springs,OAK,29.0,STL,STL,85.0,22
140,9-3,Jack Leiter,TEX,24.5,ARI,ARI,85.0,22
143,9-3,Zack Littell,CIN,37.0,TOR,CIN,85.0,22
120,9-3,Yoendrys Gomez,CWS,3.5,MIN,MIN,83.0,24
129,9-3,Chris Paddack,DET,9.0,NYM,DET,82.0,25
115,9-3,Cal Quantrill,ATL,1.0,CHC,CHC,76.0,26
138,9-3,German Marquez,COL,0.5,SF,COL,75.0,27
122,9-3,Tyler Anderson,LAA,6.0,KC,KC,73.0,28
134,9-3,Jose Quintana,MIL,33.5,PHI,MIL,73.0,28
127,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,67.0,30
150,9-4,Paul Skenes,PIT,99.5,LAD,PIT,129.0,1
151,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,115.0,2
154,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,110.0,3
152,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,107.0,4
155,9-4,Ranger Suarez,PHI,84.0,MIL,MIL,106.0,5
144,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,6
148,9-4,Ryan Bergert,KC,22.0,LAA,KC,102.0,7
153,9-4,Cristian Javier,HOU,13.5,NYY,HOU,98.0,8
145,9-4,Gavin Williams,CLE,48.5,TB,TB,91.0,9
146,9-4,Taj Bradley,MIN,26.5,CWS,MIN,89.0,10
147,9-4,Shane Smith,CWS,8.5,MIN,MIN,89.0,10
149,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
179,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,146.0,1
168,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,2
175,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,125.0,2
177,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,4
161,9-5,Jack Flaherty,DET,77.5,CWS,DET,121.0,5
173,9-5,Jose Soriano,LAA,26.5,OAK,LAA,116.0,6
174,9-5,Edward Cabrera,MIA,49.5,PHI,MIA,113.0,7
158,9-5,Ian Seymour,TB,2.5,CLE,TB,108.0,8
172,9-5,Mason Barnett,OAK,0.0,LAA,LAA,106.0,9
163,9-5,Merrill Kelly,TEX,83.0,HOU,TEX,103.0,10
182,9-5,Shane Bieber,TOR,62.0,NYY,NYY,102.0,11
164,9-5,Blake Snell,LAD,93.0,BAL,BAL,101.0,12
170,9-5,Jonah Tong,NYM,23.5,CIN,CIN,100.0,13
171,9-5,Andrew Abbott,CIN,81.5,NYM,CIN,100.0,13
157,9-5,Eduardo Rodriguez,ARI,8.0,BOS,ARI,99.0,16
166,9-5,Quinn Priester,MIL,53.0,PIT,PIT,99.0,16
167,9-5,Johan Oviedo,PIT,1.5,MIL,PIT,99.0,16
160,9-5,Martin Perez,CWS,5.0,DET,DET,98.0,19
165,9-5,Dean Kremer,BAL,20.5,LAD,BAL,98.0,19
184,9-5,Javier Assad,CHC,1.5,WSH,CHC,98.0,19
159,9-5,Tanner Bibee,CLE,75.5,TB,TB,97.0,21
181,9-5,Michael McGreevy,STL,10.5,SF,STL,95.0,22
183,9-5,Cam Schlittler,NYY,39.5,TOR,NYY,95.0,22
169,9-5,Seth Lugo,KC,70.5,MIN,KC,93.0,24
176,9-5,McCade Brown,COL,0.0,SD,COL,92.0,25
156,9-5,Dustin May,BOS,23.0,ARI,ARI,91.0,26
178,9-5,Bryce Elder,ATL,4.0,SEA,ATL,90.0,27
162,9-5,Spencer Arrighetti,HOU,15.0,TEX,TEX,87.0,28
180,9-5,Tristan Beck,SF,0.0,STL,STL,85.0,29
185,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,30
190,9-6,Tarik Skubal,DET,99.5,CWS,DET,150.0,1
209,9-6,Chris Sale,ATL,94.0,SEA,ATL,130.0,2
192,9-6,Hunter Brown,HOU,98.5,TEX,TEX,124.0,3
196,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,123.0,4
203,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,123.0,4
193,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,6
204,9-6,Jesus Luzardo,PHI,82.5,MIA,MIA,117.0,7
207,9-6,Michael King,SD,89.0,COL,COL,114.0,8
194,9-6,Trevor Rogers,BAL,77.0,LAD,BAL,113.0,9
195,9-6,Tyler Glasnow,LAD,91.5,BAL,BAL,110.0,10
200,9-6,David Peterson,NYM,64.0,CIN,CIN,108.0,11
215,9-6,Matthew Boyd,CHC,87.5,WSH,CHC,107.0,12
188,9-6,Shane Baz,TB,35.5,CLE,TB,106.0,13
212,9-6,Kevin Gausman,TOR,90.5,NYY,NYY,106.0,13
199,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,15
187,9-6,Brandon Pfaadt,ARI,58.5,BOS,ARI,103.0,16
202,9-6,Yusei Kikuchi,LAA,70.5,OAK,LAA,103.0,16
189,9-6,Parker Messick,CLE,12.5,TB,TB,102.0,18
211,9-6,Andre Pallante,STL,5.0,SF,STL,98.0,19
201,9-6,Brady Singer,CIN,51.0,NYM,CIN,95.0,20
214,9-6,Brad Lord,WSH,0.5,CHC,CHC,92.0,21
197,9-6,Mitch Keller,PIT,42.0,MIL,PIT,91.0,22
198,9-6,Michael Wacha,KC,39.5,MIN,KC,90.0,23
186,9-6,Lucas Giolito,BOS,42.5,ARI,ARI,88.0,25
191,9-6,Aaron Civale,CWS,5.0,DET,DET,88.0,25
210,9-6,Justin Verlander,SF,13.5,STL,STL,88.0,25
205,9-6,Sandy Alcantara,MIA,56.0,PHI,MIA,87.0,27
208,9-6,Bryce Miller,SEA,56.0,ATL,ATL,82.0,28
213,9-6,Luis Gil,NYY,41.5,TOR,NYY,82.0,28
206,9-6,Tanner Gordon,COL,0.0,SD,COL,81.0,30
231,9-7,Hunter Greene,CIN,95.0,NYM,CIN,132.0,1
241,9-7,Sonny Gray,STL,95.0,SF,STL,126.0,2
236,9-7,Dylan Cease,SD,92.5,COL,COL,124.0,3
225,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,123.0,4
226,9-7,Jacob Misiorowski,MIL,73.0,PIT,PIT,117.0,5
219,9-7,Drew Rasmussen,TB,79.0,CLE,TB,111.0,6
245,9-7,MacKenzie Gore,WSH,75.0,CHC,CHC,110.0,7
242,9-7,Max Scherzer,TOR,55.0,NYY,NYY,107.0,8
216,9-7,Ryne Nelson,ARI,29.0,BOS,ARI,106.0,9
232,9-7,Luis Morales,OAK,7.5,LAA,LAA,106.0,9
243,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,11
221,9-7,Charlie Morton,DET,24.0,CWS,DET,101.0,13
222,9-7,Luis Garcia,HOU,0.5,TEX,TEX,101.0,13
227,9-7,Mike Burrows,PIT,6.0,MIL,PIT,101.0,13
238,9-7,Luis Castillo,SEA,93.0,ATL,ATL,99.0,15
239,9-7,Hurston Waldrep,ATL,61.5,SEA,ATL,99.0,15
233,9-7,Caden Dana,LAA,0.0,OAK,LAA,98.0,17
218,9-7,Slade Cecconi,CLE,9.5,TB,TB,95.0,18
234,9-7,Ryan Gusto,MIA,2.0,PHI,MIA,94.0,19
228,9-7,Noah Cameron,KC,45.0,MIN,KC,92.0,20
229,9-7,Bailey Ober,MIN,60.0,KC,KC,91.0,21
230,9-7,Kodai Senga,NYM,81.5,CIN,CIN,90.0,22
223,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,89.0,23
220,9-7,Davis Martin,CWS,3.5,DET,DET,87.0,24
217,9-7,Brayan Bello,BOS,53.0,ARI,ARI,85.0,26
224,9-7,Tomoyuki Sugano,BAL,17.5,LAD,BAL,85.0,26
235,9-7,Taijuan Walker,PHI,10.0,MIA,MIA,85.0,26
240,9-7,Carson Whisenhunt,SF,1.5,STL,STL,83.0,28
244,9-7,Colin Rea,CHC,21.5,WSH,CHC,83.0,28
237,9-7,Chase Dollander,COL,1.5,SD,COL,77.0,30
249,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
246,9-8,Logan Webb,SF,99.0,ARI,SF,126.0,2
254,9-8,Emmet Sheehan,LAD,19.5,COL,LAD,120.0,3
264,9-8,Bryan Woo,SEA,96.0,STL,SEA,120.0,3
263,9-8,Sean Manaea,NYM,33.5,PHI,PHI,112.0,5
250,9-8,Shota Imanaga,CHC,97.0,ATL,ATL,109.0,6
253,9-8,Nick Lodolo,CIN,74.0,SD,SD,105.0,7
251,9-8,Spencer Strider,ATL,78.0,CHC,ATL,101.0,8
262,9-8,Aaron Nola,PHI,78.5,NYM,PHI,101.0,8
252,9-8,Yu Darvish,SD,32.0,CIN,SD,99.0,10
247,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,98.0,11
256,9-8,Michael Lorenzen,KC,6.5,CLE,CLE,97.0,12
266,9-8,Cade Cavalli,WSH,6.5,MIA,MIA,97.0,12
267,9-8,Adam Mazur,MIA,0.0,WSH,MIA,95.0,14
257,9-8,Logan Taylor Allen,CLE,,KC,CLE,93.0,15
258,9-8,Jacob Latz,TEX,1.0,MIL,TEX,93.0,15
261,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,92.0,17
248,9-8,Luis Severino,OAK,16.0,BOS,OAK,90.0,18
255,9-8,Kyle Freeland,COL,1.5,LAD,LAD,83.0,19
265,9-8,Miles Mikolas,STL,4.5,SEA,SEA,83.0,19
260,9-8,Tyler Anderson,LAA,6.0,MIN,LAA,81.0,21
259,9-8,Jose Quintana,MIL,33.5,TEX,TEX,73.0,22
286,9-9,Zebby Matthews,MIN,9.0,LAA,LAA,121.0,1
293,9-9,George Kirby,SEA,89.5,STL,SEA,113.0,2
285,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,3
290,9-9,Kyle Bradish,BAL,20.0,PIT,BAL,109.0,4
291,9-9,Braxton Ashcraft,PIT,11.0,BAL,BAL,108.0,5
289,9-9,Ranger Suarez,PHI,84.0,NYM,PHI,107.0,6
280,9-9,Framber Valdez,HOU,98.0,TOR,TOR,106.0,7
279,9-9,Will Warren,NYY,32.5,DET,NYY,105.0,8
297,9-9,Eury Perez,MIA,51.0,WSH,MIA,104.0,9
281,9-9,Chris Bassitt,TOR,69.5,HOU,TOR,103.0,10
268,9-9,Robbie Ray,SF,92.5,ARI,SF,101.0,11
277,9-9,Clayton Kershaw,LAD,49.5,COL,LAD,101.0,11
288,9-9,Nolan McLean,NYM,47.0,PHI,PHI,100.0,13
270,9-9,Payton Tolle,BOS,,OAK,OAK,99.0,14
278,9-9,Casey Mize,DET,58.5,NYY,NYY,96.0,15
282,9-9,Ryan Bergert,KC,22.0,CLE,CLE,96.0,15
269,9-9,Zac Gallen,ARI,75.5,SF,SF,95.0,17
271,9-9,Jeffrey Springs,OAK,29.0,BOS,OAK,95.0,17
273,9-9,Cade Horton,CHC,45.0,ATL,ATL,93.0,19
292,9-9,Matthew Liberatore,STL,18.0,SEA,SEA,93.0,19
275,9-9,Nestor Cortes,SD,16.5,CIN,SD,91.0,21
294,9-9,Yoendrys Gomez,CWS,3.5,TB,CWS,91.0,21
284,9-9,Jack Leiter,TEX,24.5,MIL,TEX,87.0,23
283,9-9,Gavin Williams,CLE,48.5,KC,CLE,86.0,24
295,9-9,Adrian Houser,TB,18.5,CWS,CWS,83.0,25
287,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,82.0,26
272,9-9,Joey Wentz,ATL,4.5,CHC,ATL,80.0,27
274,9-9,Zack Littell,CIN,37.0,SD,SD,80.0,27
296,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,70.0,29
276,9-9,German Marquez,COL,0.5,LAD,LAD,67.0,30
