,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
103,9-17,Seth Lugo,KC,57.5,SEA,KC,90.0,26
105,9-17,Justin Verlander,SF,25.5,ARI,ARI,90.0,26
93,9-17,McCade Brown,COL,0.0,MIA,COL,86.0,28
102,9-17,Bryce Miller,SEA,59.5,KC,KC,80.0,29
94,9-17,Luis Gil,NYY,43.0,MIN,MIN,78.0,30
112,9-18,Tarik Skubal,DET,99.5,CLE,DET,144.0,1
110,9-18,Hunter Greene,CIN,96.0,CHC,CIN,136.0,2
126,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,126.0,3
127,9-18,Logan Webb,SF,99.0,LAD,LAD,120.0,4
123,9-18,Dylan Cease,SD,92.5,NYM,NYM,118.0,5
121,9-18,J.T. Ginn,OAK,4.5,BOS,BOS,116.0,6
118,9-18,Max Fried,NYY,98.5,BAL,BAL,114.0,7
129,9-18,Max Scherzer,TOR,40.5,TB,TB,111.0,8
114,9-18,Quinn Priester,MIL,59.0,LAA,MIL,108.0,9
122,9-18,David Peterson,NYM,53.0,SD,NYM,105.0,10
128,9-18,Drew Rasmussen,TB,80.0,TOR,TB,100.0,11
119,9-18,Dean Kremer,BAL,12.0,NYY,BAL,98.0,12
125,9-18,Michael Lorenzen,KC,9.0,SEA,KC,96.0,13
115,9-18,Yusei Kikuchi,LAA,63.0,MIL,MIL,94.0,15
117,9-18,Sandy Alcantara,MIA,62.5,COL,COL,94.0,15
124,9-18,Luis Castillo,SEA,92.0,KC,KC,94.0,15
113,9-18,Gavin Williams,CLE,58.5,DET,DET,92.0,17
116,9-18,Tanner Gordon,COL,0.5,MIA,COL,92.0,17
120,9-18,Brayan Bello,BOS,55.5,OAK,BOS,90.0,19
111,9-18,Colin Rea,CHC,15.0,CIN,CIN,86.0,20
132,9-19,Garrett Crochet,BOS,99.5,TB,TB,135.0,1
153,9-19,Bryan Woo,SEA,96.5,HOU,HOU,123.0,2
143,9-19,Sonny Gray,STL,93.0,MIL,STL,120.0,3
152,9-19,Hunter Brown,HOU,98.5,SEA,HOU,120.0,3
142,9-19,Jacob Misiorowski,MIL,74.0,STL,STL,117.0,5
145,9-19,Trevor Rogers,BAL,81.0,NYY,BAL,112.0,6
134,9-19,Nick Lodolo,CIN,69.0,CHC,CIN,110.0,7
137,9-19,Pablo Lopez,MIN,81.0,CLE,MIN,109.0,8
144,9-19,Will Warren,NYY,30.0,BAL,BAL,107.0,9
135,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,106.0,10
146,9-19,Bubba Chandler,PIT,19.5,OAK,PIT,103.0,11
151,9-19,Yu Darvish,SD,29.0,CWS,CWS,100.0,12
157,9-19,Shane Bieber,TOR,63.0,KC,KC,100.0,12
133,9-19,Adrian Houser,TB,22.5,BOS,TB,99.0,14
138,9-19,Mitch Farris,LAA,2.5,COL,COL,99.0,14
149,9-19,Ryne Nelson,ARI,35.5,PHI,ARI,98.0,16
159,9-19,Jonah Tong,NYM,34.0,WSH,NYM,98.0,16
155,9-19,Robbie Ray,SF,89.0,LAD,LAD,97.0,18
130,9-19,Bryce Elder,ATL,14.0,DET,DET,94.0,20
136,9-19,Tanner Bibee,CLE,74.5,MIN,MIN,94.0,20
140,9-19,Janson Junk,MIA,4.5,TEX,TEX,94.0,20
131,9-19,Charlie Morton,DET,19.5,ATL,DET,92.0,22
158,9-19,Andrew Alvarez,WSH,2.5,NYM,NYM,92.0,22
154,9-19,Clayton Kershaw,LAD,54.0,SF,LAD,88.0,24
156,9-19,Ryan Bergert,KC,18.0,TOR,KC,87.0,25
147,9-19,Luis Severino,OAK,24.5,PIT,PIT,86.0,26
141,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,27
150,9-19,Davis Martin,CWS,4.0,SD,CWS,81.0,28
139,9-19,Bradley Blalock,COL,0.0,LAA,COL,72.0,29
148,9-19,Walker Buehler,PHI,13.5,ARI,ARI,68.0,30
169,9-20,Joe Ryan,MIN,96.5,CLE,MIN,127.0,1
185,9-20,Framber Valdez,HOU,97.5,SEA,HOU,116.0,2
186,9-20,Tyler Glasnow,LAD,90.0,SF,LAD,115.0,3
163,9-20,Ryan Pepiot,TB,67.0,BOS,TB,110.0,4
176,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,4
179,9-20,Mike Burrows,PIT,4.0,OAK,PIT,109.0,6
184,9-20,George Kirby,SEA,86.5,HOU,HOU,108.0,7
178,9-20,Luis Morales,OAK,32.0,PIT,PIT,100.0,8
181,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,99.0,9
191,9-20,Brandon Sproat,NYM,14.0,WSH,NYM,99.0,9
162,9-20,Payton Tolle,BOS,12.5,TB,TB,98.0,12
166,9-20,Bailey Ober,MIN,58.5,CLE,MIN,98.0,12
168,9-20,Parker Messick,CLE,19.5,MIN,MIN,98.0,12
190,9-20,Cade Cavalli,WSH,9.0,NYM,NYM,95.0,14
164,9-20,Cade Horton,CHC,57.0,CIN,CIN,94.0,15
167,9-20,John Means,CLE,1.0,MIN,MIN,94.0,15
161,9-20,Joey Wentz,ATL,3.5,DET,DET,90.0,17
173,9-20,Patrick Corbin,TEX,9.5,MIA,TEX,90.0,17
165,9-20,Zack Littell,CIN,32.0,CHC,CIN,88.0,19
172,9-20,Adam Mazur,MIA,0.0,TEX,TEX,88.0,19
188,9-20,Jose Berrios,TOR,66.5,KC,KC,87.0,21
182,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,86.0,22
177,9-20,Tomoyuki Sugano,BAL,12.5,NYY,BAL,85.0,23
189,9-20,Noah Cameron,KC,34.5,TOR,KC,85.0,23
160,9-20,Keider Montero,DET,0.0,ATL,DET,81.0,26
170,9-20,Kyle Hendricks,LAA,3.5,COL,COL,81.0,26
187,9-20,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,26
171,9-20,German Marquez,COL,0.5,LAA,COL,79.0,28
175,9-20,Miles Mikolas,STL,4.5,MIL,STL,75.0,29
180,9-20,Taijuan Walker,PHI,8.0,ARI,ARI,74.0,30
174,9-20,Jose Quintana,MIL,26.0,STL,STL,71.0,31
183,9-20,Randy Vasquez,SD,6.5,CWS,CWS,60.0,32
214,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,143.0,1
209,9-21,Paul Skenes,PIT,99.5,OAK,PIT,132.0,2
217,9-21,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,3
195,9-21,Ian Seymour,TB,20.0,BOS,TB,116.0,4
205,9-21,Freddy Peralta,MIL,97.5,STL,STL,109.0,5
206,9-21,Cam Schlittler,NYY,40.5,BAL,BAL,108.0,6
221,9-21,Nolan McLean,NYM,69.5,WSH,NYM,108.0,6
212,9-21,Michael King,SD,89.0,CWS,CWS,107.0,8
207,9-21,Kyle Bradish,BAL,29.5,NYY,BAL,106.0,9
219,9-21,Kevin Gausman,TOR,92.0,KC,KC,106.0,9
202,9-21,Eury Perez,MIA,30.5,TEX,TEX,104.0,11
192,9-21,Spencer Strider,ATL,75.0,DET,DET,103.0,12
194,9-21,Connelly Early,BOS,5.0,TB,TB,103.0,12
210,9-21,Aaron Nola,PHI,73.5,ARI,ARI,101.0,14
193,9-21,Casey Mize,DET,50.5,ATL,DET,100.0,15
200,9-21,Caden Dana,LAA,1.0,COL,COL,100.0,15
201,9-21,Kyle Freeland,COL,2.0,LAA,COL,99.0,17
196,9-21,Andrew Abbott,CIN,74.0,CHC,CIN,98.0,18
211,9-21,Zac Gallen,ARI,81.0,PHI,ARI,95.0,19
197,9-21,Jameson Taillon,CHC,22.5,CIN,CIN,94.0,20
199,9-21,Slade Cecconi,CLE,10.0,MIN,MIN,93.0,21
208,9-21,Jeffrey Springs,OAK,25.0,PIT,PIT,92.0,22
215,9-21,Jason Alexander,HOU,11.5,SEA,HOU,90.0,23
198,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,89.0,24
203,9-21,Jack Leiter,TEX,33.5,MIA,TEX,89.0,24
204,9-21,Matthew Liberatore,STL,16.5,MIL,STL,86.0,26
213,9-21,Sean Burke,CWS,2.5,SD,CWS,85.0,27
216,9-21,Carson Seymour,SF,0.5,LAD,LAD,84.0,28
218,9-21,Michael Wacha,KC,33.5,TOR,KC,81.0,29
220,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
226,9-22,Chris Sale,ATL,97.0,WSH,ATL,139.0,1
222,9-22,Nick Pivetta,SD,95.5,MIL,SD,117.0,2
223,9-22,Brandon Woodruff,MIL,81.0,SD,SD,116.0,3
225,9-22,Justin Verlander,SF,25.5,STL,SF,96.0,4
224,9-22,Michael McGreevy,STL,8.5,SF,SF,87.0,5
227,9-22,Jake Irvin,WSH,8.5,ATL,ATL,75.0,6
239,9-23,Cole Ragans,KC,80.0,LAA,LAA,134.0,1
252,9-23,Logan Webb,SF,99.0,STL,SF,128.0,2
244,9-23,Dylan Cease,SD,92.5,MIL,SD,118.0,3
234,9-23,Jack Flaherty,DET,73.5,CLE,CLE,116.0,4
257,9-23,MacKenzie Gore,WSH,67.0,ATL,ATL,115.0,5
249,9-23,Sean Manaea,NYM,26.0,CHC,CHC,114.0,6
247,9-23,Zebby Matthews,MIN,9.5,TEX,TEX,112.0,7
229,9-23,Chris Bassitt,TOR,69.5,BOS,TOR,110.0,9
241,9-23,Emmet Sheehan,LAD,27.5,ARI,ARI,110.0,9
243,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,110.0,9
255,9-23,Shane Baz,TB,40.5,BAL,BAL,110.0,9
246,9-23,Merrill Kelly,TEX,84.5,MIN,TEX,108.0,12
238,9-23,Jose Soriano,LAA,34.5,KC,LAA,106.0,13
254,9-23,Tyler Wells,BAL,12.0,TB,BAL,105.0,14
251,9-23,Brady Singer,CIN,60.0,PIT,CIN,102.0,15
248,9-23,Matthew Boyd,CHC,85.5,NYM,CHC,101.0,16
235,9-23,Logan Taylor Allen,CLE,,DET,CLE,100.0,17
256,9-23,Hurston Waldrep,ATL,62.0,WSH,ATL,100.0,17
231,9-23,Bryce Miller,SEA,59.5,COL,SEA,98.0,19
250,9-23,Johan Oviedo,PIT,9.0,CIN,CIN,98.0,19
237,9-23,Cristian Javier,HOU,13.5,OAK,OAK,96.0,21
242,9-23,Ryan Weathers,MIA,8.0,PHI,PHI,96.0,21
236,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,23
240,9-23,Eduardo Rodriguez,ARI,10.5,LAD,ARI,94.0,23
253,9-23,Andre Pallante,STL,4.5,SF,SF,92.0,25
232,9-23,Shane Smith,CWS,19.0,NYY,NYY,91.0,26
245,9-23,Quinn Priester,MIL,59.0,SD,SD,91.0,26
230,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,28
233,9-23,Luis Gil,NYY,43.0,CWS,NYY,83.0,29
228,9-23,Lucas Giolito,BOS,50.0,TOR,TOR,81.0,30
264,9-24,Tarik Skubal,DET,99.5,CLE,CLE,144.0,1
281,9-24,Hunter Greene,CIN,96.0,PIT,CIN,144.0,1
273,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,126.0,3
277,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,125.0,4
282,9-24,Sonny Gray,STL,93.0,SF,SF,121.0,5
266,9-24,J.T. Ginn,OAK,4.5,HOU,OAK,117.0,6
258,9-24,Max Scherzer,TOR,40.5,BOS,TOR,115.0,7
261,9-24,Luis Castillo,SEA,92.0,COL,SEA,112.0,9
262,9-24,Max Fried,NYY,98.5,CWS,NYY,112.0,9
285,9-24,Cade Povich,BAL,4.5,TB,BAL,112.0,9
274,9-24,Jacob Misiorowski,MIL,74.0,SD,SD,111.0,11
284,9-24,Drew Rasmussen,TB,80.0,BAL,BAL,110.0,12
283,9-24,Robbie Ray,SF,89.0,STL,SF,105.0,13
267,9-24,AJ Blubaugh,HOU,0.0,OAK,OAK,104.0,14
270,9-24,Brandon Pfaadt,ARI,57.5,LAD,ARI,100.0,15
271,9-24,Blake Snell,LAD,92.5,ARI,ARI,100.0,15
275,9-24,Yu Darvish,SD,29.0,MIL,SD,99.0,17
268,9-24,Seth Lugo,KC,57.5,LAA,LAA,98.0,18
287,9-24,Brad Lord,WSH,1.0,ATL,ATL,98.0,18
280,9-24,Mitch Keller,PIT,44.5,CIN,CIN,97.0,20
260,9-24,Tanner Gordon,COL,0.5,SEA,SEA,96.0,21
286,9-24,Bryce Elder,ATL,14.0,WSH,ATL,94.0,22
265,9-24,Gavin Williams,CLE,58.5,DET,CLE,93.0,23
269,9-24,Yusei Kikuchi,LAA,63.0,KC,LAA,93.0,23
276,9-24,Taj Bradley,MIN,28.5,TEX,TEX,90.0,25
263,9-24,Martin Perez,CWS,8.5,NYY,NYY,88.0,27
272,9-24,Sandy Alcantara,MIA,62.5,PHI,PHI,88.0,27
278,9-24,Clay Holmes,NYM,55.0,CHC,CHC,88.0,27
279,9-24,Colin Rea,CHC,15.0,NYM,CHC,84.0,29
259,9-24,Brayan Bello,BOS,55.5,TOR,TOR,78.0,30
291,9-25,Bryan Woo,SEA,96.5,COL,SEA,136.0,1
288,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,125.0,2
296,9-25,Hunter Brown,HOU,98.5,OAK,OAK,120.0,3
300,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,120.0,3
303,9-25,Jesus Luzardo,PHI,86.0,MIA,PHI,118.0,5
309,9-25,Nick Lodolo,CIN,69.0,PIT,CIN,118.0,5
289,9-25,Shane Bieber,TOR,63.0,BOS,TOR,111.0,7
304,9-25,Pablo Lopez,MIN,81.0,TEX,TEX,108.0,8
293,9-25,Will Warren,NYY,30.0,CWS,NYY,105.0,9
298,9-25,Michael Lorenzen,KC,9.0,LAA,LAA,105.0,9
307,9-25,Shota Imanaga,CHC,96.0,NYM,CHC,104.0,11
306,9-25,David Peterson,NYM,53.0,CHC,CHC,102.0,12
310,9-25,Dean Kremer,BAL,12.0,TB,BAL,102.0,12
308,9-25,Bubba Chandler,PIT,19.5,CIN,CIN,101.0,14
294,9-25,Tanner Bibee,CLE,74.5,DET,CLE,100.0,15
301,9-25,Ryne Nelson,ARI,35.5,LAD,ARI,100.0,15
311,9-25,Adrian Houser,TB,22.5,BAL,BAL,98.0,17
295,9-25,Charlie Morton,DET,19.5,CLE,CLE,95.0,18
299,9-25,Mitch Farris,LAA,2.5,KC,LAA,91.0,19
302,9-25,Janson Junk,MIA,4.5,PHI,PHI,91.0,19
305,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,87.0,21
297,9-25,Luis Severino,OAK,24.5,HOU,OAK,85.0,22
292,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,23
290,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
324,9-26,Framber Valdez,HOU,97.5,LAA,LAA,124.0,1
331,9-26,Joe Ryan,MIN,96.5,PHI,PHI,123.0,2
314,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,110.0,3
329,9-26,George Kirby,SEA,86.5,LAD,SEA,110.0,3
315,9-26,Trevor Rogers,BAL,81.0,NYY,NYY,109.0,5
334,9-26,Mike Burrows,PIT,4.0,ATL,ATL,107.0,6
323,9-26,Connelly Early,BOS,5.0,DET,BOS,105.0,7
319,9-26,Carson Whisenhunt,SF,1.5,COL,SF,100.0,8
340,9-26,Parker Messick,CLE,19.5,TEX,CLE,100.0,8
339,9-26,Jose Berrios,TOR,66.5,TB,TOR,98.0,10
320,9-26,Andrew Alvarez,WSH,2.5,CWS,WSH,97.0,11
327,9-26,Luis Morales,OAK,32.0,KC,OAK,95.0,13
333,9-26,Jonah Tong,NYM,34.0,MIA,MIA,95.0,13
336,9-26,Cade Horton,CHC,57.0,STL,CHC,95.0,13
338,9-26,Ryan Pepiot,TB,67.0,TOR,TOR,95.0,13
326,9-26,Ryan Bergert,KC,18.0,OAK,OAK,93.0,17
335,9-26,Joey Wentz,ATL,3.5,PIT,ATL,93.0,17
341,9-26,Patrick Corbin,TEX,9.5,CLE,CLE,93.0,17
312,9-26,Anthony DeSclafani,ARI,0.0,SD,SD,90.0,19
328,9-26,Clayton Kershaw,LAD,54.0,SEA,SEA,90.0,19
317,9-26,Zack Littell,CIN,32.0,MIL,MIL,88.0,21
321,9-26,Yoendrys Gomez,CWS,2.5,WSH,WSH,88.0,21
332,9-26,Adam Mazur,MIA,0.0,NYM,MIA,87.0,23
322,9-26,Keider Montero,DET,0.0,BOS,BOS,82.0,24
316,9-26,Jose Quintana,MIL,26.0,CIN,MIL,77.0,25
325,9-26,Kyle Hendricks,LAA,3.5,HOU,LAA,76.0,26
330,9-26,Walker Buehler,PHI,13.5,MIN,PHI,76.0,26
337,9-26,Miles Mikolas,STL,4.5,CHC,CHC,73.0,28
318,9-26,German Marquez,COL,0.5,SF,SF,70.0,29
313,9-26,Randy Vasquez,SD,6.5,ARI,SD,61.0,30
