,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
37,9-12,Justin Verlander,SF,24.5,LAD,SF,98.0,16
41,9-12,Andrew Alvarez,WSH,2.0,PIT,WSH,98.0,16
47,9-12,Jonah Tong,NYM,34.5,TEX,NYM,98.0,16
18,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,97.0,19
40,9-12,Mitch Keller,PIT,42.5,WSH,WSH,97.0,19
27,9-12,Tanner Bibee,CLE,73.0,CWS,CLE,96.0,21
32,9-12,Michael Lorenzen,KC,9.5,PHI,PHI,95.0,22
21,9-12,Dietrich Enns,BAL,0.5,TOR,TOR,94.0,23
26,9-12,Martin Perez,CWS,8.5,CLE,CLE,94.0,23
42,9-12,Andre Pallante,STL,4.5,MIL,MIL,92.0,25
28,9-12,Sandy Alcantara,MIA,62.0,DET,MIA,91.0,26
39,9-12,Lucas Giolito,BOS,50.0,NYY,BOS,90.0,27
38,9-12,Luis Gil,NYY,42.5,BOS,BOS,82.0,28
24,9-12,Tanner Gordon,COL,0.5,SD,SD,79.0,29
33,9-12,Walker Buehler,PHI,12.5,KC,PHI,68.0,30
69,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,136.0,1
66,9-14,Logan Webb,SF,99.0,LAD,SF,129.0,2
72,9-14,Jacob Misiorowski,MIL,73.0,STL,MIL,123.0,3
55,9-14,Michael King,SD,89.0,COL,SD,121.0,4
64,9-14,George Kirby,SEA,88.0,LAA,SEA,115.0,5
52,9-14,Nick Lodolo,CIN,69.5,OAK,OAK,114.0,6
67,9-14,Tyler Glasnow,LAD,89.5,SF,SF,111.0,7
75,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,7
51,9-14,Shane Bieber,TOR,65.5,BAL,TOR,110.0,9
70,9-14,Mike Burrows,PIT,3.5,WSH,WSH,108.0,10
60,9-14,AJ Blubaugh,HOU,0.0,ATL,ATL,105.0,11
77,9-14,Nolan McLean,NYM,71.0,TEX,NYM,105.0,11
53,9-14,Luis Morales,OAK,43.0,CIN,OAK,102.0,13
59,9-14,Casey Mize,DET,48.5,MIA,MIA,102.0,13
63,9-14,Aaron Nola,PHI,72.5,KC,PHI,101.0,15
68,9-14,Will Warren,NYY,29.0,BOS,BOS,101.0,15
65,9-14,Caden Dana,LAA,1.5,SEA,SEA,98.0,17
48,9-14,Bailey Ober,MIN,59.0,ARI,MIN,97.0,18
57,9-14,Slade Cecconi,CLE,9.5,CWS,CLE,97.0,18
58,9-14,Adam Mazur,MIA,0.0,DET,MIA,91.0,20
49,9-14,Nabil Crismatt,ARI,6.5,MIN,MIN,90.0,21
76,9-14,Jacob Latz,TEX,1.5,NYM,NYM,89.0,22
56,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,88.0,24
62,9-14,Noah Cameron,KC,35.0,PHI,PHI,88.0,24
74,9-14,Adrian Houser,TB,21.5,CHC,CHC,88.0,24
61,9-14,Joey Wentz,ATL,3.5,HOU,ATL,86.0,26
50,9-14,Tomoyuki Sugano,BAL,13.5,TOR,TOR,73.0,28
71,9-14,Mitchell Parker,WSH,5.0,PIT,WSH,73.0,28
73,9-14,Miles Mikolas,STL,5.0,MIL,MIL,73.0,28
54,9-14,German Marquez,COL,0.5,SD,SD,61.0,30
82,9-15,Paul Skenes,PIT,99.5,CHC,PIT,127.0,1
88,9-15,Shohei Ohtani,LAD,100.0,PHI,LAD,117.0,2
89,9-15,Ranger Suarez,PHI,85.5,LAD,LAD,105.0,3
79,9-15,Spencer Strider,ATL,75.5,WSH,WSH,103.0,5
81,9-15,Kyle Bradish,BAL,28.0,CWS,CWS,103.0,5
87,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,5
91,9-15,Robbie Ray,SF,89.5,ARI,ARI,98.0,7
94,9-15,Ryan Pepiot,TB,72.5,TOR,TB,98.0,7
90,9-15,Zac Gallen,ARI,83.0,SF,ARI,97.0,9
83,9-15,Cade Horton,CHC,55.5,PIT,PIT,94.0,10
95,9-15,Jose Berrios,TOR,67.0,TB,TB,93.0,11
84,9-15,Matthew Liberatore,STL,17.5,CIN,STL,92.0,12
80,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,13
93,9-15,Jack Leiter,TEX,36.0,HOU,HOU,91.0,13
92,9-15,Jason Alexander,HOU,11.0,TEX,HOU,90.0,15
86,9-15,Simeon Woods Richardson,MIN,4.0,NYY,MIN,89.0,16
85,9-15,Zack Littell,CIN,32.5,STL,STL,88.0,17
78,9-15,Jake Irvin,WSH,8.5,ATL,WSH,72.0,18
96,9-16,Chris Sale,ATL,97.0,WSH,WSH,139.0,1
121,9-16,Logan Gilbert,SEA,97.5,KC,KC,138.0,2
117,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,122.0,3
119,9-16,Sean Manaea,NYM,28.0,SD,NYM,118.0,4
107,9-16,Jack Flaherty,DET,73.5,CLE,DET,117.0,5
118,9-16,Nick Pivetta,SD,95.0,NYM,NYM,117.0,5
99,9-16,MacKenzie Gore,WSH,66.0,ATL,WSH,114.0,8
113,9-16,Zebby Matthews,MIN,12.0,NYY,MIN,114.0,8
116,9-16,Emmet Sheehan,LAD,22.5,PHI,LAD,114.0,8
126,9-16,Kevin Gausman,TOR,91.0,TB,TB,111.0,10
111,9-16,Eury Perez,MIA,30.5,COL,COL,108.0,11
106,9-16,Joey Cantillo,CLE,5.0,DET,DET,107.0,12
115,9-16,Connelly Early,BOS,,OAK,BOS,105.0,14
125,9-16,Merrill Kelly,TEX,85.0,HOU,HOU,105.0,14
127,9-16,Ian Seymour,TB,15.5,TOR,TB,105.0,14
98,9-16,Dane Dunning,ATL,0.0,WSH,WSH,100.0,16
112,9-16,Cam Schlittler,NYY,39.5,MIN,MIN,99.0,17
100,9-16,Tyler Wells,BAL,2.5,CWS,CWS,98.0,18
104,9-16,Andrew Abbott,CIN,73.5,STL,STL,98.0,18
101,9-16,Shane Smith,CWS,15.5,BAL,CWS,97.0,20
103,9-16,Johan Oviedo,PIT,3.5,CHC,PIT,96.0,21
97,9-16,Brad Lord,WSH,0.5,ATL,WSH,94.0,23
102,9-16,Jameson Taillon,CHC,22.5,PIT,PIT,94.0,23
123,9-16,Eduardo Rodriguez,ARI,8.0,SF,ARI,94.0,23
124,9-16,Cristian Javier,HOU,13.5,TEX,HOU,94.0,23
105,9-16,Michael McGreevy,STL,8.5,CIN,STL,91.0,26
110,9-16,Kyle Freeland,COL,1.5,MIA,COL,90.0,27
114,9-16,Jeffrey Springs,OAK,26.5,BOS,BOS,88.0,28
120,9-16,Michael Wacha,KC,36.0,SEA,KC,87.0,29
122,9-16,Carson Seymour,SF,0.5,ARI,ARI,85.0,30
109,9-16,Jose Quintana,MIL,32.0,LAA,MIL,81.0,31
108,9-16,Kyle Hendricks,LAA,3.5,MIL,MIL,73.0,32
155,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,125.0,1
154,9-17,Hunter Brown,HOU,98.5,TEX,HOU,122.0,2
138,9-17,Freddy Peralta,MIL,97.5,LAA,MIL,119.0,3
146,9-17,Jesus Luzardo,PHI,85.5,LAD,LAD,112.0,4
139,9-17,Jose Soriano,LAA,31.0,MIL,MIL,109.0,5
130,9-17,Cade Povich,BAL,2.5,CWS,CWS,105.0,7
132,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,105.0,7
157,9-17,Chris Bassitt,TOR,68.5,TB,TB,105.0,7
147,9-17,Blake Snell,LAD,92.0,PHI,LAD,104.0,9
140,9-17,Ryan Weathers,MIA,6.0,COL,COL,102.0,10
128,9-17,Hurston Waldrep,ATL,61.5,WSH,WSH,101.0,12
152,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,101.0,12
156,9-17,Shane Baz,TB,40.0,TOR,TB,101.0,12
135,9-17,Andre Pallante,STL,4.5,CIN,STL,98.0,15
136,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,15
137,9-17,Sawyer Gipson-Long,DET,0.5,CLE,DET,98.0,15
131,9-17,Martin Perez,CWS,8.5,BAL,CWS,96.0,17
134,9-17,Brady Singer,CIN,56.5,STL,STL,95.0,18
133,9-17,Mitch Keller,PIT,42.5,CHC,PIT,93.0,19
145,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,19
129,9-17,Andrew Alvarez,WSH,2.0,ATL,WSH,91.0,23
143,9-17,Taj Bradley,MIN,28.0,NYY,MIN,91.0,23
144,9-17,Lucas Giolito,BOS,50.0,OAK,BOS,91.0,23
148,9-17,Clay Holmes,NYM,55.5,SD,NYM,91.0,23
153,9-17,Justin Verlander,SF,24.5,ARI,ARI,91.0,23
151,9-17,Seth Lugo,KC,58.0,SEA,KC,90.0,26
141,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,27
142,9-17,Luis Gil,NYY,42.5,MIN,MIN,81.0,28
150,9-17,Bryce Miller,SEA,57.0,KC,KC,72.0,29
149,9-17,Randy Vasquez,SD,1.5,NYM,NYM,51.0,30
160,9-18,Tarik Skubal,DET,99.5,CLE,DET,146.0,1
158,9-18,Hunter Greene,CIN,95.5,CHC,CIN,142.0,2
174,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,125.0,3
171,9-18,Dylan Cease,SD,92.0,NYM,NYM,118.0,4
169,9-18,J.T. Ginn,OAK,3.5,BOS,BOS,117.0,5
166,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,6
177,9-18,Max Scherzer,TOR,41.0,TB,TB,111.0,7
162,9-18,Quinn Priester,MIL,55.5,LAA,MIL,107.0,8
170,9-18,David Peterson,NYM,52.5,SD,NYM,104.0,9
176,9-18,Drew Rasmussen,TB,80.0,TOR,TB,100.0,10
167,9-18,Dean Kremer,BAL,12.5,NYY,BAL,98.0,11
173,9-18,Michael Lorenzen,KC,9.5,SEA,KC,98.0,11
163,9-18,Yusei Kikuchi,LAA,64.0,MIL,MIL,94.0,13
172,9-18,Luis Castillo,SEA,91.0,KC,KC,94.0,13
161,9-18,Gavin Williams,CLE,52.5,DET,DET,92.0,15
165,9-18,Sandy Alcantara,MIA,62.0,COL,COL,92.0,15
168,9-18,Brayan Bello,BOS,57.5,OAK,BOS,90.0,17
164,9-18,Tanner Gordon,COL,0.5,MIA,COL,86.0,18
159,9-18,Colin Rea,CHC,15.5,CIN,CIN,84.0,19
175,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,20
180,9-19,Garrett Crochet,BOS,99.5,TB,TB,135.0,1
190,9-19,Brandon Woodruff,MIL,80.5,STL,STL,122.0,2
203,9-19,Logan Webb,SF,99.0,LAD,LAD,121.0,3
200,9-19,Bryan Woo,SEA,96.0,HOU,HOU,120.0,4
191,9-19,Sonny Gray,STL,93.0,MIL,STL,119.0,5
201,9-19,Framber Valdez,HOU,97.5,SEA,HOU,117.0,6
192,9-19,Trevor Rogers,BAL,80.0,NYY,BAL,114.0,7
183,9-19,Nick Lodolo,CIN,69.5,CHC,CIN,110.0,8
185,9-19,Pablo Lopez,MIN,79.5,CLE,MIN,110.0,8
193,9-19,Will Warren,NYY,29.0,BAL,BAL,107.0,10
182,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,106.0,11
197,9-19,Ryne Nelson,ARI,35.5,PHI,ARI,100.0,13
199,9-19,Yu Darvish,SD,30.5,CWS,CWS,100.0,13
205,9-19,Shane Bieber,TOR,65.5,KC,KC,100.0,13
207,9-19,Jonah Tong,NYM,34.5,WSH,NYM,100.0,13
181,9-19,Adrian Houser,TB,21.5,BOS,TB,99.0,17
187,9-19,Mitch Farris,LAA,3.0,COL,COL,99.0,17
194,9-19,Bubba Chandler,PIT,21.0,OAK,PIT,99.0,17
178,9-19,Bryce Elder,ATL,12.0,DET,DET,94.0,20
179,9-19,Charlie Morton,DET,21.0,ATL,DET,94.0,20
189,9-19,Janson Junk,MIA,6.5,TEX,TEX,94.0,20
206,9-19,Cade Cavalli,WSH,11.0,NYM,NYM,94.0,20
184,9-19,Tanner Bibee,CLE,73.0,MIN,MIN,92.0,23
188,9-19,Patrick Corbin,TEX,9.5,MIA,TEX,90.0,24
202,9-19,Clayton Kershaw,LAD,54.0,SF,LAD,90.0,24
195,9-19,Luis Severino,OAK,26.0,PIT,PIT,88.0,26
204,9-19,Ryan Bergert,KC,30.0,TOR,KC,88.0,26
186,9-19,Chase Dollander,COL,1.5,LAA,COL,83.0,28
198,9-19,Davis Martin,CWS,4.5,SD,CWS,80.0,29
196,9-19,Walker Buehler,PHI,12.5,ARI,ARI,68.0,30
217,9-20,Joe Ryan,MIN,97.0,CLE,MIN,129.0,1
223,9-20,Jacob Misiorowski,MIL,73.0,STL,STL,117.0,2
234,9-20,Tyler Glasnow,LAD,89.5,SF,LAD,115.0,3
211,9-20,Ryan Pepiot,TB,72.5,BOS,TB,110.0,4
224,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,4
227,9-20,Mike Burrows,PIT,3.5,OAK,PIT,109.0,6
232,9-20,George Kirby,SEA,88.0,HOU,HOU,109.0,6
231,9-20,Michael King,SD,89.0,CWS,CWS,107.0,8
233,9-20,AJ Blubaugh,HOU,0.0,SEA,HOU,105.0,9
208,9-20,Casey Mize,DET,48.5,ATL,DET,100.0,11
218,9-20,Caden Dana,LAA,1.5,COL,COL,100.0,11
226,9-20,Luis Morales,OAK,43.0,PIT,PIT,100.0,11
229,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,99.0,13
239,9-20,Brandon Sproat,NYM,14.5,WSH,NYM,99.0,13
210,9-20,Payton Tolle,BOS,15.5,TB,TB,98.0,15
215,9-20,Bailey Ober,MIN,59.0,CLE,MIN,98.0,15
216,9-20,Parker Messick,CLE,18.5,MIN,MIN,97.0,17
235,9-20,Robbie Ray,SF,89.5,LAD,LAD,97.0,17
212,9-20,Cade Horton,CHC,55.5,CIN,CIN,94.0,19
214,9-20,John Means,CLE,1.0,MIN,MIN,94.0,19
209,9-20,Joey Wentz,ATL,3.5,DET,DET,90.0,21
213,9-20,Zack Littell,CIN,32.5,CHC,CIN,88.0,22
220,9-20,Adam Mazur,MIA,0.0,TEX,TEX,88.0,22
236,9-20,Jose Berrios,TOR,67.0,KC,KC,87.0,24
230,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,85.0,25
237,9-20,Noah Cameron,KC,35.0,TOR,KC,85.0,25
225,9-20,Tomoyuki Sugano,BAL,13.5,NYY,BAL,83.0,27
221,9-20,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,28
219,9-20,German Marquez,COL,0.5,LAA,COL,77.0,29
222,9-20,Miles Mikolas,STL,5.0,MIL,STL,74.0,30
228,9-20,Taijuan Walker,PHI,8.5,ARI,ARI,74.0,30
238,9-20,Mitchell Parker,WSH,5.0,NYM,NYM,65.0,32
262,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,144.0,1
257,9-21,Paul Skenes,PIT,99.5,OAK,PIT,133.0,2
260,9-21,Nick Pivetta,SD,95.0,CWS,CWS,118.0,3
265,9-21,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,3
243,9-21,Ian Seymour,TB,15.5,BOS,TB,116.0,5
241,9-21,Jack Flaherty,DET,73.5,ATL,DET,114.0,6
269,9-21,Nolan McLean,NYM,71.0,WSH,NYM,108.0,7
254,9-21,Cam Schlittler,NYY,39.5,BAL,BAL,106.0,8
255,9-21,Kyle Bradish,BAL,28.0,NYY,BAL,106.0,8
250,9-21,Eury Perez,MIA,30.5,TEX,TEX,105.0,10
267,9-21,Kevin Gausman,TOR,91.0,KC,KC,105.0,10
240,9-21,Spencer Strider,ATL,75.5,DET,DET,103.0,12
242,9-21,Connelly Early,BOS,,TB,TB,103.0,12
259,9-21,Aaron Nola,PHI,72.5,ARI,ARI,101.0,14
244,9-21,Andrew Abbott,CIN,73.5,CHC,CIN,98.0,15
249,9-21,Kyle Freeland,COL,1.5,LAA,COL,98.0,15
258,9-21,Zac Gallen,ARI,83.0,PHI,ARI,95.0,17
245,9-21,Jameson Taillon,CHC,22.5,CIN,CIN,94.0,18
247,9-21,Slade Cecconi,CLE,9.5,MIN,MIN,93.0,19
256,9-21,Jeffrey Springs,OAK,26.5,PIT,PIT,92.0,20
263,9-21,Jason Alexander,HOU,11.0,SEA,HOU,90.0,21
246,9-21,Simeon Woods Richardson,MIN,4.0,CLE,MIN,89.0,22
251,9-21,Jack Leiter,TEX,36.0,MIA,TEX,89.0,22
252,9-21,Matthew Liberatore,STL,17.5,MIL,STL,86.0,24
261,9-21,Sean Burke,CWS,2.5,SD,CWS,85.0,25
264,9-21,Carson Seymour,SF,0.5,LAD,LAD,83.0,26
248,9-21,Kyle Hendricks,LAA,3.5,COL,COL,81.0,27
266,9-21,Michael Wacha,KC,36.0,TOR,KC,81.0,27
253,9-21,Jose Quintana,MIL,32.0,STL,STL,71.0,29
268,9-21,Jake Irvin,WSH,8.5,NYM,NYM,70.0,30
274,9-22,Chris Sale,ATL,97.0,WSH,ATL,139.0,1
271,9-22,Freddy Peralta,MIL,97.5,SD,SD,103.0,2
273,9-22,Justin Verlander,SF,24.5,STL,SF,98.0,3
275,9-22,Brad Lord,WSH,0.5,ATL,ATL,97.0,4
272,9-22,Michael McGreevy,STL,8.5,SF,SF,86.0,5
270,9-22,Nestor Cortes,SD,12.0,MIL,SD,82.0,6
287,9-23,Cole Ragans,KC,80.0,LAA,LAA,135.0,1
292,9-23,Dylan Cease,SD,92.0,MIL,SD,118.0,2
304,9-23,MacKenzie Gore,WSH,66.0,ATL,ATL,117.0,3
297,9-23,Sean Manaea,NYM,28.0,CHC,CHC,114.0,4
295,9-23,Zebby Matthews,MIN,12.0,TEX,TEX,113.0,5
303,9-23,Shane Baz,TB,40.0,BAL,BAL,111.0,6
276,9-23,Chris Bassitt,TOR,68.5,BOS,TOR,110.0,8
289,9-23,Emmet Sheehan,LAD,22.5,ARI,ARI,110.0,8
290,9-23,Ranger Suarez,PHI,85.5,MIA,PHI,110.0,8
286,9-23,Jose Soriano,LAA,31.0,KC,LAA,108.0,10
294,9-23,Merrill Kelly,TEX,85.0,MIN,TEX,108.0,10
302,9-23,Tyler Wells,BAL,2.5,TB,BAL,105.0,12
296,9-23,Matthew Boyd,CHC,84.5,NYM,CHC,103.0,13
299,9-23,Brady Singer,CIN,56.5,PIT,CIN,103.0,13
305,9-23,Hurston Waldrep,ATL,61.5,WSH,ATL,101.0,15
282,9-23,Logan Taylor Allen,CLE,,DET,CLE,100.0,16
298,9-23,Johan Oviedo,PIT,3.5,CIN,CIN,100.0,16
283,9-23,Sawyer Gipson-Long,DET,0.5,CLE,CLE,98.0,18
284,9-23,Cristian Javier,HOU,13.5,OAK,OAK,95.0,19
291,9-23,Ryan Weathers,MIA,6.0,PHI,PHI,95.0,19
285,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,21
288,9-23,Eduardo Rodriguez,ARI,8.0,LAD,ARI,94.0,21
300,9-23,Andre Pallante,STL,4.5,SF,SF,93.0,23
281,9-23,Shane Smith,CWS,15.5,NYY,NYY,92.0,24
293,9-23,Quinn Priester,MIL,55.5,SD,SD,92.0,24
279,9-23,McCade Brown,COL,0.0,SEA,SEA,91.0,26
278,9-23,Bryce Miller,SEA,57.0,COL,SEA,90.0,27
301,9-23,Carson Whisenhunt,SF,1.5,STL,SF,90.0,27
280,9-23,Luis Gil,NYY,42.5,CWS,NYY,85.0,29
277,9-23,Lucas Giolito,BOS,50.0,TOR,TOR,79.0,30
