,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
118,8-15,Michael King,SD,92.5,LAD,LAD,104.0,9
99,8-15,Joey Cantillo,CLE,9.5,ATL,CLE,103.0,10
96,8-15,Brandon Pfaadt,ARI,63.5,COL,COL,102.0,11
107,8-15,Yusei Kikuchi,LAA,75.5,OAK,OAK,102.0,11
102,8-15,Noah Cameron,KC,52.5,CWS,KC,99.0,13
123,8-15,Carson Whisenhunt,SF,5.5,TB,SF,99.0,13
98,8-15,Hurston Waldrep,ATL,4.5,CLE,CLE,98.0,15
113,8-15,Andre Pallante,STL,6.5,NYY,STL,98.0,15
104,8-15,Charlie Morton,DET,21.0,MIN,MIN,96.0,17
117,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,94.0,18
122,8-15,Joe Boyle,TB,14.5,SF,SF,94.0,18
120,8-15,Frankie Montas,NYM,5.5,SEA,NYM,93.0,20
112,8-15,Luis Gil,NYY,42.0,STL,STL,92.0,21
116,8-15,Colin Rea,CHC,16.0,PIT,CHC,91.0,22
101,8-15,Brandon Young,BAL,0.5,HOU,HOU,90.0,23
109,8-15,Lucas Giolito,BOS,50.0,MIA,BOS,90.0,23
105,8-15,Jose Urena,MIN,0.0,DET,MIN,89.0,25
97,8-15,Tanner Gordon,COL,0.0,ARI,COL,87.0,26
119,8-15,Clayton Kershaw,LAD,39.5,SD,LAD,87.0,26
103,8-15,Aaron Civale,CWS,19.0,KC,KC,86.0,28
121,8-15,Logan Evans,SEA,3.5,NYM,NYM,83.0,29
108,8-15,Sandy Alcantara,MIA,51.5,BOS,BOS,78.0,30
143,8-16,Sonny Gray,STL,93.5,NYY,STL,128.0,1
148,8-16,Dylan Cease,SD,94.0,LAD,LAD,119.0,2
150,8-16,Bryan Woo,SEA,94.5,NYM,NYM,116.0,3
154,8-16,Eric Lauer,TOR,47.0,TEX,TOR,116.0,3
135,8-16,Zebby Matthews,MIN,10.5,DET,MIN,115.0,5
147,8-16,Shota Imanaga,CHC,95.5,PIT,CHC,115.0,5
126,8-16,Ryne Nelson,ARI,38.5,COL,COL,104.0,8
131,8-16,Cade Povich,BAL,2.0,HOU,HOU,104.0,8
142,8-16,Max Fried,NYY,98.5,STL,STL,104.0,8
151,8-16,Sean Manaea,NYM,50.5,SEA,NYM,104.0,8
140,8-16,Quinn Priester,MIL,65.0,CIN,CIN,100.0,11
136,8-16,Luis Morales,OAK,0.5,LAA,OAK,99.0,12
144,8-16,Cade Cavalli,WSH,3.5,PHI,WSH,99.0,12
134,8-16,Casey Mize,DET,56.0,MIN,MIN,98.0,14
146,8-16,Mike Burrows,PIT,6.0,CHC,CHC,98.0,14
132,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,17
137,8-16,Carson Fulmer,LAA,0.0,OAK,OAK,97.0,17
149,8-16,Blake Snell,LAD,91.5,SD,LAD,97.0,17
128,8-16,Slade Cecconi,CLE,20.5,ATL,CLE,95.0,19
152,8-16,Justin Verlander,SF,17.0,TB,SF,94.0,20
130,8-16,Jason Alexander,HOU,1.0,BAL,HOU,92.0,21
141,8-16,Zack Littell,CIN,43.0,MIL,CIN,90.0,22
129,8-16,Joey Wentz,ATL,3.5,CLE,CLE,88.0,23
139,8-16,Brayan Bello,BOS,45.0,MIA,BOS,87.0,24
138,8-16,Cal Quantrill,MIA,2.0,BOS,BOS,86.0,25
145,8-16,Taijuan Walker,PHI,4.5,WSH,WSH,86.0,25
133,8-16,Sean Burke,CWS,9.0,KC,KC,84.0,27
153,8-16,Adrian Houser,TB,27.0,SF,SF,82.0,28
155,8-16,Patrick Corbin,TEX,16.0,TOR,TOR,81.0,29
127,8-16,Chase Dollander,COL,1.5,ARI,COL,75.0,30
182,8-17,Logan Webb,SF,99.0,TB,SF,132.0,1
169,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,2
177,8-17,Ben Brown,CHC,6.5,PIT,CHC,119.0,3
184,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,115.0,4
158,8-17,Spencer Strider,ATL,91.0,CLE,CLE,113.0,5
180,8-17,George Kirby,SEA,89.0,NYM,NYM,112.0,6
166,8-17,Jose Soriano,LAA,28.0,OAK,OAK,111.0,7
170,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,108.0,8
156,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,105.0,9
179,8-17,Tyler Glasnow,LAD,91.5,SD,LAD,105.0,9
174,8-17,Aaron Nola,PHI,78.0,WSH,WSH,103.0,11
161,8-17,Cristian Javier,HOU,6.5,BAL,HOU,102.0,12
183,8-17,Ryan Pepiot,TB,67.0,SF,SF,101.0,13
173,8-17,Will Warren,NYY,26.5,STL,STL,100.0,14
167,8-17,Jeffrey Springs,OAK,38.0,LAA,OAK,98.0,15
159,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,16
168,8-17,Janson Junk,MIA,8.5,BOS,BOS,96.0,16
160,8-17,Dean Kremer,BAL,16.5,HOU,HOU,95.0,19
171,8-17,Andrew Abbott,CIN,82.0,MIL,CIN,95.0,19
181,8-17,Clay Holmes,NYM,62.0,SEA,NYM,95.0,19
185,8-17,Jose Berrios,TOR,73.0,TEX,TOR,95.0,19
164,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,88.0,22
178,8-17,Yu Darvish,SD,26.0,LAD,LAD,88.0,22
165,8-17,Chris Paddack,DET,14.0,MIN,MIN,87.0,24
157,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,25
172,8-17,Miles Mikolas,STL,3.5,NYY,STL,86.0,25
163,8-17,Davis Martin,CWS,2.5,KC,KC,83.0,27
176,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,75.0,28
162,8-17,Bailey Falter,KC,8.0,CWS,KC,73.0,29
175,8-17,Mitchell Parker,WSH,6.0,PHI,WSH,69.0,30
202,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,140.0,1
196,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,127.0,2
211,8-18,Paul Skenes,PIT,99.5,TOR,PIT,121.0,3
195,8-18,Jack Flaherty,DET,82.0,HOU,DET,115.0,4
210,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,112.0,5
203,8-18,Ranger Suarez,PHI,85.5,SEA,PHI,105.0,6
189,8-18,Brady Singer,CIN,42.5,LAA,LAA,102.0,7
206,8-18,Eury Perez,MIA,57.5,STL,MIA,102.0,7
187,8-18,Trevor Rogers,BAL,66.0,BOS,BOS,101.0,9
186,8-18,Dustin May,BOS,22.5,BAL,BOS,100.0,10
194,8-18,Spencer Arrighetti,HOU,21.0,DET,DET,98.0,11
191,8-18,Zac Gallen,ARI,79.0,CLE,ARI,97.0,12
193,8-18,Tyler Alexander,CWS,0.0,ATL,ATL,97.0,12
205,8-18,Robbie Ray,SF,93.5,SD,SD,96.0,14
199,8-18,Jameson Taillon,CHC,23.5,MIL,CHC,94.0,15
204,8-18,Nestor Cortes,SD,19.0,SF,SD,93.0,16
192,8-18,Carlos Carrasco,ATL,2.5,CWS,ATL,90.0,17
207,8-18,Matthew Liberatore,STL,21.5,MIA,MIA,90.0,17
208,8-18,Michael Wacha,KC,35.0,TEX,KC,89.0,19
188,8-18,Tyler Anderson,LAA,7.5,CIN,LAA,87.0,20
198,8-18,Tobias Myers,MIL,1.5,CHC,CHC,87.0,20
201,8-18,Cade Horton,CHC,27.0,MIL,CHC,86.0,22
190,8-18,Gavin Williams,CLE,50.0,ARI,ARI,85.0,23
197,8-18,Austin Gomber,COL,0.5,LAD,COL,83.0,24
209,8-18,Jack Leiter,TEX,26.0,KC,KC,80.0,25
200,8-18,Jose Quintana,MIL,20.0,CHC,CHC,74.0,26
221,8-19,Tarik Skubal,DET,99.5,HOU,DET,146.0,1
214,8-19,Hunter Greene,CIN,93.5,LAA,LAA,134.0,2
231,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
220,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,4
233,8-19,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,5
235,8-19,Nick Pivetta,SD,94.5,SF,SD,120.0,6
225,8-19,Brandon Woodruff,MIL,83.0,CHC,CHC,116.0,7
230,8-19,Jacob Lopez,OAK,19.0,MIN,MIN,116.0,7
236,8-19,Edward Cabrera,MIA,54.0,STL,MIA,114.0,9
240,8-19,Max Scherzer,TOR,42.5,PIT,PIT,114.0,9
229,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,11
228,8-19,Shane Baz,TB,45.5,NYY,TB,107.0,12
222,8-19,Emmet Sheehan,LAD,15.0,COL,COL,106.0,13
224,8-19,Matthew Boyd,CHC,89.5,MIL,CHC,105.0,14
226,8-19,David Peterson,NYM,67.0,WSH,WSH,105.0,14
239,8-19,Merrill Kelly,TEX,84.0,KC,KC,101.0,16
217,8-19,Eduardo Rodriguez,ARI,13.0,CLE,ARI,96.0,17
219,8-19,Shane Smith,CWS,7.0,ATL,ATL,95.0,18
238,8-19,Seth Lugo,KC,84.5,TEX,KC,95.0,18
216,8-19,Tanner Bibee,CLE,82.5,ARI,ARI,94.0,20
218,8-19,Bryce Elder,ATL,4.5,CWS,ATL,93.0,21
237,8-19,Michael McGreevy,STL,4.0,MIA,MIA,90.0,22
241,8-19,Mitch Keller,PIT,56.5,TOR,PIT,87.0,23
215,8-19,Kyle Hendricks,LAA,4.5,CIN,LAA,86.0,24
234,8-19,Kai-Wei Teng,SF,1.0,SD,SD,86.0,24
223,8-19,Bradley Blalock,COL,0.5,LAD,COL,82.0,26
213,8-19,Walker Buehler,BOS,18.5,BAL,BOS,81.0,27
232,8-19,Bryce Miller,SEA,58.5,PHI,PHI,81.0,27
212,8-19,Tomoyuki Sugano,BAL,15.0,BOS,BOS,80.0,29
227,8-19,Jake Irvin,WSH,13.0,NYM,WSH,78.0,30
242,8-20,Chase Burns,CIN,47.5,LAA,LAA,127.0,1
248,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,2
267,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,3
260,8-20,Jesus Luzardo,PHI,78.5,SEA,PHI,113.0,4
256,8-20,Drew Rasmussen,TB,70.0,NYY,TB,112.0,5
262,8-20,Michael King,SD,92.5,SF,SD,112.0,5
250,8-20,Shohei Ohtani,LAD,100.0,COL,COL,111.0,7
252,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,108.0,8
259,8-20,J.T. Ginn,OAK,5.0,MIN,MIN,108.0,8
243,8-20,Yusei Kikuchi,LAA,75.5,CIN,LAA,106.0,10
268,8-20,Chris Bassitt,TOR,73.5,PIT,PIT,106.0,10
247,8-20,Hurston Waldrep,ATL,4.5,CWS,ATL,101.0,12
245,8-20,Joey Cantillo,CLE,9.5,ARI,ARI,99.0,13
255,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,13
244,8-20,Brandon Pfaadt,ARI,63.5,CLE,ARI,97.0,16
258,8-20,Bailey Ober,MIN,62.0,OAK,MIN,97.0,16
266,8-20,Noah Cameron,KC,52.5,TEX,KC,97.0,16
249,8-20,Charlie Morton,DET,21.0,HOU,DET,96.0,19
257,8-20,Cam Schlittler,NYY,11.0,TB,TB,96.0,19
261,8-20,Luis Castillo,SEA,96.0,PHI,PHI,96.0,19
264,8-20,Andre Pallante,STL,6.5,MIA,MIA,96.0,19
269,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,94.0,22
251,8-20,Tanner Gordon,COL,0.0,LAD,COL,92.0,23
246,8-20,Aaron Civale,CWS,19.0,ATL,ATL,91.0,24
254,8-20,Kodai Senga,NYM,88.0,WSH,WSH,90.0,25
253,8-20,Colin Rea,CHC,16.0,MIL,CHC,84.0,26
263,8-20,Landen Roupp,SF,18.5,SD,SD,84.0,26
265,8-20,Sandy Alcantara,MIA,51.5,STL,MIA,82.0,28
282,8-21,Dylan Cease,SD,94.0,SF,SD,127.0,1
285,8-21,Sonny Gray,STL,93.5,TB,TB,126.0,2
278,8-21,MacKenzie Gore,WSH,75.5,NYM,WSH,118.0,3
276,8-21,Shota Imanaga,CHC,95.5,MIL,CHC,107.0,4
270,8-21,Luis Gil,NYY,42.0,BOS,NYY,104.0,5
284,8-21,Joe Boyle,TB,14.5,STL,TB,98.0,6
281,8-21,Jack Perkins,OAK,,MIN,MIN,97.0,7
272,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,95.0,9
277,8-21,Quinn Priester,MIL,65.0,CHC,CHC,95.0,9
286,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,9
279,8-21,Frankie Montas,NYM,5.5,WSH,WSH,94.0,11
273,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,12
275,8-21,Clayton Kershaw,LAD,39.5,COL,COL,92.0,13
280,8-21,Jose Urena,MIN,0.0,OAK,MIN,89.0,14
271,8-21,Lucas Giolito,BOS,50.0,NYY,NYY,88.0,15
287,8-21,Patrick Corbin,TEX,16.0,KC,KC,88.0,15
283,8-21,Justin Verlander,SF,17.0,SD,SD,78.0,17
274,8-21,Antonio Senzatela,COL,0.0,LAD,COL,69.0,18
317,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,144.0,1
307,8-22,Chris Sale,ATL,93.0,NYM,ATL,129.0,2
295,8-22,Nathan Eovaldi,TEX,95.0,CLE,TEX,125.0,3
310,8-22,Logan Webb,SF,99.0,MIL,MIL,125.0,3
291,8-22,Ben Brown,CHC,6.5,LAA,LAA,122.0,5
308,8-22,Bryan Woo,SEA,94.5,OAK,SEA,122.0,5
288,8-22,Max Fried,NYY,98.5,BOS,NYY,116.0,7
297,8-22,Mike Burrows,PIT,6.0,COL,PIT,114.0,8
311,8-22,Freddy Peralta,MIL,97.0,SF,MIL,110.0,9
304,8-22,Zebby Matthews,MIN,10.5,CWS,CWS,109.0,10
292,8-22,Nick Lodolo,CIN,74.5,ARI,ARI,107.0,11
306,8-22,Sean Manaea,NYM,50.5,ATL,ATL,107.0,11
299,8-22,Cade Povich,BAL,2.0,HOU,BAL,102.0,13
293,8-22,Ryne Nelson,ARI,38.5,CIN,ARI,101.0,14
298,8-22,Cristian Javier,HOU,6.5,BAL,BAL,100.0,15
294,8-22,Slade Cecconi,CLE,20.5,TEX,TEX,99.0,16
301,8-22,Casey Mize,DET,56.0,KC,DET,97.0,18
303,8-22,Yu Darvish,SD,26.0,LAD,SD,97.0,18
314,8-22,Shane Bieber,TOR,38.0,MIA,MIA,97.0,18
316,8-22,Cade Cavalli,WSH,3.5,PHI,PHI,97.0,18
305,8-22,Martin Perez,CWS,2.0,MIN,CWS,96.0,21
290,8-22,Carson Fulmer,LAA,0.0,CHC,LAA,94.0,22
296,8-22,Kyle Freeland,COL,1.5,PIT,PIT,89.0,23
309,8-22,Luis Severino,OAK,24.0,SEA,SEA,89.0,23
302,8-22,Blake Snell,LAD,91.5,SD,SD,87.0,25
289,8-22,Brayan Bello,BOS,45.0,NYY,NYY,86.0,26
312,8-22,Adrian Houser,TB,27.0,STL,TB,86.0,26
313,8-22,Miles Mikolas,STL,3.5,TB,TB,85.0,28
315,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,83.0,29
300,8-22,Bailey Falter,KC,8.0,DET,DET,72.0,30
319,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,129.0,1
339,8-23,George Kirby,SEA,89.0,OAK,SEA,118.0,2
343,8-23,Eric Lauer,TOR,47.0,MIA,MIA,115.0,3
318,8-23,Will Warren,NYY,26.5,BOS,NYY,113.0,4
320,8-23,Jose Soriano,LAA,28.0,CHC,LAA,108.0,5
344,8-23,Aaron Nola,PHI,78.0,WSH,PHI,105.0,6
321,8-23,Jameson Taillon,CHC,23.5,LAA,LAA,104.0,7
340,8-23,Robbie Ray,SF,93.5,MIL,MIL,104.0,7
322,8-23,Anthony DeSclafani,ARI,0.5,CIN,ARI,102.0,9
325,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,10
329,8-23,Spencer Arrighetti,HOU,21.0,BAL,BAL,99.0,10
336,8-23,Clay Holmes,NYM,62.0,ATL,ATL,98.0,12
338,8-23,Jeffrey Springs,OAK,38.0,SEA,SEA,96.0,13
332,8-23,Tyler Glasnow,LAD,91.5,SD,SD,95.0,14
333,8-23,Nestor Cortes,SD,19.0,LAD,SD,94.0,15
328,8-23,Dean Kremer,BAL,16.5,HOU,BAL,93.0,16
342,8-23,Janson Junk,MIA,8.5,TOR,MIA,93.0,16
326,8-23,Andrew Heaney,PIT,11.0,COL,PIT,90.0,19
330,8-23,Michael Wacha,KC,35.0,DET,DET,90.0,19
334,8-23,Sean Burke,CWS,9.0,MIN,CWS,90.0,19
323,8-23,Zack Littell,CIN,43.0,ARI,ARI,87.0,21
337,8-23,Joey Wentz,ATL,3.5,NYM,ATL,87.0,21
331,8-23,Chris Paddack,DET,14.0,KC,DET,85.0,23
324,8-23,Jack Leiter,TEX,26.0,CLE,TEX,84.0,24
335,8-23,Simeon Woods Richardson,MIN,3.5,CWS,CWS,83.0,25
341,8-23,Jose Quintana,MIL,20.0,SF,MIL,81.0,26
327,8-23,Austin Gomber,COL,0.5,PIT,PIT,80.0,27
345,8-23,Mitchell Parker,WSH,6.0,PHI,PHI,68.0,28
