,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
77,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,121.0,4
66,9-12,Shohei Ohtani,LAD,100.0,SF,SF,114.0,6
75,9-12,Matthew Boyd,CHC,85.0,TB,CHC,110.0,7
49,9-12,Pablo Lopez,MIN,79.0,ARI,MIN,108.0,8
50,9-12,Chris Bassitt,TOR,69.0,BAL,TOR,108.0,8
65,9-12,Luis Castillo,SEA,91.0,LAA,SEA,105.0,10
73,9-12,Quinn Priester,MIL,55.0,STL,MIL,103.0,11
74,9-12,Shane Baz,TB,40.0,CHC,CHC,102.0,12
52,9-12,Brady Singer,CIN,56.0,OAK,OAK,98.0,15
61,9-12,Hurston Waldrep,ATL,62.5,HOU,ATL,98.0,15
64,9-12,Mitch Farris,LAA,3.5,SEA,SEA,98.0,15
67,9-12,Justin Verlander,SF,24.5,LAD,SF,98.0,15
71,9-12,Andrew Alvarez,WSH,2.5,PIT,WSH,98.0,15
76,9-12,Jonah Tong,NYM,37.0,TEX,NYM,98.0,15
48,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,97.0,19
70,9-12,Mitch Keller,PIT,42.5,WSH,WSH,97.0,19
57,9-12,Tanner Bibee,CLE,73.0,CWS,CLE,96.0,21
62,9-12,Michael Lorenzen,KC,12.0,PHI,PHI,95.0,22
51,9-12,Dietrich Enns,BAL,0.5,TOR,TOR,94.0,23
56,9-12,Martin Perez,CWS,9.5,CLE,CLE,94.0,23
72,9-12,Andre Pallante,STL,5.0,MIL,MIL,92.0,25
58,9-12,Sandy Alcantara,MIA,62.0,DET,MIA,91.0,26
69,9-12,Lucas Giolito,BOS,51.5,NYY,BOS,90.0,27
68,9-12,Luis Gil,NYY,42.5,BOS,BOS,82.0,28
54,9-12,Tanner Gordon,COL,1.0,SD,SD,79.0,29
63,9-12,Walker Buehler,PHI,13.0,KC,PHI,69.0,30
82,9-13,Hunter Greene,CIN,95.5,OAK,OAK,144.0,1
102,9-13,Brandon Woodruff,MIL,80.5,STL,MIL,127.0,2
78,9-13,Joe Ryan,MIN,97.0,ARI,MIN,126.0,3
95,9-13,Bryan Woo,SEA,96.0,LAA,SEA,126.0,3
96,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,5
90,9-13,Framber Valdez,HOU,97.5,ATL,ATL,117.0,6
103,9-13,Sonny Gray,STL,94.0,MIL,MIL,117.0,6
81,9-13,Max Scherzer,TOR,42.5,BAL,TOR,113.0,8
85,9-13,Yu Darvish,SD,28.5,COL,SD,113.0,8
99,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,10
80,9-13,Trevor Rogers,BAL,80.5,TOR,TOR,103.0,11
86,9-13,Parker Messick,CLE,19.5,CWS,CLE,102.0,12
101,9-13,Cade Cavalli,WSH,8.0,PIT,WSH,102.0,12
105,9-13,Drew Rasmussen,TB,81.5,CHC,CHC,101.0,14
94,9-13,Caden Dana,LAA,0.5,SEA,SEA,98.0,15
100,9-13,Bubba Chandler,PIT,24.5,WSH,WSH,98.0,15
79,9-13,Ryne Nelson,ARI,37.5,MIN,MIN,97.0,17
89,9-13,Janson Junk,MIA,5.5,DET,MIA,97.0,17
107,9-13,Brandon Sproat,NYM,16.0,TEX,NYM,96.0,19
88,9-13,Charlie Morton,DET,25.0,MIA,MIA,95.0,20
93,9-13,Ryan Bergert,KC,27.5,PHI,PHI,92.0,21
83,9-13,Luis Severino,OAK,29.5,CIN,OAK,90.0,23
97,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,90.0,23
98,9-13,Brayan Bello,BOS,60.0,NYY,BOS,90.0,23
104,9-13,Colin Rea,CHC,16.5,TB,CHC,90.0,23
106,9-13,Patrick Corbin,TEX,10.5,NYM,NYM,89.0,26
91,9-13,Joey Wentz,ATL,4.0,HOU,ATL,87.0,27
87,9-13,Davis Martin,CWS,5.0,CLE,CLE,83.0,28
92,9-13,Taijuan Walker,PHI,9.5,KC,PHI,75.0,29
84,9-13,Chase Dollander,COL,1.5,SD,SD,68.0,30
129,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
127,9-14,Logan Webb,SF,99.0,LAD,SF,128.0,2
133,9-14,Jacob Misiorowski,MIL,73.5,STL,MIL,122.0,3
115,9-14,Michael King,SD,88.5,COL,SD,120.0,4
125,9-14,George Kirby,SEA,87.5,LAA,SEA,115.0,5
112,9-14,Nick Lodolo,CIN,68.0,OAK,OAK,113.0,6
136,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,7
111,9-14,Shane Bieber,TOR,65.5,BAL,TOR,110.0,8
131,9-14,Mike Burrows,PIT,3.5,WSH,WSH,107.0,9
138,9-14,Nolan McLean,NYM,68.5,TEX,NYM,105.0,10
113,9-14,Luis Morales,OAK,41.0,CIN,OAK,102.0,12
119,9-14,Casey Mize,DET,48.5,MIA,MIA,102.0,12
122,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,12
124,9-14,Aaron Nola,PHI,72.0,KC,PHI,101.0,14
130,9-14,Will Warren,NYY,28.5,BOS,BOS,101.0,14
121,9-14,Luis Garcia,HOU,0.5,ATL,ATL,100.0,16
108,9-14,Bailey Ober,MIN,59.5,ARI,MIN,97.0,17
117,9-14,Slade Cecconi,CLE,9.0,CWS,CLE,97.0,17
118,9-14,Adam Mazur,MIA,0.0,DET,MIA,91.0,19
120,9-14,Bryce Elder,ATL,7.0,HOU,ATL,91.0,19
109,9-14,Nabil Crismatt,ARI,5.0,MIN,MIN,90.0,21
116,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,89.0,23
123,9-14,Noah Cameron,KC,34.0,PHI,PHI,89.0,23
135,9-14,Adrian Houser,TB,18.5,CHC,CHC,89.0,23
128,9-14,Clayton Kershaw,LAD,55.5,SF,SF,87.0,25
137,9-14,Tyler Mahle,TEX,28.0,NYM,NYM,81.0,26
126,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,80.0,27
132,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,74.0,28
134,9-14,Miles Mikolas,STL,4.5,MIL,MIL,74.0,28
110,9-14,Tomoyuki Sugano,BAL,15.0,TOR,TOR,73.0,30
114,9-14,German Marquez,COL,0.5,SD,SD,62.0,31
143,9-15,Paul Skenes,PIT,99.5,CHC,PIT,123.0,1
149,9-15,Tyler Glasnow,LAD,89.5,PHI,LAD,113.0,2
150,9-15,Ranger Suarez,PHI,85.0,LAD,LAD,105.0,3
140,9-15,Spencer Strider,ATL,76.0,WSH,WSH,103.0,4
142,9-15,Kyle Bradish,BAL,25.0,CWS,CWS,103.0,4
148,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,102.0,6
152,9-15,Robbie Ray,SF,89.0,ARI,ARI,98.0,7
155,9-15,Ryan Pepiot,TB,72.0,TOR,TB,98.0,7
151,9-15,Zac Gallen,ARI,81.0,SF,ARI,97.0,9
144,9-15,Cade Horton,CHC,53.0,PIT,PIT,94.0,10
156,9-15,Jose Berrios,TOR,67.0,TB,TB,93.0,11
146,9-15,Matthew Liberatore,STL,17.0,CIN,STL,92.0,12
141,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,14
153,9-15,Jason Alexander,HOU,12.0,TEX,HOU,91.0,14
154,9-15,Jack Leiter,TEX,34.0,HOU,HOU,91.0,14
147,9-15,Simeon Woods Richardson,MIN,3.5,NYY,MIN,89.0,16
145,9-15,Zack Littell,CIN,33.0,STL,STL,88.0,17
139,9-15,Jake Irvin,WSH,8.5,ATL,WSH,71.0,18
158,9-16,Chris Sale,ATL,96.5,WSH,WSH,136.0,1
182,9-16,Logan Gilbert,SEA,97.0,KC,KC,136.0,1
177,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,120.0,3
179,9-16,Sean Manaea,NYM,28.0,SD,NYM,117.0,4
168,9-16,Jack Flaherty,DET,74.0,CLE,DET,115.0,5
180,9-16,Nick Pivetta,SD,95.0,NYM,NYM,115.0,5
174,9-16,Zebby Matthews,MIN,10.5,NYY,MIN,114.0,7
160,9-16,MacKenzie Gore,WSH,66.0,ATL,WSH,113.0,8
178,9-16,Emmet Sheehan,LAD,16.5,PHI,LAD,113.0,8
187,9-16,Kevin Gausman,TOR,90.5,TB,TB,111.0,10
169,9-16,Jose Soriano,LAA,32.0,MIL,MIL,109.0,11
167,9-16,Joey Cantillo,CLE,3.0,DET,DET,106.0,12
171,9-16,Eury Perez,MIA,31.5,COL,COL,104.0,14
185,9-16,Merrill Kelly,TEX,84.5,HOU,HOU,104.0,14
188,9-16,Ian Seymour,TB,16.0,TOR,TB,104.0,14
159,9-16,Dane Dunning,ATL,0.0,WSH,WSH,100.0,16
165,9-16,Andrew Abbott,CIN,74.5,STL,STL,99.0,18
173,9-16,Cam Schlittler,NYY,41.5,MIN,MIN,99.0,18
176,9-16,TBD,BOS,,OAK,BOS,99.0,18
162,9-16,Shane Smith,CWS,16.0,BAL,CWS,97.0,20
161,9-16,Tyler Wells,BAL,2.0,CWS,CWS,96.0,22
163,9-16,Jameson Taillon,CHC,22.5,PIT,PIT,96.0,22
164,9-16,Johan Oviedo,PIT,3.5,CHC,PIT,96.0,22
157,9-16,Brad Lord,WSH,0.5,ATL,WSH,94.0,24
186,9-16,Cristian Javier,HOU,13.5,TEX,HOU,94.0,24
184,9-16,Eduardo Rodriguez,ARI,7.5,SF,ARI,93.0,26
166,9-16,Michael McGreevy,STL,9.5,CIN,STL,90.0,27
172,9-16,Kyle Freeland,COL,1.5,MIA,COL,90.0,27
175,9-16,Jeffrey Springs,OAK,26.0,BOS,BOS,89.0,29
181,9-16,Michael Wacha,KC,36.0,SEA,KC,87.0,30
183,9-16,Carson Seymour,SF,0.5,ARI,ARI,86.0,31
170,9-16,Jose Quintana,MIL,28.0,LAA,MIL,81.0,32
216,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,124.0,1
215,9-17,Hunter Brown,HOU,98.5,TEX,HOU,121.0,2
200,9-17,Freddy Peralta,MIL,97.5,LAA,MIL,117.0,3
207,9-17,Jesus Luzardo,PHI,85.5,LAD,LAD,111.0,4
193,9-17,Matthew Boyd,CHC,85.0,PIT,PIT,105.0,5
218,9-17,Chris Bassitt,TOR,69.0,TB,TB,105.0,5
191,9-17,Cade Povich,BAL,2.5,CWS,CWS,104.0,7
201,9-17,Ryan Weathers,MIA,5.5,COL,COL,102.0,8
189,9-17,Hurston Waldrep,ATL,62.5,WSH,WSH,101.0,10
214,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,101.0,10
217,9-17,Shane Baz,TB,40.0,TOR,TB,101.0,10
196,9-17,Andre Pallante,STL,5.0,CIN,STL,98.0,14
197,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,14
198,9-17,Sawyer Gipson-Long,DET,0.5,CLE,DET,98.0,14
205,9-17,Payton Tolle,BOS,18.0,OAK,BOS,98.0,14
208,9-17,Blake Snell,LAD,92.0,PHI,LAD,98.0,14
192,9-17,Martin Perez,CWS,9.5,BAL,CWS,96.0,17
195,9-17,Brady Singer,CIN,56.0,STL,STL,95.0,18
199,9-17,Yusei Kikuchi,LAA,65.0,MIL,MIL,94.0,19
206,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,20
194,9-17,Mitch Keller,PIT,42.5,CHC,PIT,92.0,21
209,9-17,Clay Holmes,NYM,56.0,SD,NYM,92.0,21
190,9-17,Andrew Alvarez,WSH,2.5,ATL,WSH,91.0,24
204,9-17,Taj Bradley,MIN,28.0,NYY,MIN,91.0,24
213,9-17,Justin Verlander,SF,24.5,ARI,ARI,91.0,24
212,9-17,Seth Lugo,KC,59.0,SEA,KC,90.0,26
202,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,27
203,9-17,Luis Gil,NYY,42.5,MIN,MIN,81.0,28
211,9-17,Bryce Miller,SEA,57.5,KC,KC,72.0,29
210,9-17,Randy Vasquez,SD,2.5,NYM,NYM,53.0,30
221,9-18,Tarik Skubal,DET,99.5,CLE,DET,145.0,1
219,9-18,Hunter Greene,CIN,95.5,CHC,CIN,140.0,2
235,9-18,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,3
232,9-18,Dylan Cease,SD,92.5,NYM,NYM,117.0,4
230,9-18,J.T. Ginn,OAK,4.0,BOS,BOS,116.0,5
228,9-18,Max Fried,NYY,98.5,BAL,BAL,112.0,6
238,9-18,Max Scherzer,TOR,42.5,TB,TB,110.0,7
224,9-18,Quinn Priester,MIL,55.0,LAA,MIL,107.0,8
231,9-18,David Peterson,NYM,53.5,SD,NYM,104.0,9
237,9-18,Drew Rasmussen,TB,81.5,TOR,TB,100.0,10
227,9-18,Dean Kremer,BAL,13.5,NYY,BAL,98.0,11
233,9-18,Michael Lorenzen,KC,12.0,SEA,KC,98.0,11
234,9-18,Luis Castillo,SEA,91.0,KC,KC,94.0,13
222,9-18,Gavin Williams,CLE,52.5,DET,DET,92.0,15
223,9-18,Mitch Farris,LAA,3.5,MIL,MIL,92.0,15
225,9-18,Sandy Alcantara,MIA,62.0,COL,COL,92.0,15
229,9-18,Lucas Giolito,BOS,51.5,OAK,BOS,91.0,17
226,9-18,Tanner Gordon,COL,1.0,MIA,COL,87.0,18
220,9-18,Colin Rea,CHC,16.5,CIN,CIN,84.0,19
236,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,20
264,9-19,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,124.0,1
251,9-19,Brandon Woodruff,MIL,80.5,STL,STL,121.0,2
263,9-19,Logan Webb,SF,99.0,LAD,LAD,120.0,3
261,9-19,Bryan Woo,SEA,96.0,HOU,HOU,119.0,4
252,9-19,Sonny Gray,STL,94.0,MIL,STL,118.0,5
262,9-19,Framber Valdez,HOU,97.5,SEA,HOU,116.0,6
253,9-19,Trevor Rogers,BAL,80.5,NYY,BAL,114.0,7
244,9-19,Nick Lodolo,CIN,68.0,CHC,CIN,109.0,8
246,9-19,Pablo Lopez,MIN,79.0,CLE,MIN,109.0,8
254,9-19,Will Warren,NYY,28.5,BAL,BAL,107.0,10
243,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,105.0,11
247,9-19,Caden Dana,LAA,0.5,COL,COL,100.0,14
258,9-19,Ryne Nelson,ARI,37.5,PHI,ARI,100.0,14
260,9-19,Yu Darvish,SD,28.5,CWS,CWS,100.0,14
266,9-19,Shane Bieber,TOR,65.5,KC,KC,100.0,14
268,9-19,Jonah Tong,NYM,37.0,WSH,NYM,100.0,14
242,9-19,Adrian Houser,TB,18.5,BOS,TB,99.0,17
256,9-19,Bubba Chandler,PIT,24.5,OAK,PIT,99.0,17
240,9-19,Charlie Morton,DET,25.0,ATL,DET,94.0,20
250,9-19,Janson Junk,MIA,5.5,TEX,TEX,94.0,20
267,9-19,Cade Cavalli,WSH,8.0,NYM,NYM,94.0,20
245,9-19,Tanner Bibee,CLE,73.0,MIN,MIN,92.0,22
239,9-19,Joey Wentz,ATL,4.0,DET,DET,90.0,23
249,9-19,Patrick Corbin,TEX,10.5,MIA,TEX,90.0,23
241,9-19,Brayan Bello,BOS,60.0,TB,TB,89.0,25
255,9-19,Luis Severino,OAK,29.5,PIT,PIT,89.0,25
265,9-19,Ryan Bergert,KC,27.5,TOR,KC,88.0,27
248,9-19,Chase Dollander,COL,1.5,LAA,COL,83.0,28
259,9-19,Davis Martin,CWS,5.0,SD,CWS,81.0,29
257,9-19,Walker Buehler,PHI,13.0,ARI,ARI,69.0,30
271,9-20,Garrett Crochet,BOS,99.5,TB,TB,134.0,1
278,9-20,Joe Ryan,MIN,97.0,CLE,MIN,128.0,2
284,9-20,Jacob Misiorowski,MIL,73.5,STL,STL,116.0,3
272,9-20,Ryan Pepiot,TB,72.0,BOS,TB,109.0,5
285,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,5
288,9-20,Mike Burrows,PIT,3.5,OAK,PIT,109.0,5
293,9-20,George Kirby,SEA,87.5,HOU,HOU,108.0,7
292,9-20,Michael King,SD,88.5,CWS,CWS,107.0,8
295,9-20,Luis Garcia,HOU,0.5,SEA,HOU,101.0,9
270,9-20,Casey Mize,DET,48.5,ATL,DET,100.0,11
287,9-20,Luis Morales,OAK,41.0,PIT,PIT,100.0,11
294,9-20,Luis Garcia,HOU,0.5,SEA,HOU,100.0,11
290,9-20,Anthony DeSclafani,ARI,0.5,PHI,ARI,99.0,13
276,9-20,Bailey Ober,MIN,59.5,CLE,MIN,98.0,14
300,9-20,Brandon Sproat,NYM,16.0,WSH,NYM,98.0,14
277,9-20,Parker Messick,CLE,19.5,MIN,MIN,97.0,16
297,9-20,Robbie Ray,SF,89.0,LAD,LAD,97.0,16
269,9-20,Bryce Elder,ATL,7.0,DET,DET,94.0,19
273,9-20,Cade Horton,CHC,53.0,CIN,CIN,94.0,19
275,9-20,John Means,CLE,1.0,MIN,MIN,94.0,19
296,9-20,Clayton Kershaw,LAD,55.5,SF,LAD,90.0,21
274,9-20,Zack Littell,CIN,33.0,CHC,CIN,88.0,22
281,9-20,Adam Mazur,MIA,0.0,TEX,TEX,88.0,22
298,9-20,Jose Berrios,TOR,67.0,KC,KC,87.0,24
291,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,86.0,25
299,9-20,Noah Cameron,KC,34.0,TOR,KC,85.0,26
286,9-20,Tomoyuki Sugano,BAL,15.0,NYY,BAL,84.0,27
282,9-20,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,28
280,9-20,Kyle Hendricks,LAA,3.5,COL,COL,81.0,29
279,9-20,German Marquez,COL,0.5,LAA,COL,78.0,30
283,9-20,Miles Mikolas,STL,4.5,MIL,STL,75.0,31
289,9-20,Taijuan Walker,PHI,9.5,ARI,ARI,75.0,31
301,9-20,Mitchell Parker,WSH,4.5,NYM,NYM,66.0,33
324,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,141.0,1
319,9-21,Paul Skenes,PIT,99.5,OAK,PIT,129.0,2
328,9-21,Cole Ragans,KC,80.0,TOR,KC,120.0,3
304,9-21,Ian Seymour,TB,16.0,BOS,TB,116.0,5
311,9-21,Jose Soriano,LAA,32.0,COL,COL,116.0,5
322,9-21,Nick Pivetta,SD,95.0,CWS,CWS,116.0,5
327,9-21,Tyler Glasnow,LAD,89.5,SF,LAD,115.0,7
303,9-21,Jack Flaherty,DET,74.0,ATL,DET,112.0,8
330,9-21,Nolan McLean,NYM,68.5,WSH,NYM,107.0,9
316,9-21,Cam Schlittler,NYY,41.5,BAL,BAL,106.0,10
317,9-21,Kyle Bradish,BAL,25.0,NYY,BAL,106.0,10
329,9-21,Kevin Gausman,TOR,90.5,KC,KC,105.0,12
302,9-21,Spencer Strider,ATL,76.0,DET,DET,103.0,13
312,9-21,Eury Perez,MIA,31.5,TEX,TEX,101.0,14
320,9-21,Aaron Nola,PHI,72.0,ARI,ARI,101.0,14
305,9-21,TBD,BOS,,TB,TB,98.0,17
306,9-21,Andrew Abbott,CIN,74.5,CHC,CIN,98.0,17
310,9-21,Kyle Freeland,COL,1.5,LAA,COL,98.0,17
307,9-21,Jameson Taillon,CHC,22.5,CIN,CIN,95.0,19
321,9-21,Zac Gallen,ARI,81.0,PHI,ARI,95.0,19
309,9-21,Slade Cecconi,CLE,9.0,MIN,MIN,93.0,21
318,9-21,Jeffrey Springs,OAK,26.0,PIT,PIT,92.0,22
325,9-21,Jason Alexander,HOU,12.0,SEA,HOU,92.0,22
308,9-21,Simeon Woods Richardson,MIN,3.5,CLE,MIN,89.0,24
313,9-21,Jack Leiter,TEX,34.0,MIA,TEX,89.0,24
314,9-21,Matthew Liberatore,STL,17.0,MIL,STL,87.0,26
323,9-21,Sean Burke,CWS,2.5,SD,CWS,86.0,27
326,9-21,Carson Seymour,SF,0.5,LAD,LAD,84.0,28
315,9-21,Jose Quintana,MIL,28.0,STL,STL,72.0,29
331,9-21,Jake Irvin,WSH,8.5,NYM,NYM,70.0,30
337,9-22,Chris Sale,ATL,96.5,WSH,ATL,136.0,1
332,9-22,Freddy Peralta,MIL,97.5,SD,SD,102.0,2
335,9-22,Justin Verlander,SF,24.5,STL,SF,98.0,3
336,9-22,Brad Lord,WSH,0.5,ATL,ATL,97.0,4
334,9-22,Michael McGreevy,STL,9.5,SF,SF,85.0,5
333,9-22,Nestor Cortes,SD,12.5,MIL,SD,83.0,6
