,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
89,9-21,Trey Yesavage,TOR,10.5,KC,KC,95.0,16
68,9-21,Simeon Woods Richardson,MIN,3.0,CLE,MIN,94.0,18
74,9-21,Robert Gasser,MIL,0.5,STL,STL,94.0,18
90,9-21,Clay Holmes,NYM,52.5,WSH,NYM,94.0,18
67,9-21,Jameson Taillon,CHC,28.5,CIN,CIN,92.0,20
85,9-21,Jason Alexander,HOU,15.5,SEA,HOU,92.0,20
80,9-21,Eduardo Rodriguez,ARI,15.0,PHI,ARI,91.0,22
79,9-21,Jeffrey Springs,OAK,24.5,PIT,PIT,90.0,23
73,9-21,Jack Leiter,TEX,33.5,MIA,TEX,88.0,24
75,9-21,Matthew Liberatore,STL,17.0,MIL,STL,88.0,24
82,9-21,Sean Burke,CWS,3.0,SD,CWS,84.0,26
70,9-21,Kyle Hendricks,LAA,6.0,COL,COL,82.0,27
86,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,28
88,9-21,Michael Wacha,KC,32.5,TOR,KC,81.0,28
91,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
96,9-22,Chris Sale,ATL,97.0,WSH,ATL,140.0,1
92,9-22,Nick Pivetta,SD,95.0,MIL,SD,118.0,2
93,9-22,Freddy Peralta,MIL,97.5,SD,SD,105.0,3
94,9-22,Justin Verlander,SF,29.5,STL,SF,95.0,4
95,9-22,Michael McGreevy,STL,8.5,SF,SF,86.0,5
97,9-22,Jake Irvin,WSH,8.0,ATL,ATL,75.0,6
108,9-23,Cole Ragans,KC,80.5,LAA,LAA,135.0,1
123,9-23,Logan Webb,SF,98.0,STL,SF,128.0,2
115,9-23,Brandon Woodruff,MIL,82.5,SD,SD,123.0,3
104,9-23,Jack Flaherty,DET,74.5,CLE,CLE,115.0,4
124,9-23,Ian Seymour,TB,12.5,BAL,BAL,114.0,5
126,9-23,MacKenzie Gore,WSH,63.5,ATL,ATL,114.0,5
110,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,113.0,7
116,9-23,Zebby Matthews,MIN,8.0,TEX,TEX,110.0,8
112,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,108.0,9
117,9-23,Merrill Kelly,TEX,83.5,MIN,TEX,106.0,10
127,9-23,Hurston Waldrep,ATL,46.0,WSH,ATL,105.0,11
121,9-23,Brady Singer,CIN,60.0,PIT,CIN,103.0,12
120,9-23,Braxton Ashcraft,PIT,7.0,CIN,CIN,102.0,13
111,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,101.0,14
119,9-23,David Peterson,NYM,49.5,CHC,CHC,100.0,15
125,9-23,Dean Kremer,BAL,13.0,TB,BAL,100.0,15
101,9-23,Bryce Miller,SEA,58.0,COL,SEA,97.0,17
99,9-23,Jose Berrios,TOR,66.5,BOS,TOR,96.0,19
105,9-23,Gavin Williams,CLE,53.0,DET,CLE,96.0,19
107,9-23,Cristian Javier,HOU,12.0,OAK,OAK,96.0,19
102,9-23,Shane Smith,CWS,20.0,NYY,NYY,94.0,22
113,9-23,Ryan Weathers,MIA,9.5,PHI,PHI,94.0,22
118,9-23,Cade Horton,CHC,63.0,NYM,CHC,94.0,22
106,9-23,Mason Barnett,OAK,0.0,HOU,OAK,90.0,24
109,9-23,Caden Dana,LAA,0.5,KC,LAA,89.0,25
122,9-23,Andre Pallante,STL,4.5,SF,SF,89.0,25
100,9-23,McCade Brown,COL,0.0,SEA,SEA,85.0,27
98,9-23,Lucas Giolito,BOS,50.0,TOR,TOR,79.0,28
103,9-23,Luis Gil,NYY,47.5,CWS,NYY,79.0,28
114,9-23,Randy Vasquez,SD,3.5,MIL,SD,59.0,30
135,9-24,Tarik Skubal,DET,99.5,CLE,CLE,144.0,1
151,9-24,Hunter Greene,CIN,95.5,PIT,CIN,143.0,2
150,9-24,Paul Skenes,PIT,99.5,CIN,CIN,129.0,3
147,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,126.0,4
143,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,125.0,5
137,9-24,Hunter Brown,HOU,98.5,OAK,OAK,120.0,6
152,9-24,Sonny Gray,STL,92.5,SF,SF,120.0,6
145,9-24,Dylan Cease,SD,92.5,MIL,SD,118.0,8
128,9-24,Kevin Gausman,TOR,92.0,BOS,TOR,117.0,9
132,9-24,Max Fried,NYY,98.5,CWS,NYY,115.0,10
136,9-24,J.T. Ginn,OAK,3.5,HOU,OAK,115.0,10
131,9-24,Luis Castillo,SEA,91.5,COL,SEA,112.0,12
154,9-24,Shane Baz,TB,35.5,BAL,BAL,111.0,13
155,9-24,Tyler Wells,BAL,26.0,TB,BAL,107.0,14
140,9-24,Blake Snell,LAD,92.5,ARI,ARI,104.0,15
153,9-24,Robbie Ray,SF,86.0,STL,SF,104.0,15
134,9-24,Tanner Bibee,CLE,75.5,DET,CLE,102.0,17
148,9-24,Matthew Boyd,CHC,82.5,NYM,CHC,101.0,18
141,9-24,Ryne Nelson,ARI,36.0,LAD,ARI,100.0,19
139,9-24,Seth Lugo,KC,56.5,LAA,LAA,98.0,20
156,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,21
149,9-24,Jonah Tong,NYM,18.0,CHC,CHC,96.0,22
130,9-24,Tanner Gordon,COL,0.5,SEA,SEA,95.0,23
157,9-24,Bryce Elder,ATL,13.0,WSH,ATL,94.0,24
144,9-24,Quinn Priester,MIL,57.5,SD,SD,92.0,25
138,9-24,Yusei Kikuchi,LAA,61.5,KC,LAA,91.0,26
142,9-24,Sandy Alcantara,MIA,63.0,PHI,PHI,89.0,27
146,9-24,Taj Bradley,MIN,27.0,TEX,TEX,88.0,28
133,9-24,Martin Perez,CWS,7.5,NYY,NYY,86.0,29
129,9-24,Brayan Bello,BOS,49.5,TOR,TOR,78.0,30
161,9-25,Bryan Woo,SEA,96.0,COL,SEA,136.0,1
158,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,127.0,2
170,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,118.0,3
179,9-25,Nick Lodolo,CIN,69.0,PIT,CIN,117.0,4
172,9-25,Jesus Luzardo,PHI,86.0,MIA,PHI,116.0,5
166,9-25,Framber Valdez,HOU,96.0,OAK,OAK,113.0,6
180,9-25,Cade Povich,BAL,3.5,TB,BAL,112.0,7
159,9-25,Chris Bassitt,TOR,69.0,BOS,TOR,110.0,8
181,9-25,Drew Rasmussen,TB,77.0,BAL,BAL,110.0,8
174,9-25,Pablo Lopez,MIN,80.5,TEX,TEX,108.0,10
169,9-25,Michael Lorenzen,KC,7.0,LAA,LAA,105.0,11
163,9-25,Will Warren,NYY,31.0,CWS,NYY,104.0,12
164,9-25,Logan Taylor Allen,CLE,,DET,CLE,100.0,13
171,9-25,Zac Gallen,ARI,81.0,LAD,ARI,98.0,14
165,9-25,Charlie Morton,DET,17.5,CLE,CLE,95.0,15
178,9-25,Johan Oviedo,PIT,6.0,CIN,CIN,95.0,15
176,9-25,Brandon Sproat,NYM,15.5,CHC,CHC,92.0,17
173,9-25,Janson Junk,MIA,4.0,PHI,PHI,91.0,18
168,9-25,Samuel Aldegheri,LAA,0.0,KC,LAA,88.0,19
177,9-25,Colin Rea,CHC,15.5,NYM,CHC,88.0,19
175,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,87.0,21
167,9-25,Luis Severino,OAK,22.0,HOU,OAK,84.0,22
162,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,23
160,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
201,9-26,Joe Ryan,MIN,96.0,PHI,PHI,123.0,1
187,9-26,Jacob Misiorowski,MIL,68.5,CIN,MIL,122.0,2
199,9-26,George Kirby,SEA,87.0,LAD,SEA,116.0,3
209,9-26,Max Scherzer,TOR,39.0,TB,TOR,116.0,3
188,9-26,Kai-Wei Teng,SF,3.0,COL,SF,112.0,5
207,9-26,Shota Imanaga,CHC,96.0,STL,CHC,111.0,6
184,9-26,Trevor Rogers,BAL,71.0,NYY,NYY,109.0,8
185,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,8
192,9-26,Connelly Early,BOS,19.0,DET,BOS,109.0,8
203,9-26,Nolan McLean,NYM,71.0,MIA,MIA,107.0,10
183,9-26,Yu Darvish,SD,35.0,ARI,SD,104.0,11
195,9-26,Jason Alexander,HOU,15.5,LAA,LAA,100.0,12
211,9-26,Parker Messick,CLE,23.5,TEX,CLE,100.0,12
191,9-26,Andrew Alvarez,WSH,3.5,CWS,WSH,97.0,14
205,9-26,Mitch Keller,PIT,43.0,ATL,ATL,97.0,14
194,9-26,Mitch Farris,LAA,2.5,HOU,LAA,94.0,16
204,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,16
197,9-26,Noah Cameron,KC,37.0,OAK,OAK,93.0,18
210,9-26,Patrick Corbin,TEX,9.0,CLE,CLE,93.0,18
196,9-26,Luis Morales,OAK,28.0,KC,OAK,91.0,20
190,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,90.0,21
198,9-26,Clayton Kershaw,LAD,48.5,SEA,SEA,90.0,21
186,9-26,Zack Littell,CIN,34.0,MIL,MIL,87.0,23
202,9-26,Adam Mazur,MIA,0.5,NYM,MIA,86.0,24
193,9-26,Keider Montero,DET,1.0,BOS,BOS,83.0,25
208,9-26,Adrian Houser,TB,24.0,TOR,TOR,83.0,25
182,9-26,Eduardo Rodriguez,ARI,15.0,SD,SD,82.0,27
200,9-26,Walker Buehler,PHI,13.0,MIN,PHI,75.0,28
206,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,29
189,9-26,German Marquez,COL,1.0,SF,SF,67.0,30
229,9-27,Logan Gilbert,SEA,97.5,LAD,SEA,143.0,1
224,9-27,AJ Blubaugh,HOU,1.0,LAA,LAA,116.0,2
228,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,113.0,3
238,9-27,Shane Bieber,TOR,65.0,TB,TOR,113.0,3
217,9-27,Chad Patrick,MIL,4.5,CIN,MIL,111.0,5
212,9-27,Michael King,SD,87.0,ARI,SD,108.0,6
232,9-27,Eury Perez,MIA,30.0,NYM,MIA,107.0,7
215,9-27,Cam Schlittler,NYY,45.5,BAL,NYY,106.0,8
234,9-27,Spencer Strider,ATL,77.5,PIT,ATL,106.0,8
223,9-27,Kyle Harrison,BOS,2.0,DET,BOS,103.0,10
222,9-27,Casey Mize,DET,56.0,BOS,BOS,102.0,12
235,9-27,Bubba Chandler,PIT,20.0,ATL,ATL,102.0,12
240,9-27,Joey Cantillo,CLE,16.0,TEX,CLE,102.0,12
218,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,14
216,9-27,Andrew Abbott,CIN,76.5,MIL,MIL,99.0,15
221,9-27,Cade Cavalli,WSH,9.5,CWS,WSH,98.0,16
231,9-27,Bailey Ober,MIN,61.0,PHI,PHI,98.0,16
237,9-27,Jameson Taillon,CHC,28.5,STL,CHC,94.0,18
239,9-27,Ryan Pepiot,TB,66.0,TOR,TOR,94.0,18
233,9-27,Clay Holmes,NYM,52.5,MIA,MIA,92.0,20
241,9-27,Jack Leiter,TEX,33.5,CLE,CLE,91.0,21
219,9-27,Kyle Freeland,COL,2.5,SF,SF,88.0,22
220,9-27,Sean Burke,CWS,3.0,WSH,WSH,88.0,22
227,9-27,Michael Wacha,KC,32.5,OAK,OAK,86.0,24
213,9-27,Nabil Crismatt,ARI,4.5,SD,SD,85.0,26
226,9-27,Jeffrey Springs,OAK,24.5,KC,OAK,85.0,26
236,9-27,Matthew Liberatore,STL,17.0,CHC,CHC,85.0,26
214,9-27,Tomoyuki Sugano,BAL,12.0,NYY,NYY,81.0,28
230,9-27,Taijuan Walker,PHI,7.5,MIN,PHI,81.0,28
225,9-27,Kyle Hendricks,LAA,6.0,HOU,LAA,77.0,30
264,9-28,Chris Sale,ATL,97.0,PIT,ATL,142.0,1
257,9-28,Cole Ragans,KC,80.5,OAK,OAK,126.0,2
243,9-28,Nick Pivetta,SD,95.0,ARI,SD,120.0,3
258,9-28,Emmet Sheehan,LAD,33.5,SEA,SEA,118.0,4
247,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,117.0,5
253,9-28,Jack Flaherty,DET,74.5,BOS,BOS,112.0,6
260,9-28,Aaron Nola,PHI,74.5,MIN,PHI,108.0,7
265,9-28,Mike Burrows,PIT,6.5,ATL,ATL,108.0,7
248,9-28,Justin Verlander,SF,29.5,COL,SF,106.0,9
268,9-28,Trey Yesavage,TOR,10.5,TB,TOR,106.0,9
245,9-28,Kyle Bradish,BAL,43.0,NYY,NYY,105.0,11
254,9-28,Cristian Javier,HOU,12.0,LAA,LAA,104.0,13
262,9-28,David Peterson,NYM,49.5,MIA,MIA,104.0,13
270,9-28,Merrill Kelly,TEX,83.5,CLE,CLE,104.0,13
269,9-28,Ian Seymour,TB,12.5,TOR,TOR,100.0,15
251,9-28,Shane Smith,CWS,20.0,WSH,WSH,98.0,16
267,9-28,Cade Horton,CHC,63.0,STL,CHC,97.0,17
263,9-28,Ryan Weathers,MIA,9.5,NYM,MIA,95.0,18
246,9-28,Brady Singer,CIN,60.0,MIL,MIL,94.0,19
255,9-28,Caden Dana,LAA,0.5,HOU,LAA,93.0,20
252,9-28,Lucas Giolito,BOS,50.0,DET,BOS,92.0,21
271,9-28,Gavin Williams,CLE,53.0,TEX,CLE,92.0,21
242,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,90.0,23
261,9-28,Simeon Woods Richardson,MIN,3.0,PHI,PHI,90.0,23
256,9-28,Mason Barnett,OAK,0.0,KC,OAK,87.0,25
259,9-28,Bryce Miller,SEA,58.0,LAD,SEA,85.0,26
266,9-28,Michael McGreevy,STL,8.5,CHC,CHC,83.0,27
244,9-28,Luis Gil,NYY,47.5,BAL,NYY,80.0,28
249,9-28,McCade Brown,COL,0.0,SF,SF,80.0,28
250,9-28,Mitchell Parker,WSH,5.0,CWS,WSH,71.0,30
