,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
31,8-28,Nabil Crismatt,ARI,1.5,MIL,MIL,96.0,9
41,8-28,Janson Junk,MIA,6.5,NYM,NYM,94.0,10
40,8-28,Clay Holmes,NYM,58.0,MIA,NYM,92.0,11
43,8-28,Davis Martin,CWS,4.0,NYY,CWS,87.0,12
45,8-28,Miles Mikolas,STL,3.5,PIT,STL,83.0,13
33,8-28,Cal Quantrill,ATL,1.5,PHI,PHI,79.0,14
30,8-28,Jose Quintana,MIL,33.0,ARI,MIL,76.0,15
39,8-28,Bradley Blalock,COL,0.0,HOU,HOU,71.0,16
67,8-29,Zebby Matthews,MIN,11.0,SD,MIN,113.0,1
68,8-29,George Kirby,SEA,90.5,CLE,CLE,113.0,1
49,8-29,Ranger Suarez,PHI,82.5,ATL,PHI,110.0,3
51,8-29,Robbie Ray,SF,93.0,BAL,SF,106.0,4
63,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,106.0,4
59,8-29,Eury Perez,MIA,52.0,NYM,NYM,103.0,6
64,8-29,Mike Burrows,PIT,7.5,BOS,BOS,102.0,7
65,8-29,Dustin May,BOS,28.0,PIT,BOS,101.0,8
60,8-29,Shane Bieber,TOR,56.5,MIL,TOR,99.0,9
61,8-29,Freddy Peralta,MIL,97.5,TOR,TOR,99.0,9
69,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,11
52,8-29,Cade Horton,CHC,41.5,COL,COL,97.0,12
50,8-29,Dean Kremer,BAL,24.0,SF,SF,96.0,13
47,8-29,Blake Snell,LAD,93.5,ARI,LAD,95.0,14
58,8-29,TBD,NYM,,MIA,NYM,95.0,14
56,8-29,Lance McCullers Jr.,HOU,4.5,LAA,HOU,94.0,16
70,8-29,Matthew Liberatore,STL,21.0,CIN,CIN,92.0,17
71,8-29,Zack Littell,CIN,39.0,STL,CIN,92.0,17
46,8-29,Zac Gallen,ARI,76.0,LAD,LAD,90.0,19
54,8-29,Michael Wacha,KC,42.0,DET,KC,90.0,19
62,8-29,Yoendrys Gomez,CWS,5.5,NYY,CWS,89.0,21
75,8-29,Jeffrey Springs,OAK,30.5,TEX,OAK,89.0,21
48,8-29,Bryce Elder,ATL,5.5,PHI,PHI,88.0,23
66,8-29,Nestor Cortes,SD,16.5,MIN,MIN,88.0,23
74,8-29,Jack Leiter,TEX,24.0,OAK,OAK,87.0,25
72,8-29,Adrian Houser,TB,19.5,WSH,WSH,86.0,26
53,8-29,Kyle Freeland,COL,1.5,CHC,COL,84.0,27
57,8-29,Tyler Anderson,LAA,6.0,HOU,HOU,82.0,28
55,8-29,Chris Paddack,DET,10.5,KC,KC,81.0,29
73,8-29,Mitchell Parker,WSH,5.0,TB,WSH,71.0,30
98,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,147.0,1
78,8-30,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
94,8-30,Paul Skenes,PIT,99.5,BOS,BOS,125.0,3
79,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,123.0,4
85,8-30,Jack Flaherty,DET,81.0,KC,KC,114.0,5
91,8-30,Brandon Woodruff,MIL,85.0,TOR,TOR,114.0,5
89,8-30,Edward Cabrera,MIA,47.0,NYM,NYM,111.0,7
80,8-30,Trevor Rogers,BAL,76.0,SF,SF,110.0,8
97,8-30,Michael King,SD,88.5,MIN,MIN,109.0,9
77,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,107.0,10
88,8-30,David Peterson,NYM,65.0,MIA,NYM,106.0,11
95,8-30,Kyle Harrison,BOS,2.5,PIT,BOS,106.0,11
100,8-30,Andrew Abbott,CIN,83.0,STL,CIN,104.0,14
102,8-30,Ryan Pepiot,TB,67.0,WSH,WSH,104.0,14
104,8-30,Merrill Kelly,TEX,83.0,OAK,OAK,104.0,14
86,8-30,Cristian Javier,HOU,18.5,LAA,HOU,102.0,16
82,8-30,Jameson Taillon,CHC,33.5,COL,COL,99.0,17
93,8-30,Cam Schlittler,NYY,24.0,CWS,CWS,99.0,17
101,8-30,Michael McGreevy,STL,10.0,CIN,CIN,94.0,19
84,8-30,Seth Lugo,KC,74.5,DET,KC,93.0,20
92,8-30,Shane Smith,CWS,8.0,NYY,CWS,93.0,20
81,8-30,Tristan Beck,SF,0.0,BAL,SF,91.0,22
99,8-30,Gavin Williams,CLE,55.0,SEA,CLE,91.0,22
90,8-30,Jose Berrios,TOR,71.5,MIL,TOR,90.0,25
96,8-30,Mick Abel,MIN,7.0,SD,MIN,90.0,25
105,8-30,Joey Estes,OAK,0.0,TEX,OAK,90.0,25
76,8-30,Eduardo Rodriguez,ARI,8.5,LAD,LAD,88.0,27
103,8-30,Jake Irvin,WSH,10.5,TB,WSH,80.0,28
87,8-30,Kyle Hendricks,LAA,4.0,HOU,HOU,79.0,29
83,8-30,German Marquez,COL,0.5,CHC,COL,75.0,30
114,8-31,Tarik Skubal,DET,99.5,KC,KC,144.0,1
127,8-31,Joe Ryan,MIN,97.5,SD,MIN,130.0,2
134,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,123.0,3
107,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,120.0,4
126,8-31,Nick Pivetta,SD,95.0,MIN,MIN,119.0,5
109,8-31,Jesus Luzardo,PHI,82.0,ATL,PHI,116.0,6
117,8-31,Jose Soriano,LAA,26.0,HOU,HOU,114.0,7
135,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,114.0,7
112,8-31,Matthew Boyd,CHC,88.5,COL,COL,110.0,9
120,8-31,Jacob Misiorowski,MIL,72.0,TOR,TOR,108.0,10
132,8-31,Ian Seymour,TB,0.5,WSH,WSH,108.0,10
121,8-31,Kevin Gausman,TOR,91.0,MIL,TOR,107.0,12
108,8-31,Spencer Strider,ATL,77.5,PHI,PHI,103.0,13
133,8-31,Brad Lord,WSH,0.5,TB,WSH,103.0,13
122,8-31,Martin Perez,CWS,2.5,NYY,CWS,99.0,16
124,8-31,Johan Oviedo,PIT,0.5,BOS,BOS,99.0,16
130,8-31,Brady Singer,CIN,50.5,STL,CIN,99.0,16
125,8-31,Lucas Giolito,BOS,39.5,PIT,BOS,98.0,18
110,8-31,Justin Verlander,SF,13.5,BAL,SF,97.0,20
129,8-31,Tanner Bibee,CLE,78.0,SEA,CLE,97.0,20
131,8-31,Andre Pallante,STL,5.0,CIN,CIN,97.0,20
116,8-31,Spencer Arrighetti,HOU,17.5,LAA,HOU,94.0,22
115,8-31,Noah Cameron,KC,54.5,DET,KC,92.0,23
106,8-31,Brandon Pfaadt,ARI,59.5,LAD,LAD,91.0,24
113,8-31,McCade Brown,COL,0.5,CHC,COL,90.0,25
118,8-31,Kodai Senga,NYM,84.5,MIA,NYM,88.0,26
119,8-31,Sandy Alcantara,MIA,51.5,NYM,NYM,85.0,27
123,8-31,Luis Gil,NYY,38.5,CWS,CWS,85.0,27
128,8-31,Bryce Miller,SEA,57.5,CLE,CLE,82.0,29
111,8-31,Tomoyuki Sugano,BAL,17.5,SF,SF,81.0,30
145,9-1,Hunter Brown,HOU,98.5,LAA,HOU,131.0,1
150,9-1,Sonny Gray,STL,94.0,OAK,STL,130.0,2
161,9-1,Hunter Greene,CIN,95.0,TOR,CIN,130.0,2
138,9-1,Dylan Cease,SD,93.0,BAL,SD,125.0,4
149,9-1,Sean Manaea,NYM,34.0,DET,DET,118.0,5
147,9-1,MacKenzie Gore,WSH,76.5,MIA,WSH,114.0,6
160,9-1,Max Scherzer,TOR,54.0,CIN,CIN,111.0,7
154,9-1,Shane Baz,TB,36.5,SEA,TB,106.0,8
146,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,101.0,9
158,9-1,Ryne Nelson,ARI,29.5,TEX,ARI,101.0,9
144,9-1,Yusei Kikuchi,LAA,72.0,HOU,HOU,100.0,11
140,9-1,Parker Messick,CLE,3.0,BOS,BOS,99.0,13
143,9-1,Bailey Ober,MIN,61.5,CWS,MIN,99.0,13
152,9-1,Quinn Priester,MIL,52.5,PHI,MIL,99.0,13
155,9-1,Luis Castillo,SEA,93.5,TB,TB,98.0,15
148,9-1,Charlie Morton,DET,22.0,NYM,DET,97.0,16
137,9-1,Hurston Waldrep,ATL,58.5,CHC,CHC,95.0,17
157,9-1,Carson Whisenhunt,SF,1.5,COL,COL,95.0,17
139,9-1,Kyle Bradish,BAL,13.0,SD,SD,94.0,19
141,9-1,Brayan Bello,BOS,45.0,CLE,BOS,89.0,20
159,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,86.0,21
142,9-1,Aaron Civale,CWS,5.5,MIN,MIN,84.0,22
156,9-1,Tanner Gordon,COL,0.0,SF,COL,84.0,22
136,9-1,Colin Rea,CHC,17.5,ATL,CHC,82.0,24
153,9-1,Taijuan Walker,PHI,11.0,MIL,MIL,82.0,24
151,9-1,Osvaldo Bido,OAK,0.5,STL,STL,76.0,26
166,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,136.0,1
185,9-2,Logan Webb,SF,99.0,COL,COL,131.0,2
182,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
178,9-2,Max Fried,NYY,98.0,HOU,HOU,111.0,4
183,9-2,Drew Rasmussen,TB,76.5,SEA,TB,111.0,4
172,9-2,Emmet Sheehan,LAD,14.5,PIT,PIT,110.0,6
189,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,108.0,7
188,9-2,Chris Bassitt,TOR,69.0,CIN,CIN,107.0,8
163,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,106.0,9
176,9-2,Nolan McLean,NYM,35.5,DET,DET,104.0,10
179,9-2,Luis Garcia,HOU,0.5,NYY,HOU,104.0,10
171,9-2,Michael Lorenzen,KC,6.0,LAA,KC,103.0,12
165,9-2,Yu Darvish,SD,27.0,BAL,SD,102.0,13
186,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,100.0,14
177,9-2,Casey Mize,DET,58.5,NYM,DET,99.0,15
175,9-2,Janson Junk,MIA,6.5,WSH,WSH,98.0,16
173,9-2,Mitch Keller,PIT,42.5,LAD,PIT,97.0,17
174,9-2,Cade Cavalli,WSH,7.0,MIA,WSH,96.0,18
167,9-2,Slade Cecconi,CLE,9.5,BOS,BOS,92.0,19
180,9-2,Luis Morales,OAK,2.5,STL,STL,92.0,19
187,9-2,Jacob Latz,TEX,0.0,ARI,ARI,90.0,21
164,9-2,Tyler Wells,BAL,0.0,SD,SD,87.0,22
168,9-2,Simeon Woods Richardson,MIN,2.5,CWS,MIN,87.0,22
169,9-2,Davis Martin,CWS,4.0,MIN,MIN,84.0,24
181,9-2,Miles Mikolas,STL,3.5,OAK,STL,82.0,25
162,9-2,Joey Wentz,ATL,4.0,CHC,CHC,80.0,26
184,9-2,Chase Dollander,COL,1.5,SF,COL,79.0,27
170,9-2,Jack Kochanowicz,LAA,0.5,KC,KC,68.0,28
207,9-3,Framber Valdez,HOU,98.0,NYY,HOU,119.0,1
197,9-3,Zebby Matthews,MIN,11.0,CWS,MIN,117.0,2
218,9-3,Eric Lauer,TOR,35.0,CIN,CIN,114.0,3
213,9-3,George Kirby,SEA,90.5,TB,TB,113.0,4
201,9-3,Braxton Ashcraft,PIT,6.0,LAD,PIT,106.0,6
202,9-3,Eury Perez,MIA,52.0,WSH,WSH,106.0,6
215,9-3,Robbie Ray,SF,93.0,COL,COL,106.0,6
198,9-3,Ryan Bergert,KC,14.0,LAA,KC,105.0,8
206,9-3,Will Warren,NYY,32.5,HOU,HOU,105.0,8
210,9-3,Aaron Nola,PHI,78.0,MIL,MIL,103.0,10
192,9-3,Cade Povich,BAL,3.5,SD,SD,99.0,11
194,9-3,Dustin May,BOS,28.0,CLE,BOS,97.0,12
216,9-3,Zac Gallen,ARI,76.0,TEX,ARI,97.0,12
193,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,15
195,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
204,9-3,Clay Holmes,NYM,58.0,DET,DET,95.0,15
208,9-3,Matthew Liberatore,STL,21.0,OAK,STL,95.0,15
191,9-3,Cade Horton,CHC,41.5,ATL,CHC,91.0,18
200,9-3,Clayton Kershaw,LAD,45.5,PIT,PIT,90.0,19
214,9-3,Kyle Freeland,COL,1.5,SF,COL,90.0,19
196,9-3,Yoendrys Gomez,CWS,5.5,MIN,MIN,86.0,21
212,9-3,Adrian Houser,TB,19.5,SEA,TB,86.0,21
209,9-3,Jeffrey Springs,OAK,30.5,STL,STL,85.0,23
219,9-3,Zack Littell,CIN,39.0,TOR,CIN,85.0,23
205,9-3,Chris Paddack,DET,10.5,NYM,DET,83.0,25
217,9-3,Jack Leiter,TEX,24.0,ARI,ARI,83.0,25
190,9-3,Cal Quantrill,ATL,1.5,CHC,CHC,78.0,27
199,9-3,Tyler Anderson,LAA,6.0,KC,KC,76.0,28
211,9-3,Jose Quintana,MIL,33.0,PHI,MIL,76.0,28
203,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,64.0,30
227,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,112.0,1
231,9-4,Ranger Suarez,PHI,82.5,MIL,MIL,110.0,2
230,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,109.0,3
226,9-4,Mike Burrows,PIT,7.5,LAD,PIT,108.0,4
228,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,108.0,4
220,9-4,Ryan Pepiot,TB,67.0,CLE,TB,105.0,6
222,9-4,Mick Abel,MIN,7.0,CWS,MIN,94.0,7
224,9-4,Michael Wacha,KC,42.0,LAA,KC,94.0,7
221,9-4,Gavin Williams,CLE,55.0,TB,TB,91.0,9
223,9-4,Shane Smith,CWS,8.0,MIN,MIN,89.0,10
229,9-4,Lance McCullers Jr.,HOU,4.5,NYY,HOU,89.0,10
225,9-4,Kyle Hendricks,LAA,4.0,KC,KC,74.0,12
255,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,147.0,1
244,9-5,Joe Ryan,MIN,97.5,KC,KC,126.0,2
251,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,126.0,2
242,9-5,Paul Skenes,PIT,99.5,MIL,PIT,125.0,4
243,9-5,Brandon Woodruff,MIL,85.0,PIT,PIT,124.0,5
237,9-5,Jack Flaherty,DET,81.0,CWS,DET,121.0,6
249,9-5,Jose Soriano,LAA,26.0,OAK,LAA,117.0,7
252,9-5,Michael King,SD,88.5,COL,COL,115.0,8
250,9-5,Edward Cabrera,MIA,47.0,PHI,MIA,114.0,9
246,9-5,Tylor Megill,NYM,21.0,CIN,CIN,113.0,10
234,9-5,Ian Seymour,TB,0.5,CLE,TB,108.0,11
239,9-5,Merrill Kelly,TEX,83.0,HOU,TEX,103.0,12
232,9-5,Eduardo Rodriguez,ARI,8.5,BOS,ARI,100.0,14
241,9-5,Dean Kremer,BAL,24.0,LAD,BAL,100.0,14
247,9-5,Andrew Abbott,CIN,83.0,NYM,CIN,100.0,14
240,9-5,Blake Snell,LAD,93.5,BAL,BAL,99.0,17
248,9-5,Joey Estes,OAK,0.0,LAA,LAA,99.0,17
258,9-5,Shane Bieber,TOR,56.5,NYY,NYY,99.0,17
236,9-5,Martin Perez,CWS,2.5,DET,DET,98.0,19
235,9-5,Tanner Bibee,CLE,78.0,TB,TB,97.0,20
261,9-5,Jameson Taillon,CHC,33.5,WSH,CHC,97.0,20
233,9-5,Kyle Harrison,BOS,2.5,ARI,ARI,96.0,23
238,9-5,Cristian Javier,HOU,18.5,TEX,TEX,96.0,23
259,9-5,Cam Schlittler,NYY,24.0,TOR,NYY,96.0,23
257,9-5,Michael McGreevy,STL,10.0,SF,STL,95.0,25
245,9-5,Seth Lugo,KC,74.5,MIN,KC,93.0,26
254,9-5,Bryce Elder,ATL,5.5,SEA,ATL,91.0,27
256,9-5,Tristan Beck,SF,0.0,STL,STL,83.0,28
253,9-5,German Marquez,COL,0.5,SD,COL,77.0,29
260,9-5,Jake Irvin,WSH,10.5,CHC,CHC,70.0,30
267,9-6,Tarik Skubal,DET,99.5,CWS,DET,152.0,1
285,9-6,Chris Sale,ATL,94.0,SEA,ATL,132.0,2
282,9-6,Nick Pivetta,SD,95.0,COL,COL,125.0,3
269,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,123.0,4
278,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,123.0,4
272,9-6,Jacob Misiorowski,MIL,72.0,PIT,PIT,118.0,6
281,9-6,Jesus Luzardo,PHI,82.0,MIA,MIA,118.0,6
270,9-6,Trevor Rogers,BAL,76.0,LAD,BAL,114.0,8
271,9-6,Tyler Glasnow,LAD,92.5,BAL,BAL,110.0,9
276,9-6,David Peterson,NYM,65.0,CIN,CIN,108.0,10
291,9-6,Matthew Boyd,CHC,88.5,WSH,CHC,108.0,10
264,9-6,Shane Baz,TB,36.5,CLE,TB,106.0,12
275,9-6,Pablo Lopez,MIN,76.0,KC,KC,104.0,13
279,9-6,Yusei Kikuchi,LAA,72.0,OAK,LAA,104.0,13
263,9-6,Brandon Pfaadt,ARI,59.5,BOS,ARI,103.0,15
273,9-6,Johan Oviedo,PIT,0.5,MIL,PIT,99.0,16
265,9-6,John Means,CLE,0.5,TB,TB,98.0,17
287,9-6,Andre Pallante,STL,5.0,SF,STL,98.0,17
277,9-6,Brady Singer,CIN,50.5,NYM,CIN,95.0,19
274,9-6,Noah Cameron,KC,54.5,MIN,KC,92.0,21
283,9-6,McCade Brown,COL,0.5,SD,COL,92.0,21
290,9-6,Brad Lord,WSH,0.5,CHC,CHC,92.0,21
288,9-6,Jose Berrios,TOR,71.5,NYY,NYY,90.0,23
262,9-6,Lucas Giolito,BOS,39.5,ARI,ARI,88.0,25
268,9-6,Spencer Arrighetti,HOU,17.5,TEX,TEX,88.0,25
280,9-6,Sandy Alcantara,MIA,51.5,PHI,MIA,88.0,25
286,9-6,Justin Verlander,SF,13.5,STL,STL,88.0,25
266,9-6,Aaron Civale,CWS,5.5,DET,DET,87.0,28
284,9-6,Bryce Miller,SEA,57.5,ATL,ATL,82.0,29
289,9-6,Luis Gil,NYY,38.5,TOR,NYY,82.0,29
306,9-7,Hunter Greene,CIN,95.0,NYM,CIN,134.0,1
317,9-7,Sonny Gray,STL,94.0,SF,STL,129.0,2
298,9-7,Hunter Brown,HOU,98.5,TEX,TEX,125.0,3
312,9-7,Dylan Cease,SD,93.0,COL,COL,125.0,3
300,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,123.0,5
294,9-7,Drew Rasmussen,TB,76.5,CLE,TB,112.0,6
321,9-7,MacKenzie Gore,WSH,76.5,CHC,CHC,111.0,7
293,9-7,Ryne Nelson,ARI,29.5,BOS,ARI,107.0,8
318,9-7,Kevin Gausman,TOR,91.0,NYY,NYY,107.0,8
315,9-7,Spencer Strider,ATL,77.5,SEA,ATL,106.0,10
319,9-7,Max Fried,NYY,98.0,TOR,NYY,105.0,11
297,9-7,Charlie Morton,DET,22.0,CWS,DET,102.0,12
302,9-7,Quinn Priester,MIL,52.5,PIT,PIT,100.0,13
310,9-7,Ryan Gusto,MIA,1.5,PHI,MIA,100.0,13
304,9-7,Michael Lorenzen,KC,6.0,MIN,KC,99.0,15
314,9-7,Luis Castillo,SEA,93.5,ATL,ATL,99.0,15
295,9-7,Slade Cecconi,CLE,9.5,TB,TB,95.0,17
308,9-7,Luis Severino,OAK,16.5,LAA,LAA,94.0,18
305,9-7,Bailey Ober,MIN,61.5,KC,KC,92.0,19
303,9-7,Mitch Keller,PIT,42.5,MIL,PIT,91.0,20
307,9-7,Kodai Senga,NYM,84.5,CIN,CIN,91.0,20
299,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,89.0,22
296,9-7,Davis Martin,CWS,4.0,DET,DET,87.0,23
316,9-7,Carson Whisenhunt,SF,1.5,STL,STL,86.0,24
320,9-7,Colin Rea,CHC,17.5,WSH,CHC,86.0,24
301,9-7,Tomoyuki Sugano,BAL,17.5,LAD,BAL,85.0,26
311,9-7,Taijuan Walker,PHI,11.0,MIA,MIA,85.0,26
292,9-7,Brayan Bello,BOS,45.0,ARI,ARI,84.0,28
313,9-7,Tanner Gordon,COL,0.0,SD,COL,81.0,29
309,9-7,Jack Kochanowicz,LAA,0.5,OAK,LAA,77.0,30
325,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,134.0,1
322,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
331,9-8,Emmet Sheehan,LAD,14.5,COL,LAD,121.0,3
340,9-8,Bryan Woo,SEA,96.0,STL,SEA,121.0,3
339,9-8,Sean Manaea,NYM,34.0,PHI,PHI,114.0,5
327,9-8,Shota Imanaga,CHC,96.5,ATL,ATL,109.0,6
329,9-8,Nick Lodolo,CIN,74.0,SD,SD,103.0,7
338,9-8,Aaron Nola,PHI,78.0,NYM,PHI,103.0,7
328,9-8,Yu Darvish,SD,27.0,CIN,SD,100.0,9
323,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,99.0,11
333,9-8,Ryan Bergert,KC,14.0,CLE,CLE,99.0,11
342,9-8,Janson Junk,MIA,6.5,WSH,MIA,99.0,11
343,9-8,Cade Cavalli,WSH,7.0,MIA,MIA,99.0,11
326,9-8,Hurston Waldrep,ATL,58.5,CHC,ATL,95.0,14
332,9-8,Logan Taylor Allen,CLE,,KC,CLE,93.0,15
337,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,93.0,15
335,9-8,Jacob Latz,TEX,0.0,MIL,TEX,92.0,17
324,9-8,Osvaldo Bido,OAK,0.5,BOS,OAK,86.0,18
336,9-8,Tyler Anderson,LAA,6.0,MIN,LAA,84.0,19
341,9-8,Miles Mikolas,STL,3.5,SEA,SEA,82.0,20
334,9-8,Jose Quintana,MIL,33.0,TEX,TEX,77.0,21
330,9-8,Chase Dollander,COL,1.5,LAD,LAD,71.0,22
