,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
149,9-25,Nick Lodolo,CIN,68.5,PIT,CIN,118.0,3
129,9-25,Max Scherzer,TOR,39.0,BOS,TOR,114.0,5
136,9-25,Framber Valdez,HOU,96.0,OAK,OAK,113.0,6
150,9-25,Cade Povich,BAL,4.0,TB,BAL,111.0,7
151,9-25,Drew Rasmussen,TB,76.5,BAL,BAL,110.0,8
134,9-25,Parker Messick,CLE,23.5,DET,CLE,108.0,9
144,9-25,Pablo Lopez,MIN,80.5,TEX,TEX,106.0,10
133,9-25,Will Warren,NYY,30.0,CWS,NYY,103.0,11
139,9-25,Michael Lorenzen,KC,7.0,LAA,LAA,103.0,11
141,9-25,Zac Gallen,ARI,81.0,LAD,ARI,97.0,13
148,9-25,Johan Oviedo,PIT,6.0,CIN,CIN,95.0,14
135,9-25,Charlie Morton,DET,17.0,CLE,CLE,94.0,15
146,9-25,Brandon Sproat,NYM,16.0,CHC,CHC,93.0,16
143,9-25,Janson Junk,MIA,4.0,PHI,PHI,92.0,17
138,9-25,Mitch Farris,LAA,2.5,KC,LAA,90.0,18
145,9-25,Tyler Mahle,TEX,28.5,MIN,TEX,88.0,19
147,9-25,Colin Rea,CHC,17.0,NYM,CHC,88.0,19
137,9-25,Luis Severino,OAK,22.0,HOU,OAK,83.0,21
132,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,22
142,9-25,Taijuan Walker,PHI,7.5,MIA,PHI,75.0,23
130,9-25,Bradley Blalock,COL,0.0,SEA,SEA,66.0,24
171,9-26,Joe Ryan,MIN,96.0,PHI,PHI,123.0,1
157,9-26,Jacob Misiorowski,MIL,68.5,CIN,MIL,120.0,2
169,9-26,George Kirby,SEA,87.0,LAD,SEA,116.0,3
179,9-26,Shane Bieber,TOR,65.0,TB,TOR,113.0,4
158,9-26,Kai-Wei Teng,SF,3.0,COL,SF,111.0,5
177,9-26,Shota Imanaga,CHC,96.0,STL,CHC,111.0,5
154,9-26,Trevor Rogers,BAL,71.5,NYY,NYY,110.0,7
155,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,8
162,9-26,Connelly Early,BOS,18.0,DET,BOS,109.0,8
173,9-26,Nolan McLean,NYM,71.0,MIA,MIA,107.0,10
153,9-26,Yu Darvish,SD,35.0,ARI,SD,103.0,11
165,9-26,Jason Alexander,HOU,15.0,LAA,LAA,100.0,12
161,9-26,Cade Cavalli,WSH,9.0,CWS,WSH,98.0,13
175,9-26,Mitch Keller,PIT,43.0,ATL,ATL,96.0,14
174,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,15
167,9-26,Noah Cameron,KC,37.0,OAK,OAK,93.0,16
181,9-26,Slade Cecconi,CLE,19.5,TEX,CLE,93.0,16
166,9-26,Luis Morales,OAK,27.0,KC,OAK,91.0,18
180,9-26,Jack Leiter,TEX,33.0,CLE,CLE,91.0,18
160,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,89.0,20
168,9-26,Clayton Kershaw,LAD,48.5,SEA,SEA,88.0,21
156,9-26,Zack Littell,CIN,33.0,MIL,MIL,87.0,22
172,9-26,Adam Mazur,MIA,0.5,NYM,MIA,85.0,23
163,9-26,Keider Montero,DET,1.0,BOS,BOS,82.0,24
178,9-26,Adrian Houser,TB,23.5,TOR,TOR,82.0,24
152,9-26,Eduardo Rodriguez,ARI,11.5,SD,SD,81.0,26
164,9-26,Kyle Hendricks,LAA,5.5,HOU,LAA,77.0,27
170,9-26,Walker Buehler,PHI,13.5,MIN,PHI,74.0,28
176,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,29
159,9-26,German Marquez,COL,1.0,SF,SF,66.0,30
199,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,143.0,1
194,9-27,AJ Blubaugh,HOU,0.5,LAA,LAA,116.0,2
198,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,113.0,3
187,9-27,Chad Patrick,MIL,4.5,CIN,MIL,111.0,4
182,9-27,Michael King,SD,83.5,ARI,SD,108.0,5
200,9-27,Aaron Nola,PHI,74.5,MIN,PHI,108.0,5
202,9-27,Eury Perez,MIA,29.0,NYM,MIA,107.0,7
185,9-27,Cam Schlittler,NYY,40.5,BAL,NYY,106.0,9
204,9-27,Spencer Strider,ATL,77.5,PIT,ATL,106.0,9
208,9-27,Trey Yesavage,TOR,11.0,TB,TOR,106.0,9
192,9-27,Casey Mize,DET,54.5,BOS,BOS,102.0,12
193,9-27,Kyle Harrison,BOS,2.0,DET,BOS,102.0,12
210,9-27,Joey Cantillo,CLE,15.0,TEX,CLE,102.0,12
205,9-27,Bubba Chandler,PIT,21.0,ATL,ATL,101.0,14
188,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,15
186,9-27,Andrew Abbott,CIN,75.0,MIL,MIL,99.0,16
201,9-27,Bailey Ober,MIN,61.0,PHI,PHI,98.0,17
207,9-27,Jameson Taillon,CHC,28.0,STL,CHC,93.0,18
209,9-27,Ryan Pepiot,TB,63.0,TOR,TOR,93.0,18
211,9-27,Patrick Corbin,TEX,9.5,CLE,CLE,92.0,20
195,9-27,Samuel Aldegheri,LAA,0.0,HOU,LAA,91.0,21
203,9-27,Clay Holmes,NYM,52.0,MIA,MIA,91.0,21
189,9-27,Kyle Freeland,COL,2.0,SF,SF,88.0,23
190,9-27,Sean Burke,CWS,3.0,WSH,WSH,87.0,24
197,9-27,Michael Wacha,KC,30.0,OAK,OAK,85.0,25
183,9-27,Nabil Crismatt,ARI,4.0,SD,SD,84.0,27
196,9-27,Jeffrey Springs,OAK,23.5,KC,OAK,84.0,27
206,9-27,Matthew Liberatore,STL,17.0,CHC,CHC,84.0,27
184,9-27,Tomoyuki Sugano,BAL,12.0,NYY,NYY,81.0,29
191,9-27,Jake Irvin,WSH,8.0,CWS,WSH,76.0,30
234,9-28,Chris Sale,ATL,96.5,PIT,ATL,142.0,1
227,9-28,Cole Ragans,KC,80.0,OAK,OAK,126.0,2
213,9-28,Nick Pivetta,SD,94.5,ARI,SD,120.0,3
228,9-28,Emmet Sheehan,LAD,33.0,SEA,SEA,118.0,4
217,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,117.0,5
238,9-28,Kevin Gausman,TOR,92.5,TB,TOR,117.0,5
220,9-28,MacKenzie Gore,WSH,62.5,CWS,WSH,115.0,7
230,9-28,Ranger Suarez,PHI,86.0,MIN,PHI,113.0,8
223,9-28,Jack Flaherty,DET,75.0,BOS,BOS,112.0,9
235,9-28,Mike Burrows,PIT,6.5,ATL,ATL,108.0,10
218,9-28,Justin Verlander,SF,31.5,COL,SF,106.0,11
215,9-28,Kyle Bradish,BAL,41.5,NYY,NYY,104.0,13
224,9-28,Cristian Javier,HOU,12.5,LAA,LAA,104.0,13
240,9-28,Merrill Kelly,TEX,80.0,CLE,CLE,104.0,13
232,9-28,David Peterson,NYM,49.5,MIA,MIA,103.0,15
239,9-28,Ian Seymour,TB,13.0,TOR,TOR,100.0,16
221,9-28,Shane Smith,CWS,17.0,WSH,WSH,97.0,17
237,9-28,Cade Horton,CHC,62.0,STL,CHC,96.0,18
233,9-28,Ryan Weathers,MIA,12.0,NYM,MIA,95.0,19
216,9-28,Brady Singer,CIN,60.5,MIL,MIL,94.0,20
225,9-28,Caden Dana,LAA,0.5,HOU,LAA,92.0,21
222,9-28,Lucas Giolito,BOS,50.5,DET,BOS,91.0,22
241,9-28,Gavin Williams,CLE,54.0,TEX,CLE,91.0,22
212,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,89.0,24
231,9-28,Simeon Woods Richardson,MIN,3.5,PHI,PHI,89.0,24
226,9-28,Mason Barnett,OAK,0.0,KC,OAK,86.0,26
229,9-28,Bryce Miller,SEA,59.0,LAD,SEA,84.0,27
236,9-28,Michael McGreevy,STL,8.5,CHC,CHC,82.0,28
214,9-28,Luis Gil,NYY,50.0,BAL,NYY,80.0,29
219,9-28,McCade Brown,COL,0.0,SF,SF,80.0,29
