,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
264,9-13,Ryne Nelson,ARI,31.0,MIN,MIN,100.0,18
274,9-13,Janson Junk,MIA,4.0,DET,MIA,100.0,18
276,9-13,Spencer Strider,ATL,77.0,HOU,ATL,100.0,18
273,9-13,Charlie Morton,DET,21.5,MIA,MIA,98.0,20
263,9-13,Bailey Ober,MIN,59.5,ARI,MIN,96.0,21
278,9-13,Ryan Bergert,KC,17.5,PHI,PHI,92.0,22
281,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,90.0,23
283,9-13,Brayan Bello,BOS,56.5,NYY,BOS,90.0,23
291,9-13,Patrick Corbin,TEX,8.5,NYM,NYM,88.0,25
290,9-13,Colin Rea,CHC,17.0,TB,CHC,87.0,26
272,9-13,Davis Martin,CWS,3.0,CLE,CLE,85.0,27
280,9-13,Jose Urena,LAA,0.0,SEA,SEA,85.0,27
269,9-13,Kyle Freeland,COL,1.5,SD,SD,78.0,29
277,9-13,Taijuan Walker,PHI,8.5,KC,PHI,77.0,30
314,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
313,9-14,Logan Webb,SF,99.0,LAD,SF,130.0,2
311,9-14,George Kirby,SEA,90.0,LAA,SEA,119.0,3
298,9-14,Nick Lodolo,CIN,69.5,OAK,OAK,115.0,4
321,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,5
312,9-14,Emmet Sheehan,LAD,21.0,SF,SF,107.0,6
316,9-14,Braxton Ashcraft,PIT,11.0,WSH,WSH,106.0,7
303,9-14,Eury Perez,MIA,43.5,DET,MIA,105.0,8
306,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,9
307,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,9
302,9-14,Slade Cecconi,CLE,8.5,CWS,CLE,101.0,11
300,9-14,Nestor Cortes,SD,17.5,COL,SD,100.0,12
315,9-14,Will Warren,NYY,30.0,BOS,BOS,100.0,12
309,9-14,Aaron Nola,PHI,76.5,KC,PHI,99.0,14
304,9-14,Sawyer Gipson-Long,DET,0.5,MIA,MIA,98.0,15
294,9-14,Anthony DeSclafani,ARI,0.5,MIN,MIN,97.0,16
295,9-14,Jose Berrios,TOR,69.5,BAL,TOR,96.0,17
322,9-14,Kodai Senga,NYM,81.0,TEX,NYM,92.0,18
323,9-14,Jacob Latz,TEX,0.5,NYM,NYM,89.0,19
297,9-14,Luis Severino,OAK,16.0,CIN,OAK,88.0,20
305,9-14,Joey Wentz,ATL,4.0,HOU,ATL,88.0,20
301,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,87.0,22
308,9-14,Seth Lugo,KC,66.5,PHI,PHI,87.0,22
293,9-14,Simeon Woods Richardson,MIN,2.0,ARI,MIN,86.0,24
310,9-14,Kyle Hendricks,LAA,3.0,SEA,SEA,82.0,25
320,9-14,Adrian Houser,TB,18.0,CHC,CHC,81.0,26
318,9-14,Jose Quintana,MIL,25.5,STL,MIL,75.0,27
317,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,74.0,28
319,9-14,Miles Mikolas,STL,4.0,MIL,MIL,74.0,28
296,9-14,Tomoyuki Sugano,BAL,19.5,TOR,TOR,73.0,30
299,9-14,German Marquez,COL,0.5,SD,SD,63.0,31
328,9-15,Paul Skenes,PIT,99.5,CHC,PIT,123.0,1
338,9-15,Framber Valdez,HOU,98.0,TEX,HOU,117.0,2
332,9-15,Zebby Matthews,MIN,8.5,NYY,MIN,115.0,3
341,9-15,Shane Bieber,TOR,65.5,TB,TB,106.0,4
333,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,105.0,5
334,9-15,Ranger Suarez,PHI,84.0,LAD,LAD,104.0,6
326,9-15,Kyle Bradish,BAL,25.0,CWS,CWS,103.0,7
336,9-15,Zac Gallen,ARI,76.0,SF,ARI,99.0,8
340,9-15,Ryan Pepiot,TB,67.5,TOR,TB,98.0,9
327,9-15,Shane Smith,CWS,10.0,BAL,CWS,97.0,10
337,9-15,Robbie Ray,SF,91.0,ARI,ARI,97.0,10
329,9-15,Cade Horton,CHC,48.5,PIT,PIT,92.0,12
330,9-15,Matthew Liberatore,STL,17.5,CIN,STL,92.0,12
325,9-15,Bryce Elder,ATL,4.0,WSH,WSH,91.0,14
339,9-15,Jack Leiter,TEX,29.5,HOU,HOU,90.0,15
331,9-15,Zack Littell,CIN,36.0,STL,STL,86.0,16
335,9-15,Clayton Kershaw,LAD,49.5,PHI,LAD,86.0,16
324,9-15,Jake Irvin,WSH,9.0,ATL,WSH,73.0,18
6,9-3,Zebby Matthews,MIN,8.5,CWS,MIN,115.0,1
10,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,115.0,1
23,9-3,George Kirby,SEA,90.0,TB,TB,113.0,3
11,9-3,Braxton Ashcraft,PIT,11.0,LAD,PIT,107.0,4
25,9-3,Robbie Ray,SF,91.0,COL,COL,106.0,5
28,9-3,Shane Bieber,TOR,65.5,CIN,CIN,106.0,5
12,9-3,Eury Perez,MIA,43.5,WSH,WSH,104.0,7
17,9-3,Will Warren,NYY,30.0,HOU,HOU,103.0,8
8,9-3,Ryan Bergert,KC,17.5,LAA,KC,102.0,9
5,9-3,Joey Cantillo,CLE,2.0,BOS,BOS,101.0,10
21,9-3,Aaron Nola,PHI,76.5,MIL,MIL,101.0,10
2,9-3,Cade Povich,BAL,2.5,SD,SD,100.0,12
15,9-3,Casey Mize,DET,50.5,NYM,DET,97.0,13
26,9-3,Zac Gallen,ARI,76.0,TEX,ARI,97.0,13
14,9-3,Clay Holmes,NYM,58.5,DET,DET,95.0,15
16,9-3,Jason Alexander,HOU,14.5,NYY,HOU,93.0,16
18,9-3,Matthew Liberatore,STL,17.5,OAK,STL,93.0,16
3,9-3,Nestor Cortes,SD,17.5,BAL,SD,92.0,18
4,9-3,Brennan Bernardino,BOS,0.0,CLE,BOS,92.0,18
0,9-3,Cade Horton,CHC,48.5,ATL,CHC,90.0,20
9,9-3,Caden Dana,LAA,0.0,KC,KC,90.0,20
19,9-3,Jeffrey Springs,OAK,27.5,STL,STL,86.0,22
22,9-3,Adrian Houser,TB,18.0,SEA,TB,86.0,22
1,9-3,Bryce Elder,ATL,4.0,CHC,CHC,85.0,25
27,9-3,Jack Leiter,TEX,29.5,ARI,ARI,85.0,25
29,9-3,Zack Littell,CIN,36.0,TOR,CIN,85.0,25
7,9-3,Yoendrys Gomez,CWS,2.5,MIN,MIN,83.0,27
24,9-3,German Marquez,COL,0.5,SF,COL,75.0,28
20,9-3,Jose Quintana,MIL,25.5,PHI,MIL,73.0,29
13,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,67.0,30
36,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
40,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,111.0,2
39,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,107.0,3
41,9-4,Ranger Suarez,PHI,84.0,MIL,MIL,107.0,3
31,9-4,Ryan Pepiot,TB,67.5,CLE,TB,105.0,5
30,9-4,Logan Taylor Allen,CLE,,TB,TB,98.0,7
37,9-4,Blake Snell,LAD,93.0,PIT,PIT,98.0,7
38,9-4,Cristian Javier,HOU,14.5,NYY,HOU,98.0,7
34,9-4,Seth Lugo,KC,66.5,LAA,KC,96.0,9
32,9-4,Taj Bradley,MIN,26.0,CWS,MIN,90.0,10
33,9-4,Shane Smith,CWS,10.0,MIN,MIN,90.0,10
35,9-4,Kyle Hendricks,LAA,3.0,KC,KC,74.0,12
65,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,145.0,1
64,9-5,Chris Sale,ATL,95.5,SEA,ATL,134.0,2
61,9-5,Cristopher Sanchez,PHI,95.5,MIA,MIA,128.0,3
54,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,4
63,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,5
47,9-5,Jack Flaherty,DET,76.5,CWS,DET,120.0,6
59,9-5,Jose Soriano,LAA,30.0,OAK,LAA,118.0,7
44,9-5,Ian Seymour,TB,18.5,CLE,TB,112.0,8
50,9-5,Tyler Glasnow,LAD,91.5,BAL,BAL,112.0,8
68,9-5,Kevin Gausman,TOR,90.5,NYY,NYY,108.0,10
57,9-5,David Peterson,NYM,60.0,CIN,CIN,105.0,11
58,9-5,Mason Barnett,OAK,0.0,LAA,LAA,103.0,12
49,9-5,Merrill Kelly,TEX,84.0,HOU,TEX,102.0,13
46,9-5,Martin Perez,CWS,9.5,DET,DET,100.0,15
52,9-5,Quinn Priester,MIL,51.0,PIT,PIT,100.0,15
56,9-5,Andrew Abbott,CIN,80.5,NYM,CIN,100.0,15
53,9-5,Johan Oviedo,PIT,2.5,MIL,PIT,99.0,17
43,9-5,Eduardo Rodriguez,ARI,7.5,BOS,ARI,98.0,19
51,9-5,Dean Kremer,BAL,17.5,LAD,BAL,98.0,19
69,9-5,Cam Schlittler,NYY,49.0,TOR,NYY,98.0,19
42,9-5,Payton Tolle,BOS,19.5,ARI,ARI,96.0,21
70,9-5,Javier Assad,CHC,5.5,WSH,CHC,95.0,22
45,9-5,Gavin Williams,CLE,49.0,TB,TB,93.0,23
55,9-5,Noah Cameron,KC,38.0,MIN,KC,92.0,24
67,9-5,Michael McGreevy,STL,12.0,SF,STL,90.0,25
62,9-5,McCade Brown,COL,0.0,SD,COL,89.0,26
48,9-5,Spencer Arrighetti,HOU,16.0,TEX,TEX,88.0,27
66,9-5,Carson Seymour,SF,0.5,STL,STL,88.0,27
60,9-5,Valente Bellozo,MIA,0.0,PHI,MIA,79.0,29
71,9-5,Jake Irvin,WSH,9.0,CHC,CHC,71.0,30
76,9-6,Tarik Skubal,DET,99.5,CWS,DET,148.0,1
81,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,126.0,2
89,9-6,J.T. Ginn,OAK,4.5,LAA,LAA,125.0,3
78,9-6,Hunter Brown,HOU,98.5,TEX,TEX,123.0,4
79,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,123.0,4
83,9-6,Brandon Woodruff,MIL,83.0,PIT,PIT,120.0,6
90,9-6,Jesus Luzardo,PHI,83.5,MIA,MIA,119.0,7
80,9-6,Trevor Rogers,BAL,78.5,LAD,BAL,115.0,8
92,9-6,Michael King,SD,88.5,COL,COL,115.0,8
101,9-6,Matthew Boyd,CHC,87.0,WSH,CHC,108.0,10
74,9-6,Shane Baz,TB,35.0,CLE,TB,107.0,11
99,9-6,Max Scherzer,TOR,52.5,NYY,NYY,105.0,12
73,9-6,Brandon Pfaadt,ARI,57.5,BOS,ARI,104.0,13
85,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,13
88,9-6,Yusei Kikuchi,LAA,68.5,OAK,LAA,103.0,15
94,9-6,Hurston Waldrep,ATL,61.5,SEA,ATL,103.0,15
86,9-6,Jonah Tong,NYM,34.0,CIN,CIN,100.0,17
87,9-6,Brady Singer,CIN,56.0,NYM,CIN,97.0,18
97,9-6,Andre Pallante,STL,5.5,SF,STL,97.0,18
75,9-6,Tanner Bibee,CLE,75.5,TB,TB,96.0,20
82,9-6,Mitch Keller,PIT,43.0,MIL,PIT,94.0,21
100,9-6,Brad Lord,WSH,1.0,CHC,CHC,92.0,22
96,9-6,Justin Verlander,SF,19.0,STL,STL,91.0,23
84,9-6,Michael Wacha,KC,39.0,MIN,KC,90.0,24
91,9-6,Sandy Alcantara,MIA,59.5,PHI,MIA,88.0,25
72,9-6,Lucas Giolito,BOS,51.5,ARI,ARI,87.0,26
93,9-6,Tanner Gordon,COL,0.5,SD,COL,86.0,27
98,9-6,Luis Gil,NYY,45.0,TOR,NYY,85.0,28
95,9-6,Bryce Miller,SEA,57.0,ATL,ATL,82.0,29
77,9-6,Bryse Wilson,CWS,0.0,DET,DET,74.0,30
117,9-7,Hunter Greene,CIN,95.0,NYM,CIN,136.0,1
123,9-7,Dylan Cease,SD,92.0,COL,COL,126.0,2
127,9-7,Sonny Gray,STL,95.0,SF,STL,125.0,3
113,9-7,Jacob Misiorowski,MIL,72.5,PIT,PIT,118.0,4
111,9-7,Emmet Sheehan,LAD,21.0,BAL,BAL,113.0,5
120,9-7,Luis Morales,OAK,16.5,LAA,LAA,111.0,6
105,9-7,Drew Rasmussen,TB,78.5,CLE,TB,109.0,7
102,9-7,Ryne Nelson,ARI,31.0,BOS,ARI,108.0,8
118,9-7,Nolan McLean,NYM,56.5,CIN,CIN,107.0,9
130,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,10
129,9-7,Chris Bassitt,TOR,68.5,NYY,NYY,103.0,11
126,9-7,Spencer Strider,ATL,77.0,SEA,ATL,102.0,12
109,9-7,Luis Garcia,HOU,0.5,TEX,TEX,101.0,13
110,9-7,Luis Garcia,HOU,0.5,TEX,TEX,101.0,13
104,9-7,Parker Messick,CLE,19.0,TB,TB,100.0,16
107,9-7,Charlie Morton,DET,21.5,CWS,DET,100.0,16
125,9-7,Luis Castillo,SEA,92.0,ATL,ATL,100.0,16
116,9-7,Michael Lorenzen,KC,6.0,MIN,KC,99.0,18
119,9-7,Mitch Farris,LAA,0.0,OAK,LAA,99.0,18
114,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,96.0,20
121,9-7,Adam Mazur,MIA,0.0,PHI,MIA,94.0,21
128,9-7,Kai-Wei Teng,SF,0.5,STL,STL,92.0,22
132,9-7,Andrew Alvarez,WSH,0.0,CHC,CHC,92.0,22
115,9-7,Bailey Ober,MIN,59.5,KC,KC,91.0,24
108,9-7,Patrick Corbin,TEX,8.5,HOU,TEX,90.0,25
106,9-7,Davis Martin,CWS,3.0,DET,DET,85.0,26
112,9-7,Tomoyuki Sugano,BAL,19.5,LAD,BAL,85.0,26
103,9-7,Brayan Bello,BOS,56.5,ARI,ARI,84.0,28
122,9-7,Taijuan Walker,PHI,8.5,MIA,MIA,83.0,29
131,9-7,Colin Rea,CHC,17.0,WSH,CHC,83.0,29
124,9-7,Chase Dollander,COL,1.5,SD,COL,75.0,31
135,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
133,9-8,Logan Webb,SF,99.0,ARI,SF,128.0,2
151,9-8,Bryan Woo,SEA,96.0,STL,SEA,119.0,3
138,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,107.0,4
140,9-8,Nick Lodolo,CIN,69.5,SD,SD,105.0,5
139,9-8,Yu Darvish,SD,28.0,CIN,SD,101.0,6
149,9-8,Aaron Nola,PHI,76.5,NYM,PHI,101.0,6
154,9-8,Cade Cavalli,WSH,4.5,MIA,MIA,100.0,8
153,9-8,Janson Junk,MIA,4.0,WSH,MIA,99.0,9
141,9-8,Clayton Kershaw,LAD,49.5,COL,LAD,97.0,10
144,9-8,Ryan Bergert,KC,17.5,CLE,CLE,97.0,10
143,9-8,Slade Cecconi,CLE,8.5,KC,CLE,94.0,12
148,9-8,Simeon Woods Richardson,MIN,2.0,LAA,LAA,94.0,12
134,9-8,Nabil Crismatt,ARI,2.0,SF,SF,93.0,14
136,9-8,Luis Severino,OAK,16.0,BOS,OAK,92.0,15
146,9-8,Jacob Latz,TEX,0.5,MIL,TEX,90.0,16
150,9-8,Kodai Senga,NYM,81.0,PHI,PHI,89.0,17
137,9-8,Joey Wentz,ATL,4.0,CHC,ATL,85.0,18
147,9-8,Jose Urena,LAA,0.0,MIN,LAA,84.0,19
142,9-8,Kyle Freeland,COL,1.5,LAD,LAD,83.0,20
152,9-8,Miles Mikolas,STL,4.0,SEA,SEA,81.0,21
145,9-8,Jose Quintana,MIL,25.5,TEX,TEX,73.0,22
164,9-9,Shohei Ohtani,LAD,100.0,COL,LAD,127.0,1
173,9-9,Zebby Matthews,MIN,8.5,LAA,LAA,122.0,2
175,9-9,Sean Manaea,NYM,32.5,PHI,PHI,116.0,3
180,9-9,George Kirby,SEA,90.0,STL,SEA,114.0,4
172,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,5
178,9-9,Kyle Bradish,BAL,25.0,PIT,BAL,110.0,6
167,9-9,Framber Valdez,HOU,98.0,TOR,TOR,108.0,7
177,9-9,Braxton Ashcraft,PIT,11.0,BAL,BAL,108.0,7
176,9-9,Ranger Suarez,PHI,84.0,NYM,PHI,107.0,9
166,9-9,Will Warren,NYY,30.0,DET,NYY,105.0,10
184,9-9,Eury Perez,MIA,43.5,WSH,MIA,104.0,11
155,9-9,Robbie Ray,SF,91.0,ARI,SF,102.0,12
170,9-9,Joey Cantillo,CLE,2.0,KC,CLE,98.0,13
156,9-9,Zac Gallen,ARI,76.0,SF,SF,95.0,14
158,9-9,Jeffrey Springs,OAK,27.5,BOS,OAK,95.0,14
157,9-9,Dustin May,BOS,23.0,OAK,OAK,94.0,17
159,9-9,Cade Horton,CHC,48.5,ATL,ATL,94.0,17
165,9-9,Sawyer Gipson-Long,DET,0.5,NYY,NYY,94.0,17
179,9-9,Matthew Liberatore,STL,17.5,SEA,SEA,93.0,19
162,9-9,Nestor Cortes,SD,17.5,CIN,SD,91.0,21
168,9-9,Jose Berrios,TOR,69.5,HOU,TOR,91.0,21
169,9-9,Seth Lugo,KC,66.5,CLE,CLE,91.0,21
181,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,91.0,21
171,9-9,Jack Leiter,TEX,29.5,MIL,TEX,87.0,24
160,9-9,Bryce Elder,ATL,4.0,CHC,ATL,86.0,25
182,9-9,Adrian Houser,TB,18.0,CWS,CWS,84.0,26
174,9-9,Kyle Hendricks,LAA,3.0,MIN,LAA,82.0,27
161,9-9,Zack Littell,CIN,36.0,SD,SD,80.0,28
183,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,70.0,29
163,9-9,German Marquez,COL,0.5,LAD,LAD,68.0,30
