,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
152,8-2,Spencer Bivens,SF,0.0,NYM,NYM,94.0,18
134,8-2,Sean Burke,CWS,5.0,LAA,LAA,93.0,19
140,8-2,Noah Cameron,KC,54.5,TOR,TOR,92.0,20
147,8-2,Gavin Williams,CLE,40.0,MIN,CLE,92.0,20
150,8-2,Austin Gomber,COL,0.5,PIT,COL,90.0,22
155,8-2,Stephen Kolek,SD,5.5,STL,SD,89.0,23
135,8-2,Kyle Hendricks,LAA,3.5,CWS,LAA,87.0,24
142,8-2,Clayton Kershaw,LAD,40.5,TB,TB,87.0,24
154,8-2,Michael McGreevy,STL,12.5,SD,SD,82.0,26
138,8-2,Walker Buehler,BOS,21.0,HOU,BOS,80.0,27
145,8-2,Jake Irvin,WSH,15.5,MIL,WSH,80.0,27
132,8-2,Tomoyuki Sugano,BAL,19.0,CHC,CHC,77.0,29
144,8-2,Jose Quintana,MIL,20.0,WSH,WSH,75.0,30
165,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,129.0,1
183,8-3,Dylan Cease,SD,94.0,STL,SD,122.0,2
167,8-3,Framber Valdez,HOU,99.0,BOS,BOS,118.0,3
160,8-3,Matthew Boyd,CHC,87.0,BAL,CHC,114.0,4
172,8-3,Brandon Woodruff,MIL,80.0,WSH,WSH,114.0,4
176,8-3,Max Fried,NYY,98.5,MIA,MIA,111.0,6
177,8-3,Edward Cabrera,MIA,34.5,NYY,MIA,111.0,6
168,8-3,Chris Bassitt,TOR,74.5,KC,TOR,106.0,8
175,8-3,Joey Cantillo,CLE,12.0,MIN,CLE,106.0,8
158,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,10
171,8-3,Joe Boyle,TB,12.0,LAD,TB,102.0,11
181,8-3,Frankie Montas,NYM,11.0,SF,NYM,102.0,11
178,8-3,Mitch Keller,PIT,59.5,COL,COL,101.0,13
159,8-3,JP Sears,OAK,13.0,ARI,OAK,100.0,14
185,8-3,Patrick Corbin,TEX,13.5,SEA,SEA,99.0,15
166,8-3,Richard Fitts,BOS,2.0,HOU,BOS,97.0,16
173,8-3,Brad Lord,WSH,0.0,MIL,WSH,97.0,16
170,8-3,Dustin May,LAD,29.0,TB,TB,96.0,18
162,8-3,Davis Martin,CWS,1.5,LAA,LAA,95.0,20
164,8-3,Troy Melton,DET,2.0,PHI,PHI,95.0,20
180,8-3,TBD,SF,,NYM,NYM,95.0,20
182,8-3,Andre Pallante,STL,5.5,SD,SD,91.0,22
179,8-3,Bradley Blalock,COL,0.0,PIT,COL,89.0,23
184,8-3,Logan Evans,SEA,3.0,TEX,SEA,88.0,24
161,8-3,Zach Eflin,BAL,35.0,CHC,CHC,87.0,25
174,8-3,Simeon Woods Richardson,MIN,7.0,CLE,CLE,87.0,25
169,8-3,Rich Hill,KC,0.0,TOR,TOR,85.0,27
163,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,81.0,28
200,8-4,Nathan Eovaldi,TEX,94.5,NYY,TEX,129.0,1
210,8-4,Eric Lauer,TOR,36.5,COL,COL,121.0,2
207,8-4,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,120.0,3
206,8-4,Sonny Gray,STL,94.5,LAD,LAD,119.0,4
186,8-4,Jesus Luzardo,PHI,72.0,BAL,PHI,118.0,5
197,8-4,Jacob Misiorowski,MIL,85.5,ATL,ATL,112.0,6
201,8-4,Will Warren,NYY,25.5,TEX,TEX,108.0,7
209,8-4,Yusei Kikuchi,LAA,76.0,TB,LAA,105.0,8
188,8-4,Nick Lodolo,CIN,75.5,CHC,CHC,104.0,10
190,8-4,Sean Manaea,NYM,48.5,CLE,NYM,104.0,10
198,8-4,Casey Mize,DET,63.0,MIN,DET,104.0,10
202,8-4,Brandon Pfaadt,ARI,65.0,SD,ARI,101.0,12
208,8-4,Zack Littell,TB,42.0,LAA,LAA,101.0,12
195,8-4,Seth Lugo,KC,85.0,BOS,BOS,99.0,14
194,8-4,Lucas Giolito,BOS,40.0,KC,BOS,97.0,15
196,8-4,Hurston Waldrep,ATL,0.5,MIL,ATL,97.0,15
191,8-4,Slade Cecconi,CLE,21.0,NYM,NYM,96.0,17
187,8-4,Charlie Morton,BAL,12.5,PHI,PHI,92.0,18
199,8-4,Chris Paddack,MIN,4.5,DET,DET,91.0,19
193,8-4,Jason Alexander,HOU,1.0,MIA,MIA,88.0,20
203,8-4,Yu Darvish,SD,22.5,ARI,ARI,87.0,21
211,8-4,Tanner Gordon,COL,0.0,TOR,COL,87.0,21
189,8-4,Colin Rea,CHC,17.0,CIN,CHC,86.0,23
205,8-4,Justin Verlander,SF,10.0,PIT,PIT,85.0,24
192,8-4,Sandy Alcantara,MIA,46.5,HOU,MIA,82.0,25
204,8-4,Bailey Falter,PIT,7.5,SF,PIT,79.0,26
234,8-5,Logan Webb,SF,98.0,PIT,PIT,124.0,1
219,8-5,Bryan Woo,SEA,94.5,CWS,SEA,118.0,2
232,8-5,Nick Pivetta,SD,94.0,ARI,ARI,115.0,3
231,8-5,Michael Soroka,WSH,7.0,OAK,WSH,114.0,4
239,8-5,Jose Soriano,LAA,28.0,TB,LAA,114.0,4
238,8-5,Ryan Pepiot,TB,71.5,LAA,LAA,113.0,6
236,8-5,Tyler Glasnow,LAD,91.0,STL,LAD,107.0,7
225,8-5,Quinn Priester,MIL,52.5,ATL,ATL,105.0,8
227,8-5,Reese Olson,DET,39.5,MIN,DET,104.0,9
235,8-5,Mike Burrows,PIT,2.5,SF,PIT,104.0,9
229,8-5,Kumar Rocker,TEX,11.0,NYY,TEX,99.0,11
240,8-5,Jose Berrios,TOR,73.0,COL,COL,99.0,11
226,8-5,Bailey Ober,MIN,64.5,DET,DET,96.0,13
214,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,95.0,15
216,8-5,Clay Holmes,NYM,66.0,CLE,NYM,95.0,15
217,8-5,Logan Taylor Allen,CLE,,NYM,NYM,95.0,15
213,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,94.0,17
220,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,93.0,19
222,8-5,Michael Lorenzen,KC,6.0,BOS,BOS,93.0,19
233,8-5,Ryne Nelson,ARI,35.5,SD,ARI,93.0,19
218,8-5,Jonathan Cannon,CWS,1.5,SEA,SEA,92.0,22
221,8-5,Lance McCullers Jr.,HOU,5.0,MIA,MIA,92.0,22
224,8-5,Joey Wentz,ATL,0.5,MIL,ATL,92.0,22
212,8-5,Dean Kremer,BAL,26.5,PHI,PHI,91.0,24
228,8-5,Marcus Stroman,NYY,5.0,TEX,TEX,89.0,25
223,8-5,Brayan Bello,BOS,33.5,KC,BOS,87.0,26
230,8-5,Luis Severino,OAK,15.0,WSH,WSH,85.0,27
241,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,27
215,8-5,Nick Martinez,CIN,26.0,CHC,CHC,82.0,29
237,8-5,Miles Mikolas,STL,4.0,LAD,LAD,79.0,30
257,8-6,Tarik Skubal,DET,99.5,MIN,DET,149.0,1
250,8-6,Hunter Brown,HOU,98.5,MIA,MIA,127.0,2
253,8-6,Garrett Crochet,BOS,99.5,KC,BOS,127.0,2
260,8-6,MacKenzie Gore,WSH,88.0,OAK,WSH,124.0,4
258,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,117.0,5
271,8-6,Kevin Gausman,TOR,88.5,COL,COL,115.0,6
249,8-6,George Kirby,SEA,88.0,CWS,SEA,114.0,7
254,8-6,Freddy Peralta,MIL,97.0,ATL,ATL,113.0,8
243,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,9
256,8-6,Zebby Matthews,MIN,13.0,DET,DET,110.0,10
269,8-6,Shane Baz,TB,56.5,LAA,LAA,109.0,11
247,8-6,David Peterson,NYM,64.5,CLE,NYM,106.0,13
262,8-6,Merrill Kelly,ARI,83.0,SD,ARI,106.0,13
264,8-6,Robbie Ray,SF,93.5,PIT,PIT,106.0,13
266,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,15
244,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,100.0,16
251,8-6,Janson Junk,MIA,13.0,HOU,MIA,100.0,16
246,8-6,Tanner Bibee,CLE,82.0,NYM,NYM,98.0,18
242,8-6,Trevor Rogers,BAL,53.0,PHI,PHI,96.0,19
248,8-6,Adrian Houser,CWS,28.5,SEA,SEA,94.0,20
267,8-6,Matthew Liberatore,STL,26.5,LAD,LAD,90.0,21
245,8-6,Cade Horton,CHC,16.0,CIN,CHC,89.0,22
261,8-6,Jeffrey Springs,OAK,24.5,WSH,WSH,88.0,23
252,8-6,Michael Wacha,KC,31.5,BOS,BOS,87.0,25
259,8-6,Jack Leiter,TEX,29.0,NYY,TEX,87.0,25
268,8-6,Tyler Anderson,LAA,8.5,TB,LAA,87.0,25
265,8-6,Andrew Heaney,PIT,12.0,SF,PIT,85.0,27
255,8-6,Erick Fedde,ATL,6.0,MIL,ATL,65.0,28
270,8-6,Antonio Senzatela,COL,0.5,TOR,COL,64.0,29
263,8-6,Randy Vasquez,SD,3.5,ARI,ARI,47.0,30
275,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,141.0,1
272,8-7,Paul Skenes,PIT,99.5,CIN,PIT,124.0,2
279,8-7,Jacob Lopez,OAK,10.5,WSH,WSH,112.0,3
276,8-7,Eury Perez,MIA,55.0,ATL,ATL,108.0,4
274,8-7,Shane Smith,CWS,7.0,SEA,SEA,97.0,5
273,8-7,Brady Singer,CIN,37.0,PIT,PIT,94.0,6
277,8-7,Bryce Elder,ATL,5.0,MIA,ATL,88.0,7
278,8-7,Mitchell Parker,WSH,6.5,OAK,WSH,76.0,8
303,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,142.0,1
293,8-8,Joe Ryan,MIN,97.5,KC,MIN,127.0,2
294,8-8,Jack Flaherty,DET,82.0,LAA,DET,126.0,3
280,8-8,Michael King,SD,92.5,BOS,SD,120.0,4
302,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,4
297,8-8,Spencer Strider,ATL,92.5,MIA,ATL,113.0,7
300,8-8,J.T. Ginn,OAK,2.0,BAL,BAL,113.0,7
304,8-8,Drew Rasmussen,TB,61.5,SEA,SEA,113.0,7
296,8-8,Edward Cabrera,MIA,34.5,ATL,ATL,111.0,9
289,8-8,Zac Gallen,ARI,80.0,COL,ARI,110.0,10
284,8-8,Chase Burns,CIN,41.5,PIT,PIT,108.0,11
282,8-8,Ben Brown,CHC,11.0,STL,STL,106.0,12
306,8-8,Max Scherzer,TOR,34.0,LAD,LAD,105.0,13
305,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,14
290,8-8,Colton Gordon,HOU,7.0,NYY,NYY,100.0,15
292,8-8,Noah Cameron,KC,54.5,MIN,MIN,100.0,15
287,8-8,Shane Bieber,CLE,28.5,CWS,CWS,97.0,18
291,8-8,Luis Gil,NYY,38.0,HOU,NYY,97.0,18
308,8-8,Spencer Bivens,SF,0.0,WSH,SF,97.0,18
285,8-8,Mitch Keller,PIT,59.5,CIN,PIT,96.0,20
298,8-8,Nestor Cortes,MIL,13.5,NYM,MIL,93.0,21
299,8-8,Kodai Senga,NYM,92.0,MIL,MIL,93.0,21
283,8-8,Michael McGreevy,STL,12.5,CHC,STL,89.0,23
286,8-8,Aaron Civale,CWS,3.0,CLE,CWS,86.0,24
301,8-8,Tomoyuki Sugano,BAL,19.0,OAK,BAL,86.0,24
295,8-8,Kyle Hendricks,LAA,3.5,DET,DET,85.0,26
307,8-8,Blake Snell,LAD,89.5,TOR,LAD,83.0,27
288,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,28
309,8-8,Jake Irvin,WSH,15.5,SF,SF,77.0,29
281,8-8,Walker Buehler,BOS,21.0,SD,SD,71.0,30
311,8-9,Dylan Cease,SD,94.0,BOS,SD,130.0,1
334,8-9,Cristopher Sanchez,PHI,93.5,TEX,TEX,129.0,2
315,8-9,Hunter Greene,CIN,94.0,PIT,PIT,125.0,3
321,8-9,Framber Valdez,HOU,99.0,NYY,NYY,117.0,4
319,8-9,Eduardo Rodriguez,ARI,8.5,COL,ARI,116.0,5
320,8-9,Max Fried,NYY,98.5,HOU,NYY,109.0,6
324,8-9,Troy Melton,DET,2.0,LAA,DET,105.0,7
313,8-9,Matthew Boyd,CHC,87.0,STL,STL,104.0,9
333,8-9,JP Sears,OAK,13.0,BAL,BAL,104.0,9
336,8-9,Joe Boyle,TB,12.0,SEA,SEA,104.0,9
339,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,103.0,11
331,8-9,Frankie Montas,NYM,11.0,MIL,MIL,99.0,12
326,8-9,Adam Mazur,MIA,0.0,ATL,ATL,98.0,13
312,8-9,Andre Pallante,STL,5.5,CHC,STL,97.0,14
328,8-9,Hurston Waldrep,ATL,0.5,MIA,ATL,97.0,14
332,8-9,Zach Eflin,BAL,35.0,OAK,BAL,96.0,16
340,8-9,Landen Roupp,SF,20.0,WSH,SF,96.0,16
335,8-9,Patrick Corbin,TEX,13.5,PHI,TEX,94.0,18
341,8-9,Brad Lord,WSH,0.0,SF,SF,94.0,18
323,8-9,Rich Hill,KC,0.0,MIN,MIN,93.0,20
327,8-9,Davis Daniel,ATL,0.5,MIA,ATL,93.0,20
310,8-9,Richard Fitts,BOS,2.0,SD,SD,88.0,23
317,8-9,Gavin Williams,CLE,40.0,CWS,CWS,88.0,23
337,8-9,Bryce Miller,SEA,57.5,TB,SEA,88.0,23
329,8-9,Sandy Alcantara,MIA,46.5,ATL,ATL,86.0,25
316,8-9,Sean Burke,CWS,5.0,CLE,CWS,85.0,26
322,8-9,Simeon Woods Richardson,MIN,7.0,KC,MIN,83.0,27
338,8-9,Clayton Kershaw,LAD,40.5,TOR,LAD,83.0,27
325,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,79.0,29
318,8-9,Bradley Blalock,COL,0.0,ARI,ARI,78.0,30
314,8-9,Bailey Falter,PIT,7.5,CIN,PIT,77.0,31
330,8-9,Jose Quintana,MIL,20.0,NYM,MIL,74.0,32
