,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
182,9-10,Jonathan Cannon,CWS,0.5,TB,CWS,86.0,27
163,9-10,McCade Brown,COL,0.0,LAD,LAD,83.0,29
184,9-10,Jake Irvin,WSH,9.0,MIA,MIA,75.0,30
185,9-11,Michael King,SD,88.5,COL,SD,121.0,1
195,9-11,Jesus Luzardo,PHI,84.0,NYM,PHI,114.0,2
188,9-11,Jack Flaherty,DET,76.5,NYY,NYY,113.0,3
190,9-11,Hunter Brown,HOU,98.5,TOR,TOR,112.0,4
197,9-11,Cade Povich,BAL,2.5,PIT,BAL,110.0,5
189,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,108.0,6
200,9-11,Ian Seymour,TB,18.0,CWS,CWS,108.0,6
187,9-11,Cam Schlittler,NYY,49.0,DET,NYY,106.0,8
198,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,103.0,9
194,9-11,Yusei Kikuchi,LAA,69.0,SEA,SEA,102.0,10
196,9-11,David Peterson,NYM,57.0,PHI,PHI,101.0,11
199,9-11,Shane Smith,CWS,11.0,TB,CWS,97.0,12
202,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,13
191,9-11,Seth Lugo,KC,65.0,CLE,CLE,90.0,14
192,9-11,Tanner Bibee,CLE,74.0,KC,CLE,90.0,14
201,9-11,Sandy Alcantara,MIA,60.0,WSH,MIA,89.0,16
193,9-11,Bryce Miller,SEA,56.5,LAA,SEA,86.0,17
186,9-11,Tanner Gordon,COL,0.5,SD,SD,76.0,18
214,9-12,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
210,9-12,Dylan Cease,SD,92.0,COL,SD,133.0,2
229,9-12,Brandon Woodruff,MIL,80.5,STL,MIL,121.0,3
233,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,121.0,3
208,9-12,J.T. Ginn,OAK,3.5,CIN,OAK,117.0,5
206,9-12,Max Scherzer,TOR,44.5,BAL,TOR,110.0,6
230,9-12,Matthew Boyd,CHC,85.0,TB,CHC,110.0,6
204,9-12,Pablo Lopez,MIN,77.5,ARI,MIN,108.0,8
222,9-12,Tyler Glasnow,LAD,91.5,SF,SF,106.0,9
221,9-12,Luis Castillo,SEA,92.0,LAA,SEA,104.0,10
212,9-12,Parker Messick,CLE,22.0,CWS,CLE,101.0,12
216,9-12,Luis Garcia,HOU,0.5,ATL,ATL,101.0,12
217,9-12,Luis Garcia,HOU,0.5,ATL,ATL,101.0,12
227,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,101.0,12
231,9-12,Shane Baz,TB,36.5,CHC,CHC,100.0,15
211,9-12,Martin Perez,CWS,9.0,CLE,CLE,99.0,17
215,9-12,Hurston Waldrep,ATL,61.5,HOU,ATL,99.0,17
232,9-12,Jonah Tong,NYM,36.0,TEX,NYM,99.0,17
207,9-12,Brady Singer,CIN,55.0,OAK,OAK,98.0,19
220,9-12,Mitch Farris,LAA,0.0,SEA,SEA,98.0,19
213,9-12,Adam Mazur,MIA,0.0,DET,MIA,96.0,22
223,9-12,Justin Verlander,SF,18.0,LAD,SF,96.0,22
226,9-12,Mitch Keller,PIT,42.0,WSH,WSH,96.0,22
203,9-12,Brandon Pfaadt,ARI,57.0,MIN,MIN,95.0,24
219,9-12,Michael Lorenzen,KC,7.0,PHI,PHI,92.0,25
225,9-12,Lucas Giolito,BOS,50.5,NYY,BOS,92.0,25
228,9-12,Andre Pallante,STL,5.0,MIL,MIL,90.0,27
224,9-12,Luis Gil,NYY,42.5,BOS,BOS,87.0,28
205,9-12,Dean Kremer,BAL,16.0,TOR,TOR,85.0,29
218,9-12,Walker Buehler,PHI,13.0,KC,PHI,67.0,30
209,9-12,Chase Dollander,COL,1.5,SD,SD,65.0,31
239,9-13,Hunter Greene,CIN,95.5,OAK,OAK,137.0,1
251,9-13,Bryan Woo,SEA,96.0,LAA,SEA,123.0,2
253,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,119.0,4
258,9-13,Sonny Gray,STL,94.5,MIL,MIL,119.0,4
259,9-13,Jacob Misiorowski,MIL,73.5,STL,MIL,119.0,4
246,9-13,Framber Valdez,HOU,98.0,ATL,ATL,118.0,6
263,9-13,Tylor Megill,NYM,21.0,TEX,NYM,110.0,7
237,9-13,Chris Bassitt,TOR,70.0,BAL,TOR,109.0,8
241,9-13,Yu Darvish,SD,30.5,COL,SD,109.0,8
255,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,10
257,9-13,Cade Cavalli,WSH,5.5,PIT,WSH,103.0,11
260,9-13,Drew Rasmussen,TB,80.0,CHC,CHC,103.0,11
236,9-13,Trevor Rogers,BAL,79.0,TOR,TOR,102.0,13
242,9-13,Slade Cecconi,CLE,9.0,CWS,CLE,100.0,14
234,9-13,Ryne Nelson,ARI,34.0,MIN,MIN,99.0,16
245,9-13,Janson Junk,MIA,4.0,DET,MIA,99.0,16
247,9-13,Spencer Strider,ATL,77.5,HOU,ATL,99.0,16
256,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,99.0,16
244,9-13,Charlie Morton,DET,22.0,MIA,MIA,97.0,19
250,9-13,Caden Dana,LAA,0.0,SEA,SEA,97.0,19
235,9-13,Bailey Ober,MIN,61.0,ARI,MIN,95.0,21
249,9-13,Ryan Bergert,KC,18.0,PHI,PHI,92.0,22
254,9-13,Brayan Bello,BOS,59.0,NYY,BOS,90.0,23
252,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,88.0,24
238,9-13,Luis Severino,OAK,19.0,CIN,OAK,87.0,25
262,9-13,Patrick Corbin,TEX,9.5,NYM,NYM,87.0,25
261,9-13,Colin Rea,CHC,18.0,TB,CHC,86.0,27
243,9-13,Davis Martin,CWS,4.0,CLE,CLE,84.0,28
240,9-13,Kyle Freeland,COL,1.5,SD,SD,77.0,29
248,9-13,Taijuan Walker,PHI,8.0,KC,PHI,76.0,30
285,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,134.0,1
283,9-14,Logan Webb,SF,99.0,LAD,SF,129.0,2
281,9-14,George Kirby,SEA,90.0,LAA,SEA,117.0,3
292,9-14,Sean Manaea,NYM,32.5,TEX,NYM,117.0,3
268,9-14,Nick Lodolo,CIN,71.0,OAK,OAK,114.0,5
282,9-14,Shohei Ohtani,LAD,100.0,SF,SF,112.0,6
291,9-14,Shota Imanaga,CHC,96.5,TB,CHC,110.0,7
269,9-14,Luis Morales,OAK,29.0,CIN,OAK,103.0,9
274,9-14,Eury Perez,MIA,42.0,DET,MIA,103.0,9
286,9-14,Braxton Ashcraft,PIT,10.5,WSH,WSH,103.0,9
284,9-14,Will Warren,NYY,29.0,BOS,BOS,100.0,11
273,9-14,Logan Taylor Allen,CLE,,CWS,CLE,99.0,12
279,9-14,Aaron Nola,PHI,76.5,KC,PHI,98.0,13
275,9-14,Sawyer Gipson-Long,DET,0.5,MIA,MIA,97.0,14
271,9-14,Nestor Cortes,SD,16.5,COL,SD,96.0,15
266,9-14,Jose Berrios,TOR,71.0,BAL,TOR,95.0,16
277,9-14,Jason Alexander,HOU,14.0,ATL,ATL,92.0,17
265,9-14,Nabil Crismatt,ARI,3.0,MIN,MIN,91.0,18
293,9-14,Jacob Latz,TEX,0.5,NYM,NYM,88.0,19
272,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,87.0,20
276,9-14,Joey Wentz,ATL,4.5,HOU,ATL,86.0,21
278,9-14,Noah Cameron,KC,36.0,PHI,PHI,85.0,22
264,9-14,Simeon Woods Richardson,MIN,3.0,ARI,MIN,84.0,23
290,9-14,Adrian Houser,TB,18.0,CHC,CHC,83.0,24
280,9-14,Kyle Hendricks,LAA,3.0,SEA,SEA,81.0,25
288,9-14,Jose Quintana,MIL,24.5,STL,MIL,75.0,26
287,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,74.0,27
289,9-14,Miles Mikolas,STL,4.5,MIL,MIL,73.0,28
267,9-14,Tomoyuki Sugano,BAL,16.5,TOR,TOR,72.0,29
270,9-14,German Marquez,COL,0.5,SD,SD,61.0,30
298,9-15,Paul Skenes,PIT,99.5,CHC,PIT,122.0,1
302,9-15,Zebby Matthews,MIN,8.5,NYY,MIN,114.0,2
311,9-15,Shane Bieber,TOR,66.5,TB,TB,107.0,3
303,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,4
304,9-15,Ranger Suarez,PHI,84.0,LAD,LAD,103.0,4
297,9-15,Kyle Bradish,BAL,29.0,CWS,CWS,101.0,6
306,9-15,Zac Gallen,ARI,76.5,SF,ARI,98.0,8
307,9-15,Robbie Ray,SF,90.5,ARI,ARI,98.0,8
310,9-15,Ryan Pepiot,TB,67.5,TOR,TB,98.0,8
299,9-15,Jameson Taillon,CHC,22.5,PIT,PIT,95.0,10
308,9-15,Cristian Javier,HOU,14.5,TEX,HOU,95.0,10
301,9-15,Matthew Liberatore,STL,17.0,CIN,STL,93.0,12
294,9-15,Bryce Elder,ATL,4.0,WSH,WSH,91.0,13
309,9-15,Jack Leiter,TEX,30.0,HOU,HOU,90.0,14
300,9-15,Zack Littell,CIN,36.0,STL,STL,87.0,15
296,9-15,Jonathan Cannon,CWS,0.5,BAL,CWS,85.0,16
305,9-15,Clayton Kershaw,LAD,55.0,PHI,LAD,84.0,17
295,9-15,Jake Irvin,WSH,9.0,ATL,WSH,72.0,18
337,9-16,Logan Gilbert,SEA,97.0,KC,KC,138.0,1
315,9-16,Chris Sale,ATL,95.5,WSH,WSH,134.0,2
329,9-16,Joe Ryan,MIN,97.5,NYY,MIN,131.0,3
332,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,120.0,4
325,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,117.0,5
335,9-16,Nick Pivetta,SD,95.0,NYM,NYM,117.0,5
312,9-16,MacKenzie Gore,WSH,68.0,ATL,WSH,113.0,7
343,9-16,Kevin Gausman,TOR,90.5,TB,TB,111.0,8
324,9-16,Jose Soriano,LAA,30.5,MIL,MIL,110.0,9
333,9-16,Emmet Sheehan,LAD,19.0,PHI,LAD,109.0,10
334,9-16,Nolan McLean,NYM,61.5,SD,NYM,104.0,11
342,9-16,Ian Seymour,TB,18.0,TOR,TB,104.0,11
341,9-16,Merrill Kelly,TEX,84.0,HOU,HOU,103.0,13
326,9-16,Ryan Weathers,MIA,4.0,COL,COL,101.0,14
328,9-16,Cam Schlittler,NYY,49.0,MIN,MIN,101.0,14
322,9-16,Casey Mize,DET,49.5,CLE,DET,99.0,16
320,9-16,Andrew Abbott,CIN,79.0,STL,STL,98.0,17
316,9-16,Shane Smith,CWS,11.0,BAL,CWS,96.0,18
318,9-16,Johan Oviedo,PIT,2.5,CHC,PIT,96.0,18
317,9-16,Tyler Wells,BAL,1.5,CWS,CWS,95.0,20
330,9-16,Dustin May,BOS,21.5,OAK,BOS,95.0,20
319,9-16,Cade Horton,CHC,48.5,PIT,PIT,94.0,22
314,9-16,Brad Lord,WSH,0.5,ATL,WSH,93.0,23
323,9-16,Gavin Williams,CLE,49.0,DET,DET,92.0,24
339,9-16,Eduardo Rodriguez,ARI,7.0,SF,ARI,92.0,24
321,9-16,Michael McGreevy,STL,10.5,CIN,STL,90.0,26
327,9-16,McCade Brown,COL,0.0,MIA,COL,88.0,27
331,9-16,Jeffrey Springs,OAK,27.5,BOS,BOS,86.0,29
336,9-16,Michael Wacha,KC,36.5,SEA,KC,86.0,29
338,9-16,Carson Seymour,SF,0.0,ARI,ARI,86.0,29
340,9-16,Spencer Arrighetti,HOU,15.5,TEX,HOU,86.0,29
313,9-16,Cal Quantrill,ATL,1.0,WSH,WSH,81.0,32
6,9-4,Paul Skenes,PIT,99.5,LAD,PIT,128.0,1
11,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,110.0,2
9,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,106.0,3
10,9-4,Ranger Suarez,PHI,84.0,MIL,MIL,106.0,3
1,9-4,Ryan Pepiot,TB,67.5,CLE,TB,104.0,5
0,9-4,Logan Taylor Allen,CLE,,TB,TB,97.0,7
7,9-4,Blake Snell,LAD,93.0,PIT,PIT,97.0,7
8,9-4,Cristian Javier,HOU,14.5,NYY,HOU,97.0,7
4,9-4,Noah Cameron,KC,36.0,LAA,KC,95.0,9
3,9-4,Fraser Ellard,CWS,0.0,MIN,MIN,93.0,10
2,9-4,Taj Bradley,MIN,26.0,CWS,MIN,89.0,11
5,9-4,Kyle Hendricks,LAA,3.0,KC,KC,72.0,12
35,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,144.0,1
34,9-5,Chris Sale,ATL,95.5,SEA,ATL,133.0,2
31,9-5,Cristopher Sanchez,PHI,95.5,MIA,MIA,127.0,3
24,9-5,Joe Ryan,MIN,97.5,KC,KC,124.0,4
33,9-5,Nick Pivetta,SD,95.0,COL,COL,123.0,5
18,9-5,Hunter Brown,HOU,98.5,TEX,TEX,122.0,6
17,9-5,Jack Flaherty,DET,76.5,CWS,DET,119.0,7
29,9-5,Jose Soriano,LAA,30.5,OAK,LAA,117.0,8
14,9-5,Ian Seymour,TB,18.0,CLE,TB,111.0,9
20,9-5,Tyler Glasnow,LAD,91.5,BAL,BAL,111.0,9
38,9-5,Kevin Gausman,TOR,90.5,NYY,NYY,107.0,11
26,9-5,David Peterson,NYM,57.0,CIN,CIN,105.0,12
28,9-5,Mason Barnett,OAK,0.0,LAA,LAA,102.0,13
19,9-5,Merrill Kelly,TEX,84.0,HOU,TEX,101.0,14
22,9-5,Quinn Priester,MIL,50.5,PIT,PIT,99.0,15
27,9-5,Andrew Abbott,CIN,79.0,NYM,CIN,99.0,15
23,9-5,Johan Oviedo,PIT,2.5,MIL,PIT,98.0,17
39,9-5,Cam Schlittler,NYY,49.0,TOR,NYY,98.0,17
12,9-5,Eduardo Rodriguez,ARI,7.0,BOS,ARI,97.0,19
21,9-5,Dean Kremer,BAL,16.0,LAD,BAL,97.0,19
13,9-5,Payton Tolle,BOS,21.0,ARI,ARI,95.0,21
40,9-5,Javier Assad,CHC,5.0,WSH,CHC,94.0,22
15,9-5,Gavin Williams,CLE,49.0,TB,TB,92.0,23
16,9-5,Shane Smith,CWS,11.0,DET,DET,92.0,23
25,9-5,Michael Wacha,KC,36.5,MIN,KC,89.0,25
37,9-5,Michael McGreevy,STL,10.5,SF,STL,89.0,25
32,9-5,McCade Brown,COL,0.0,SD,COL,88.0,27
36,9-5,Carson Seymour,SF,0.0,STL,STL,87.0,28
30,9-5,Valente Bellozo,MIA,0.0,PHI,MIA,77.0,29
41,9-5,Jake Irvin,WSH,9.0,CHC,CHC,69.0,30
47,9-6,Tarik Skubal,DET,99.5,CWS,DET,148.0,1
52,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,125.0,2
59,9-6,J.T. Ginn,OAK,3.5,LAA,LAA,124.0,3
50,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,4
53,9-6,Brandon Woodruff,MIL,80.5,PIT,PIT,119.0,5
62,9-6,Jesus Luzardo,PHI,84.0,MIA,MIA,118.0,6
51,9-6,Trevor Rogers,BAL,79.0,LAD,BAL,114.0,7
64,9-6,Michael King,SD,88.5,COL,COL,114.0,7
72,9-6,Matthew Boyd,CHC,85.0,WSH,CHC,107.0,9
44,9-6,Shane Baz,TB,36.5,CLE,TB,105.0,10
43,9-6,Brandon Pfaadt,ARI,57.0,BOS,ARI,103.0,12
56,9-6,Pablo Lopez,MIN,77.5,KC,KC,103.0,12
70,9-6,Max Scherzer,TOR,44.5,NYY,NYY,103.0,12
60,9-6,Yusei Kikuchi,LAA,69.0,OAK,LAA,102.0,14
66,9-6,Hurston Waldrep,ATL,61.5,SEA,ATL,101.0,15
48,9-6,Luis Garcia,HOU,0.5,TEX,TEX,100.0,16
49,9-6,Luis Garcia,HOU,0.5,TEX,TEX,100.0,16
46,9-6,Martin Perez,CWS,9.0,DET,DET,99.0,18
57,9-6,Jonah Tong,NYM,36.0,CIN,CIN,99.0,18
58,9-6,Brady Singer,CIN,55.0,NYM,CIN,96.0,20
45,9-6,Tanner Bibee,CLE,74.0,TB,TB,95.0,21
68,9-6,Andre Pallante,STL,5.0,SF,STL,95.0,21
54,9-6,Mitch Keller,PIT,42.0,MIL,PIT,92.0,23
55,9-6,Seth Lugo,KC,65.0,MIN,KC,92.0,23
71,9-6,Brad Lord,WSH,0.5,CHC,CHC,91.0,25
67,9-6,Justin Verlander,SF,18.0,STL,STL,90.0,26
61,9-6,Sandy Alcantara,MIA,60.0,PHI,MIA,87.0,27
42,9-6,Lucas Giolito,BOS,50.5,ARI,ARI,86.0,28
63,9-6,Tanner Gordon,COL,0.5,SD,COL,85.0,29
69,9-6,Luis Gil,NYY,42.5,TOR,NYY,83.0,30
65,9-6,Bryce Miller,SEA,56.5,ATL,ATL,80.0,31
87,9-7,Hunter Greene,CIN,95.5,NYM,CIN,135.0,1
93,9-7,Dylan Cease,SD,92.0,COL,COL,125.0,2
98,9-7,Sonny Gray,STL,94.5,SF,STL,123.0,3
81,9-7,Shohei Ohtani,LAD,100.0,BAL,BAL,118.0,4
79,9-7,Framber Valdez,HOU,98.0,TEX,TEX,117.0,5
83,9-7,Jacob Misiorowski,MIL,73.5,PIT,PIT,117.0,5
88,9-7,Tylor Megill,NYM,21.0,CIN,CIN,111.0,7
75,9-7,Drew Rasmussen,TB,80.0,CLE,TB,108.0,8
73,9-7,Ryne Nelson,ARI,34.0,BOS,ARI,107.0,9
100,9-7,Max Fried,NYY,98.5,TOR,NYY,103.0,10
96,9-7,Spencer Strider,ATL,77.5,SEA,ATL,101.0,11
99,9-7,Chris Bassitt,TOR,70.0,NYY,NYY,101.0,11
76,9-7,Parker Messick,CLE,22.0,TB,TB,99.0,14
77,9-7,Charlie Morton,DET,22.0,CWS,DET,99.0,14
95,9-7,Luis Castillo,SEA,92.0,ATL,ATL,99.0,14
85,9-7,Michael Lorenzen,KC,7.0,MIN,KC,98.0,16
90,9-7,Mitch Farris,LAA,0.0,OAK,LAA,98.0,16
84,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,95.0,18
89,9-7,Luis Severino,OAK,19.0,LAA,LAA,93.0,19
91,9-7,Adam Mazur,MIA,0.0,PHI,MIA,93.0,19
97,9-7,Kai-Wei Teng,SF,1.0,STL,STL,92.0,21
102,9-7,Andrew Alvarez,WSH,0.0,CHC,CHC,91.0,22
86,9-7,Bailey Ober,MIN,61.0,KC,KC,90.0,23
80,9-7,Patrick Corbin,TEX,9.5,HOU,TEX,88.0,24
74,9-7,Brayan Bello,BOS,59.0,ARI,ARI,83.0,26
78,9-7,Davis Martin,CWS,4.0,DET,DET,83.0,26
82,9-7,Tomoyuki Sugano,BAL,16.5,LAD,BAL,83.0,26
101,9-7,Colin Rea,CHC,18.0,WSH,CHC,82.0,28
92,9-7,Taijuan Walker,PHI,8.0,MIA,MIA,81.0,29
94,9-7,Chase Dollander,COL,1.5,SD,COL,74.0,30
106,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,132.0,1
103,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
121,9-8,Bryan Woo,SEA,96.0,STL,SEA,119.0,3
120,9-8,Sean Manaea,NYM,32.5,PHI,PHI,115.0,4
105,9-8,Luis Morales,OAK,29.0,BOS,OAK,106.0,5
108,9-8,Shota Imanaga,CHC,96.5,ATL,ATL,106.0,5
110,9-8,Nick Lodolo,CIN,71.0,SD,SD,104.0,7
109,9-8,Yu Darvish,SD,30.5,CIN,SD,100.0,8
119,9-8,Aaron Nola,PHI,76.5,NYM,PHI,100.0,8
123,9-8,Cade Cavalli,WSH,5.5,MIA,MIA,99.0,10
124,9-8,Janson Junk,MIA,4.0,WSH,MIA,98.0,11
114,9-8,Ryan Bergert,KC,18.0,CLE,CLE,97.0,12
117,9-8,Caden Dana,LAA,0.0,MIN,LAA,97.0,12
111,9-8,Clayton Kershaw,LAD,55.0,COL,LAD,96.0,14
118,9-8,Simeon Woods Richardson,MIN,3.0,LAA,LAA,93.0,15
104,9-8,Nabil Crismatt,ARI,3.0,SF,SF,92.0,16
113,9-8,Slade Cecconi,CLE,9.0,KC,CLE,92.0,16
115,9-8,Jacob Latz,TEX,0.5,MIL,TEX,88.0,18
107,9-8,Joey Wentz,ATL,4.5,CHC,ATL,84.0,19
112,9-8,Kyle Freeland,COL,1.5,LAD,LAD,81.0,20
122,9-8,Miles Mikolas,STL,4.5,SEA,SEA,79.0,21
116,9-8,Jose Quintana,MIL,24.5,TEX,TEX,73.0,22
133,9-9,Emmet Sheehan,LAD,19.0,COL,LAD,121.0,1
144,9-9,Zebby Matthews,MIN,8.5,LAA,LAA,121.0,1
150,9-9,George Kirby,SEA,90.0,STL,SEA,112.0,3
141,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,110.0,4
148,9-9,Kyle Bradish,BAL,29.0,PIT,BAL,109.0,5
146,9-9,Ranger Suarez,PHI,84.0,NYM,PHI,106.0,6
136,9-9,Will Warren,NYY,29.0,DET,NYY,105.0,7
147,9-9,Braxton Ashcraft,PIT,10.5,BAL,BAL,105.0,7
126,9-9,Robbie Ray,SF,90.5,ARI,SF,102.0,10
145,9-9,Nolan McLean,NYM,61.5,PHI,PHI,102.0,10
153,9-9,Eury Perez,MIA,42.0,WSH,MIA,102.0,10
130,9-9,Jameson Taillon,CHC,22.5,ATL,ATL,96.0,12
125,9-9,Zac Gallen,ARI,76.5,SF,SF,94.0,14
127,9-9,Jeffrey Springs,OAK,27.5,BOS,OAK,94.0,14
149,9-9,Matthew Liberatore,STL,17.0,SEA,SEA,94.0,14
135,9-9,Sawyer Gipson-Long,DET,0.5,NYY,NYY,93.0,16
139,9-9,Logan Taylor Allen,CLE,,KC,CLE,92.0,17
128,9-9,Dustin May,BOS,21.5,OAK,OAK,91.0,18
151,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,91.0,18
138,9-9,Jose Berrios,TOR,71.0,HOU,TOR,90.0,20
140,9-9,Noah Cameron,KC,36.0,CLE,CLE,90.0,20
142,9-9,Jack Leiter,TEX,30.0,MIL,TEX,88.0,22
129,9-9,Bryce Elder,ATL,4.0,CHC,ATL,86.0,23
132,9-9,Nestor Cortes,SD,16.5,CIN,SD,86.0,23
152,9-9,Adrian Houser,TB,18.0,CWS,CWS,85.0,25
131,9-9,Zack Littell,CIN,36.0,SD,SD,81.0,26
137,9-9,Jason Alexander,HOU,14.0,TOR,TOR,81.0,26
143,9-9,Kyle Hendricks,LAA,3.0,MIN,LAA,80.0,28
154,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,70.0,29
134,9-9,German Marquez,COL,0.5,LAD,LAD,65.0,30
