,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
111,7-22,Max Scherzer,TOR,29.0,NYY,TOR,105.0,12
94,7-22,Chase Burns,CIN,44.0,WSH,WSH,103.0,13
112,7-22,Jack Perkins,OAK,,TEX,TEX,102.0,14
116,7-22,Bryce Elder,ATL,3.5,SF,ATL,101.0,15
95,7-22,Brad Lord,WSH,0.0,CIN,WSH,100.0,16
117,7-22,Landen Roupp,SF,20.0,ATL,ATL,97.0,17
100,7-22,Colton Gordon,HOU,3.5,ARI,ARI,96.0,18
90,7-22,Zach Eflin,BAL,33.5,CLE,CLE,93.0,19
108,7-22,David Festa,MIN,3.0,LAD,LAD,93.0,19
102,7-22,TBD,KC,,CHC,CHC,92.0,21
115,7-22,Stephen Kolek,SD,4.0,MIA,MIA,92.0,21
110,7-22,Cam Schlittler,NYY,13.0,TOR,TOR,91.0,23
119,7-22,Bradley Blalock,COL,0.0,STL,COL,88.0,24
113,7-22,Jack Leiter,TEX,18.0,OAK,TEX,85.0,25
103,7-22,Chris Flexen,CHC,2.5,KC,CHC,84.0,26
105,7-22,Kyle Hendricks,LAA,3.0,NYM,NYM,83.0,27
97,7-22,Sean Burke,CWS,6.5,TB,TB,81.0,28
92,7-22,Walker Buehler,BOS,19.5,PHI,PHI,78.0,29
118,7-22,Erick Fedde,STL,9.5,COL,COL,67.0,30
144,7-23,Dylan Cease,SD,93.5,MIA,MIA,125.0,1
123,7-23,Jesus Luzardo,PHI,75.5,BOS,PHI,123.0,2
147,7-23,Spencer Strider,ATL,92.5,SF,ATL,117.0,3
125,7-23,Michael Soroka,WSH,7.5,CIN,WSH,113.0,4
135,7-23,Sean Manaea,NYM,36.0,LAA,NYM,111.0,5
141,7-23,Chris Bassitt,TOR,68.5,NYY,TOR,109.0,6
131,7-23,Brandon Walter,HOU,13.0,ARI,ARI,108.0,7
124,7-23,Nick Lodolo,CIN,66.0,WSH,WSH,107.0,8
137,7-23,Quinn Priester,MIL,31.0,SEA,SEA,106.0,9
120,7-23,Slade Cecconi,CLE,8.5,BAL,CLE,105.0,10
140,7-23,Max Fried,NYY,98.5,TOR,TOR,104.0,11
149,7-23,Andre Pallante,STL,7.5,COL,COL,104.0,11
128,7-23,Reese Olson,DET,42.0,PIT,PIT,102.0,13
130,7-23,Brandon Pfaadt,ARI,60.0,HOU,ARI,100.0,14
139,7-23,Dustin May,LAD,30.5,MIN,LAD,99.0,15
142,7-23,JP Sears,OAK,12.5,TEX,TEX,99.0,15
121,7-23,Charlie Morton,BAL,15.0,CLE,CLE,98.0,17
127,7-23,Taj Bradley,TB,42.0,CWS,TB,97.0,18
122,7-23,Lucas Giolito,BOS,54.5,PHI,PHI,96.0,19
132,7-23,Seth Lugo,KC,85.5,CHC,CHC,95.0,21
134,7-23,Carson Fulmer,LAA,0.0,NYM,NYM,95.0,21
136,7-23,Luis Castillo,SEA,95.0,MIL,SEA,95.0,21
143,7-23,Patrick Corbin,TEX,8.0,OAK,TEX,95.0,21
148,7-23,Kyle Freeland,COL,1.5,STL,COL,91.0,24
146,7-23,Justin Verlander,SF,12.0,ATL,ATL,90.0,25
138,7-23,Bailey Ober,MIN,64.0,LAD,LAD,87.0,26
133,7-23,Colin Rea,CHC,13.0,KC,CHC,84.0,27
126,7-23,Jonathan Cannon,CWS,1.5,TB,TB,83.0,28
145,7-23,Sandy Alcantara,MIA,46.0,SD,MIA,82.0,29
129,7-23,Bailey Falter,PIT,8.0,DET,PIT,73.0,30
154,7-24,Sonny Gray,STL,96.0,SD,STL,126.0,1
159,7-24,Eric Lauer,TOR,19.0,DET,DET,110.0,2
150,7-24,Logan Taylor Allen,CLE,,BAL,CLE,102.0,3
156,7-24,Yusei Kikuchi,LAA,79.0,SEA,LAA,100.0,4
153,7-24,Lance McCullers Jr.,HOU,10.5,OAK,HOU,98.0,5
157,7-24,Logan Evans,SEA,2.0,LAA,LAA,98.0,5
151,7-24,Dean Kremer,BAL,17.0,CLE,CLE,97.0,7
155,7-24,Yu Darvish,SD,37.0,STL,STL,91.0,8
152,7-24,Luis Severino,OAK,14.5,HOU,HOU,81.0,9
158,7-24,Keider Montero,DET,1.0,TOR,DET,81.0,9
187,7-25,Tarik Skubal,DET,99.5,TOR,DET,141.0,1
182,7-25,Logan Gilbert,SEA,96.5,LAA,LAA,139.0,2
177,7-25,Hunter Brown,HOU,98.5,OAK,HOU,133.0,3
181,7-25,Nick Pivetta,SD,93.0,STL,STL,119.0,4
168,7-25,Trevor Rogers,BAL,38.5,COL,BAL,114.0,5
175,7-25,Robbie Ray,SF,94.0,NYM,SF,109.0,6
179,7-25,Will Warren,NYY,35.0,PHI,NYY,107.0,7
183,7-25,Jose Soriano,LAA,29.0,SEA,LAA,106.0,8
170,7-25,Tyler Glasnow,LAD,88.0,BOS,BOS,99.0,9
161,7-25,Mike Burrows,PIT,4.5,ARI,PIT,97.0,10
163,7-25,Kumar Rocker,TEX,9.5,ATL,TEX,96.0,11
185,7-25,Zack Littell,TB,45.0,CIN,CIN,96.0,11
160,7-25,Ryne Nelson,ARI,34.0,PIT,PIT,95.0,13
165,7-25,Shota Imanaga,CHC,95.5,CWS,CWS,94.0,14
173,7-25,Nestor Cortes,MIL,12.0,MIA,MIL,94.0,14
186,7-25,Jose Berrios,TOR,77.0,DET,DET,93.0,16
171,7-25,Brayan Bello,BOS,34.0,LAD,BOS,92.0,17
162,7-25,Joey Wentz,ATL,0.0,TEX,TEX,91.0,19
172,7-25,Cal Quantrill,MIA,0.5,MIL,MIL,91.0,19
174,7-25,Clay Holmes,NYM,73.0,SF,SF,91.0,19
184,7-25,Nick Martinez,CIN,28.0,TB,CIN,90.0,21
167,7-25,Michael Wacha,KC,29.5,CLE,KC,89.0,22
178,7-25,Taijuan Walker,PHI,3.0,NYY,NYY,87.0,23
180,7-25,Miles Mikolas,STL,4.0,SD,STL,87.0,23
164,7-25,Davis Martin,CWS,1.5,CHC,CWS,86.0,25
176,7-25,Jeffrey Springs,OAK,23.5,HOU,HOU,85.0,26
188,7-25,Chris Paddack,MIN,5.0,WSH,MIN,85.0,26
166,7-25,Gavin Williams,CLE,33.0,KC,KC,82.0,28
169,7-25,Antonio Senzatela,COL,0.0,BAL,BAL,72.0,29
189,7-25,Mitchell Parker,WSH,6.5,MIN,MIN,69.0,30
201,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,134.0,1
193,7-26,Nathan Eovaldi,TEX,94.0,ATL,TEX,127.0,2
218,7-26,MacKenzie Gore,WSH,91.5,MIN,MIN,127.0,2
205,7-26,Logan Webb,SF,99.0,NYM,SF,125.0,4
206,7-26,Framber Valdez,HOU,99.0,OAK,HOU,123.0,5
212,7-26,Bryan Woo,SEA,94.5,LAA,LAA,123.0,5
207,7-26,Jacob Lopez,OAK,16.0,HOU,HOU,114.0,7
202,7-26,Freddy Peralta,MIL,97.0,MIA,MIL,111.0,8
190,7-26,Merrill Kelly,ARI,78.5,PIT,PIT,109.0,10
194,7-26,Matthew Boyd,CHC,83.0,CWS,CWS,109.0,10
214,7-26,Andrew Abbott,CIN,82.0,TB,CIN,109.0,10
192,7-26,Grant Holmes,ATL,57.0,TEX,TEX,107.0,12
208,7-26,Ranger Suarez,PHI,88.0,NYY,NYY,106.0,13
215,7-26,Ryan Pepiot,TB,75.0,CIN,CIN,105.0,14
204,7-26,David Peterson,NYM,58.5,SF,SF,104.0,16
216,7-26,Kevin Gausman,TOR,88.5,DET,DET,104.0,16
219,7-26,Zebby Matthews,MIN,6.5,WSH,MIN,104.0,16
203,7-26,Janson Junk,MIA,14.5,MIL,MIL,102.0,18
200,7-26,Emmet Sheehan,LAD,18.5,BOS,BOS,97.0,19
210,7-26,Matthew Liberatore,STL,35.5,SD,STL,97.0,19
196,7-26,Tanner Bibee,CLE,83.0,KC,KC,96.0,21
217,7-26,Casey Mize,DET,74.0,TOR,DET,96.0,21
197,7-26,Michael Lorenzen,KC,10.0,CLE,KC,95.0,23
199,7-26,Tomoyuki Sugano,BAL,10.0,COL,BAL,93.0,24
195,7-26,Adrian Houser,CWS,29.0,CHC,CWS,88.0,25
209,7-26,Marcus Stroman,NYY,3.5,PHI,NYY,88.0,25
198,7-26,German Marquez,COL,1.5,BAL,BAL,86.0,27
213,7-26,Tyler Anderson,LAA,10.0,SEA,LAA,85.0,28
191,7-26,Andrew Heaney,PIT,14.5,ARI,PIT,81.0,29
211,7-26,Randy Vasquez,SD,3.5,STL,STL,49.0,30
238,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,136.0,1
248,7-27,Joe Ryan,MIN,97.5,WSH,MIN,129.0,2
223,7-27,Jacob deGrom,TEX,98.5,ATL,TEX,118.0,3
242,7-27,George Kirby,SEA,88.5,LAA,LAA,118.0,3
239,7-27,Carlos Rodon,NYY,96.0,PHI,NYY,116.0,5
226,7-27,Kris Bubic,KC,92.0,CLE,KC,113.0,6
236,7-27,Colton Gordon,HOU,3.5,OAK,HOU,105.0,7
244,7-27,Shane Baz,TB,62.5,CIN,CIN,105.0,7
228,7-27,Zach Eflin,BAL,33.5,COL,BAL,104.0,9
227,7-27,Joey Cantillo,CLE,5.0,KC,KC,103.0,10
232,7-27,Eury Perez,MIA,36.0,MIL,MIL,103.0,10
246,7-27,Max Scherzer,TOR,29.0,DET,DET,102.0,12
231,7-27,Richard Fitts,BOS,2.0,LAD,BOS,101.0,13
237,7-27,Jack Perkins,OAK,,HOU,HOU,100.0,14
222,7-27,Davis Daniel,ATL,0.0,TEX,TEX,99.0,15
220,7-27,Zac Gallen,ARI,82.5,PIT,PIT,97.0,16
245,7-27,Brady Singer,CIN,44.0,TB,CIN,95.0,17
221,7-27,Mitch Keller,PIT,52.5,ARI,PIT,94.0,18
234,7-27,Kodai Senga,NYM,91.5,SF,SF,94.0,18
235,7-27,Hayden Birdsong,SF,10.0,NYM,SF,93.0,20
247,7-27,Sawyer Gipson-Long,DET,1.5,TOR,DET,93.0,20
225,7-27,Cade Horton,CHC,9.5,CWS,CWS,90.0,22
229,7-27,Austin Gomber,COL,0.5,BAL,BAL,90.0,22
230,7-27,Clayton Kershaw,LAD,49.0,BOS,BOS,89.0,24
240,7-27,Stephen Kolek,SD,4.0,STL,STL,85.0,25
243,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,84.0,26
249,7-27,Jake Irvin,WSH,15.5,MIN,MIN,82.0,27
224,7-27,Aaron Civale,CWS,2.5,CHC,CWS,77.0,28
233,7-27,Jose Quintana,MIL,14.5,MIA,MIL,77.0,28
241,7-27,Erick Fedde,STL,9.5,SD,STL,63.0,30
264,7-28,Dylan Cease,SD,93.5,NYM,SD,122.0,1
267,7-28,Cristopher Sanchez,PHI,92.5,CWS,CWS,122.0,1
261,7-28,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,120.0,3
268,7-28,Paul Skenes,PIT,99.5,SF,SF,119.0,4
250,7-28,Jack Flaherty,DET,82.5,ARI,DET,117.0,5
259,7-28,Slade Cecconi,CLE,8.5,COL,CLE,114.0,6
279,7-28,Brandon Walter,HOU,13.0,WSH,HOU,114.0,6
276,7-28,Chris Bassitt,TOR,68.5,BAL,BAL,111.0,8
251,7-28,Eduardo Rodriguez,ARI,10.5,DET,DET,108.0,9
260,7-28,Chase Burns,CIN,44.0,LAD,CIN,106.0,10
257,7-28,Brandon Woodruff,MIL,70.0,CHC,MIL,105.0,11
262,7-28,Edward Cabrera,MIA,31.5,STL,STL,103.0,12
272,7-28,Drew Rasmussen,TB,62.5,NYY,NYY,103.0,12
269,7-28,Landen Roupp,SF,20.0,PIT,SF,102.0,14
273,7-28,Luis Gil,NYY,29.0,TB,NYY,101.0,15
263,7-28,Andre Pallante,STL,7.5,MIA,STL,99.0,16
254,7-28,Simeon Woods Richardson,MIN,13.0,BOS,MIN,98.0,17
278,7-28,Brad Lord,WSH,0.0,HOU,HOU,98.0,17
275,7-28,Carson Fulmer,LAA,0.0,TEX,LAA,97.0,19
253,7-28,Noah Cameron,KC,39.5,ATL,KC,96.0,21
270,7-28,Luis Castillo,SEA,95.0,OAK,OAK,96.0,21
271,7-28,JP Sears,OAK,12.5,SEA,OAK,96.0,21
252,7-28,Bryce Elder,ATL,3.5,KC,KC,95.0,23
266,7-28,Shane Smith,CWS,11.0,PHI,CWS,92.0,24
277,7-28,Charlie Morton,BAL,15.0,TOR,BAL,91.0,25
258,7-28,Bradley Blalock,COL,0.0,CLE,CLE,90.0,27
265,7-28,Frankie Montas,NYM,6.5,SD,SD,90.0,27
274,7-28,Jack Leiter,TEX,18.0,LAA,LAA,90.0,27
256,7-28,Chris Flexen,CHC,2.5,MIL,MIL,85.0,29
255,7-28,Walker Buehler,BOS,19.5,MIN,MIN,81.0,30
293,7-29,Sonny Gray,STL,96.0,MIA,STL,125.0,1
303,7-29,Max Fried,NYY,98.5,TB,NYY,116.0,2
296,7-29,Jesus Luzardo,PHI,75.5,CWS,CWS,115.0,3
306,7-29,Eric Lauer,TOR,19.0,BAL,BAL,114.0,4
282,7-29,Spencer Strider,ATL,92.5,KC,KC,111.0,5
288,7-29,Logan Taylor Allen,CLE,,COL,CLE,111.0,5
311,7-29,Michael Soroka,WSH,7.5,HOU,HOU,110.0,7
291,7-29,Nick Lodolo,CIN,66.0,LAD,CIN,109.0,8
286,7-29,Jacob Misiorowski,MIL,81.5,CHC,MIL,103.0,9
304,7-29,Yusei Kikuchi,LAA,79.0,TEX,LAA,102.0,10
280,7-29,Brandon Pfaadt,ARI,60.0,DET,DET,101.0,11
284,7-29,Lucas Giolito,BOS,54.5,MIN,MIN,100.0,13
285,7-29,Bailey Ober,MIN,64.0,BOS,MIN,100.0,13
305,7-29,Patrick Corbin,TEX,8.0,LAA,LAA,100.0,13
308,7-29,Robinson Pina,TOR,0.0,BAL,BAL,100.0,13
281,7-29,Reese Olson,DET,42.0,ARI,DET,99.0,17
283,7-29,Seth Lugo,KC,85.5,ATL,KC,99.0,17
309,7-29,Cade Povich,BAL,1.5,TOR,BAL,99.0,17
290,7-29,Dustin May,LAD,30.5,CIN,CIN,97.0,19
310,7-29,Lance McCullers Jr.,HOU,10.5,WSH,HOU,96.0,20
294,7-29,Sean Manaea,NYM,36.0,SD,SD,94.0,22
295,7-29,Yu Darvish,SD,37.0,NYM,SD,94.0,22
299,7-29,Justin Verlander,SF,12.0,PIT,SF,94.0,22
289,7-29,Kyle Freeland,COL,1.5,CLE,CLE,93.0,24
302,7-29,Taj Bradley,TB,42.0,NYY,NYY,91.0,25
300,7-29,Logan Evans,SEA,2.0,OAK,OAK,90.0,26
307,7-29,Dean Kremer,BAL,17.0,TOR,BAL,90.0,26
287,7-29,Colin Rea,CHC,13.0,MIL,MIL,84.0,28
297,7-29,Sean Burke,CWS,6.5,PHI,CWS,81.0,29
301,7-29,Luis Severino,OAK,14.5,SEA,OAK,80.0,30
292,7-29,Sandy Alcantara,MIA,46.0,STL,STL,77.0,31
298,7-29,Bailey Falter,PIT,8.0,SF,SF,67.0,32
312,7-30,Tarik Skubal,DET,99.5,ARI,DET,144.0,1
333,7-30,Logan Gilbert,SEA,96.5,OAK,OAK,130.0,2
340,7-30,Hunter Brown,HOU,98.5,WSH,HOU,130.0,2
326,7-30,Nick Pivetta,SD,93.0,NYM,SD,123.0,4
330,7-30,Robbie Ray,SF,94.0,PIT,SF,118.0,5
335,7-30,Will Warren,NYY,35.0,TB,NYY,111.0,6
337,7-30,Jose Soriano,LAA,29.0,TEX,LAA,108.0,7
336,7-30,Kumar Rocker,TEX,9.5,LAA,LAA,105.0,8
318,7-30,Quinn Priester,MIL,31.0,CHC,MIL,99.0,9
321,7-30,Gavin Williams,CLE,33.0,COL,CLE,97.0,10
339,7-30,Jose Berrios,TOR,77.0,BAL,BAL,97.0,10
331,7-30,Mike Burrows,PIT,4.5,SF,SF,96.0,12
338,7-30,Trevor Rogers,BAL,38.5,TOR,BAL,96.0,12
313,7-30,Ryne Nelson,ARI,34.0,DET,DET,95.0,14
319,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,94.0,15
316,7-30,Chris Paddack,MIN,5.0,BOS,MIN,92.0,16
334,7-30,Zack Littell,TB,45.0,NYY,NYY,91.0,17
322,7-30,Blake Snell,LAD,88.5,CIN,CIN,90.0,18
323,7-30,Nick Martinez,CIN,28.0,LAD,CIN,90.0,18
317,7-30,Brayan Bello,BOS,34.0,MIN,MIN,89.0,20
329,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,20
314,7-30,Michael Wacha,KC,29.5,ATL,KC,88.0,22
315,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,22
324,7-30,Cal Quantrill,MIA,0.5,STL,STL,87.0,24
325,7-30,Miles Mikolas,STL,4.0,MIA,STL,87.0,24
327,7-30,Clay Holmes,NYM,73.0,SD,SD,85.0,26
332,7-30,Jeffrey Springs,OAK,23.5,SEA,OAK,85.0,26
328,7-30,Jonathan Cannon,CWS,1.5,PHI,CWS,82.0,28
320,7-30,Antonio Senzatela,COL,0.0,CLE,CLE,70.0,29
341,7-30,Mitchell Parker,WSH,6.5,HOU,HOU,69.0,30
346,7-31,Nathan Eovaldi,TEX,94.0,SEA,SEA,132.0,1
347,7-31,Bryan Woo,SEA,94.5,TEX,SEA,116.0,2
343,7-31,Grant Holmes,ATL,57.0,CIN,CIN,107.0,3
342,7-31,Andrew Abbott,CIN,82.0,ATL,CIN,105.0,4
344,7-31,Ryan Pepiot,TB,75.0,NYY,NYY,101.0,5
345,7-31,Marcus Stroman,NYY,3.5,TB,NYY,93.0,6
