,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
295,9-12,Slade Cecconi,CLE,8.5,CWS,CLE,97.0,19
296,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,19
305,9-12,Justin Verlander,SF,16.0,LAD,SF,97.0,19
308,9-12,Mitch Keller,PIT,42.0,WSH,WSH,97.0,19
286,9-12,Brandon Pfaadt,ARI,57.5,MIN,MIN,95.0,22
300,9-12,Michael Lorenzen,KC,6.0,PHI,PHI,92.0,23
310,9-12,Andre Pallante,STL,5.0,MIL,MIL,91.0,24
298,9-12,Spencer Arrighetti,HOU,16.5,ATL,ATL,88.0,25
306,9-12,Luis Gil,NYY,43.0,BOS,BOS,87.0,26
289,9-12,Dean Kremer,BAL,18.5,TOR,TOR,85.0,27
294,9-12,Bryse Wilson,CWS,,CLE,CLE,74.0,28
301,9-12,Walker Buehler,PHI,14.0,KC,PHI,68.0,29
293,9-12,Chase Dollander,COL,1.5,SD,SD,67.0,30
327,9-13,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
320,9-13,Hunter Greene,CIN,95.0,OAK,OAK,135.0,2
332,9-13,Bryan Woo,SEA,96.0,LAA,SEA,126.0,3
328,9-13,Hunter Brown,HOU,98.5,ATL,ATL,124.0,4
340,9-13,Sonny Gray,STL,94.0,MIL,MIL,122.0,5
334,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,6
341,9-13,Jacob Misiorowski,MIL,72.0,STL,MIL,118.0,7
318,9-13,Chris Bassitt,TOR,68.0,BAL,TOR,109.0,8
323,9-13,Yu Darvish,SD,28.0,COL,SD,108.0,9
337,9-13,Max Fried,NYY,98.5,BOS,BOS,108.0,9
326,9-13,Eury Perez,MIA,46.0,DET,MIA,105.0,11
343,9-13,Drew Rasmussen,TB,78.5,CHC,CHC,105.0,11
329,9-13,Spencer Strider,ATL,77.0,HOU,ATL,103.0,13
319,9-13,Trevor Rogers,BAL,78.5,TOR,TOR,102.0,14
338,9-13,Cade Cavalli,WSH,4.5,PIT,WSH,102.0,14
339,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,101.0,16
321,9-13,Luis Morales,OAK,11.0,CIN,OAK,100.0,17
324,9-13,Logan Taylor Allen,CLE,,CWS,CLE,99.0,18
316,9-13,Ryne Nelson,ARI,28.5,MIN,MIN,98.0,19
317,9-13,Bailey Ober,MIN,59.0,ARI,MIN,96.0,20
336,9-13,Dustin May,BOS,26.5,NYY,BOS,95.0,21
335,9-13,Kai-Wei Teng,SF,0.0,LAD,SF,94.0,22
330,9-13,Ryan Bergert,KC,17.5,PHI,PHI,92.0,23
344,9-13,Kodai Senga,NYM,81.5,TEX,NYM,91.0,24
325,9-13,Davis Martin,CWS,3.5,CLE,CLE,87.0,26
342,9-13,Colin Rea,CHC,16.5,TB,CHC,87.0,26
345,9-13,Patrick Corbin,TEX,8.0,NYM,NYM,87.0,26
333,9-13,Jose Urena,LAA,,SEA,SEA,84.0,28
331,9-13,Taijuan Walker,PHI,8.0,KC,PHI,79.0,29
322,9-13,Kyle Freeland,COL,1.5,SD,SD,78.0,30
30,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,135.0,1
49,9-2,Logan Webb,SF,99.0,COL,COL,130.0,2
46,9-2,Bryan Woo,SEA,96.0,TB,TB,120.0,3
43,9-2,Framber Valdez,HOU,98.0,NYY,HOU,117.0,4
42,9-2,Max Fried,NYY,98.5,HOU,HOU,110.0,5
47,9-2,Drew Rasmussen,TB,78.5,SEA,TB,110.0,5
53,9-2,Nick Lodolo,CIN,70.5,TOR,CIN,109.0,7
27,9-2,Shota Imanaga,CHC,96.0,ATL,CHC,106.0,8
40,9-2,Nolan McLean,NYM,55.0,DET,DET,105.0,9
35,9-2,Michael Lorenzen,KC,6.0,LAA,KC,102.0,10
36,9-2,Carmen Mlodzinski,PIT,1.5,LAD,PIT,102.0,10
29,9-2,Yu Darvish,SD,28.0,BAL,SD,100.0,12
38,9-2,Adam Mazur,MIA,0.0,WSH,WSH,95.0,14
39,9-2,Cade Cavalli,WSH,4.5,MIA,WSH,95.0,14
50,9-2,Nabil Crismatt,ARI,2.0,TEX,ARI,95.0,14
52,9-2,Jose Berrios,TOR,69.5,CIN,CIN,93.0,16
31,9-2,Slade Cecconi,CLE,8.5,BOS,BOS,92.0,17
34,9-2,TBD,LAA,,KC,KC,92.0,17
51,9-2,Jacob Latz,TEX,0.5,ARI,ARI,91.0,19
37,9-2,Clayton Kershaw,LAD,49.0,PIT,PIT,90.0,20
48,9-2,Kyle Freeland,COL,1.5,SF,COL,90.0,20
28,9-2,Tyler Wells,BAL,0.5,SD,SD,87.0,22
32,9-2,Simeon Woods Richardson,MIN,2.0,CWS,MIN,85.0,23
33,9-2,Davis Martin,CWS,3.5,MIN,MIN,83.0,24
44,9-2,Miles Mikolas,STL,4.0,OAK,STL,83.0,24
41,9-2,Keider Montero,DET,0.0,NYM,DET,80.0,26
45,9-2,Luis Severino,OAK,16.0,STL,STL,80.0,26
26,9-2,Joey Wentz,ATL,4.0,CHC,CHC,79.0,28
60,9-3,Zebby Matthews,MIN,8.5,CWS,MIN,115.0,1
64,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,115.0,1
77,9-3,George Kirby,SEA,90.0,TB,TB,113.0,3
65,9-3,Braxton Ashcraft,PIT,11.5,LAD,PIT,107.0,4
78,9-3,Robbie Ray,SF,91.5,COL,COL,105.0,5
82,9-3,Shane Bieber,TOR,65.5,CIN,CIN,105.0,5
66,9-3,Eury Perez,MIA,46.0,WSH,WSH,103.0,7
70,9-3,Will Warren,NYY,30.5,HOU,HOU,102.0,8
58,9-3,Kyle Harrison,BOS,2.5,CLE,BOS,101.0,9
62,9-3,Ryan Bergert,KC,17.5,LAA,KC,101.0,9
74,9-3,Aaron Nola,PHI,77.0,MIL,MIL,100.0,11
57,9-3,Cade Povich,BAL,3.5,SD,SD,99.0,12
69,9-3,Casey Mize,DET,51.0,NYM,DET,97.0,13
81,9-3,Zac Gallen,ARI,75.5,TEX,ARI,96.0,14
59,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
68,9-3,Clay Holmes,NYM,59.0,DET,DET,94.0,16
71,9-3,Jason Alexander,HOU,16.0,NYY,HOU,93.0,17
73,9-3,Matthew Liberatore,STL,17.5,OAK,STL,93.0,17
56,9-3,Nestor Cortes,SD,18.5,BAL,SD,92.0,19
55,9-3,Cade Horton,CHC,49.5,ATL,CHC,90.0,20
76,9-3,Adrian Houser,TB,19.0,SEA,TB,86.0,21
72,9-3,Jeffrey Springs,OAK,28.5,STL,STL,85.0,22
54,9-3,Bryce Elder,ATL,4.0,CHC,CHC,84.0,24
80,9-3,Jack Leiter,TEX,29.5,ARI,ARI,84.0,24
83,9-3,Zack Littell,CIN,37.0,TOR,CIN,84.0,24
61,9-3,Yoendrys Gomez,CWS,3.0,MIN,MIN,83.0,26
63,9-3,Jose Urena,LAA,,KC,KC,76.0,27
79,9-3,German Marquez,COL,0.5,SF,COL,75.0,28
75,9-3,Jose Quintana,MIL,26.5,PHI,MIL,73.0,29
67,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,67.0,30
90,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
95,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,110.0,2
93,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,107.0,3
94,9-4,Ranger Suarez,PHI,84.5,MIL,MIL,106.0,4
85,9-4,Ryan Pepiot,TB,67.5,CLE,TB,105.0,5
91,9-4,Blake Snell,LAD,93.5,PIT,PIT,98.0,6
92,9-4,Cristian Javier,HOU,14.5,NYY,HOU,98.0,6
88,9-4,Seth Lugo,KC,67.5,LAA,KC,96.0,8
84,9-4,Gavin Williams,CLE,49.0,TB,TB,93.0,9
86,9-4,Taj Bradley,MIN,26.5,CWS,MIN,90.0,10
87,9-4,Shane Smith,CWS,10.5,MIN,MIN,90.0,10
89,9-4,Kyle Hendricks,LAA,3.5,KC,KC,73.0,12
119,9-5,Logan Gilbert,SEA,97.5,ATL,ATL,144.0,1
118,9-5,Chris Sale,ATL,95.5,SEA,ATL,134.0,2
115,9-5,Cristopher Sanchez,PHI,95.5,MIA,MIA,127.0,3
108,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,4
117,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,5
113,9-5,Jose Soriano,LAA,28.0,OAK,LAA,118.0,6
114,9-5,Edward Cabrera,MIA,51.0,PHI,MIA,113.0,7
98,9-5,Ian Seymour,TB,11.5,CLE,TB,112.0,8
104,9-5,Tyler Glasnow,LAD,91.5,BAL,BAL,111.0,9
122,9-5,Kevin Gausman,TOR,90.5,NYY,NYY,108.0,10
112,9-5,Mason Barnett,OAK,0.5,LAA,LAA,103.0,11
103,9-5,Merrill Kelly,TEX,84.0,HOU,TEX,102.0,12
106,9-5,Quinn Priester,MIL,51.5,PIT,PIT,100.0,14
110,9-5,Jonah Tong,NYM,34.0,CIN,CIN,100.0,14
111,9-5,Andrew Abbott,CIN,81.5,NYM,CIN,100.0,14
100,9-5,Martin Perez,CWS,7.0,DET,DET,99.0,16
97,9-5,Eduardo Rodriguez,ARI,7.5,BOS,ARI,98.0,18
105,9-5,Dean Kremer,BAL,18.5,LAD,BAL,98.0,18
107,9-5,Johan Oviedo,PIT,2.5,MIL,PIT,98.0,18
123,9-5,Cam Schlittler,NYY,49.5,TOR,NYY,98.0,18
96,9-5,Payton Tolle,BOS,19.5,ARI,ARI,96.0,21
99,9-5,Tanner Bibee,CLE,75.0,TB,TB,96.0,21
124,9-5,Javier Assad,CHC,8.0,WSH,CHC,94.0,23
109,9-5,Noah Cameron,KC,39.5,MIN,KC,92.0,24
121,9-5,Michael McGreevy,STL,13.0,SF,STL,90.0,25
116,9-5,McCade Brown,COL,0.0,SD,COL,89.0,26
102,9-5,Spencer Arrighetti,HOU,16.5,TEX,TEX,87.0,27
120,9-5,Carson Seymour,SF,0.5,STL,STL,87.0,27
101,9-5,Chris Paddack,DET,9.0,CWS,DET,86.0,29
125,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,30
135,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,125.0,1
143,9-6,J.T. Ginn,OAK,3.0,LAA,LAA,124.0,2
132,9-6,Hunter Brown,HOU,98.5,TEX,TEX,122.0,3
133,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,3
131,9-6,Jack Flaherty,DET,77.5,CWS,DET,120.0,5
136,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,120.0,5
144,9-6,Jesus Luzardo,PHI,83.0,MIA,MIA,118.0,7
134,9-6,Trevor Rogers,BAL,78.5,LAD,BAL,115.0,8
146,9-6,Michael King,SD,88.5,COL,COL,114.0,9
155,9-6,Matthew Boyd,CHC,87.0,WSH,CHC,107.0,10
128,9-6,Shane Baz,TB,35.0,CLE,TB,106.0,11
140,9-6,David Peterson,NYM,64.5,CIN,CIN,105.0,12
127,9-6,Brandon Pfaadt,ARI,57.5,BOS,ARI,104.0,14
139,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,14
152,9-6,Max Scherzer,TOR,55.0,NYY,NYY,104.0,14
142,9-6,Yusei Kikuchi,LAA,68.0,OAK,LAA,103.0,16
129,9-6,Parker Messick,CLE,14.5,TB,TB,102.0,17
149,9-6,Hurston Waldrep,ATL,60.0,SEA,ATL,102.0,17
141,9-6,Brady Singer,CIN,54.0,NYM,CIN,97.0,19
151,9-6,Andre Pallante,STL,5.0,SF,STL,96.0,20
137,9-6,Mitch Keller,PIT,42.0,MIL,PIT,93.0,21
154,9-6,Brad Lord,WSH,1.0,CHC,CHC,91.0,22
138,9-6,Michael Wacha,KC,38.5,MIN,KC,90.0,23
150,9-6,Justin Verlander,SF,16.0,STL,STL,90.0,23
126,9-6,Dustin May,BOS,26.5,ARI,ARI,89.0,25
145,9-6,Sandy Alcantara,MIA,57.5,PHI,MIA,88.0,26
147,9-6,Tanner Gordon,COL,0.5,SD,COL,85.0,27
153,9-6,Luis Gil,NYY,43.0,TOR,NYY,84.0,28
148,9-6,Bryce Miller,SEA,56.5,ATL,ATL,81.0,29
130,9-6,Bryse Wilson,CWS,,DET,DET,74.0,30
161,9-7,Tarik Skubal,DET,99.5,CWS,DET,148.0,1
170,9-7,Hunter Greene,CIN,95.0,NYM,CIN,133.0,2
181,9-7,Sonny Gray,STL,94.0,SF,STL,127.0,3
177,9-7,Dylan Cease,SD,91.5,COL,COL,124.0,4
166,9-7,Jacob Misiorowski,MIL,72.0,PIT,PIT,117.0,5
164,9-7,Emmet Sheehan,LAD,21.0,BAL,BAL,112.0,6
158,9-7,Drew Rasmussen,TB,78.5,CLE,TB,111.0,7
157,9-7,Ryne Nelson,ARI,28.5,BOS,ARI,106.0,9
172,9-7,Luis Morales,OAK,11.0,LAA,LAA,106.0,9
179,9-7,Spencer Strider,ATL,77.0,SEA,ATL,106.0,9
183,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,11
162,9-7,Luis Garcia,HOU,0.5,TEX,TEX,102.0,12
182,9-7,Chris Bassitt,TOR,68.0,NYY,NYY,102.0,12
173,9-7,TBD,LAA,,OAK,LAA,100.0,14
168,9-7,Michael Lorenzen,KC,6.0,MIN,KC,98.0,15
178,9-7,Luis Castillo,SEA,92.0,ATL,ATL,98.0,15
167,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,97.0,17
159,9-7,Slade Cecconi,CLE,8.5,TB,TB,95.0,18
174,9-7,Adam Mazur,MIA,0.0,PHI,MIA,94.0,19
169,9-7,Bailey Ober,MIN,59.0,KC,KC,92.0,21
171,9-7,Kodai Senga,NYM,81.5,CIN,CIN,92.0,21
184,9-7,TBD,WSH,,CHC,CHC,92.0,21
163,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,88.0,23
156,9-7,Lucas Giolito,BOS,47.0,ARI,ARI,87.0,24
180,9-7,Kai-Wei Teng,SF,0.0,STL,STL,87.0,24
160,9-7,Davis Martin,CWS,3.5,DET,DET,86.0,26
165,9-7,Tomoyuki Sugano,BAL,19.0,LAD,BAL,85.0,27
175,9-7,Taijuan Walker,PHI,8.0,MIA,MIA,84.0,28
185,9-7,Colin Rea,CHC,16.5,WSH,CHC,83.0,29
176,9-7,Chase Dollander,COL,1.5,SD,COL,77.0,30
187,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,1
204,9-8,Bryan Woo,SEA,96.0,STL,SEA,121.0,2
203,9-8,Sean Manaea,NYM,32.0,PHI,PHI,113.0,3
191,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,109.0,4
192,9-8,Nick Lodolo,CIN,70.5,SD,SD,105.0,5
206,9-8,Eury Perez,MIA,46.0,WSH,MIA,104.0,6
195,9-8,Clayton Kershaw,LAD,49.0,COL,LAD,101.0,7
202,9-8,Aaron Nola,PHI,77.0,NYM,PHI,101.0,7
193,9-8,Yu Darvish,SD,28.0,CIN,SD,99.0,9
186,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,97.0,10
207,9-8,Cade Cavalli,WSH,4.5,MIA,MIA,97.0,10
197,9-8,Ryan Bergert,KC,17.5,CLE,CLE,96.0,12
198,9-8,Jacob Latz,TEX,0.5,MIL,TEX,93.0,13
196,9-8,Logan Taylor Allen,CLE,,KC,CLE,92.0,14
201,9-8,Simeon Woods Richardson,MIN,2.0,LAA,LAA,92.0,14
189,9-8,Luis Severino,OAK,16.0,BOS,OAK,90.0,16
188,9-8,Brayan Bello,BOS,53.0,OAK,OAK,88.0,17
200,9-8,Jose Urena,LAA,,MIN,LAA,84.0,18
194,9-8,Kyle Freeland,COL,1.5,LAD,LAD,83.0,19
205,9-8,Miles Mikolas,STL,4.0,SEA,SEA,82.0,20
190,9-8,Joey Wentz,ATL,4.0,CHC,ATL,80.0,21
199,9-8,Jose Quintana,MIL,26.5,TEX,TEX,73.0,22
211,9-9,Garrett Crochet,BOS,99.5,OAK,OAK,134.0,1
217,9-9,Shohei Ohtani,LAD,100.0,COL,LAD,127.0,2
226,9-9,Zebby Matthews,MIN,8.5,LAA,LAA,122.0,3
233,9-9,George Kirby,SEA,90.0,STL,SEA,114.0,4
225,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,5
230,9-9,Kyle Bradish,BAL,21.5,PIT,BAL,108.0,6
231,9-9,Braxton Ashcraft,PIT,11.5,BAL,BAL,108.0,6
229,9-9,Ranger Suarez,PHI,84.5,NYM,PHI,107.0,8
220,9-9,Framber Valdez,HOU,98.0,TOR,TOR,106.0,9
219,9-9,Will Warren,NYY,30.5,DET,NYY,105.0,10
209,9-9,Robbie Ray,SF,91.5,ARI,SF,101.0,11
228,9-9,Nolan McLean,NYM,55.0,PHI,PHI,101.0,11
237,9-9,Ryan Weathers,MIA,4.0,WSH,MIA,99.0,13
218,9-9,Charlie Morton,DET,21.5,NYY,NYY,96.0,14
208,9-9,Zac Gallen,ARI,75.5,SF,SF,95.0,15
210,9-9,Jeffrey Springs,OAK,28.5,BOS,OAK,94.0,16
213,9-9,Cade Horton,CHC,49.5,ATL,ATL,93.0,17
232,9-9,Matthew Liberatore,STL,17.5,SEA,SEA,93.0,17
221,9-9,Jose Berrios,TOR,69.5,HOU,TOR,91.0,20
223,9-9,Seth Lugo,KC,67.5,CLE,CLE,91.0,20
234,9-9,Yoendrys Gomez,CWS,3.0,TB,CWS,91.0,20
215,9-9,Nestor Cortes,SD,18.5,CIN,SD,90.0,22
222,9-9,Gavin Williams,CLE,49.0,KC,CLE,87.0,23
224,9-9,Jack Leiter,TEX,29.5,MIL,TEX,87.0,23
212,9-9,Bryce Elder,ATL,4.0,CHC,ATL,85.0,25
235,9-9,Adrian Houser,TB,19.0,CWS,CWS,83.0,26
227,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,81.0,27
214,9-9,Zack Littell,CIN,37.0,SD,SD,79.0,28
236,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,69.0,29
216,9-9,German Marquez,COL,0.5,LAD,LAD,67.0,30
