,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
83,8-31,Matthew Boyd,CHC,88.5,COL,COL,111.0,9
102,8-31,Ian Seymour,TB,2.0,WSH,WSH,108.0,10
91,8-31,Max Scherzer,TOR,58.0,MIL,TOR,107.0,11
103,8-31,Brad Lord,WSH,0.5,TB,WSH,103.0,12
92,8-31,Martin Perez,CWS,3.0,NYY,CWS,99.0,14
94,8-31,Johan Oviedo,PIT,2.5,BOS,BOS,99.0,14
100,8-31,Brady Singer,CIN,50.5,STL,CIN,99.0,14
95,8-31,Lucas Giolito,BOS,40.0,PIT,BOS,98.0,16
81,8-31,Justin Verlander,SF,13.5,BAL,SF,97.0,18
98,8-31,Tanner Bibee,CLE,78.5,SEA,CLE,97.0,18
101,8-31,Andre Pallante,STL,5.0,CIN,CIN,97.0,18
79,8-31,Hurston Waldrep,ATL,62.5,PHI,PHI,96.0,20
86,8-31,Spencer Arrighetti,HOU,16.0,LAA,HOU,94.0,21
76,8-31,Brandon Pfaadt,ARI,59.5,LAD,LAD,91.0,22
85,8-31,Michael Wacha,KC,41.0,DET,KC,90.0,23
88,8-31,Kodai Senga,NYM,84.0,MIA,NYM,88.0,24
89,8-31,Sandy Alcantara,MIA,53.5,NYM,NYM,85.0,25
93,8-31,Luis Gil,NYY,40.0,CWS,CWS,85.0,25
99,8-31,Bryce Miller,SEA,58.0,CLE,CLE,82.0,27
80,8-31,Tomoyuki Sugano,BAL,20.5,SF,SF,80.0,28
105,8-31,Osvaldo Bido,OAK,0.5,TEX,OAK,80.0,28
82,8-31,Tanner Gordon,COL,0.0,CHC,COL,78.0,30
115,9-1,Hunter Brown,HOU,98.5,LAA,HOU,132.0,1
131,9-1,Hunter Greene,CIN,95.0,TOR,CIN,131.0,2
120,9-1,Sonny Gray,STL,94.0,OAK,STL,130.0,3
108,9-1,Dylan Cease,SD,93.5,BAL,SD,126.0,4
118,9-1,Sean Manaea,NYM,33.5,DET,DET,119.0,5
123,9-1,Jacob Misiorowski,MIL,72.0,PHI,MIL,118.0,6
117,9-1,MacKenzie Gore,WSH,76.0,MIA,WSH,114.0,7
130,9-1,Chris Bassitt,TOR,69.5,CIN,CIN,107.0,8
125,9-1,Shane Baz,TB,36.0,SEA,TB,106.0,9
107,9-1,Spencer Strider,ATL,78.5,CHC,CHC,101.0,11
114,9-1,Yusei Kikuchi,LAA,72.0,HOU,HOU,101.0,11
129,9-1,Ryne Nelson,ARI,28.5,TEX,ARI,101.0,11
112,9-1,Bailey Ober,MIN,61.5,CWS,MIN,100.0,13
111,9-1,Parker Messick,CLE,6.0,BOS,BOS,99.0,14
124,9-1,Luis Castillo,SEA,93.5,TB,TB,98.0,15
119,9-1,Charlie Morton,DET,24.5,NYM,DET,97.0,16
116,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,96.0,17
109,9-1,Kyle Bradish,BAL,14.5,SD,SD,94.0,18
121,9-1,Luis Morales,OAK,3.0,STL,STL,94.0,18
126,9-1,Carson Whisenhunt,SF,1.5,COL,COL,92.0,20
110,9-1,Brayan Bello,BOS,46.0,CLE,BOS,91.0,21
128,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,86.0,22
113,9-1,Aaron Civale,CWS,5.0,MIN,MIN,85.0,23
122,9-1,Taijuan Walker,PHI,10.0,MIL,MIL,81.0,24
106,9-1,Colin Rea,CHC,17.5,ATL,CHC,80.0,25
127,9-1,Chase Dollander,COL,1.5,SF,COL,80.0,25
136,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,137.0,1
155,9-2,Logan Webb,SF,99.0,COL,COL,131.0,2
152,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
148,9-2,Max Fried,NYY,98.5,HOU,HOU,112.0,4
153,9-2,Drew Rasmussen,TB,76.5,SEA,TB,111.0,5
142,9-2,Emmet Sheehan,LAD,18.5,PIT,PIT,110.0,6
159,9-2,Nick Lodolo,CIN,73.5,TOR,CIN,110.0,6
147,9-2,Nolan McLean,NYM,38.0,DET,DET,106.0,8
133,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,105.0,9
149,9-2,Luis Garcia,HOU,0.5,NYY,HOU,104.0,10
141,9-2,Michael Lorenzen,KC,6.5,LAA,KC,103.0,11
135,9-2,Yu Darvish,SD,28.5,BAL,SD,102.0,12
157,9-2,Nabil Crismatt,ARI,1.5,TEX,ARI,99.0,13
146,9-2,Casey Mize,DET,57.5,NYM,DET,98.0,14
143,9-2,Mitch Keller,PIT,42.0,LAD,PIT,97.0,15
144,9-2,Adam Mazur,MIA,0.0,WSH,WSH,96.0,16
145,9-2,Cade Cavalli,WSH,7.0,MIA,WSH,96.0,16
158,9-2,Jose Berrios,TOR,71.5,CIN,CIN,95.0,18
137,9-2,Slade Cecconi,CLE,9.0,BOS,BOS,93.0,19
156,9-2,Jacob Latz,TEX,0.0,ARI,ARI,92.0,20
154,9-2,Kyle Freeland,COL,1.5,SF,COL,90.0,21
134,9-2,Tyler Wells,BAL,0.0,SD,SD,87.0,22
138,9-2,Simeon Woods Richardson,MIN,2.5,CWS,MIN,86.0,23
139,9-2,Davis Martin,CWS,3.5,MIN,MIN,84.0,24
151,9-2,Miles Mikolas,STL,3.5,OAK,STL,82.0,25
132,9-2,Joey Wentz,ATL,4.0,CHC,CHC,80.0,26
150,9-2,Luis Severino,OAK,16.5,STL,STL,80.0,26
140,9-2,Jack Kochanowicz,LAA,0.5,KC,KC,66.0,28
177,9-3,Framber Valdez,HOU,98.0,NYY,HOU,119.0,1
166,9-3,Zebby Matthews,MIN,9.5,CWS,MIN,117.0,2
188,9-3,Eric Lauer,TOR,34.5,CIN,CIN,115.0,3
183,9-3,George Kirby,SEA,89.5,TB,TB,114.0,4
185,9-3,Robbie Ray,SF,92.5,COL,COL,107.0,5
170,9-3,Braxton Ashcraft,PIT,6.5,LAD,PIT,106.0,6
172,9-3,Eury Perez,MIA,51.5,WSH,WSH,106.0,6
176,9-3,Will Warren,NYY,31.0,HOU,HOU,105.0,8
168,9-3,Ryan Bergert,KC,14.0,LAA,KC,103.0,9
180,9-3,Aaron Nola,PHI,77.5,MIL,MIL,103.0,9
162,9-3,Cade Povich,BAL,3.5,SD,SD,99.0,11
164,9-3,Dustin May,BOS,25.0,CLE,BOS,97.0,12
186,9-3,Zac Gallen,ARI,75.5,TEX,ARI,97.0,12
163,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,15
165,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
174,9-3,Clay Holmes,NYM,58.0,DET,DET,95.0,15
179,9-3,Matthew Liberatore,STL,19.5,OAK,STL,95.0,15
161,9-3,Cade Horton,CHC,42.5,ATL,CHC,91.0,18
171,9-3,Clayton Kershaw,LAD,47.5,PIT,PIT,91.0,18
167,9-3,Yoendrys Gomez,CWS,4.5,MIN,MIN,86.0,20
182,9-3,Adrian Houser,TB,19.0,SEA,TB,86.0,20
178,9-3,Jeffrey Springs,OAK,29.5,STL,STL,85.0,22
189,9-3,Zack Littell,CIN,38.0,TOR,CIN,85.0,22
175,9-3,Chris Paddack,DET,9.5,NYM,DET,83.0,24
187,9-3,Jack Leiter,TEX,24.0,ARI,ARI,83.0,24
184,9-3,German Marquez,COL,0.5,SF,COL,80.0,26
160,9-3,Cal Quantrill,ATL,1.0,CHC,CHC,78.0,27
169,9-3,Tyler Anderson,LAA,6.0,KC,KC,76.0,28
181,9-3,Jose Quintana,MIL,32.0,PHI,MIL,76.0,28
173,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,64.0,30
197,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,117.0,1
201,9-4,Ranger Suarez,PHI,83.0,MIL,MIL,110.0,2
199,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,109.0,3
200,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,109.0,3
196,9-4,Mike Burrows,PIT,6.5,LAD,PIT,108.0,5
191,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,6
195,9-4,Seth Lugo,KC,72.0,LAA,KC,97.0,7
192,9-4,Mick Abel,MIN,6.0,CWS,MIN,94.0,8
190,9-4,Gavin Williams,CLE,51.0,TB,TB,91.0,9
193,9-4,Shane Smith,CWS,8.5,MIN,MIN,89.0,10
198,9-4,Lance McCullers Jr.,HOU,4.0,NYY,HOU,89.0,10
194,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
225,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,148.0,1
214,9-5,Joe Ryan,MIN,97.5,KC,KC,126.0,2
221,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,126.0,2
212,9-5,Paul Skenes,PIT,99.5,MIL,PIT,125.0,4
218,9-5,J.T. Ginn,OAK,2.5,LAA,LAA,124.0,5
207,9-5,Jack Flaherty,DET,78.5,CWS,DET,122.0,6
219,9-5,Jose Soriano,LAA,27.5,OAK,LAA,117.0,7
223,9-5,Michael King,SD,89.0,COL,COL,115.0,8
220,9-5,Edward Cabrera,MIA,49.5,PHI,MIA,114.0,9
216,9-5,Tylor Megill,NYM,21.0,CIN,CIN,113.0,10
205,9-5,Ian Seymour,TB,2.0,CLE,TB,109.0,11
209,9-5,Merrill Kelly,TEX,83.0,HOU,TEX,103.0,12
217,9-5,Andrew Abbott,CIN,82.0,NYM,CIN,101.0,13
203,9-5,Eduardo Rodriguez,ARI,8.5,BOS,ARI,100.0,15
211,9-5,Dean Kremer,BAL,21.5,LAD,BAL,100.0,15
213,9-5,Quinn Priester,MIL,51.5,PIT,PIT,100.0,15
228,9-5,Shane Bieber,TOR,58.5,NYY,NYY,100.0,15
210,9-5,Blake Snell,LAD,92.5,BAL,BAL,99.0,18
204,9-5,Tanner Bibee,CLE,78.5,TB,TB,98.0,20
206,9-5,Martin Perez,CWS,3.0,DET,DET,98.0,20
230,9-5,Javier Assad,CHC,1.5,WSH,CHC,98.0,20
202,9-5,Kyle Harrison,BOS,2.5,ARI,ARI,96.0,23
208,9-5,Cristian Javier,HOU,15.5,TEX,TEX,96.0,23
229,9-5,Cam Schlittler,NYY,37.0,TOR,NYY,96.0,23
227,9-5,Michael McGreevy,STL,15.0,SF,STL,95.0,25
222,9-5,McCade Brown,COL,0.5,SD,COL,93.0,26
215,9-5,Noah Cameron,KC,55.0,MIN,KC,92.0,27
224,9-5,Bryce Elder,ATL,4.5,SEA,ATL,91.0,28
226,9-5,Tristan Beck,SF,0.0,STL,STL,84.0,29
231,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,30
236,9-6,Tarik Skubal,DET,99.5,CWS,DET,152.0,1
255,9-6,Chris Sale,ATL,94.0,SEA,ATL,132.0,2
242,9-6,Brandon Woodruff,MIL,85.0,PIT,PIT,125.0,3
253,9-6,Nick Pivetta,SD,95.0,COL,COL,125.0,3
239,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,123.0,5
250,9-6,Jesus Luzardo,PHI,83.5,MIA,MIA,119.0,6
240,9-6,Trevor Rogers,BAL,76.0,LAD,BAL,114.0,7
241,9-6,Tyler Glasnow,LAD,91.5,BAL,BAL,111.0,8
246,9-6,David Peterson,NYM,64.5,CIN,CIN,109.0,9
261,9-6,Matthew Boyd,CHC,88.5,WSH,CHC,108.0,10
234,9-6,Shane Baz,TB,36.0,CLE,TB,107.0,11
258,9-6,Kevin Gausman,TOR,91.0,NYY,NYY,107.0,11
245,9-6,Pablo Lopez,MIN,76.5,KC,KC,105.0,13
233,9-6,Brandon Pfaadt,ARI,59.5,BOS,ARI,104.0,14
248,9-6,Yusei Kikuchi,LAA,72.0,OAK,LAA,104.0,14
243,9-6,Johan Oviedo,PIT,2.5,MIL,PIT,99.0,16
235,9-6,John Means,CLE,0.5,TB,TB,98.0,17
257,9-6,Andre Pallante,STL,5.0,SF,STL,98.0,17
247,9-6,Brady Singer,CIN,50.5,NYM,CIN,95.0,19
260,9-6,Brad Lord,WSH,0.5,CHC,CHC,93.0,20
244,9-6,Michael Wacha,KC,41.0,MIN,KC,90.0,21
249,9-6,Osvaldo Bido,OAK,0.5,LAA,LAA,89.0,22
232,9-6,Lucas Giolito,BOS,40.0,ARI,ARI,88.0,25
237,9-6,Aaron Civale,CWS,5.0,DET,DET,88.0,25
238,9-6,Spencer Arrighetti,HOU,16.0,TEX,TEX,88.0,25
251,9-6,Sandy Alcantara,MIA,53.5,PHI,MIA,88.0,25
256,9-6,Justin Verlander,SF,13.5,STL,STL,88.0,25
254,9-6,Bryce Miller,SEA,58.0,ATL,ATL,82.0,28
259,9-6,Luis Gil,NYY,40.0,TOR,NYY,82.0,28
252,9-6,Tanner Gordon,COL,0.0,SD,COL,81.0,30
277,9-7,Hunter Greene,CIN,95.0,NYM,CIN,134.0,1
287,9-7,Sonny Gray,STL,94.0,SF,STL,128.0,2
282,9-7,Dylan Cease,SD,93.5,COL,COL,126.0,3
268,9-7,Hunter Brown,HOU,98.5,TEX,TEX,125.0,4
271,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,124.0,5
272,9-7,Jacob Misiorowski,MIL,72.0,PIT,PIT,119.0,6
265,9-7,Drew Rasmussen,TB,76.5,CLE,TB,112.0,7
290,9-7,MacKenzie Gore,WSH,76.0,CHC,CHC,111.0,8
263,9-7,Ryne Nelson,ARI,28.5,BOS,ARI,107.0,10
278,9-7,Luis Morales,OAK,3.0,LAA,LAA,107.0,10
288,9-7,Max Scherzer,TOR,58.0,NYY,NYY,107.0,10
289,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,12
267,9-7,Charlie Morton,DET,24.5,CWS,DET,102.0,13
285,9-7,Hurston Waldrep,ATL,62.5,SEA,ATL,100.0,14
274,9-7,Michael Lorenzen,KC,6.5,MIN,KC,99.0,15
284,9-7,Luis Castillo,SEA,93.5,ATL,ATL,99.0,15
264,9-7,Slade Cecconi,CLE,9.0,TB,TB,96.0,17
280,9-7,Ryan Gusto,MIA,1.5,PHI,MIA,95.0,18
275,9-7,Bailey Ober,MIN,61.5,KC,KC,92.0,19
273,9-7,Mitch Keller,PIT,42.0,MIL,PIT,91.0,20
276,9-7,Kodai Senga,NYM,84.0,CIN,CIN,91.0,20
269,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,89.0,22
266,9-7,Davis Martin,CWS,3.5,DET,DET,87.0,23
262,9-7,Brayan Bello,BOS,46.0,ARI,ARI,85.0,25
270,9-7,Tomoyuki Sugano,BAL,20.5,LAD,BAL,85.0,25
281,9-7,Taijuan Walker,PHI,10.0,MIA,MIA,85.0,25
286,9-7,Carson Whisenhunt,SF,1.5,STL,STL,84.0,27
291,9-7,Colin Rea,CHC,17.5,WSH,CHC,84.0,27
283,9-7,Chase Dollander,COL,1.5,SD,COL,77.0,29
279,9-7,Jack Kochanowicz,LAA,0.5,OAK,LAA,74.0,30
294,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,135.0,1
293,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
310,9-8,Bryan Woo,SEA,96.0,STL,SEA,122.0,3
300,9-8,Emmet Sheehan,LAD,18.5,COL,LAD,121.0,4
309,9-8,Sean Manaea,NYM,33.5,PHI,PHI,114.0,5
297,9-8,Shota Imanaga,CHC,96.5,ATL,ATL,110.0,6
298,9-8,Nick Lodolo,CIN,73.5,SD,SD,105.0,7
308,9-8,Aaron Nola,PHI,77.5,NYM,PHI,104.0,8
296,9-8,Spencer Strider,ATL,78.5,CHC,ATL,102.0,9
299,9-8,Yu Darvish,SD,28.5,CIN,SD,100.0,10
292,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,98.0,11
313,9-8,Cade Cavalli,WSH,7.0,MIA,MIA,98.0,11
303,9-8,Ryan Bergert,KC,14.0,CLE,CLE,97.0,13
312,9-8,Adam Mazur,MIA,0.0,WSH,MIA,97.0,13
304,9-8,Jacob Latz,TEX,0.0,MIL,TEX,94.0,15
302,9-8,Logan Taylor Allen,CLE,,KC,CLE,93.0,16
307,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,92.0,17
295,9-8,Luis Severino,OAK,16.5,BOS,OAK,91.0,18
306,9-8,Tyler Anderson,LAA,6.0,MIN,LAA,84.0,19
301,9-8,Kyle Freeland,COL,1.5,LAD,LAD,82.0,20
311,9-8,Miles Mikolas,STL,3.5,SEA,SEA,81.0,21
305,9-8,Jose Quintana,MIL,32.0,TEX,TEX,77.0,22
332,9-9,Zebby Matthews,MIN,9.5,LAA,LAA,124.0,1
339,9-9,George Kirby,SEA,89.5,STL,SEA,114.0,2
330,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,110.0,4
334,9-9,Ranger Suarez,PHI,83.0,NYM,PHI,110.0,4
336,9-9,Kyle Bradish,BAL,14.5,PIT,BAL,110.0,4
324,9-9,Will Warren,NYY,31.0,DET,NYY,108.0,6
337,9-9,Braxton Ashcraft,PIT,6.5,BAL,BAL,107.0,7
342,9-9,Eury Perez,MIA,51.5,WSH,MIA,107.0,7
326,9-9,Chris Bassitt,TOR,69.5,HOU,TOR,104.0,9
314,9-9,Robbie Ray,SF,92.5,ARI,SF,102.0,11
323,9-9,Clayton Kershaw,LAD,47.5,COL,LAD,102.0,11
335,9-9,Nolan McLean,NYM,38.0,PHI,PHI,102.0,11
325,9-9,Casey Mize,DET,57.5,NYY,NYY,97.0,13
315,9-9,Zac Gallen,ARI,75.5,SF,SF,95.0,16
316,9-9,Dustin May,BOS,25.0,OAK,OAK,95.0,16
317,9-9,Jeffrey Springs,OAK,29.5,BOS,OAK,95.0,16
318,9-9,Cade Horton,CHC,42.5,ATL,ATL,95.0,16
338,9-9,Matthew Liberatore,STL,19.5,SEA,SEA,95.0,16
321,9-9,Nestor Cortes,SD,16.5,CIN,SD,94.0,19
340,9-9,Yoendrys Gomez,CWS,4.5,TB,CWS,93.0,20
327,9-9,Luis Garcia,HOU,0.5,TOR,TOR,92.0,21
329,9-9,Seth Lugo,KC,72.0,CLE,CLE,92.0,21
328,9-9,Gavin Williams,CLE,51.0,KC,CLE,86.0,23
331,9-9,Jack Leiter,TEX,24.0,MIL,TEX,85.0,24
333,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,82.0,25
341,9-9,Adrian Houser,TB,19.0,CWS,CWS,82.0,25
319,9-9,Joey Wentz,ATL,4.0,CHC,ATL,81.0,27
320,9-9,Zack Littell,CIN,38.0,SD,SD,80.0,28
322,9-9,German Marquez,COL,0.5,LAD,LAD,72.0,29
343,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,67.0,30
