,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
124,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,99.0,15
129,9-12,Jonah Tong,NYM,41.0,TEX,NYM,99.0,15
101,9-12,Brandon Pfaadt,ARI,56.5,MIN,MIN,98.0,19
106,9-12,Brady Singer,CIN,55.5,OAK,OAK,98.0,19
123,9-12,Mitch Keller,PIT,42.5,WSH,WSH,98.0,19
110,9-12,Tanner Bibee,CLE,73.5,CWS,CLE,97.0,21
111,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,21
109,9-12,Martin Perez,CWS,12.0,CLE,CLE,95.0,23
115,9-12,Michael Lorenzen,KC,7.0,PHI,PHI,95.0,23
103,9-12,Dietrich Enns,BAL,0.5,TOR,TOR,94.0,25
126,9-12,Andre Pallante,STL,5.0,MIL,MIL,92.0,26
122,9-12,Lucas Giolito,BOS,53.5,NYY,BOS,91.0,27
121,9-12,Luis Gil,NYY,42.5,BOS,BOS,82.0,28
107,9-12,Tanner Gordon,COL,0.5,SD,SD,79.0,29
116,9-12,Walker Buehler,PHI,13.0,KC,PHI,69.0,30
136,9-13,Hunter Greene,CIN,95.5,OAK,OAK,144.0,1
131,9-13,Joe Ryan,MIN,97.5,ARI,MIN,128.0,2
156,9-13,Brandon Woodruff,MIL,79.5,STL,MIL,127.0,3
148,9-13,Bryan Woo,SEA,96.0,LAA,SEA,124.0,4
150,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,121.0,5
143,9-13,Framber Valdez,HOU,97.0,ATL,ATL,118.0,6
155,9-13,Sonny Gray,STL,93.5,MIL,MIL,118.0,6
134,9-13,Max Scherzer,TOR,40.5,BAL,TOR,114.0,8
138,9-13,Yu Darvish,SD,27.0,COL,SD,110.0,9
151,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,10
153,9-13,Cade Cavalli,WSH,5.5,PIT,WSH,105.0,11
133,9-13,Trevor Rogers,BAL,80.0,TOR,TOR,104.0,12
139,9-13,Parker Messick,CLE,16.0,CWS,CLE,102.0,13
157,9-13,Drew Rasmussen,TB,79.5,CHC,CHC,101.0,14
142,9-13,Janson Junk,MIA,4.0,DET,MIA,100.0,15
154,9-13,Bubba Chandler,PIT,23.5,WSH,WSH,99.0,16
132,9-13,Ryne Nelson,ARI,32.5,MIN,MIN,98.0,17
147,9-13,Caden Dana,LAA,0.5,SEA,SEA,98.0,17
141,9-13,Charlie Morton,DET,18.5,MIA,MIA,97.0,19
160,9-13,Brandon Sproat,NYM,9.5,TEX,NYM,97.0,19
146,9-13,Ryan Bergert,KC,22.5,PHI,PHI,94.0,21
135,9-13,Luis Severino,OAK,20.0,CIN,OAK,90.0,23
149,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,90.0,23
152,9-13,Brayan Bello,BOS,56.0,NYY,BOS,90.0,23
158,9-13,Colin Rea,CHC,16.0,TB,CHC,90.0,23
159,9-13,Patrick Corbin,TEX,8.5,NYM,NYM,89.0,26
144,9-13,Joey Wentz,ATL,4.0,HOU,ATL,87.0,27
140,9-13,Davis Martin,CWS,3.5,CLE,CLE,84.0,28
145,9-13,Taijuan Walker,PHI,7.5,KC,PHI,75.0,29
137,9-13,Chase Dollander,COL,1.5,SD,SD,67.0,30
183,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
181,9-14,Logan Webb,SF,98.5,LAD,SF,130.0,2
168,9-14,Michael King,SD,88.5,COL,SD,122.0,3
186,9-14,Jacob Misiorowski,MIL,69.0,STL,MIL,122.0,3
178,9-14,George Kirby,SEA,88.0,LAA,SEA,117.0,5
165,9-14,Nick Lodolo,CIN,66.5,OAK,OAK,115.0,6
189,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,7
184,9-14,Mike Burrows,PIT,3.5,WSH,WSH,106.0,8
191,9-14,Nolan McLean,NYM,67.0,TEX,NYM,106.0,8
166,9-14,Luis Morales,OAK,35.0,CIN,OAK,104.0,10
172,9-14,Eury Perez,MIA,33.5,DET,MIA,104.0,10
174,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,12
171,9-14,Casey Mize,DET,48.5,MIA,MIA,101.0,14
173,9-14,Luis Garcia,HOU,0.5,ATL,ATL,101.0,14
182,9-14,Will Warren,NYY,29.0,BOS,BOS,101.0,14
170,9-14,Slade Cecconi,CLE,8.0,CWS,CLE,100.0,16
177,9-14,Aaron Nola,PHI,73.0,KC,PHI,99.0,17
161,9-14,Bailey Ober,MIN,58.5,ARI,MIN,97.0,18
164,9-14,Jose Berrios,TOR,67.5,BAL,TOR,97.0,18
162,9-14,Nabil Crismatt,ARI,3.0,MIN,MIN,92.0,20
175,9-14,Bryce Elder,ATL,5.5,HOU,ATL,90.0,21
190,9-14,Jacob Latz,TEX,0.5,NYM,NYM,89.0,22
169,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,88.0,23
180,9-14,Clayton Kershaw,LAD,51.5,SF,SF,87.0,24
176,9-14,Noah Cameron,KC,36.0,PHI,PHI,85.0,25
188,9-14,Adrian Houser,TB,18.0,CHC,CHC,84.0,26
179,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,79.0,27
185,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,75.0,28
187,9-14,Miles Mikolas,STL,4.0,MIL,MIL,74.0,29
163,9-14,Tomoyuki Sugano,BAL,15.0,TOR,TOR,73.0,30
167,9-14,German Marquez,COL,0.5,SD,SD,63.0,31
196,9-15,Paul Skenes,PIT,99.5,CHC,PIT,124.0,1
202,9-15,Tyler Glasnow,LAD,91.5,PHI,LAD,108.0,2
209,9-15,Shane Bieber,TOR,66.5,TB,TB,108.0,2
193,9-15,Spencer Strider,ATL,75.0,WSH,WSH,103.0,5
195,9-15,Kyle Bradish,BAL,24.5,CWS,CWS,103.0,5
201,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,5
203,9-15,Ranger Suarez,PHI,84.5,LAD,LAD,103.0,5
204,9-15,Zac Gallen,ARI,80.0,SF,ARI,99.0,9
205,9-15,Robbie Ray,SF,89.5,ARI,ARI,99.0,9
208,9-15,Ryan Pepiot,TB,71.0,TOR,TB,99.0,9
197,9-15,Cade Horton,CHC,53.0,PIT,PIT,96.0,11
198,9-15,Matthew Liberatore,STL,17.0,CIN,STL,94.0,12
206,9-15,Jason Alexander,HOU,12.5,TEX,HOU,92.0,13
194,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,14
207,9-15,Jack Leiter,TEX,34.0,HOU,HOU,91.0,14
199,9-15,Zack Littell,CIN,33.5,STL,STL,89.0,16
200,9-15,Simeon Woods Richardson,MIN,2.5,NYY,MIN,87.0,17
192,9-15,Jake Irvin,WSH,9.0,ATL,WSH,71.0,18
210,9-16,Chris Sale,ATL,96.5,WSH,WSH,137.0,1
235,9-16,Logan Gilbert,SEA,97.5,KC,KC,137.0,1
230,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,3
233,9-16,Sean Manaea,NYM,28.5,SD,NYM,117.0,4
220,9-16,Jack Flaherty,DET,77.5,CLE,DET,116.0,5
232,9-16,Nick Pivetta,SD,95.5,NYM,NYM,116.0,5
227,9-16,Zebby Matthews,MIN,10.5,NYY,MIN,115.0,7
212,9-16,MacKenzie Gore,WSH,66.5,ATL,WSH,114.0,8
240,9-16,Kevin Gausman,TOR,91.0,TB,TB,111.0,9
231,9-16,Emmet Sheehan,LAD,17.0,PHI,LAD,110.0,10
222,9-16,Jose Soriano,LAA,39.0,MIL,MIL,109.0,11
221,9-16,Joey Cantillo,CLE,2.5,DET,DET,106.0,12
239,9-16,Merrill Kelly,TEX,85.0,HOU,HOU,105.0,13
241,9-16,Ian Seymour,TB,20.5,TOR,TB,105.0,13
224,9-16,Ryan Weathers,MIA,4.5,COL,COL,102.0,15
213,9-16,Dane Dunning,ATL,0.0,WSH,WSH,100.0,16
226,9-16,Cam Schlittler,NYY,51.5,MIN,MIN,100.0,16
218,9-16,Andrew Abbott,CIN,78.5,STL,STL,99.0,18
215,9-16,Shane Smith,CWS,19.5,BAL,CWS,98.0,19
214,9-16,Tyler Wells,BAL,2.0,CWS,CWS,97.0,20
217,9-16,Jameson Taillon,CHC,22.0,PIT,PIT,97.0,20
216,9-16,Johan Oviedo,PIT,4.5,CHC,PIT,96.0,22
211,9-16,Brad Lord,WSH,0.5,ATL,WSH,95.0,24
229,9-16,Dustin May,BOS,19.5,OAK,BOS,95.0,24
238,9-16,Cristian Javier,HOU,15.5,TEX,HOU,95.0,24
237,9-16,Eduardo Rodriguez,ARI,8.5,SF,ARI,93.0,26
219,9-16,Michael McGreevy,STL,13.0,CIN,STL,90.0,27
225,9-16,Kyle Freeland,COL,1.5,MIA,COL,90.0,27
234,9-16,Michael Wacha,KC,37.5,SEA,KC,88.0,29
228,9-16,Jeffrey Springs,OAK,27.0,BOS,BOS,87.0,30
236,9-16,Carson Seymour,SF,0.5,ARI,ARI,86.0,31
223,9-16,Jose Quintana,MIL,24.5,LAA,MIL,81.0,32
269,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,125.0,1
268,9-17,Hunter Brown,HOU,98.5,TEX,HOU,122.0,2
253,9-17,Freddy Peralta,MIL,97.5,LAA,MIL,118.0,3
260,9-17,Jesus Luzardo,PHI,85.0,LAD,LAD,112.0,4
246,9-17,Matthew Boyd,CHC,85.0,PIT,PIT,106.0,5
244,9-17,Cade Povich,BAL,2.5,CWS,CWS,105.0,6
271,9-17,Chris Bassitt,TOR,69.0,TB,TB,105.0,6
267,9-17,Brandon Pfaadt,ARI,56.5,SF,ARI,102.0,8
242,9-17,Hurston Waldrep,ATL,64.0,WSH,WSH,101.0,9
270,9-17,Shane Baz,TB,39.5,TOR,TB,101.0,9
250,9-17,Logan Taylor Allen,CLE,,DET,DET,99.0,12
251,9-17,Sawyer Gipson-Long,DET,0.5,CLE,DET,99.0,12
258,9-17,Payton Tolle,BOS,28.5,OAK,BOS,99.0,12
261,9-17,Blake Snell,LAD,92.0,PHI,LAD,99.0,12
248,9-17,Andre Pallante,STL,5.0,CIN,STL,98.0,15
245,9-17,Martin Perez,CWS,12.0,BAL,CWS,97.0,16
249,9-17,Brady Singer,CIN,55.5,STL,STL,96.0,17
252,9-17,Yusei Kikuchi,LAA,67.5,MIL,MIL,95.0,18
259,9-17,Mason Barnett,OAK,0.5,BOS,BOS,94.0,19
247,9-17,Mitch Keller,PIT,42.5,CHC,PIT,93.0,20
254,9-17,Sandy Alcantara,MIA,63.0,COL,COL,93.0,20
243,9-17,Andrew Alvarez,WSH,0.0,ATL,WSH,92.0,23
257,9-17,Taj Bradley,MIN,30.5,NYY,MIN,92.0,23
262,9-17,Clay Holmes,NYM,56.5,SD,NYM,92.0,23
266,9-17,Justin Verlander,SF,21.5,ARI,ARI,92.0,23
265,9-17,Seth Lugo,KC,60.0,SEA,KC,90.0,26
255,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,27
256,9-17,Luis Gil,NYY,42.5,MIN,MIN,82.0,28
264,9-17,Bryce Miller,SEA,57.0,KC,KC,72.0,29
263,9-17,Randy Vasquez,SD,1.5,NYM,NYM,52.0,30
274,9-18,Tarik Skubal,DET,99.5,CLE,DET,146.0,1
272,9-18,Hunter Greene,CIN,95.5,CHC,CIN,141.0,2
288,9-18,Shohei Ohtani,LAD,100.0,SF,LAD,119.0,3
285,9-18,Dylan Cease,SD,91.0,NYM,NYM,118.0,4
283,9-18,J.T. Ginn,OAK,4.5,BOS,BOS,117.0,5
280,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,6
291,9-18,Max Scherzer,TOR,40.5,TB,TB,111.0,7
276,9-18,Quinn Priester,MIL,56.5,LAA,MIL,108.0,8
284,9-18,David Peterson,NYM,56.5,SD,NYM,105.0,9
290,9-18,Drew Rasmussen,TB,79.5,TOR,TB,101.0,10
279,9-18,Adam Mazur,MIA,0.0,COL,COL,98.0,12
281,9-18,Dean Kremer,BAL,15.0,NYY,BAL,98.0,12
287,9-18,Michael Lorenzen,KC,7.0,SEA,KC,98.0,12
286,9-18,Luis Castillo,SEA,90.0,KC,KC,95.0,14
275,9-18,Gavin Williams,CLE,54.0,DET,DET,93.0,15
277,9-18,Mitch Farris,LAA,0.0,MIL,MIL,92.0,16
282,9-18,Lucas Giolito,BOS,53.5,OAK,BOS,92.0,16
278,9-18,Tanner Gordon,COL,0.5,MIA,COL,87.0,18
273,9-18,Colin Rea,CHC,16.0,CIN,CIN,84.0,19
289,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,82.0,20
317,9-19,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,125.0,1
304,9-19,Brandon Woodruff,MIL,79.5,STL,STL,122.0,2
316,9-19,Logan Webb,SF,98.5,LAD,LAD,122.0,2
305,9-19,Sonny Gray,STL,93.5,MIL,STL,119.0,4
315,9-19,Bryan Woo,SEA,96.0,HOU,HOU,118.0,5
314,9-19,Framber Valdez,HOU,97.0,SEA,HOU,117.0,6
307,9-19,Trevor Rogers,BAL,80.0,NYY,BAL,115.0,7
297,9-19,Nick Lodolo,CIN,66.5,CHC,CIN,111.0,8
299,9-19,Pablo Lopez,MIN,79.5,CLE,MIN,110.0,9
306,9-19,Will Warren,NYY,29.0,BAL,BAL,107.0,10
296,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,106.0,11
321,9-19,Jonah Tong,NYM,41.0,WSH,NYM,101.0,12
308,9-19,Bubba Chandler,PIT,23.5,OAK,PIT,100.0,13
310,9-19,Ryne Nelson,ARI,32.5,PHI,ARI,100.0,13
300,9-19,Caden Dana,LAA,0.5,COL,COL,99.0,15
302,9-19,Janson Junk,MIA,4.0,TEX,TEX,97.0,16
320,9-19,Cade Cavalli,WSH,5.5,NYM,NYM,97.0,16
313,9-19,Yu Darvish,SD,27.0,CWS,CWS,96.0,18
295,9-19,Adrian Houser,TB,18.0,BOS,TB,95.0,19
293,9-19,Charlie Morton,DET,18.5,ATL,DET,94.0,20
298,9-19,Tanner Bibee,CLE,73.5,MIN,MIN,92.0,21
303,9-19,Patrick Corbin,TEX,8.5,MIA,TEX,91.0,22
318,9-19,Ryan Bergert,KC,22.5,TOR,KC,91.0,22
292,9-19,Joey Wentz,ATL,4.0,DET,DET,90.0,24
294,9-19,Brayan Bello,BOS,56.0,TB,TB,89.0,25
309,9-19,Luis Severino,OAK,20.0,PIT,PIT,89.0,25
319,9-19,Jose Berrios,TOR,67.5,KC,KC,87.0,27
301,9-19,Chase Dollander,COL,1.5,LAA,COL,83.0,28
312,9-19,Davis Martin,CWS,3.5,SD,CWS,81.0,29
311,9-19,Walker Buehler,PHI,13.0,ARI,ARI,69.0,30
325,9-20,Garrett Crochet,BOS,99.5,TB,TB,134.0,1
330,9-20,Joe Ryan,MIN,97.5,CLE,MIN,129.0,2
336,9-20,Jacob Misiorowski,MIL,69.0,STL,STL,117.0,3
346,9-20,George Kirby,SEA,88.0,HOU,HOU,111.0,4
324,9-20,Ryan Pepiot,TB,71.0,BOS,TB,110.0,5
339,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,5
345,9-20,Michael King,SD,88.5,CWS,CWS,108.0,7
340,9-20,Mike Burrows,PIT,3.5,OAK,PIT,107.0,8
341,9-20,Luis Morales,OAK,35.0,PIT,PIT,103.0,9
352,9-20,Shane Bieber,TOR,66.5,KC,KC,102.0,10
335,9-20,Eury Perez,MIA,33.5,TEX,TEX,101.0,11
348,9-20,Luis Garcia,HOU,0.5,SEA,HOU,101.0,11
347,9-20,Luis Garcia,HOU,0.5,SEA,HOU,100.0,13
353,9-20,Brandon Sproat,NYM,9.5,WSH,NYM,100.0,13
329,9-20,Bailey Ober,MIN,58.5,CLE,MIN,99.0,15
342,9-20,Anthony DeSclafani,ARI,0.5,PHI,ARI,99.0,15
322,9-20,Casey Mize,DET,48.5,ATL,DET,98.0,18
331,9-20,Parker Messick,CLE,16.0,MIN,MIN,98.0,18
349,9-20,Robbie Ray,SF,89.5,LAD,LAD,98.0,18
327,9-20,Cade Horton,CHC,53.0,CIN,CIN,95.0,20
328,9-20,John Means,CLE,1.0,MIN,MIN,95.0,20
323,9-20,Bryce Elder,ATL,5.5,DET,DET,93.0,22
334,9-20,Jacob Latz,TEX,0.5,MIA,TEX,91.0,23
350,9-20,Clayton Kershaw,LAD,51.5,SF,LAD,91.0,23
326,9-20,Zack Littell,CIN,33.5,CHC,CIN,88.0,25
344,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,85.0,26
338,9-20,Tomoyuki Sugano,BAL,15.0,NYY,BAL,84.0,27
351,9-20,Noah Cameron,KC,36.0,TOR,KC,82.0,28
332,9-20,Kyle Hendricks,LAA,3.5,COL,COL,80.0,29
333,9-20,German Marquez,COL,0.5,LAA,COL,79.0,30
337,9-20,Miles Mikolas,STL,4.0,MIL,STL,75.0,31
343,9-20,Taijuan Walker,PHI,7.5,ARI,ARI,75.0,31
354,9-20,Mitchell Parker,WSH,4.5,NYM,NYM,68.0,33
3,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
1,9-8,Logan Webb,SF,98.5,ARI,SF,128.0,2
8,9-8,Tyler Glasnow,LAD,91.5,COL,LAD,120.0,3
18,9-8,Bryan Woo,SEA,96.0,STL,SEA,119.0,4
2,9-8,Luis Morales,OAK,35.0,BOS,OAK,107.0,5
5,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,107.0,5
7,9-8,Nick Lodolo,CIN,66.5,SD,SD,105.0,7
17,9-8,Nolan McLean,NYM,67.0,PHI,PHI,103.0,8
6,9-8,Yu Darvish,SD,27.0,CIN,SD,101.0,9
16,9-8,Aaron Nola,PHI,73.0,NYM,PHI,101.0,9
21,9-8,Cade Cavalli,WSH,5.5,MIA,MIA,100.0,11
20,9-8,Janson Junk,MIA,4.0,WSH,MIA,99.0,12
10,9-8,Ryan Bergert,KC,22.5,CLE,CLE,98.0,13
14,9-8,Caden Dana,LAA,0.5,MIN,LAA,98.0,13
11,9-8,Slade Cecconi,CLE,8.0,KC,CLE,94.0,15
15,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,94.0,15
0,9-8,Nabil Crismatt,ARI,3.0,SF,SF,93.0,17
12,9-8,Jacob Latz,TEX,0.5,MIL,TEX,90.0,18
4,9-8,Bryce Elder,ATL,5.5,CHC,ATL,87.0,19
19,9-8,Miles Mikolas,STL,4.0,SEA,SEA,81.0,20
13,9-8,Jose Quintana,MIL,24.5,TEX,TEX,75.0,21
9,9-8,Chase Dollander,COL,1.5,LAD,LAD,71.0,22
31,9-9,Emmet Sheehan,LAD,17.0,COL,LAD,122.0,1
41,9-9,Zebby Matthews,MIN,10.5,LAA,LAA,121.0,2
44,9-9,Sean Manaea,NYM,28.5,PHI,PHI,116.0,3
29,9-9,Michael King,SD,88.5,CIN,SD,113.0,4
48,9-9,George Kirby,SEA,88.0,STL,SEA,113.0,4
45,9-9,Kyle Bradish,BAL,24.5,PIT,BAL,110.0,6
46,9-9,Mike Burrows,PIT,3.5,BAL,BAL,108.0,7
43,9-9,Ranger Suarez,PHI,84.5,NYM,PHI,107.0,8
33,9-9,Will Warren,NYY,29.0,DET,NYY,106.0,9
22,9-9,Robbie Ray,SF,89.5,ARI,SF,103.0,10
52,9-9,Eury Perez,MIA,33.5,WSH,MIA,103.0,10
38,9-9,Joey Cantillo,CLE,2.5,KC,CLE,100.0,12
26,9-9,Spencer Strider,ATL,75.0,CHC,ATL,97.0,13
32,9-9,Casey Mize,DET,48.5,NYY,NYY,97.0,13
27,9-9,Cade Horton,CHC,53.0,ATL,ATL,96.0,15
23,9-9,Zac Gallen,ARI,80.0,SF,SF,95.0,17
25,9-9,Jeffrey Springs,OAK,27.0,BOS,OAK,95.0,17
47,9-9,Matthew Liberatore,STL,17.0,SEA,SEA,95.0,17
24,9-9,Dustin May,BOS,19.5,OAK,OAK,92.0,19
49,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,92.0,19
34,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,22
35,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,22
36,9-9,Jose Berrios,TOR,67.5,HOU,TOR,91.0,22
37,9-9,Noah Cameron,KC,36.0,CLE,CLE,89.0,24
39,9-9,Jack Leiter,TEX,34.0,MIL,TEX,89.0,24
50,9-9,Adrian Houser,TB,18.0,CWS,CWS,86.0,26
28,9-9,Zack Littell,CIN,33.5,SD,SD,82.0,27
42,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,79.0,28
51,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,71.0,29
30,9-9,German Marquez,COL,0.5,LAD,LAD,67.0,30
40,9-9,Erick Fedde,MIL,4.5,TEX,TEX,61.0,31
