,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
95,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
108,8-11,Logan Webb,SF,99.0,SD,SF,125.0,2
92,8-11,Nathan Eovaldi,TEX,95.5,ARI,TEX,122.0,3
101,8-11,Jose Soriano,LAA,35.0,LAD,LAA,114.0,4
106,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,5
100,8-11,Tyler Glasnow,LAD,91.5,LAA,LAA,112.0,6
102,8-11,Zebby Matthews,MIN,10.5,NYY,NYY,109.0,7
103,8-11,Will Warren,NYY,27.5,MIN,NYY,107.0,8
94,8-11,Cristian Javier,HOU,4.5,BOS,HOU,105.0,9
104,8-11,Aaron Nola,PHI,77.5,CIN,CIN,103.0,10
110,8-11,Ryan Pepiot,TB,69.0,OAK,OAK,102.0,11
93,8-11,Ryne Nelson,ARI,41.0,TEX,TEX,100.0,12
96,8-11,Miles Mikolas,STL,4.5,COL,STL,96.0,14
105,8-11,Andrew Abbott,CIN,83.5,PHI,CIN,96.0,14
111,8-11,Jeffrey Springs,OAK,34.5,TB,OAK,96.0,14
112,8-11,Cade Cavalli,WSH,2.0,KC,KC,96.0,14
109,8-11,Yu Darvish,SD,30.0,SF,SF,91.0,17
97,8-11,Anthony Molina,COL,0.0,STL,STL,89.0,18
99,8-11,Chris Paddack,DET,24.0,CWS,CWS,87.0,19
98,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,86.0,20
107,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,78.0,21
113,8-11,Bailey Falter,KC,8.5,WSH,KC,73.0,22
134,8-12,Paul Skenes,PIT,99.5,MIL,MIL,123.0,1
141,8-12,Jacob Lopez,OAK,9.5,TB,OAK,121.0,2
138,8-12,George Kirby,SEA,89.0,BAL,BAL,117.0,3
124,8-12,Jack Flaherty,DET,84.0,CWS,CWS,114.0,4
130,8-12,Carlos Rodon,NYY,96.5,MIN,NYY,114.0,4
116,8-12,Spencer Strider,ATL,92.5,NYM,NYM,110.0,6
126,8-12,Emmet Sheehan,LAD,17.0,LAA,LAA,109.0,7
132,8-12,Ranger Suarez,PHI,87.0,CIN,CIN,106.0,8
137,8-12,Robbie Ray,SF,93.5,SD,SF,105.0,9
140,8-12,Shane Baz,TB,47.5,OAK,OAK,104.0,10
118,8-12,Spencer Arrighetti,HOU,24.0,BOS,HOU,103.0,11
114,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,102.0,12
123,8-12,Matthew Liberatore,STL,22.5,COL,STL,102.0,12
128,8-12,Janson Junk,MIA,9.0,CLE,CLE,98.0,14
125,8-12,Shane Smith,CWS,6.0,DET,CWS,97.0,15
129,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,16
131,8-12,Pierson Ohl,MIN,0.0,NYY,NYY,96.0,16
119,8-12,Dustin May,BOS,24.5,HOU,HOU,95.0,18
117,8-12,Clay Holmes,NYM,64.0,ATL,NYM,94.0,19
139,8-12,Dean Kremer,BAL,18.5,SEA,BAL,94.0,19
133,8-12,Brady Singer,CIN,40.5,PHI,CIN,93.0,21
121,8-12,Jose Berrios,TOR,75.0,CHC,TOR,91.0,22
142,8-12,Michael Wacha,KC,34.0,WSH,KC,90.0,23
127,8-12,Tyler Anderson,LAA,8.5,LAD,LAA,88.0,24
136,8-12,Nestor Cortes,SD,18.0,SF,SF,88.0,24
135,8-12,Jose Quintana,MIL,19.0,PIT,MIL,85.0,26
115,8-12,Jack Leiter,TEX,28.5,ARI,TEX,83.0,27
122,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
120,8-12,Cade Horton,CHC,23.0,TOR,TOR,79.0,29
143,8-12,Mitchell Parker,WSH,5.5,KC,KC,68.0,30
154,8-13,Tarik Skubal,DET,99.5,CWS,CWS,145.0,1
149,8-13,Hunter Brown,HOU,98.5,BOS,HOU,133.0,2
160,8-13,Joe Ryan,MIN,97.5,NYY,NYY,125.0,3
163,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,125.0,3
165,8-13,Brandon Woodruff,MIL,82.0,PIT,MIL,124.0,5
162,8-13,Hunter Greene,CIN,94.0,PHI,CIN,123.0,6
167,8-13,Nick Pivetta,SD,94.0,SF,SF,117.0,7
156,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,114.0,8
171,8-13,J.T. Ginn,OAK,3.5,TB,OAK,110.0,9
170,8-13,Drew Rasmussen,TB,66.5,OAK,OAK,108.0,10
150,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,107.0,11
145,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,105.0,12
147,8-13,David Peterson,NYM,69.0,ATL,NYM,103.0,14
152,8-13,Michael McGreevy,STL,4.0,COL,STL,103.0,14
168,8-13,Trevor Rogers,BAL,64.0,SEA,BAL,103.0,14
159,8-13,Eury Perez,MIA,58.0,CLE,CLE,100.0,16
144,8-13,Zac Gallen,ARI,76.5,TEX,TEX,98.0,18
151,8-13,Matthew Boyd,CHC,88.5,TOR,TOR,98.0,18
161,8-13,Cam Schlittler,NYY,10.0,MIN,NYY,98.0,18
172,8-13,Seth Lugo,KC,85.5,WSH,KC,98.0,18
166,8-13,Kai-Wei Teng,SF,0.0,SD,SF,96.0,21
164,8-13,Mitch Keller,PIT,56.5,MIL,MIL,92.0,22
155,8-13,Aaron Civale,CWS,10.0,DET,CWS,91.0,23
158,8-13,Gavin Williams,CLE,45.5,MIA,CLE,89.0,24
169,8-13,Bryce Miller,SEA,58.0,BAL,BAL,86.0,25
146,8-13,Carlos Carrasco,ATL,0.5,NYM,NYM,85.0,26
157,8-13,Kyle Hendricks,LAA,4.0,LAD,LAA,85.0,26
153,8-13,Austin Gomber,COL,0.5,STL,STL,78.0,28
148,8-13,Walker Buehler,BOS,18.0,HOU,HOU,77.0,29
173,8-13,Jake Irvin,WSH,12.5,KC,KC,76.0,30
187,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,143.0,1
185,8-14,Jesus Luzardo,PHI,77.5,WSH,WSH,114.0,2
178,8-14,Max Scherzer,TOR,39.5,CHC,TOR,110.0,3
183,8-14,Edward Cabrera,MIA,45.5,CLE,CLE,109.0,4
175,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,105.0,5
182,8-14,Tanner Bibee,CLE,80.5,MIA,CLE,99.0,6
184,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,7
180,8-14,Bailey Ober,MIN,62.5,DET,MIN,97.0,8
181,8-14,Charlie Morton,DET,17.5,MIN,MIN,92.0,9
177,8-14,Kodai Senga,NYM,88.0,ATL,NYM,90.0,10
176,8-14,Bryce Elder,ATL,3.0,NYM,NYM,88.0,11
186,8-14,Tomoyuki Sugano,BAL,11.5,SEA,BAL,82.0,12
174,8-14,Bradley Blalock,COL,0.5,ARI,COL,79.0,13
179,8-14,Colin Rea,CHC,16.5,TOR,TOR,75.0,14
206,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,141.0,1
192,8-15,Framber Valdez,HOU,99.0,BAL,HOU,126.0,2
207,8-15,MacKenzie Gore,WSH,82.5,PHI,WSH,114.0,3
202,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,112.0,4
216,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,5
203,8-15,Chase Burns,CIN,43.0,MIL,CIN,109.0,6
217,8-15,Chris Bassitt,TOR,73.5,TEX,TOR,109.0,6
208,8-15,Shota Imanaga,CHC,96.0,PIT,CHC,108.0,8
210,8-15,Michael King,SD,92.0,LAD,LAD,106.0,9
191,8-15,Joey Cantillo,CLE,8.0,ATL,CLE,104.0,10
198,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,10
188,8-15,Brandon Pfaadt,ARI,62.5,COL,COL,102.0,12
199,8-15,Yusei Kikuchi,LAA,75.0,OAK,OAK,101.0,13
194,8-15,Noah Cameron,KC,51.0,CWS,KC,100.0,14
205,8-15,Andre Pallante,STL,6.5,NYY,STL,99.0,15
215,8-15,Carson Whisenhunt,SF,3.5,TB,SF,99.0,15
196,8-15,Casey Mize,DET,56.0,MIN,MIN,98.0,17
201,8-15,Lucas Giolito,BOS,47.0,MIA,BOS,96.0,18
213,8-15,Luis Castillo,SEA,95.5,NYM,NYM,95.0,19
214,8-15,Joe Boyle,TB,14.0,SF,SF,95.0,19
197,8-15,Jose Urena,MIN,0.0,DET,MIN,94.0,21
212,8-15,Frankie Montas,NYM,6.5,SEA,NYM,94.0,21
193,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,23
209,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,92.0,23
204,8-15,Luis Gil,NYY,44.0,STL,STL,88.0,25
211,8-15,Clayton Kershaw,LAD,37.0,SD,LAD,86.0,26
189,8-15,Tanner Gordon,COL,0.0,ARI,COL,85.0,27
195,8-15,Sean Burke,CWS,9.0,KC,KC,83.0,28
200,8-15,Sandy Alcantara,MIA,52.0,BOS,BOS,80.0,29
190,8-15,Erick Fedde,ATL,6.0,CLE,CLE,63.0,30
235,8-16,Sonny Gray,STL,93.5,NYY,STL,126.0,1
240,8-16,Dylan Cease,SD,94.0,LAD,LAD,118.0,2
246,8-16,Eric Lauer,TOR,48.0,TEX,TOR,116.0,3
227,8-16,Zebby Matthews,MIN,10.5,DET,MIN,114.0,4
242,8-16,Bryan Woo,SEA,95.0,NYM,NYM,114.0,4
222,8-16,Colton Gordon,HOU,2.5,BAL,HOU,109.0,6
223,8-16,Cade Povich,BAL,2.0,HOU,HOU,106.0,7
234,8-16,Max Fried,NYY,98.5,STL,STL,105.0,8
218,8-16,Ryne Nelson,ARI,41.0,COL,COL,103.0,10
236,8-16,Aaron Nola,PHI,77.5,WSH,WSH,103.0,10
243,8-16,Sean Manaea,NYM,53.5,SEA,NYM,103.0,10
232,8-16,Quinn Priester,MIL,63.5,CIN,CIN,101.0,12
238,8-16,Jameson Taillon,CHC,24.0,PIT,CHC,101.0,12
237,8-16,Cade Cavalli,WSH,2.0,PHI,WSH,99.0,14
224,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,15
239,8-16,Mike Burrows,PIT,9.0,CHC,CHC,97.0,15
220,8-16,Slade Cecconi,CLE,19.5,ATL,CLE,95.0,17
219,8-16,Anthony Molina,COL,0.0,ARI,COL,93.0,18
241,8-16,Blake Snell,LAD,91.0,SD,LAD,93.0,18
221,8-16,Joey Wentz,ATL,4.5,CLE,CLE,92.0,21
229,8-16,Luis Severino,OAK,25.5,LAA,OAK,92.0,21
244,8-16,Justin Verlander,SF,17.5,TB,SF,92.0,21
233,8-16,Zack Littell,CIN,41.0,MIL,CIN,91.0,23
226,8-16,Chris Paddack,DET,24.0,MIN,MIN,87.0,24
231,8-16,Brayan Bello,BOS,44.5,MIA,BOS,87.0,24
225,8-16,Davis Martin,CWS,3.0,KC,KC,86.0,26
230,8-16,Cal Quantrill,MIA,3.0,BOS,BOS,86.0,26
247,8-16,Patrick Corbin,TEX,17.5,TOR,TOR,84.0,28
245,8-16,Adrian Houser,TB,29.0,SF,SF,83.0,29
228,8-16,Jack Kochanowicz,LAA,1.5,OAK,OAK,75.0,30
274,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
261,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,2
271,8-17,Yoshinobu Yamamoto,LAD,99.0,SD,LAD,120.0,3
257,8-17,Jack Flaherty,DET,84.0,MIN,MIN,114.0,4
276,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,114.0,4
251,8-17,Spencer Strider,ATL,92.5,CLE,CLE,113.0,6
272,8-17,George Kirby,SEA,89.0,NYM,NYM,112.0,7
258,8-17,Jose Soriano,LAA,35.0,OAK,OAK,110.0,8
262,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,108.0,9
266,8-17,Ranger Suarez,PHI,87.0,WSH,WSH,106.0,10
248,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,104.0,11
253,8-17,Cristian Javier,HOU,4.5,BAL,HOU,102.0,12
275,8-17,Ryan Pepiot,TB,69.0,SF,SF,100.0,13
265,8-17,Will Warren,NYY,27.5,STL,STL,99.0,14
259,8-17,Jeffrey Springs,OAK,34.5,LAA,OAK,98.0,15
260,8-17,Janson Junk,MIA,9.0,BOS,BOS,96.0,16
250,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,19
252,8-17,Dean Kremer,BAL,18.5,HOU,HOU,95.0,19
263,8-17,Andrew Abbott,CIN,83.5,MIL,CIN,95.0,19
273,8-17,Clay Holmes,NYM,64.0,SEA,NYM,95.0,19
277,8-17,Jose Berrios,TOR,75.0,TEX,TOR,95.0,19
269,8-17,Cade Horton,CHC,23.0,PIT,CHC,93.0,22
270,8-17,Yu Darvish,SD,30.0,LAD,LAD,89.0,23
256,8-17,Simeon Woods Richardson,MIN,4.0,DET,MIN,88.0,24
249,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,25
264,8-17,Miles Mikolas,STL,4.5,NYY,STL,86.0,25
255,8-17,Jonathan Cannon,CWS,1.5,KC,KC,80.0,27
268,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,75.0,28
254,8-17,Bailey Falter,KC,8.5,CWS,KC,74.0,29
267,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,70.0,30
287,8-18,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
295,8-18,Cristopher Sanchez,PHI,94.5,SEA,PHI,123.0,2
303,8-18,Paul Skenes,PIT,99.5,TOR,PIT,119.0,3
291,8-18,Ben Brown,CHC,6.5,MIL,CHC,111.0,4
302,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,111.0,4
288,8-18,Tyler Glasnow,LAD,91.5,COL,COL,108.0,6
290,8-18,Logan Henderson,MIL,26.5,CHC,CHC,106.0,7
293,8-18,Matthew Boyd,CHC,88.5,MIL,CHC,106.0,7
281,8-18,Brady Singer,CIN,40.5,LAA,LAA,102.0,9
279,8-18,Trevor Rogers,BAL,64.0,BOS,BOS,101.0,10
298,8-18,Eury Perez,MIA,58.0,STL,MIA,101.0,10
278,8-18,Dustin May,BOS,24.5,BAL,BOS,100.0,12
286,8-18,Spencer Arrighetti,HOU,24.0,DET,DET,98.0,13
283,8-18,Zac Gallen,ARI,76.5,CLE,ARI,97.0,14
297,8-18,Robbie Ray,SF,93.5,SD,SD,96.0,15
285,8-18,Shane Smith,CWS,6.0,ATL,ATL,95.0,16
296,8-18,Nestor Cortes,SD,18.0,SF,SD,93.0,17
284,8-18,Carlos Carrasco,ATL,0.5,CWS,ATL,91.0,18
299,8-18,Matthew Liberatore,STL,22.5,MIA,MIA,91.0,18
300,8-18,Michael Wacha,KC,34.0,TEX,KC,89.0,20
280,8-18,Tyler Anderson,LAA,8.5,CIN,LAA,87.0,21
289,8-18,Austin Gomber,COL,0.5,LAD,COL,87.0,21
282,8-18,Gavin Williams,CLE,45.5,ARI,ARI,85.0,23
294,8-18,Bryce Miller,SEA,58.0,PHI,PHI,82.0,24
301,8-18,Jack Leiter,TEX,28.5,KC,KC,81.0,25
292,8-18,Jose Quintana,MIL,19.0,CHC,CHC,75.0,26
324,8-19,Logan Gilbert,SEA,97.5,PHI,PHI,138.0,1
306,8-19,Hunter Greene,CIN,94.0,LAA,LAA,132.0,2
323,8-19,Joe Ryan,MIN,97.5,OAK,MIN,131.0,3
312,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,4
326,8-19,Nick Pivetta,SD,94.0,SF,SD,122.0,5
322,8-19,Jacob Lopez,OAK,9.5,MIN,MIN,115.0,6
316,8-19,Brandon Woodruff,MIL,82.0,CHC,CHC,114.0,7
332,8-19,Max Scherzer,TOR,39.5,PIT,PIT,114.0,7
325,8-19,Jesus Luzardo,PHI,77.5,SEA,PHI,113.0,9
321,8-19,Carlos Rodon,NYY,96.5,TB,TB,112.0,10
329,8-19,Edward Cabrera,MIA,45.5,STL,MIA,110.0,11
320,8-19,Shane Baz,TB,47.5,NYY,TB,107.0,12
315,8-19,Emmet Sheehan,LAD,17.0,COL,COL,105.0,13
319,8-19,David Peterson,NYM,69.0,WSH,WSH,104.0,14
331,8-19,Merrill Kelly,TEX,84.0,KC,KC,103.0,15
308,8-19,Eduardo Rodriguez,ARI,10.0,CLE,ARI,101.0,16
330,8-19,Seth Lugo,KC,85.5,TEX,KC,97.0,17
309,8-19,Tanner Bibee,CLE,80.5,ARI,ARI,94.0,18
310,8-19,Bryce Elder,ATL,3.0,CWS,ATL,93.0,19
313,8-19,Charlie Morton,DET,17.5,HOU,DET,92.0,20
328,8-19,Michael McGreevy,STL,4.0,MIA,MIA,92.0,20
311,8-19,Aaron Civale,CWS,10.0,ATL,ATL,90.0,22
333,8-19,Mitch Keller,PIT,56.5,TOR,PIT,87.0,23
327,8-19,Landen Roupp,SF,18.5,SD,SD,85.0,24
307,8-19,Kyle Hendricks,LAA,4.0,CIN,LAA,84.0,25
314,8-19,Bradley Blalock,COL,0.5,LAD,COL,84.0,25
317,8-19,Colin Rea,CHC,16.5,MIL,CHC,83.0,27
305,8-19,Walker Buehler,BOS,18.0,BAL,BOS,82.0,28
304,8-19,Tomoyuki Sugano,BAL,11.5,BOS,BOS,81.0,29
318,8-19,Jake Irvin,WSH,12.5,NYM,WSH,78.0,30
352,8-20,Zack Wheeler,PHI,99.5,SEA,PHI,140.0,1
341,8-20,Framber Valdez,HOU,99.0,DET,DET,124.0,2
335,8-20,Nick Lodolo,CIN,77.0,LAA,LAA,120.0,3
358,8-20,Jacob deGrom,TEX,98.5,KC,KC,117.0,4
355,8-20,Michael King,SD,92.0,SF,SD,114.0,5
348,8-20,Drew Rasmussen,TB,66.5,NYY,TB,111.0,6
342,8-20,Shohei Ohtani,LAD,100.0,COL,COL,110.0,7
361,8-20,Chris Bassitt,TOR,73.5,PIT,PIT,108.0,8
345,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,107.0,9
334,8-20,Yusei Kikuchi,LAA,75.0,CIN,LAA,104.0,10
350,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,104.0,10
336,8-20,Joey Cantillo,CLE,8.0,ARI,ARI,101.0,12
344,8-20,Shota Imanaga,CHC,96.0,MIL,CHC,101.0,12
337,8-20,Brandon Pfaadt,ARI,62.5,CLE,ARI,98.0,15
340,8-20,Casey Mize,DET,56.0,HOU,DET,98.0,15
346,8-20,Brad Lord,WSH,0.5,NYM,WSH,98.0,15
359,8-20,Noah Cameron,KC,51.0,TEX,KC,98.0,15
351,8-20,Bailey Ober,MIN,62.5,OAK,MIN,97.0,18
357,8-20,Andre Pallante,STL,6.5,MIA,MIA,97.0,18
349,8-20,Cam Schlittler,NYY,10.0,TB,TB,96.0,20
353,8-20,Luis Castillo,SEA,95.5,PHI,PHI,96.0,20
347,8-20,Kodai Senga,NYM,88.0,WSH,WSH,92.0,22
360,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,91.0,23
343,8-20,Tanner Gordon,COL,0.0,LAD,COL,89.0,24
339,8-20,Sean Burke,CWS,9.0,ATL,ATL,88.0,25
354,8-20,Carson Whisenhunt,SF,3.5,SD,SD,85.0,26
356,8-20,Sandy Alcantara,MIA,52.0,STL,MIA,83.0,27
338,8-20,Erick Fedde,ATL,6.0,CWS,ATL,66.0,28
15,8-8,Tarik Skubal,DET,99.5,LAA,DET,153.0,1
0,8-8,Nick Pivetta,SD,94.0,BOS,SD,128.0,2
23,8-8,Cristopher Sanchez,PHI,94.5,TEX,TEX,126.0,3
12,8-8,Joe Ryan,MIN,97.5,KC,MIN,125.0,4
11,8-8,Hunter Brown,HOU,98.5,NYY,NYY,123.0,5
18,8-8,Brandon Woodruff,MIL,82.0,NYM,MIL,119.0,6
25,8-8,Drew Rasmussen,TB,66.5,SEA,SEA,113.0,7
4,8-8,Chase Burns,CIN,43.0,PIT,PIT,112.0,8
16,8-8,Edward Cabrera,MIA,45.5,ATL,ATL,110.0,9
8,8-8,Zac Gallen,ARI,76.5,COL,ARI,109.0,10
20,8-8,J.T. Ginn,OAK,3.5,BAL,BAL,109.0,10
27,8-8,Max Scherzer,TOR,39.5,LAD,LAD,107.0,12
22,8-8,Merrill Kelly,TEX,84.0,PHI,TEX,106.0,13
3,8-8,Matthew Boyd,CHC,88.5,STL,STL,102.0,14
24,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,14
6,8-8,Tanner Bibee,CLE,80.5,CWS,CWS,98.0,16
28,8-8,Kai-Wei Teng,SF,0.0,WSH,SF,98.0,16
5,8-8,Mitch Keller,PIT,56.5,CIN,PIT,95.0,18
10,8-8,Cam Schlittler,NYY,10.0,HOU,NYY,94.0,19
13,8-8,Seth Lugo,KC,85.5,MIN,MIN,94.0,19
19,8-8,Kodai Senga,NYM,88.0,MIL,MIL,90.0,21
7,8-8,Aaron Civale,CWS,10.0,CLE,CWS,89.0,22
17,8-8,Bryce Elder,ATL,3.0,MIA,ATL,89.0,22
2,8-8,Michael McGreevy,STL,4.0,CHC,STL,88.0,24
21,8-8,Tomoyuki Sugano,BAL,11.5,OAK,BAL,87.0,25
14,8-8,Kyle Hendricks,LAA,4.0,DET,DET,84.0,26
26,8-8,Clayton Kershaw,LAD,37.0,TOR,LAD,81.0,27
9,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,28
29,8-8,Jake Irvin,WSH,12.5,SF,SF,75.0,29
1,8-8,Walker Buehler,BOS,18.0,SD,SD,67.0,30
55,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,1
31,8-9,Michael King,SD,92.0,BOS,SD,119.0,2
40,8-9,Framber Valdez,HOU,99.0,NYY,NYY,119.0,2
54,8-9,Jesus Luzardo,PHI,77.5,TEX,TEX,116.0,4
39,8-9,Eduardo Rodriguez,ARI,10.0,COL,ARI,113.0,5
51,8-9,Logan Henderson,MIL,26.5,NYM,MIL,109.0,6
36,8-9,Joey Cantillo,CLE,8.0,CWS,CWS,104.0,8
45,8-9,Yusei Kikuchi,LAA,75.0,DET,DET,104.0,8
49,8-9,Ryan Gusto,MIA,2.0,ATL,ATL,104.0,8
57,8-9,Joe Boyle,TB,14.0,SEA,SEA,103.0,10
58,8-9,Chris Bassitt,TOR,73.5,LAD,LAD,102.0,11
44,8-9,Charlie Morton,DET,17.5,LAA,DET,101.0,12
52,8-9,Jack Perkins,OAK,,BAL,BAL,100.0,13
35,8-9,Braxton Ashcraft,PIT,0.5,CIN,PIT,99.0,14
61,8-9,Carson Whisenhunt,SF,3.5,WSH,SF,97.0,15
46,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,16
53,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,16
43,8-9,Noah Cameron,KC,51.0,MIN,MIN,95.0,18
60,8-9,Brad Lord,WSH,0.5,SF,SF,95.0,18
33,8-9,Andre Pallante,STL,6.5,CHC,STL,94.0,20
50,8-9,Frankie Montas,NYM,6.5,MIL,MIL,94.0,20
41,8-9,Luis Gil,NYY,44.0,HOU,NYY,92.0,22
56,8-9,Logan Evans,SEA,3.0,TB,SEA,92.0,22
42,8-9,Bailey Ober,MIN,62.5,KC,MIN,91.0,24
34,8-9,Nick Martinez,CIN,24.0,PIT,PIT,89.0,25
30,8-9,Lucas Giolito,BOS,47.0,SD,SD,87.0,27
37,8-9,Sean Burke,CWS,9.0,CLE,CWS,87.0,27
59,8-9,Blake Snell,LAD,91.0,TOR,LAD,87.0,27
47,8-9,Sandy Alcantara,MIA,52.0,ATL,ATL,84.0,29
32,8-9,Colin Rea,CHC,16.5,STL,STL,79.0,30
38,8-9,Bradley Blalock,COL,0.5,ARI,ARI,75.0,31
48,8-9,Erick Fedde,ATL,6.0,MIA,ATL,62.0,32
