,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
54,7-26,Ryan Pepiot,TB,71.5,CIN,CIN,107.0,11
56,7-26,Kevin Gausman,TOR,87.5,DET,DET,106.0,12
45,7-26,Robbie Ray,SF,94.0,NYM,SF,105.0,13
32,7-26,Grant Holmes,ATL,49.5,TEX,TEX,104.0,14
44,7-26,David Peterson,NYM,62.0,SF,SF,104.0,14
49,7-26,Ranger Suarez,PHI,86.0,NYY,NYY,102.0,16
43,7-26,Janson Junk,MIA,14.5,MIL,MIL,98.0,17
51,7-26,Matthew Liberatore,STL,28.5,SD,STL,97.0,18
33,7-26,Kumar Rocker,TEX,9.0,ATL,TEX,95.0,19
36,7-26,Tanner Bibee,CLE,81.5,KC,KC,95.0,19
35,7-26,Cade Horton,CHC,10.0,CWS,CWS,88.0,21
48,7-26,Marcus Stroman,NYY,4.5,PHI,NYY,88.0,21
41,7-26,Clayton Kershaw,LAD,45.0,BOS,BOS,87.0,23
52,7-26,Tyler Anderson,LAA,8.5,SEA,LAA,83.0,24
31,7-26,Andrew Heaney,PIT,12.5,ARI,PIT,79.0,25
34,7-26,Aaron Civale,CWS,2.5,CHC,CWS,79.0,25
42,7-26,Jose Quintana,MIL,16.0,MIA,MIL,78.0,27
38,7-26,Antonio Senzatela,COL,0.0,BAL,BAL,73.0,28
58,7-26,Mitchell Parker,WSH,6.0,MIN,MIN,69.0,29
50,7-26,Randy Vasquez,SD,3.5,STL,STL,46.0,30
82,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,144.0,1
78,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,137.0,2
61,7-27,Paul Skenes,PIT,99.5,ARI,PIT,120.0,3
87,7-27,Jack Flaherty,DET,81.0,TOR,DET,113.0,4
79,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,112.0,5
73,7-27,Brandon Woodruff,MIL,75.5,MIA,MIL,111.0,6
65,7-27,Ben Brown,CHC,5.0,CWS,CWS,109.0,7
77,7-27,J.T. Ginn,OAK,0.5,HOU,HOU,108.0,8
86,7-27,Max Scherzer,TOR,30.0,DET,DET,103.0,9
67,7-27,Joey Cantillo,CLE,5.5,KC,KC,102.0,11
72,7-27,Eury Perez,MIA,50.5,MIL,MIL,102.0,11
76,7-27,Colton Gordon,HOU,2.5,OAK,HOU,102.0,11
84,7-27,Shane Baz,TB,55.5,CIN,CIN,102.0,11
66,7-27,Noah Cameron,KC,44.0,CLE,KC,99.0,14
60,7-27,Zac Gallen,ARI,78.5,PIT,PIT,98.0,15
75,7-27,Carson Seymour,SF,0.0,NYM,SF,98.0,15
89,7-27,Travis Adams,MIN,0.0,WSH,MIN,97.0,17
80,7-27,Michael McGreevy,STL,6.0,SD,STL,96.0,18
63,7-27,Bryce Elder,ATL,4.0,TEX,TEX,94.0,19
74,7-27,Kodai Senga,NYM,92.0,SF,SF,94.0,19
85,7-27,Brady Singer,CIN,36.0,TB,CIN,93.0,21
69,7-27,Tomoyuki Sugano,BAL,10.0,COL,BAL,92.0,22
71,7-27,Dustin May,LAD,25.0,BOS,BOS,92.0,22
68,7-27,Austin Gomber,COL,0.5,BAL,BAL,91.0,24
81,7-27,Stephen Kolek,SD,4.0,STL,STL,87.0,25
70,7-27,Walker Buehler,BOS,18.5,LAD,BOS,85.0,26
62,7-27,Jack Leiter,TEX,19.5,ATL,TEX,82.0,27
83,7-27,Kyle Hendricks,LAA,2.5,SEA,LAA,82.0,27
88,7-27,Jake Irvin,WSH,14.5,MIN,MIN,79.0,29
64,7-27,Sean Burke,CWS,5.0,CHC,CWS,78.0,30
114,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,128.0,1
106,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,125.0,2
104,7-28,Dylan Cease,SD,95.0,NYM,SD,120.0,3
119,7-28,Framber Valdez,HOU,99.0,WSH,HOU,120.0,3
113,7-28,Max Fried,NYY,98.5,TB,NYY,113.0,5
116,7-28,Chris Bassitt,TOR,70.5,BAL,BAL,112.0,6
99,7-28,Slade Cecconi,CLE,15.5,COL,CLE,111.0,7
101,7-28,Chase Burns,CIN,44.0,LAD,CIN,109.0,8
97,7-28,Matthew Boyd,CHC,86.5,MIL,MIL,108.0,9
96,7-28,Jacob Misiorowski,MIL,85.5,CHC,MIL,106.0,10
112,7-28,Drew Rasmussen,TB,63.5,NYY,NYY,105.0,11
90,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,104.0,12
102,7-28,Edward Cabrera,MIA,29.0,STL,STL,103.0,13
100,7-28,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,14
109,7-28,Landen Roupp,SF,24.0,PIT,SF,101.0,15
91,7-28,Casey Mize,DET,67.5,ARI,DET,100.0,16
103,7-28,Andre Pallante,STL,6.5,MIA,STL,99.0,17
111,7-28,JP Sears,OAK,11.5,SEA,OAK,99.0,17
110,7-28,Luis Castillo,SEA,95.5,OAK,OAK,98.0,19
95,7-28,Richard Fitts,BOS,1.5,MIN,MIN,97.0,21
115,7-28,Victor Mederos,LAA,0.0,TEX,LAA,97.0,21
118,7-28,Brad Lord,WSH,0.0,HOU,HOU,97.0,21
94,7-28,Simeon Woods Richardson,MIN,9.0,BOS,MIN,94.0,23
93,7-28,Rich Hill,KC,0.0,ATL,KC,93.0,24
92,7-28,Dane Dunning,ATL,0.0,KC,KC,92.0,25
108,7-28,Mitch Keller,PIT,57.5,SF,SF,92.0,25
105,7-28,Frankie Montas,NYM,10.5,SD,SD,90.0,27
117,7-28,Zach Eflin,BAL,34.5,TOR,BAL,87.0,28
107,7-28,Davis Martin,CWS,1.5,PHI,CWS,86.0,29
98,7-28,Bradley Blalock,COL,0.0,CLE,CLE,83.0,30
132,7-29,Sonny Gray,STL,96.0,MIA,STL,123.0,1
130,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,121.0,2
146,7-29,Eric Lauer,TOR,25.5,BAL,BAL,120.0,3
151,7-29,Brandon Walter,HOU,19.5,WSH,HOU,114.0,4
136,7-29,Jesus Luzardo,PHI,75.0,CWS,CWS,113.0,5
122,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,6
131,7-29,Nick Lodolo,CIN,73.5,LAD,CIN,111.0,6
128,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,8
150,7-29,Michael Soroka,WSH,8.0,HOU,HOU,110.0,8
145,7-29,Patrick Corbin,TEX,14.0,LAA,LAA,102.0,10
120,7-29,Brandon Pfaadt,ARI,66.0,DET,DET,101.0,12
143,7-29,Luis Gil,NYY,38.0,TB,NYY,101.0,12
144,7-29,Yusei Kikuchi,LAA,79.5,TEX,LAA,101.0,12
148,7-29,Easton Lucas,TOR,1.0,BAL,BAL,101.0,12
123,7-29,Seth Lugo,KC,85.5,ATL,KC,100.0,15
126,7-29,Quinn Priester,MIL,48.5,CHC,MIL,99.0,16
124,7-29,Lucas Giolito,BOS,50.5,MIN,MIN,98.0,17
121,7-29,Troy Melton,DET,4.5,ARI,DET,97.0,19
125,7-29,Chris Paddack,MIN,4.5,BOS,MIN,97.0,19
142,7-29,Joe Boyle,TB,9.5,NYY,NYY,97.0,19
134,7-29,Sean Manaea,NYM,48.0,SD,SD,94.0,21
129,7-29,Tanner Gordon,COL,0.0,CLE,CLE,92.0,22
135,7-29,Yu Darvish,SD,31.0,NYM,SD,90.0,24
139,7-29,Justin Verlander,SF,10.5,PIT,SF,90.0,24
149,7-29,Charlie Morton,BAL,13.5,TOR,BAL,90.0,24
147,7-29,Brandon Young,BAL,0.5,TOR,BAL,88.0,26
137,7-29,Jonathan Cannon,CWS,2.0,PHI,CWS,86.0,27
141,7-29,Logan Evans,SEA,3.0,OAK,OAK,86.0,27
127,7-29,Colin Rea,CHC,24.5,MIL,MIL,84.0,29
140,7-29,Luis Severino,OAK,14.5,SEA,OAK,83.0,30
133,7-29,Sandy Alcantara,MIA,45.0,STL,STL,77.0,31
138,7-29,Bailey Falter,PIT,7.5,SF,SF,72.0,32
176,7-30,Nathan Eovaldi,TEX,94.0,LAA,LAA,135.0,1
170,7-30,Logan Webb,SF,99.0,PIT,SF,130.0,2
180,7-30,MacKenzie Gore,WSH,89.0,HOU,HOU,123.0,3
166,7-30,Nick Pivetta,SD,94.0,NYM,SD,121.0,4
173,7-30,Bryan Woo,SEA,95.0,OAK,OAK,114.0,5
174,7-30,Will Warren,NYY,26.5,TB,NYY,110.0,6
177,7-30,Jose Soriano,LAA,27.5,TEX,LAA,110.0,6
157,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,8
161,7-30,Gavin Williams,CLE,35.0,COL,CLE,102.0,8
153,7-30,Reese Olson,DET,45.5,ARI,DET,99.0,10
178,7-30,Jose Berrios,TOR,73.0,BAL,BAL,97.0,11
171,7-30,Mike Burrows,PIT,2.0,SF,SF,96.0,12
152,7-30,Ryne Nelson,ARI,31.0,DET,DET,94.0,13
159,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,94.0,13
168,7-30,Adrian Houser,CWS,28.5,PHI,CWS,92.0,15
158,7-30,Nestor Cortes,MIL,13.0,CHC,MIL,91.0,17
160,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,17
175,7-30,Zack Littell,TB,45.5,NYY,NYY,91.0,17
162,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,20
163,7-30,Nick Martinez,CIN,25.5,LAD,CIN,89.0,20
169,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,20
179,7-30,Dean Kremer,BAL,23.5,TOR,BAL,89.0,20
154,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,23
156,7-30,Brayan Bello,BOS,36.0,MIN,MIN,88.0,23
164,7-30,Cal Quantrill,MIA,1.5,STL,STL,87.0,25
181,7-30,Jason Alexander,HOU,0.5,WSH,HOU,87.0,25
155,7-30,Michael Wacha,KC,29.0,ATL,KC,86.0,27
172,7-30,Jeffrey Springs,OAK,24.5,SEA,OAK,86.0,27
165,7-30,Miles Mikolas,STL,4.5,MIA,STL,85.0,29
167,7-30,Clay Holmes,NYM,66.5,SD,SD,85.0,29
187,7-31,George Kirby,SEA,88.0,TEX,SEA,109.0,1
182,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,104.0,2
183,7-31,Grant Holmes,ATL,49.5,CIN,CIN,103.0,3
185,7-31,Ryan Pepiot,TB,71.5,NYY,NYY,102.0,4
186,7-31,Kumar Rocker,TEX,9.0,SEA,SEA,101.0,5
184,7-31,Marcus Stroman,NYY,4.5,TB,NYY,92.0,6
197,8-1,Tarik Skubal,DET,99.5,PHI,PHI,144.0,1
216,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,137.0,2
198,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,128.0,3
199,8-1,Hunter Brown,HOU,98.5,BOS,BOS,126.0,4
209,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,113.0,5
188,8-1,Jacob Lopez,OAK,12.5,ARI,OAK,112.0,6
212,8-1,David Peterson,NYM,62.0,SF,NYM,110.0,7
204,8-1,Freddy Peralta,MIL,97.0,WSH,WSH,108.0,8
196,8-1,Ranger Suarez,PHI,86.0,DET,PHI,107.0,9
189,8-1,Merrill Kelly,ARI,82.0,OAK,OAK,106.0,10
203,8-1,Tyler Glasnow,LAD,90.5,TB,TB,106.0,10
206,8-1,Zebby Matthews,MIN,10.0,CLE,CLE,105.0,12
213,8-1,Robbie Ray,SF,94.0,NYM,NYM,105.0,12
202,8-1,Shane Baz,TB,55.5,LAD,TB,104.0,14
201,8-1,Kevin Gausman,TOR,87.5,KC,TOR,103.0,15
200,8-1,Kris Bubic,KC,92.5,TOR,TOR,102.0,16
208,8-1,Janson Junk,MIA,14.5,NYY,MIA,101.0,17
207,8-1,Tanner Bibee,CLE,81.5,MIN,CLE,100.0,18
192,8-1,Trevor Rogers,BAL,45.5,CHC,CHC,94.0,19
191,8-1,Bryce Elder,ATL,4.0,CIN,CIN,93.0,20
193,8-1,Cade Horton,CHC,10.0,BAL,CHC,93.0,20
195,8-1,Aaron Civale,CWS,2.5,LAA,LAA,90.0,22
190,8-1,Brady Singer,CIN,36.0,ATL,CIN,88.0,23
194,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,87.0,25
214,8-1,Matthew Liberatore,STL,28.5,SD,SD,87.0,25
217,8-1,Jack Leiter,TEX,19.5,SEA,SEA,87.0,25
211,8-1,Andrew Heaney,PIT,12.5,COL,COL,86.0,27
210,8-1,Antonio Senzatela,COL,0.0,PIT,COL,75.0,28
205,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,70.0,29
215,8-1,Randy Vasquez,SD,3.5,STL,SD,52.0,30
227,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
237,8-2,Joe Ryan,MIN,97.5,CLE,CLE,131.0,2
241,8-2,Paul Skenes,PIT,99.5,COL,COL,127.0,3
246,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,125.0,4
223,8-2,Ben Brown,CHC,5.0,BAL,CHC,114.0,5
226,8-2,Jack Flaherty,DET,81.0,PHI,PHI,114.0,5
233,8-2,Drew Rasmussen,TB,63.5,LAD,TB,110.0,7
238,8-2,Max Fried,NYY,98.5,MIA,MIA,110.0,7
236,8-2,Joey Cantillo,CLE,5.5,MIN,CLE,108.0,9
218,8-2,J.T. Ginn,OAK,0.5,ARI,OAK,107.0,10
220,8-2,Chase Burns,CIN,44.0,ATL,CIN,106.0,11
239,8-2,Eury Perez,MIA,50.5,NYY,MIA,106.0,11
231,8-2,Max Scherzer,TOR,30.0,KC,TOR,100.0,13
243,8-2,Kodai Senga,NYM,92.0,SF,NYM,100.0,13
247,8-2,Luis Castillo,SEA,95.5,TEX,SEA,98.0,15
219,8-2,Zac Gallen,ARI,78.5,OAK,OAK,97.0,17
229,8-2,Colton Gordon,HOU,2.5,BOS,BOS,97.0,17
242,8-2,Carson Seymour,SF,0.0,NYM,NYM,97.0,17
221,8-2,Dane Dunning,ATL,0.0,CIN,CIN,96.0,19
240,8-2,Austin Gomber,COL,0.5,PIT,COL,94.0,20
245,8-2,Stephen Kolek,SD,4.0,STL,SD,92.0,21
230,8-2,Noah Cameron,KC,44.0,TOR,TOR,90.0,22
224,8-2,Sean Burke,CWS,5.0,LAA,LAA,89.0,23
232,8-2,Clayton Kershaw,LAD,45.0,TB,TB,89.0,23
225,8-2,Kyle Hendricks,LAA,2.5,CWS,LAA,86.0,25
244,8-2,Michael McGreevy,STL,6.0,SD,SD,86.0,25
228,8-2,Walker Buehler,BOS,18.5,HOU,BOS,82.0,27
235,8-2,Jake Irvin,WSH,14.5,MIL,WSH,79.0,28
234,8-2,Jose Quintana,MIL,16.0,WSH,WSH,78.0,29
222,8-2,Tomoyuki Sugano,BAL,10.0,CHC,CHC,73.0,30
254,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,129.0,1
273,8-3,Dylan Cease,SD,95.0,STL,SD,122.0,2
257,8-3,Framber Valdez,HOU,99.0,BOS,BOS,117.0,3
250,8-3,Matthew Boyd,CHC,86.5,BAL,CHC,114.0,4
262,8-3,Brandon Woodruff,MIL,75.5,WSH,WSH,112.0,5
267,8-3,Edward Cabrera,MIA,29.0,NYY,MIA,111.0,6
258,8-3,Chris Bassitt,TOR,70.5,KC,TOR,105.0,7
249,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,8
261,8-3,Joe Boyle,TB,9.5,LAD,TB,102.0,9
271,8-3,Frankie Montas,NYM,10.5,SF,NYM,102.0,9
265,8-3,Slade Cecconi,CLE,15.5,MIN,CLE,101.0,11
253,8-3,Victor Mederos,LAA,0.0,CWS,LAA,100.0,12
269,8-3,Mitch Keller,PIT,57.5,COL,COL,100.0,12
248,8-3,JP Sears,OAK,11.5,ARI,OAK,99.0,14
274,8-3,Patrick Corbin,TEX,14.0,SEA,SEA,99.0,14
255,8-3,Casey Mize,DET,67.5,PHI,PHI,98.0,16
266,8-3,Luis Gil,NYY,38.0,MIA,MIA,98.0,16
256,8-3,Richard Fitts,BOS,1.5,HOU,BOS,97.0,18
263,8-3,Brad Lord,WSH,0.0,MIL,WSH,97.0,18
252,8-3,Davis Martin,CWS,1.5,LAA,LAA,94.0,20
260,8-3,Dustin May,LAD,25.0,TB,TB,94.0,20
270,8-3,Landen Roupp,SF,24.0,NYM,NYM,92.0,22
272,8-3,Andre Pallante,STL,6.5,SD,SD,90.0,23
268,8-3,Bradley Blalock,COL,0.0,PIT,COL,89.0,24
275,8-3,Logan Evans,SEA,3.0,TEX,SEA,87.0,25
251,8-3,Zach Eflin,BAL,34.5,CHC,CHC,86.0,26
264,8-3,Simeon Woods Richardson,MIN,9.0,CLE,CLE,86.0,26
259,8-3,Michael Lorenzen,KC,6.0,TOR,TOR,85.0,28
290,8-4,Nathan Eovaldi,TEX,94.0,NYY,TEX,130.0,1
300,8-4,Eric Lauer,TOR,25.5,COL,COL,121.0,2
278,8-4,Hunter Greene,CIN,94.5,CHC,CHC,119.0,3
296,8-4,Sonny Gray,STL,96.0,LAD,LAD,119.0,3
276,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,118.0,5
283,8-4,Brandon Walter,HOU,19.5,MIA,MIA,114.0,6
286,8-4,Spencer Strider,ATL,93.0,MIL,ATL,113.0,7
287,8-4,Jacob Misiorowski,MIL,85.5,ATL,ATL,111.0,8
291,8-4,Will Warren,NYY,26.5,TEX,TEX,109.0,9
280,8-4,Sean Manaea,NYM,48.0,CLE,NYM,104.0,10
299,8-4,Yusei Kikuchi,LAA,79.5,TB,LAA,104.0,10
288,8-4,Troy Melton,DET,4.5,MIN,DET,102.0,12
292,8-4,Brandon Pfaadt,ARI,66.0,SD,ARI,101.0,14
297,8-4,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,14
298,8-4,Zack Littell,TB,45.5,LAA,LAA,101.0,14
285,8-4,Seth Lugo,KC,85.5,BOS,BOS,98.0,16
284,8-4,Lucas Giolito,BOS,50.5,KC,BOS,96.0,17
281,8-4,Logan Taylor Allen,CLE,,NYM,NYM,95.0,18
277,8-4,Charlie Morton,BAL,13.5,PHI,PHI,91.0,19
289,8-4,Chris Paddack,MIN,4.5,DET,DET,89.0,20
279,8-4,Colin Rea,CHC,24.5,CIN,CHC,86.0,22
293,8-4,Yu Darvish,SD,31.0,ARI,ARI,86.0,22
301,8-4,Tanner Gordon,COL,0.0,TOR,COL,86.0,22
295,8-4,Justin Verlander,SF,10.5,PIT,PIT,85.0,24
282,8-4,Sandy Alcantara,MIA,45.0,HOU,MIA,82.0,25
294,8-4,Bailey Falter,PIT,7.5,SF,PIT,78.0,26
324,8-5,Logan Webb,SF,99.0,PIT,PIT,125.0,1
326,8-5,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,120.0,2
309,8-5,Bryan Woo,SEA,95.0,CWS,SEA,118.0,3
322,8-5,Nick Pivetta,SD,94.0,ARI,ARI,117.0,4
320,8-5,Michael Soroka,WSH,8.0,OAK,WSH,113.0,6
328,8-5,Jose Soriano,LAA,27.5,TB,LAA,113.0,6
329,8-5,Ryan Pepiot,TB,71.5,LAA,LAA,113.0,6
315,8-5,Quinn Priester,MIL,48.5,ATL,ATL,104.0,8
305,8-5,Nick Lodolo,CIN,73.5,CHC,CHC,103.0,9
317,8-5,Reese Olson,DET,45.5,MIN,DET,103.0,9
325,8-5,Mike Burrows,PIT,2.0,SF,PIT,102.0,11
319,8-5,Kumar Rocker,TEX,9.0,NYY,TEX,99.0,12
310,8-5,Cristian Javier,HOU,4.0,MIA,MIA,98.0,13
330,8-5,Jose Berrios,TOR,73.0,COL,COL,98.0,13
304,8-5,Shota Imanaga,CHC,96.5,CIN,CHC,96.0,15
306,8-5,Clay Holmes,NYM,66.5,CLE,NYM,95.0,16
302,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,94.0,18
316,8-5,Bailey Ober,MIN,64.5,DET,DET,94.0,18
323,8-5,Ryne Nelson,ARI,31.0,SD,ARI,94.0,18
303,8-5,Dean Kremer,BAL,23.5,PHI,PHI,91.0,21
308,8-5,Jonathan Cannon,CWS,2.0,SEA,SEA,91.0,21
311,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,91.0,21
318,8-5,Marcus Stroman,NYY,4.5,TEX,TEX,91.0,21
314,8-5,Joey Wentz,ATL,0.0,MIL,ATL,89.0,24
307,8-5,Gavin Williams,CLE,35.0,NYM,NYM,88.0,25
313,8-5,Brayan Bello,BOS,36.0,KC,BOS,86.0,26
312,8-5,Michael Wacha,KC,29.0,BOS,BOS,85.0,27
331,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,27
321,8-5,Luis Severino,OAK,14.5,WSH,WSH,84.0,29
327,8-5,Miles Mikolas,STL,4.5,LAD,LAD,80.0,30
346,8-6,Tarik Skubal,DET,99.5,MIN,DET,151.0,1
340,8-6,Hunter Brown,HOU,98.5,MIA,MIA,128.0,2
351,8-6,MacKenzie Gore,WSH,89.0,OAK,WSH,127.0,3
343,8-6,Garrett Crochet,BOS,99.5,KC,BOS,126.0,4
349,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,115.0,5
338,8-6,George Kirby,SEA,88.0,CWS,SEA,112.0,6
360,8-6,Kevin Gausman,TOR,87.5,COL,COL,111.0,7
332,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,109.0,9
342,8-6,Kris Bubic,KC,92.5,BOS,BOS,109.0,9
359,8-6,Shane Baz,TB,55.5,LAA,LAA,109.0,9
355,8-6,Robbie Ray,SF,94.0,PIT,PIT,108.0,11
336,8-6,David Peterson,NYM,62.0,CLE,NYM,107.0,12
353,8-6,Merrill Kelly,ARI,82.0,SD,ARI,107.0,12
347,8-6,Zebby Matthews,MIN,10.0,DET,DET,105.0,14
345,8-6,Grant Holmes,ATL,49.5,MIL,ATL,101.0,15
341,8-6,Janson Junk,MIA,14.5,HOU,MIA,98.0,16
339,8-6,Adrian Houser,CWS,28.5,SEA,SEA,97.0,17
344,8-6,Nestor Cortes,MIL,13.0,ATL,ATL,96.0,18
333,8-6,Trevor Rogers,BAL,45.5,PHI,PHI,95.0,19
337,8-6,Tanner Bibee,CLE,81.5,NYM,NYM,95.0,19
356,8-6,Matthew Liberatore,STL,28.5,LAD,LAD,91.0,21
334,8-6,Cade Horton,CHC,10.0,CIN,CHC,90.0,22
357,8-6,Blake Snell,LAD,89.0,STL,LAD,88.0,23
350,8-6,Jeffrey Springs,OAK,24.5,WSH,WSH,87.0,24
358,8-6,Tyler Anderson,LAA,8.5,TB,LAA,87.0,24
348,8-6,Jack Leiter,TEX,19.5,NYY,TEX,85.0,26
354,8-6,Andrew Heaney,PIT,12.5,SF,PIT,83.0,27
335,8-6,Nick Martinez,CIN,25.5,CHC,CHC,82.0,28
361,8-6,Antonio Senzatela,COL,0.0,TOR,COL,63.0,29
352,8-6,Randy Vasquez,SD,3.5,ARI,ARI,46.0,30
