,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
236,8-3,Simeon Woods Richardson,MIN,9.0,CLE,CLE,87.0,24
246,8-3,Logan Evans,SEA,3.0,TEX,SEA,87.0,24
230,8-3,Michael Lorenzen,KC,6.0,TOR,TOR,85.0,26
243,8-3,Justin Verlander,SF,10.5,NYM,NYM,82.0,27
225,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,81.0,28
262,8-4,Nathan Eovaldi,TEX,94.0,NYY,TEX,129.0,1
272,8-4,Eric Lauer,TOR,25.5,COL,COL,121.0,2
249,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,118.0,3
269,8-4,Sonny Gray,STL,96.0,LAD,LAD,118.0,3
258,8-4,Spencer Strider,ATL,93.0,MIL,ATL,113.0,5
259,8-4,Jacob Misiorowski,MIL,85.5,ATL,ATL,111.0,6
263,8-4,Will Warren,NYY,26.5,TEX,TEX,108.0,7
253,8-4,Sean Manaea,NYM,48.0,CLE,NYM,104.0,8
271,8-4,Yusei Kikuchi,LAA,79.5,TB,LAA,104.0,8
251,8-4,Nick Lodolo,CIN,73.5,CHC,CHC,103.0,10
261,8-4,Troy Melton,DET,4.5,MIN,DET,102.0,11
254,8-4,AJ Blubaugh,HOU,0.0,MIA,MIA,101.0,13
265,8-4,Brandon Pfaadt,ARI,66.0,SD,ARI,101.0,13
267,8-4,Carson Seymour,SF,0.0,PIT,PIT,101.0,13
268,8-4,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,13
270,8-4,Zack Littell,TB,45.5,LAA,LAA,100.0,16
256,8-4,Seth Lugo,KC,85.5,BOS,BOS,99.0,17
257,8-4,Lucas Giolito,BOS,50.5,KC,BOS,96.0,18
252,8-4,Logan Taylor Allen,CLE,,NYM,NYM,95.0,19
248,8-4,Charlie Morton,BAL,13.5,PHI,PHI,91.0,20
260,8-4,Chris Paddack,MIN,4.5,DET,DET,89.0,21
264,8-4,Yu Darvish,SD,31.0,ARI,ARI,87.0,22
273,8-4,Tanner Gordon,COL,0.0,TOR,COL,87.0,22
250,8-4,Colin Rea,CHC,24.5,CIN,CHC,86.0,24
255,8-4,Sandy Alcantara,MIA,45.0,HOU,MIA,82.0,25
266,8-4,Bailey Falter,PIT,7.5,SF,PIT,79.0,26
296,8-5,Logan Webb,SF,99.0,PIT,PIT,123.0,1
299,8-5,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,119.0,2
281,8-5,Bryan Woo,SEA,95.0,CWS,SEA,117.0,3
294,8-5,Nick Pivetta,SD,94.0,ARI,ARI,114.0,4
292,8-5,Michael Soroka,WSH,8.0,OAK,WSH,113.0,6
300,8-5,Ryan Pepiot,TB,71.5,LAA,LAA,113.0,6
301,8-5,Jose Soriano,LAA,27.5,TB,LAA,113.0,6
287,8-5,Quinn Priester,MIL,48.5,ATL,ATL,104.0,8
289,8-5,Reese Olson,DET,45.5,MIN,DET,103.0,9
297,8-5,Mike Burrows,PIT,2.0,SF,PIT,103.0,9
290,8-5,Kumar Rocker,TEX,9.0,NYY,TEX,99.0,11
303,8-5,Jose Berrios,TOR,73.0,COL,COL,98.0,12
275,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,94.0,14
277,8-5,Shota Imanaga,CHC,96.5,CIN,CHC,94.0,14
278,8-5,Clay Holmes,NYM,66.5,CLE,NYM,94.0,14
288,8-5,Bailey Ober,MIN,64.5,DET,DET,94.0,14
283,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,93.0,17
295,8-5,Ryne Nelson,ARI,31.0,SD,ARI,93.0,17
274,8-5,Dean Kremer,BAL,23.5,PHI,PHI,91.0,21
280,8-5,Jonathan Cannon,CWS,2.0,SEA,SEA,91.0,21
282,8-5,Lance McCullers Jr.,HOU,6.0,MIA,MIA,91.0,21
286,8-5,Joey Wentz,ATL,0.0,MIL,ATL,91.0,21
291,8-5,Marcus Stroman,NYY,4.5,TEX,TEX,91.0,21
279,8-5,Gavin Williams,CLE,35.0,NYM,NYM,88.0,24
285,8-5,Brayan Bello,BOS,36.0,KC,BOS,87.0,25
284,8-5,Michael Wacha,KC,29.0,BOS,BOS,86.0,26
293,8-5,Luis Severino,OAK,14.5,WSH,WSH,85.0,27
302,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,27
276,8-5,Nick Martinez,CIN,25.5,CHC,CHC,82.0,29
298,8-5,Miles Mikolas,STL,4.5,LAD,LAD,79.0,30
319,8-6,Tarik Skubal,DET,99.5,MIN,DET,150.0,1
312,8-6,Hunter Brown,HOU,98.5,MIA,MIA,128.0,2
315,8-6,Garrett Crochet,BOS,99.5,KC,BOS,126.0,3
322,8-6,MacKenzie Gore,WSH,89.0,OAK,WSH,123.0,4
321,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,114.0,5
311,8-6,George Kirby,SEA,88.0,CWS,SEA,112.0,6
316,8-6,Freddy Peralta,MIL,97.0,ATL,ATL,112.0,6
333,8-6,Kevin Gausman,TOR,87.5,COL,COL,111.0,8
314,8-6,Kris Bubic,KC,92.5,BOS,BOS,110.0,9
305,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,109.0,10
331,8-6,Shane Baz,TB,55.5,LAA,LAA,109.0,10
318,8-6,Zebby Matthews,MIN,10.0,DET,DET,108.0,12
327,8-6,Robbie Ray,SF,94.0,PIT,PIT,108.0,12
308,8-6,David Peterson,NYM,62.0,CLE,NYM,107.0,14
324,8-6,Merrill Kelly,ARI,82.0,SD,ARI,107.0,14
317,8-6,Grant Holmes,ATL,49.5,MIL,ATL,101.0,16
306,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,99.0,17
313,8-6,Janson Junk,MIA,14.5,HOU,MIA,98.0,18
304,8-6,Trevor Rogers,BAL,45.5,PHI,PHI,96.0,19
309,8-6,Tanner Bibee,CLE,81.5,NYM,NYM,96.0,19
310,8-6,Adrian Houser,CWS,28.5,SEA,SEA,93.0,21
329,8-6,Matthew Liberatore,STL,28.5,LAD,LAD,91.0,22
307,8-6,Cade Horton,CHC,10.0,CIN,CHC,90.0,23
328,8-6,Blake Snell,LAD,89.0,STL,LAD,88.0,24
323,8-6,Jeffrey Springs,OAK,24.5,WSH,WSH,87.0,25
330,8-6,Tyler Anderson,LAA,8.5,TB,LAA,87.0,25
320,8-6,Jack Leiter,TEX,19.5,NYY,TEX,85.0,27
326,8-6,Andrew Heaney,PIT,12.5,SF,PIT,84.0,28
332,8-6,Antonio Senzatela,COL,0.0,TOR,COL,64.0,29
325,8-6,Randy Vasquez,SD,3.5,ARI,ARI,47.0,30
337,8-7,Logan Gilbert,SEA,97.0,CWS,SEA,139.0,1
335,8-7,Paul Skenes,PIT,99.5,CIN,PIT,122.0,2
340,8-7,Jacob Lopez,OAK,12.5,WSH,WSH,114.0,3
338,8-7,Eury Perez,MIA,50.5,ATL,ATL,106.0,4
336,8-7,Shane Smith,CWS,8.0,SEA,SEA,97.0,5
334,8-7,Brady Singer,CIN,36.0,PIT,PIT,91.0,6
339,8-7,Bryce Elder,ATL,4.0,MIA,ATL,91.0,6
341,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,74.0,8
