,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
115,7-26,Robbie Ray,SF,94.5,NYM,SF,106.0,12
126,7-26,Kevin Gausman,TOR,87.0,DET,DET,106.0,12
129,7-26,Zebby Matthews,MIN,15.5,WSH,MIN,106.0,12
102,7-26,Grant Holmes,ATL,54.5,TEX,TEX,105.0,14
114,7-26,David Peterson,NYM,61.0,SF,SF,104.0,15
116,7-26,Colton Gordon,HOU,2.5,OAK,HOU,103.0,16
118,7-26,Ranger Suarez,PHI,89.5,NYY,NYY,102.0,17
113,7-26,Janson Junk,MIA,20.5,MIL,MIL,98.0,18
103,7-26,Kumar Rocker,TEX,9.0,ATL,TEX,96.0,19
120,7-26,Matthew Liberatore,STL,31.0,SD,STL,96.0,19
106,7-26,Tanner Bibee,CLE,81.5,KC,KC,95.0,21
107,7-26,Michael Lorenzen,KC,6.5,CLE,KC,94.0,22
105,7-26,Cade Horton,CHC,10.0,CWS,CWS,88.0,23
119,7-26,Marcus Stroman,NYY,4.0,PHI,NYY,88.0,23
110,7-26,Clayton Kershaw,LAD,49.0,BOS,BOS,87.0,25
123,7-26,Tyler Anderson,LAA,8.5,SEA,LAA,82.0,26
100,7-26,Andrew Heaney,PIT,16.0,ARI,PIT,79.0,27
104,7-26,Aaron Civale,CWS,3.5,CHC,CWS,79.0,27
108,7-26,Antonio Senzatela,COL,0.0,BAL,BAL,72.0,29
121,7-26,Randy Vasquez,SD,3.0,STL,STL,46.0,30
152,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,140.0,1
148,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,139.0,2
159,7-27,Joe Ryan,MIN,97.5,WSH,MIN,132.0,3
146,7-27,Framber Valdez,HOU,99.0,OAK,HOU,123.0,4
130,7-27,Paul Skenes,PIT,99.5,ARI,PIT,121.0,5
149,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,113.0,6
137,7-27,Kris Bubic,KC,92.5,CLE,KC,112.0,7
134,7-27,Ben Brown,CHC,5.5,CWS,CWS,110.0,8
147,7-27,J.T. Ginn,OAK,0.0,HOU,HOU,110.0,8
136,7-27,Joey Cantillo,CLE,5.5,KC,KC,104.0,10
142,7-27,Eury Perez,MIA,45.5,MIL,MIL,103.0,11
154,7-27,Shane Baz,TB,61.5,CIN,CIN,103.0,11
156,7-27,Max Scherzer,TOR,29.0,DET,DET,102.0,13
140,7-27,Shohei Ohtani,LAD,100.0,BOS,BOS,99.0,14
131,7-27,Zac Gallen,ARI,79.5,PIT,PIT,98.0,15
157,7-27,Casey Mize,DET,71.0,TOR,DET,96.0,16
150,7-27,Michael McGreevy,STL,3.0,SD,STL,95.0,17
133,7-27,Bryce Elder,ATL,3.0,TEX,TEX,94.0,18
144,7-27,Kodai Senga,NYM,92.5,SF,SF,94.0,18
155,7-27,Brady Singer,CIN,39.5,TB,CIN,93.0,20
139,7-27,Tomoyuki Sugano,BAL,10.0,COL,BAL,92.0,21
145,7-27,Hayden Birdsong,SF,9.5,NYM,SF,88.0,22
141,7-27,Walker Buehler,BOS,18.5,LAD,BOS,85.0,23
151,7-27,Stephen Kolek,SD,3.5,STL,STL,85.0,23
138,7-27,German Marquez,COL,2.5,BAL,BAL,84.0,25
153,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,83.0,26
132,7-27,Jack Leiter,TEX,16.5,ATL,TEX,81.0,27
158,7-27,Jake Irvin,WSH,14.5,MIN,MIN,79.0,28
135,7-27,Sean Burke,CWS,5.0,CHC,CWS,78.0,29
143,7-27,Jose Quintana,MIL,15.5,MIA,MIL,78.0,29
184,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,127.0,1
176,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,123.0,2
175,7-28,Dylan Cease,SD,94.0,NYM,SD,122.0,3
169,7-28,Slade Cecconi,CLE,13.5,COL,CLE,114.0,4
188,7-28,Brandon Walter,HOU,14.5,WSH,HOU,114.0,4
186,7-28,Chris Bassitt,TOR,69.5,BAL,BAL,111.0,6
166,7-28,Brandon Woodruff,MIL,71.5,CHC,MIL,109.0,7
167,7-28,Matthew Boyd,CHC,85.5,MIL,MIL,109.0,7
161,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,108.0,9
171,7-28,Chase Burns,CIN,43.5,LAD,CIN,106.0,10
172,7-28,Edward Cabrera,MIA,24.5,STL,STL,103.0,11
182,7-28,Drew Rasmussen,TB,61.5,NYY,NYY,103.0,11
179,7-28,Landen Roupp,SF,19.5,PIT,SF,101.0,13
183,7-28,Luis Gil,NYY,34.5,TB,NYY,101.0,13
163,7-28,Noah Cameron,KC,42.0,ATL,KC,98.0,16
164,7-28,Simeon Woods Richardson,MIN,13.5,BOS,MIN,98.0,16
189,7-28,Brad Lord,WSH,0.0,HOU,HOU,98.0,16
160,7-28,TBD,DET,,ARI,DET,96.0,20
165,7-28,Richard Fitts,BOS,2.0,MIN,MIN,96.0,20
170,7-28,Dustin May,LAD,27.0,CIN,CIN,96.0,20
180,7-28,JP Sears,OAK,12.0,SEA,OAK,96.0,20
181,7-28,Luis Castillo,SEA,95.0,OAK,OAK,96.0,20
162,7-28,Davis Daniel,ATL,0.0,KC,KC,95.0,23
185,7-28,Carson Fulmer,LAA,0.0,TEX,LAA,95.0,23
178,7-28,Mitch Keller,PIT,55.0,SF,SF,93.0,25
187,7-28,Brandon Young,BAL,1.0,TOR,BAL,90.0,26
174,7-28,Frankie Montas,NYM,5.5,SD,SD,89.0,27
168,7-28,Austin Gomber,COL,0.5,CLE,CLE,88.0,28
177,7-28,Davis Martin,CWS,1.5,PHI,CWS,88.0,28
173,7-28,Erick Fedde,STL,8.5,MIA,STL,61.0,30
214,7-29,Nathan Eovaldi,TEX,94.5,LAA,LAA,137.0,1
200,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,120.0,2
216,7-29,Eric Lauer,TOR,20.0,BAL,BAL,118.0,3
212,7-29,Max Fried,NYY,98.5,TB,NYY,116.0,4
206,7-29,Jesus Luzardo,PHI,76.0,CWS,CWS,115.0,5
193,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,6
199,7-29,Logan Taylor Allen,CLE,,COL,CLE,111.0,6
201,7-29,Nick Lodolo,CIN,68.0,LAD,CIN,110.0,8
221,7-29,Michael Soroka,WSH,7.0,HOU,HOU,110.0,8
196,7-29,Jacob Misiorowski,MIL,84.0,CHC,MIL,103.0,10
215,7-29,Yusei Kikuchi,LAA,79.0,TEX,LAA,103.0,10
190,7-29,Brandon Pfaadt,ARI,61.5,DET,DET,101.0,12
218,7-29,Easton Lucas,TOR,1.0,BAL,BAL,101.0,12
191,7-29,Reese Olson,DET,41.5,ARI,DET,100.0,14
195,7-29,Lucas Giolito,BOS,54.5,MIN,MIN,100.0,14
192,7-29,Seth Lugo,KC,85.5,ATL,KC,99.0,16
203,7-29,Andre Pallante,STL,6.5,MIA,STL,98.0,17
204,7-29,Sean Manaea,NYM,42.5,SD,SD,94.0,18
209,7-29,Justin Verlander,SF,11.0,PIT,SF,94.0,18
194,7-29,Chris Paddack,MIN,5.0,BOS,MIN,92.0,20
205,7-29,Yu Darvish,SD,35.0,NYM,SD,92.0,20
219,7-29,Charlie Morton,BAL,14.5,TOR,BAL,91.0,22
220,7-29,Lance McCullers Jr.,HOU,9.5,WSH,HOU,91.0,22
213,7-29,Taj Bradley,TB,43.5,NYY,NYY,90.0,24
198,7-29,Bradley Blalock,COL,0.0,CLE,CLE,88.0,25
211,7-29,Logan Evans,SEA,2.0,OAK,OAK,88.0,25
217,7-29,Zach Eflin,BAL,33.5,TOR,BAL,85.0,27
197,7-29,Colin Rea,CHC,16.0,MIL,MIL,84.0,28
207,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,81.0,29
210,7-29,Luis Severino,OAK,14.5,SEA,OAK,79.0,30
202,7-29,Sandy Alcantara,MIA,44.5,STL,STL,76.0,31
208,7-29,Bailey Falter,PIT,8.0,SF,SF,66.0,32
223,7-30,Tarik Skubal,DET,99.5,ARI,DET,148.0,1
240,7-30,Logan Webb,SF,99.0,PIT,SF,131.0,2
250,7-30,Hunter Brown,HOU,98.5,WSH,HOU,130.0,3
235,7-30,Sonny Gray,STL,96.5,MIA,STL,125.0,4
236,7-30,Nick Pivetta,SD,94.0,NYM,SD,122.0,5
242,7-30,Bryan Woo,SEA,95.0,OAK,OAK,115.0,6
244,7-30,Will Warren,NYY,34.0,TB,NYY,111.0,7
247,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,7
231,7-30,Gavin Williams,CLE,32.5,COL,CLE,103.0,9
226,7-30,Bailey Ober,MIN,64.0,BOS,MIN,101.0,10
246,7-30,Patrick Corbin,TEX,8.0,LAA,LAA,100.0,11
228,7-30,Quinn Priester,MIL,31.5,CHC,MIL,99.0,12
249,7-30,Jose Berrios,TOR,76.0,BAL,BAL,97.0,13
241,7-30,Mike Burrows,PIT,3.5,SF,SF,96.0,14
222,7-30,Ryne Nelson,ARI,31.5,DET,DET,94.0,15
229,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,94.0,15
238,7-30,Adrian Houser,CWS,35.0,PHI,CWS,92.0,17
230,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,18
245,7-30,Zack Littell,TB,48.5,NYY,NYY,91.0,18
248,7-30,Dean Kremer,BAL,20.5,TOR,BAL,90.0,20
232,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,22
233,7-30,Nick Martinez,CIN,28.0,LAD,CIN,89.0,22
239,7-30,Taijuan Walker,PHI,4.0,CWS,CWS,89.0,22
225,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,24
227,7-30,Brayan Bello,BOS,41.0,MIN,MIN,88.0,24
234,7-30,Cal Quantrill,MIA,1.5,STL,STL,87.0,26
224,7-30,Michael Wacha,KC,31.5,ATL,KC,86.0,27
243,7-30,Jeffrey Springs,OAK,28.0,SEA,OAK,86.0,27
237,7-30,Clay Holmes,NYM,72.5,SD,SD,85.0,29
251,7-30,Mitchell Parker,WSH,6.0,HOU,HOU,69.0,30
256,7-31,George Kirby,SEA,88.5,TEX,SEA,110.0,1
252,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,104.0,2
253,7-31,Grant Holmes,ATL,54.5,CIN,CIN,104.0,2
255,7-31,Ryan Pepiot,TB,75.5,NYY,NYY,103.0,4
257,7-31,Kumar Rocker,TEX,9.0,SEA,SEA,101.0,5
254,7-31,Marcus Stroman,NYY,4.0,TB,NYY,92.0,6
286,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,132.0,1
268,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,130.0,2
274,8-1,MacKenzie Gore,WSH,92.0,MIL,WSH,123.0,3
266,8-1,Jack Flaherty,DET,82.5,PHI,PHI,115.0,4
279,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,114.0,5
259,8-1,Jacob Lopez,OAK,14.0,ARI,OAK,113.0,6
282,8-1,David Peterson,NYM,61.0,SF,NYM,111.0,7
267,8-1,Ranger Suarez,PHI,89.5,DET,PHI,108.0,8
258,8-1,Merrill Kelly,ARI,81.5,OAK,OAK,107.0,9
276,8-1,Zebby Matthews,MIN,15.5,CLE,CLE,106.0,10
283,8-1,Robbie Ray,SF,94.5,NYM,NYM,105.0,11
273,8-1,Shane Baz,TB,61.5,LAD,TB,104.0,12
271,8-1,Kevin Gausman,TOR,87.0,KC,TOR,103.0,13
278,8-1,Janson Junk,MIA,20.5,NYY,MIA,102.0,14
287,8-1,Jon Gray,TEX,1.0,SEA,SEA,102.0,14
272,8-1,Tyler Glasnow,LAD,89.5,TB,TB,100.0,16
277,8-1,Tanner Bibee,CLE,81.5,MIN,CLE,100.0,16
269,8-1,Colton Gordon,HOU,2.5,BOS,BOS,97.0,18
262,8-1,Trevor Rogers,BAL,42.0,CHC,CHC,94.0,19
263,8-1,Cade Horton,CHC,10.0,BAL,CHC,94.0,19
260,8-1,Bryce Elder,ATL,3.0,CIN,CIN,93.0,21
275,8-1,Nestor Cortes,MIL,12.0,WSH,WSH,93.0,21
264,8-1,Aaron Civale,CWS,3.5,LAA,LAA,91.0,23
261,8-1,Brady Singer,CIN,39.5,ATL,CIN,88.0,24
265,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,87.0,25
280,8-1,Andrew Heaney,PIT,16.0,COL,COL,86.0,26
270,8-1,Michael Lorenzen,KC,6.5,TOR,TOR,85.0,27
284,8-1,Miles Mikolas,STL,5.5,SD,SD,76.0,28
281,8-1,Antonio Senzatela,COL,0.0,PIT,COL,74.0,29
285,8-1,Randy Vasquez,SD,3.0,STL,SD,52.0,30
297,8-2,Zack Wheeler,PHI,99.5,DET,PHI,145.0,1
307,8-2,Joe Ryan,MIN,97.5,CLE,CLE,133.0,2
311,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
299,8-2,Framber Valdez,HOU,99.0,BOS,BOS,118.0,4
293,8-2,Ben Brown,CHC,5.5,BAL,CHC,116.0,5
289,8-2,J.T. Ginn,OAK,0.0,ARI,OAK,109.0,7
302,8-2,Drew Rasmussen,TB,61.5,LAD,TB,109.0,7
306,8-2,Joey Cantillo,CLE,5.5,MIN,CLE,109.0,7
304,8-2,Freddy Peralta,MIL,97.5,WSH,WSH,108.0,9
309,8-2,Eury Perez,MIA,45.5,NYY,MIA,107.0,10
291,8-2,Chase Burns,CIN,43.5,ATL,CIN,103.0,11
300,8-2,Kris Bubic,KC,92.5,TOR,TOR,103.0,11
313,8-2,Kodai Senga,NYM,92.5,SF,NYM,100.0,13
290,8-2,Davis Daniel,ATL,0.0,CIN,CIN,99.0,14
301,8-2,Max Scherzer,TOR,29.0,KC,TOR,99.0,14
308,8-2,Luis Gil,NYY,34.5,MIA,MIA,98.0,16
288,8-2,Zac Gallen,ARI,79.5,OAK,OAK,97.0,18
296,8-2,Casey Mize,DET,71.0,PHI,PHI,97.0,18
316,8-2,Luis Castillo,SEA,95.0,TEX,SEA,97.0,18
314,8-2,Stephen Kolek,SD,3.5,STL,SD,91.0,20
294,8-2,Sean Burke,CWS,5.0,LAA,LAA,89.0,21
303,8-2,Clayton Kershaw,LAD,49.0,TB,TB,89.0,21
295,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,88.0,23
312,8-2,Hayden Birdsong,SF,9.5,NYM,NYM,87.0,25
315,8-2,Matthew Liberatore,STL,31.0,SD,SD,87.0,25
317,8-2,Jack Leiter,TEX,16.5,SEA,SEA,87.0,25
310,8-2,German Marquez,COL,2.5,PIT,COL,86.0,27
298,8-2,Walker Buehler,BOS,18.5,HOU,BOS,82.0,28
305,8-2,Jake Irvin,WSH,14.5,MIL,WSH,78.0,29
292,8-2,Tomoyuki Sugano,BAL,10.0,CHC,CHC,73.0,30
325,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,126.0,1
343,8-3,Dylan Cease,SD,94.0,STL,SD,125.0,2
344,8-3,Jacob deGrom,TEX,98.5,SEA,SEA,123.0,3
320,8-3,Matthew Boyd,CHC,85.5,BAL,CHC,115.0,4
337,8-3,Max Fried,NYY,98.5,MIA,MIA,114.0,5
327,8-3,Brandon Walter,HOU,14.5,BOS,BOS,112.0,6
336,8-3,Edward Cabrera,MIA,24.5,NYY,MIA,110.0,7
318,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,107.0,8
329,8-3,Chris Bassitt,TOR,69.5,KC,TOR,103.0,9
334,8-3,Slade Cecconi,CLE,13.5,MIN,CLE,103.0,9
340,8-3,Frankie Montas,NYM,5.5,SF,NYM,102.0,11
338,8-3,Mitch Keller,PIT,55.0,COL,COL,101.0,12
331,8-3,Shohei Ohtani,LAD,100.0,TB,TB,100.0,13
322,8-3,Carson Fulmer,LAA,0.0,CWS,LAA,98.0,14
323,8-3,Davis Martin,CWS,1.5,LAA,LAA,97.0,15
326,8-3,Richard Fitts,BOS,2.0,HOU,BOS,96.0,17
330,8-3,Taj Bradley,TB,43.5,LAD,TB,96.0,17
332,8-3,Brad Lord,WSH,0.0,MIL,WSH,96.0,17
319,8-3,JP Sears,OAK,12.0,ARI,OAK,95.0,19
324,8-3,TBD,DET,,PHI,PHI,94.0,20
339,8-3,Austin Gomber,COL,0.5,PIT,COL,94.0,20
335,8-3,Simeon Woods Richardson,MIN,13.5,CLE,CLE,92.0,22
341,8-3,Landen Roupp,SF,19.5,NYM,NYM,92.0,22
328,8-3,Noah Cameron,KC,42.0,TOR,TOR,90.0,24
345,8-3,Logan Evans,SEA,2.0,TEX,SEA,89.0,25
342,8-3,Michael McGreevy,STL,3.0,SD,SD,86.0,26
321,8-3,Zach Eflin,BAL,33.5,CHC,CHC,85.0,27
333,8-3,Jose Quintana,MIL,15.5,WSH,WSH,77.0,28
