,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
261,8-17,Cristian Javier,HOU,4.5,BAL,HOU,102.0,13
273,8-17,Will Warren,NYY,26.0,STL,STL,99.0,14
282,8-17,Ryan Pepiot,TB,67.5,SF,SF,99.0,14
267,8-17,Jeffrey Springs,OAK,30.5,LAA,OAK,98.0,16
268,8-17,Janson Junk,MIA,9.0,BOS,BOS,96.0,17
259,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,20
260,8-17,Dean Kremer,BAL,18.5,HOU,HOU,95.0,20
271,8-17,Andrew Abbott,CIN,83.5,MIL,CIN,95.0,20
281,8-17,Clay Holmes,NYM,62.5,SEA,NYM,95.0,20
284,8-17,Jose Berrios,TOR,73.5,TEX,TOR,95.0,20
278,8-17,Yu Darvish,SD,26.0,LAD,LAD,89.0,23
264,8-17,Simeon Woods Richardson,MIN,4.5,DET,MIN,88.0,24
257,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,25
272,8-17,Miles Mikolas,STL,4.5,NYY,STL,86.0,25
263,8-17,Jonathan Cannon,CWS,1.5,KC,KC,80.0,27
276,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,75.0,28
262,8-17,Bailey Falter,KC,10.0,CWS,KC,74.0,29
275,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,70.0,30
294,8-18,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
303,8-18,Cristopher Sanchez,PHI,94.5,SEA,PHI,123.0,2
310,8-18,Paul Skenes,PIT,99.5,TOR,PIT,118.0,3
311,8-18,Kevin Gausman,TOR,89.5,PIT,PIT,112.0,4
299,8-18,Ben Brown,CHC,6.5,MIL,CHC,111.0,5
296,8-18,Tyler Glasnow,LAD,92.5,COL,COL,108.0,6
298,8-18,Logan Henderson,MIL,25.5,CHC,CHC,105.0,7
306,8-18,Eury Perez,MIA,57.0,STL,MIA,105.0,7
288,8-18,Brady Singer,CIN,39.5,LAA,LAA,104.0,9
287,8-18,Trevor Rogers,BAL,61.5,BOS,BOS,101.0,10
286,8-18,Dustin May,BOS,23.0,BAL,BOS,100.0,11
295,8-18,Spencer Arrighetti,HOU,22.5,DET,DET,98.0,12
291,8-18,Zac Gallen,ARI,76.5,CLE,ARI,97.0,13
304,8-18,Robbie Ray,SF,93.0,SD,SD,96.0,14
292,8-18,Carlos Carrasco,ATL,0.5,CWS,ATL,94.0,15
305,8-18,Nestor Cortes,SD,15.5,SF,SD,93.0,16
293,8-18,Shane Smith,CWS,6.0,ATL,ATL,92.0,17
307,8-18,Matthew Liberatore,STL,22.5,MIA,MIA,91.0,18
308,8-18,Michael Wacha,KC,32.0,TEX,KC,89.0,19
297,8-18,Austin Gomber,COL,0.5,LAD,COL,87.0,20
289,8-18,Tyler Anderson,LAA,8.0,CIN,LAA,86.0,21
301,8-18,Cade Horton,CHC,21.0,MIL,CHC,86.0,21
290,8-18,Gavin Williams,CLE,44.0,ARI,ARI,85.0,23
302,8-18,Bryce Miller,SEA,58.0,PHI,PHI,82.0,24
309,8-18,Jack Leiter,TEX,27.5,KC,KC,81.0,25
300,8-18,Jose Quintana,MIL,18.0,CHC,CHC,75.0,26
332,8-19,Logan Gilbert,SEA,97.5,PHI,PHI,138.0,1
314,8-19,Hunter Greene,CIN,94.0,LAA,LAA,132.0,2
330,8-19,Joe Ryan,MIN,97.5,OAK,MIN,131.0,3
321,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,4
335,8-19,Nick Pivetta,SD,94.0,SF,SD,122.0,5
324,8-19,Brandon Woodruff,MIL,81.5,CHC,CHC,114.0,6
341,8-19,Max Scherzer,TOR,39.5,PIT,PIT,114.0,6
333,8-19,Jesus Luzardo,PHI,78.0,SEA,PHI,113.0,8
329,8-19,Carlos Rodon,NYY,96.0,TB,TB,112.0,9
331,8-19,Jacob Lopez,OAK,9.5,MIN,MIN,110.0,10
336,8-19,Edward Cabrera,MIA,45.0,STL,MIA,110.0,10
328,8-19,Shane Baz,TB,46.0,NYY,TB,107.0,12
322,8-19,Emmet Sheehan,LAD,12.0,COL,COL,105.0,13
325,8-19,Matthew Boyd,CHC,88.5,MIL,CHC,105.0,13
327,8-19,David Peterson,NYM,67.0,WSH,WSH,104.0,15
338,8-19,Merrill Kelly,TEX,84.0,KC,KC,103.0,16
317,8-19,Eduardo Rodriguez,ARI,10.5,CLE,ARI,101.0,17
339,8-19,Seth Lugo,KC,86.0,TEX,KC,97.0,18
316,8-19,Tanner Bibee,CLE,80.5,ARI,ARI,94.0,19
319,8-19,Bryce Elder,ATL,3.0,CWS,ATL,93.0,20
320,8-19,Charlie Morton,DET,18.0,HOU,DET,92.0,21
337,8-19,Michael McGreevy,STL,4.0,MIA,MIA,92.0,21
318,8-19,Aaron Civale,CWS,9.0,ATL,ATL,91.0,23
340,8-19,Mitch Keller,PIT,57.5,TOR,PIT,87.0,24
334,8-19,Landen Roupp,SF,18.5,SD,SD,85.0,25
323,8-19,Bradley Blalock,COL,1.5,LAD,COL,84.0,26
315,8-19,Kyle Hendricks,LAA,4.5,CIN,LAA,83.0,27
312,8-19,Walker Buehler,BOS,18.5,BAL,BOS,82.0,28
313,8-19,Tomoyuki Sugano,BAL,12.0,BOS,BOS,81.0,29
326,8-19,Jake Irvin,WSH,13.0,NYM,WSH,78.0,30
3,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,143.0,1
1,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
6,8-7,Jacob Lopez,OAK,9.5,WSH,WSH,111.0,3
4,8-7,Eury Perez,MIA,57.0,ATL,ATL,107.0,4
0,8-7,Brady Singer,CIN,39.5,PIT,PIT,98.0,5
2,8-7,Shane Smith,CWS,6.0,SEA,SEA,94.0,6
5,8-7,Carlos Carrasco,ATL,0.5,MIA,ATL,90.0,7
7,8-7,Mitchell Parker,WSH,5.5,OAK,WSH,74.0,8
23,8-8,Tarik Skubal,DET,99.5,LAA,DET,153.0,1
9,8-8,Nick Pivetta,SD,94.0,BOS,SD,127.0,2
31,8-8,Cristopher Sanchez,PHI,94.5,TEX,TEX,126.0,3
20,8-8,Joe Ryan,MIN,97.5,KC,MIN,124.0,4
19,8-8,Hunter Brown,HOU,98.5,NYY,NYY,123.0,5
26,8-8,Brandon Woodruff,MIL,81.5,NYM,MIL,118.0,6
32,8-8,Drew Rasmussen,TB,66.0,SEA,SEA,113.0,7
12,8-8,Chase Burns,CIN,43.0,PIT,PIT,112.0,8
24,8-8,Edward Cabrera,MIA,45.0,ATL,ATL,111.0,9
16,8-8,Zac Gallen,ARI,76.5,COL,ARI,109.0,10
28,8-8,J.T. Ginn,OAK,4.5,BAL,BAL,108.0,11
35,8-8,Max Scherzer,TOR,39.5,LAD,LAD,107.0,12
30,8-8,Merrill Kelly,TEX,84.0,PHI,TEX,106.0,13
11,8-8,Matthew Boyd,CHC,88.5,STL,STL,102.0,14
33,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,14
14,8-8,Tanner Bibee,CLE,80.5,CWS,CWS,98.0,16
37,8-8,Kai-Wei Teng,SF,0.0,WSH,SF,98.0,16
13,8-8,Mitch Keller,PIT,57.5,CIN,PIT,95.0,18
21,8-8,Seth Lugo,KC,86.0,MIN,MIN,94.0,19
18,8-8,Cam Schlittler,NYY,10.5,HOU,NYY,93.0,20
27,8-8,Kodai Senga,NYM,89.0,MIL,MIL,90.0,21
15,8-8,Aaron Civale,CWS,9.0,CLE,CWS,89.0,22
25,8-8,Bryce Elder,ATL,3.0,MIA,ATL,89.0,22
10,8-8,Michael McGreevy,STL,4.0,CHC,STL,88.0,24
29,8-8,Tomoyuki Sugano,BAL,12.0,OAK,BAL,87.0,25
22,8-8,Kyle Hendricks,LAA,4.5,DET,DET,84.0,26
34,8-8,Clayton Kershaw,LAD,37.0,TOR,LAD,81.0,27
17,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,28
36,8-8,Jake Irvin,WSH,13.0,SF,SF,75.0,29
8,8-8,Walker Buehler,BOS,18.5,SD,SD,67.0,30
39,8-9,Dylan Cease,SD,94.0,BOS,SD,131.0,1
63,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,2
48,8-9,Framber Valdez,HOU,99.0,NYY,NYY,119.0,3
62,8-9,Jesus Luzardo,PHI,78.0,TEX,TEX,116.0,4
47,8-9,Eduardo Rodriguez,ARI,10.5,COL,ARI,112.0,5
59,8-9,Logan Henderson,MIL,25.5,NYM,MIL,109.0,6
44,8-9,Joey Cantillo,CLE,8.5,CWS,CWS,104.0,7
57,8-9,Ryan Gusto,MIA,2.0,ATL,ATL,104.0,7
65,8-9,Joe Boyle,TB,14.0,SEA,SEA,102.0,9
66,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,102.0,9
53,8-9,Charlie Morton,DET,18.0,LAA,DET,101.0,11
60,8-9,Jack Perkins,OAK,,BAL,BAL,100.0,12
43,8-9,Carmen Mlodzinski,PIT,0.0,CIN,PIT,96.0,14
54,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,14
61,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,14
69,8-9,Carson Whisenhunt,SF,3.5,WSH,SF,96.0,14
51,8-9,Noah Cameron,KC,51.0,MIN,MIN,95.0,17
68,8-9,Brad Lord,WSH,0.5,SF,SF,95.0,17
41,8-9,Andre Pallante,STL,7.0,CHC,STL,94.0,19
58,8-9,Frankie Montas,NYM,7.5,MIL,MIL,93.0,20
49,8-9,Luis Gil,NYY,46.0,HOU,NYY,92.0,21
64,8-9,Logan Evans,SEA,3.5,TB,SEA,92.0,21
50,8-9,Bailey Ober,MIN,62.5,KC,MIN,91.0,23
42,8-9,Nick Martinez,CIN,24.5,PIT,PIT,90.0,24
38,8-9,Lucas Giolito,BOS,46.5,SD,SD,87.0,26
45,8-9,Sean Burke,CWS,10.5,CLE,CWS,87.0,26
67,8-9,Blake Snell,LAD,90.5,TOR,LAD,87.0,26
55,8-9,Sandy Alcantara,MIA,54.5,ATL,ATL,85.0,28
40,8-9,Colin Rea,CHC,18.0,STL,STL,79.0,29
52,8-9,Jack Kochanowicz,LAA,1.5,DET,DET,78.0,30
46,8-9,Bradley Blalock,COL,1.5,ARI,ARI,75.0,31
56,8-9,Erick Fedde,ATL,6.5,MIA,ATL,62.0,32
