,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
64,7-26,Ryan Pepiot,TB,73.0,CIN,CIN,107.0,11
55,7-26,Robbie Ray,SF,94.5,NYM,SF,106.0,12
66,7-26,Kevin Gausman,TOR,87.5,DET,DET,106.0,12
42,7-26,Grant Holmes,ATL,51.5,TEX,TEX,105.0,14
54,7-26,David Peterson,NYM,62.5,SF,SF,104.0,15
59,7-26,Ranger Suarez,PHI,87.5,NYY,NYY,102.0,16
53,7-26,Janson Junk,MIA,17.5,MIL,MIL,98.0,17
60,7-26,Matthew Liberatore,STL,29.5,SD,STL,96.0,18
43,7-26,Kumar Rocker,TEX,9.0,ATL,TEX,95.0,19
46,7-26,Tanner Bibee,CLE,82.5,KC,KC,95.0,19
45,7-26,Cade Horton,CHC,10.5,CWS,CWS,87.0,22
50,7-26,Clayton Kershaw,LAD,47.0,BOS,BOS,87.0,22
58,7-26,Marcus Stroman,NYY,4.5,PHI,NYY,87.0,22
63,7-26,Tyler Anderson,LAA,9.0,SEA,LAA,82.0,24
44,7-26,Aaron Civale,CWS,3.0,CHC,CWS,79.0,25
41,7-26,Andrew Heaney,PIT,14.0,ARI,PIT,78.0,26
52,7-26,Jose Quintana,MIL,16.0,MIA,MIL,77.0,27
48,7-26,Antonio Senzatela,COL,0.0,BAL,BAL,72.0,28
68,7-26,Mitchell Parker,WSH,6.0,MIN,MIN,68.0,29
61,7-26,Randy Vasquez,SD,4.5,STL,STL,45.0,30
92,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,146.0,1
88,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,139.0,2
71,7-27,Paul Skenes,PIT,99.5,ARI,PIT,121.0,3
97,7-27,Jack Flaherty,DET,84.0,TOR,DET,114.0,4
82,7-27,Brandon Woodruff,MIL,75.0,MIA,MIL,112.0,5
89,7-27,Carlos Rodon,NYY,97.0,PHI,NYY,112.0,5
75,7-27,Ben Brown,CHC,5.5,CWS,CWS,110.0,7
87,7-27,J.T. Ginn,OAK,0.0,HOU,HOU,108.0,8
77,7-27,Joey Cantillo,CLE,5.0,KC,KC,103.0,11
83,7-27,Eury Perez,MIA,53.0,MIL,MIL,103.0,11
86,7-27,Colton Gordon,HOU,3.0,OAK,HOU,103.0,11
94,7-27,Shane Baz,TB,65.0,CIN,CIN,103.0,11
96,7-27,Max Scherzer,TOR,30.5,DET,DET,103.0,11
76,7-27,Noah Cameron,KC,45.5,CLE,KC,99.0,14
70,7-27,Zac Gallen,ARI,80.0,PIT,PIT,98.0,15
85,7-27,Carson Seymour,SF,0.0,NYM,SF,98.0,15
99,7-27,Travis Adams,MIN,0.0,WSH,MIN,97.0,17
91,7-27,Michael McGreevy,STL,7.5,SD,STL,95.0,18
73,7-27,Bryce Elder,ATL,5.0,TEX,TEX,94.0,19
84,7-27,Kodai Senga,NYM,92.5,SF,SF,93.0,20
95,7-27,Brady Singer,CIN,42.0,TB,CIN,93.0,20
81,7-27,Dustin May,LAD,26.5,BOS,BOS,92.0,22
78,7-27,Austin Gomber,COL,0.5,BAL,BAL,91.0,23
79,7-27,Tomoyuki Sugano,BAL,11.0,COL,BAL,91.0,23
90,7-27,Stephen Kolek,SD,3.5,STL,STL,87.0,25
80,7-27,Walker Buehler,BOS,19.0,LAD,BOS,85.0,26
72,7-27,Jack Leiter,TEX,20.5,ATL,TEX,81.0,27
93,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,81.0,27
98,7-27,Jake Irvin,WSH,16.0,MIN,MIN,78.0,29
74,7-27,Sean Burke,CWS,5.5,CHC,CWS,77.0,30
124,7-28,Jacob deGrom,TEX,99.0,LAA,LAA,130.0,1
116,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,126.0,2
114,7-28,Dylan Cease,SD,94.0,NYM,SD,121.0,3
129,7-28,Framber Valdez,HOU,99.0,WSH,HOU,121.0,3
123,7-28,Max Fried,NYY,98.5,TB,NYY,114.0,5
126,7-28,Chris Bassitt,TOR,69.5,BAL,BAL,113.0,6
109,7-28,Slade Cecconi,CLE,13.0,COL,CLE,111.0,7
111,7-28,Chase Burns,CIN,45.5,LAD,CIN,110.0,8
107,7-28,Matthew Boyd,CHC,86.0,MIL,MIL,108.0,9
106,7-28,Jacob Misiorowski,MIL,85.0,CHC,MIL,107.0,10
122,7-28,Drew Rasmussen,TB,64.5,NYY,NYY,105.0,11
112,7-28,Edward Cabrera,MIA,26.0,STL,STL,104.0,12
100,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,103.0,13
110,7-28,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,14
119,7-28,Landen Roupp,SF,22.0,PIT,SF,101.0,15
101,7-28,Casey Mize,DET,72.0,ARI,DET,100.0,16
113,7-28,Andre Pallante,STL,5.5,MIA,STL,99.0,17
121,7-28,JP Sears,OAK,11.0,SEA,OAK,99.0,17
120,7-28,Luis Castillo,SEA,95.5,OAK,OAK,98.0,19
128,7-28,Brad Lord,WSH,0.5,HOU,HOU,97.0,20
105,7-28,Richard Fitts,BOS,2.0,MIN,MIN,96.0,21
104,7-28,Simeon Woods Richardson,MIN,11.5,BOS,MIN,94.0,22
125,7-28,Jake Eder,LAA,0.0,TEX,LAA,94.0,22
103,7-28,Rich Hill,KC,0.0,ATL,KC,93.0,24
102,7-28,Dane Dunning,ATL,0.0,KC,KC,92.0,25
118,7-28,Mitch Keller,PIT,56.0,SF,SF,91.0,26
115,7-28,Frankie Montas,NYM,8.5,SD,SD,89.0,27
127,7-28,Brandon Young,BAL,1.0,TOR,BAL,87.0,28
117,7-28,Davis Martin,CWS,1.5,PHI,CWS,85.0,29
108,7-28,Bradley Blalock,COL,0.0,CLE,CLE,82.0,30
142,7-29,Sonny Gray,STL,96.0,MIA,STL,125.0,1
140,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,122.0,2
156,7-29,Eric Lauer,TOR,20.5,BAL,BAL,118.0,3
161,7-29,Brandon Walter,HOU,15.0,WSH,HOU,114.0,4
146,7-29,Jesus Luzardo,PHI,75.0,CWS,CWS,113.0,5
132,7-29,Spencer Strider,ATL,93.0,KC,KC,112.0,6
141,7-29,Nick Lodolo,CIN,69.5,LAD,CIN,112.0,6
138,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,8
160,7-29,Michael Soroka,WSH,7.0,HOU,HOU,110.0,8
154,7-29,Yusei Kikuchi,LAA,78.0,TEX,LAA,103.0,10
155,7-29,Patrick Corbin,TEX,8.5,LAA,LAA,103.0,10
153,7-29,Luis Gil,NYY,37.0,TB,NYY,101.0,12
158,7-29,Easton Lucas,TOR,1.0,BAL,BAL,101.0,12
130,7-29,Brandon Pfaadt,ARI,63.0,DET,DET,100.0,14
133,7-29,Seth Lugo,KC,85.5,ATL,KC,100.0,14
136,7-29,Quinn Priester,MIL,39.5,CHC,MIL,99.0,16
134,7-29,Lucas Giolito,BOS,52.0,MIN,MIN,98.0,17
131,7-29,Troy Melton,DET,0.5,ARI,DET,97.0,18
135,7-29,Chris Paddack,MIN,4.5,BOS,MIN,97.0,18
152,7-29,Joe Boyle,TB,10.0,NYY,NYY,96.0,20
144,7-29,Sean Manaea,NYM,43.5,SD,SD,94.0,21
139,7-29,Tanner Gordon,COL,0.0,CLE,CLE,92.0,22
145,7-29,Yu Darvish,SD,31.0,NYM,SD,92.0,22
159,7-29,Charlie Morton,BAL,12.5,TOR,BAL,90.0,24
149,7-29,Justin Verlander,SF,10.5,PIT,SF,89.0,25
151,7-29,Logan Evans,SEA,2.0,OAK,OAK,88.0,26
147,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,86.0,27
157,7-29,Zach Eflin,BAL,34.0,TOR,BAL,86.0,27
137,7-29,Colin Rea,CHC,17.0,MIL,MIL,83.0,29
150,7-29,Luis Severino,OAK,14.0,SEA,OAK,79.0,30
143,7-29,Sandy Alcantara,MIA,44.0,STL,STL,77.0,31
148,7-29,Bailey Falter,PIT,7.5,SF,SF,71.0,32
186,7-30,Nathan Eovaldi,TEX,94.0,LAA,LAA,137.0,1
180,7-30,Logan Webb,SF,99.0,PIT,SF,131.0,2
190,7-30,MacKenzie Gore,WSH,90.0,HOU,HOU,124.0,3
176,7-30,Nick Pivetta,SD,94.0,NYM,SD,122.0,4
182,7-30,Bryan Woo,SEA,95.0,OAK,OAK,115.0,5
187,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,6
184,7-30,Will Warren,NYY,28.5,TB,NYY,110.0,7
171,7-30,Gavin Williams,CLE,34.5,COL,CLE,103.0,8
167,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,9
163,7-30,Reese Olson,DET,42.5,ARI,DET,100.0,10
181,7-30,Mike Burrows,PIT,2.5,SF,SF,96.0,11
188,7-30,Jose Berrios,TOR,74.5,BAL,BAL,96.0,11
162,7-30,Ryne Nelson,ARI,31.0,DET,DET,93.0,13
169,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,93.0,13
179,7-30,Adrian Houser,CWS,29.5,PHI,CWS,91.0,15
168,7-30,Nestor Cortes,MIL,13.0,CHC,MIL,90.0,17
170,7-30,Kyle Freeland,COL,1.5,CLE,CLE,90.0,17
185,7-30,Zack Littell,TB,46.0,NYY,NYY,90.0,17
172,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,20
173,7-30,Nick Martinez,CIN,26.0,LAD,CIN,89.0,20
189,7-30,Dean Kremer,BAL,21.5,TOR,BAL,89.0,20
191,7-30,Jason Alexander,HOU,0.0,WSH,HOU,89.0,20
166,7-30,Brayan Bello,BOS,38.0,MIN,MIN,88.0,23
178,7-30,Taijuan Walker,PHI,3.5,CWS,CWS,88.0,23
164,7-30,Joey Wentz,ATL,0.0,KC,KC,87.0,25
174,7-30,Cal Quantrill,MIA,1.0,STL,STL,87.0,25
165,7-30,Michael Wacha,KC,29.5,ATL,KC,86.0,27
183,7-30,Jeffrey Springs,OAK,26.5,SEA,OAK,85.0,28
175,7-30,Miles Mikolas,STL,5.0,MIA,STL,84.0,29
177,7-30,Clay Holmes,NYM,68.5,SD,SD,84.0,29
197,7-31,George Kirby,SEA,89.0,TEX,SEA,110.0,1
192,7-31,Andrew Abbott,CIN,84.0,ATL,CIN,104.0,2
193,7-31,Grant Holmes,ATL,51.5,CIN,CIN,103.0,3
195,7-31,Ryan Pepiot,TB,73.0,NYY,NYY,102.0,4
196,7-31,Kumar Rocker,TEX,9.0,SEA,SEA,101.0,5
194,7-31,Marcus Stroman,NYY,4.5,TB,NYY,92.0,6
206,8-1,Tarik Skubal,DET,99.5,PHI,PHI,146.0,1
226,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,138.0,2
208,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,3
209,8-1,Hunter Brown,HOU,98.5,BOS,BOS,127.0,4
219,8-1,Carlos Rodon,NYY,97.0,MIA,MIA,114.0,5
198,8-1,Jacob Lopez,OAK,16.0,ARI,OAK,113.0,6
222,8-1,David Peterson,NYM,62.5,SF,NYM,110.0,7
207,8-1,Ranger Suarez,PHI,87.5,DET,PHI,108.0,8
214,8-1,Freddy Peralta,MIL,97.5,WSH,WSH,108.0,8
199,8-1,Merrill Kelly,ARI,82.0,OAK,OAK,107.0,10
213,8-1,Tyler Glasnow,LAD,89.5,TB,TB,107.0,10
217,8-1,Zebby Matthews,MIN,11.0,CLE,CLE,105.0,12
223,8-1,Robbie Ray,SF,94.5,NYM,NYM,105.0,12
212,8-1,Shane Baz,TB,65.0,LAD,TB,104.0,14
211,8-1,Kevin Gausman,TOR,87.5,KC,TOR,103.0,15
210,8-1,Kris Bubic,KC,92.5,TOR,TOR,102.0,16
218,8-1,Janson Junk,MIA,17.5,NYY,MIA,101.0,17
227,8-1,Jon Gray,TEX,1.0,SEA,SEA,101.0,17
216,8-1,Tanner Bibee,CLE,82.5,MIN,CLE,100.0,19
201,8-1,Bryce Elder,ATL,5.0,CIN,CIN,93.0,21
202,8-1,Trevor Rogers,BAL,44.5,CHC,CHC,93.0,21
203,8-1,Cade Horton,CHC,10.5,BAL,CHC,93.0,21
205,8-1,Aaron Civale,CWS,3.0,LAA,LAA,90.0,23
200,8-1,Brady Singer,CIN,42.0,ATL,CIN,88.0,24
204,8-1,Tyler Anderson,LAA,9.0,CWS,LAA,86.0,26
221,8-1,Andrew Heaney,PIT,14.0,COL,COL,86.0,26
225,8-1,Matthew Liberatore,STL,29.5,SD,SD,86.0,26
220,8-1,Antonio Senzatela,COL,0.0,PIT,COL,74.0,28
215,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,68.0,29
224,8-1,Randy Vasquez,SD,4.5,STL,SD,50.0,30
237,8-2,Zack Wheeler,PHI,99.5,DET,PHI,145.0,1
246,8-2,Joe Ryan,MIN,97.5,CLE,CLE,132.0,2
251,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
233,8-2,Ben Brown,CHC,5.5,BAL,CHC,115.0,4
236,8-2,Jack Flaherty,DET,84.0,PHI,PHI,115.0,4
243,8-2,Drew Rasmussen,TB,64.5,LAD,TB,111.0,6
248,8-2,Max Fried,NYY,98.5,MIA,MIA,111.0,6
247,8-2,Joey Cantillo,CLE,5.0,MIN,CLE,108.0,8
229,8-2,J.T. Ginn,OAK,0.0,ARI,OAK,107.0,9
249,8-2,Eury Perez,MIA,53.0,NYY,MIA,107.0,9
231,8-2,Chase Burns,CIN,45.5,ATL,CIN,106.0,11
241,8-2,Max Scherzer,TOR,30.5,KC,TOR,100.0,12
253,8-2,Kodai Senga,NYM,92.5,SF,NYM,100.0,12
257,8-2,Luis Castillo,SEA,95.5,TEX,SEA,98.0,14
228,8-2,Zac Gallen,ARI,80.0,OAK,OAK,97.0,16
239,8-2,Colton Gordon,HOU,3.0,BOS,BOS,97.0,16
252,8-2,Carson Seymour,SF,0.0,NYM,NYM,97.0,16
230,8-2,Dane Dunning,ATL,0.0,CIN,CIN,96.0,18
250,8-2,Austin Gomber,COL,0.5,PIT,COL,93.0,19
255,8-2,Stephen Kolek,SD,3.5,STL,SD,92.0,20
234,8-2,Sean Burke,CWS,5.5,LAA,LAA,89.0,22
240,8-2,Noah Cameron,KC,45.5,TOR,TOR,89.0,22
242,8-2,Clayton Kershaw,LAD,47.0,TB,TB,89.0,22
256,8-2,Jack Leiter,TEX,20.5,SEA,SEA,87.0,24
235,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,86.0,25
254,8-2,Michael McGreevy,STL,7.5,SD,SD,85.0,26
238,8-2,Walker Buehler,BOS,19.0,HOU,BOS,81.0,27
245,8-2,Jake Irvin,WSH,16.0,MIL,WSH,78.0,28
244,8-2,Jose Quintana,MIL,16.0,WSH,WSH,77.0,29
232,8-2,Tomoyuki Sugano,BAL,11.0,CHC,CHC,72.0,30
264,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,130.0,1
285,8-3,Jacob deGrom,TEX,99.0,SEA,SEA,126.0,2
283,8-3,Dylan Cease,SD,94.0,STL,SD,122.0,3
267,8-3,Framber Valdez,HOU,99.0,BOS,BOS,118.0,4
260,8-3,Matthew Boyd,CHC,86.0,BAL,CHC,114.0,5
273,8-3,Brandon Woodruff,MIL,75.0,WSH,WSH,112.0,6
277,8-3,Edward Cabrera,MIA,26.0,NYY,MIA,112.0,6
268,8-3,Chris Bassitt,TOR,69.5,KC,TOR,106.0,8
258,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,9
271,8-3,Joe Boyle,TB,10.0,LAD,TB,102.0,10
281,8-3,Frankie Montas,NYM,8.5,SF,NYM,102.0,10
275,8-3,Slade Cecconi,CLE,13.0,MIN,CLE,101.0,12
278,8-3,Mitch Keller,PIT,56.0,COL,COL,100.0,13
259,8-3,JP Sears,OAK,11.0,ARI,OAK,99.0,14
265,8-3,Casey Mize,DET,72.0,PHI,PHI,98.0,15
276,8-3,Luis Gil,NYY,37.0,MIA,MIA,98.0,15
263,8-3,Jake Eder,LAA,0.0,CWS,LAA,97.0,17
266,8-3,Richard Fitts,BOS,2.0,HOU,BOS,96.0,18
272,8-3,Brad Lord,WSH,0.5,MIL,WSH,96.0,18
262,8-3,Davis Martin,CWS,1.5,LAA,LAA,94.0,20
270,8-3,Dustin May,LAD,26.5,TB,TB,94.0,20
280,8-3,Landen Roupp,SF,22.0,NYM,NYM,92.0,22
282,8-3,Andre Pallante,STL,5.5,SD,SD,90.0,23
279,8-3,Bradley Blalock,COL,0.0,PIT,COL,89.0,24
284,8-3,Logan Evans,SEA,2.0,TEX,SEA,89.0,24
261,8-3,Zach Eflin,BAL,34.0,CHC,CHC,86.0,26
274,8-3,Simeon Woods Richardson,MIN,11.5,CLE,CLE,86.0,26
269,8-3,Michael Lorenzen,KC,6.5,TOR,TOR,84.0,28
300,8-4,Nathan Eovaldi,TEX,94.0,NYY,TEX,131.0,1
288,8-4,Hunter Greene,CIN,94.5,CHC,CHC,120.0,3
307,8-4,Sonny Gray,STL,96.0,LAD,LAD,120.0,3
310,8-4,Eric Lauer,TOR,20.5,COL,COL,120.0,3
287,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,119.0,5
292,8-4,Brandon Walter,HOU,15.0,MIA,MIA,114.0,6
296,8-4,Spencer Strider,ATL,93.0,MIL,ATL,114.0,6
297,8-4,Jacob Misiorowski,MIL,85.0,ATL,ATL,112.0,8
301,8-4,Will Warren,NYY,28.5,TEX,TEX,109.0,9
309,8-4,Yusei Kikuchi,LAA,78.0,TB,LAA,105.0,10
290,8-4,Sean Manaea,NYM,43.5,CLE,NYM,104.0,11
299,8-4,Troy Melton,DET,0.5,MIN,DET,102.0,12
308,8-4,Zack Littell,TB,46.0,LAA,LAA,102.0,12
306,8-4,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,14
303,8-4,Brandon Pfaadt,ARI,63.0,SD,ARI,100.0,15
294,8-4,Seth Lugo,KC,85.5,BOS,BOS,98.0,16
295,8-4,Lucas Giolito,BOS,52.0,KC,BOS,96.0,17
291,8-4,Logan Taylor Allen,CLE,,NYM,NYM,95.0,18
286,8-4,Charlie Morton,BAL,12.5,PHI,PHI,91.0,19
298,8-4,Chris Paddack,MIN,4.5,DET,DET,88.0,20
302,8-4,Yu Darvish,SD,31.0,ARI,ARI,88.0,20
289,8-4,Colin Rea,CHC,17.0,CIN,CHC,86.0,22
311,8-4,Tanner Gordon,COL,0.0,TOR,COL,86.0,22
304,8-4,Justin Verlander,SF,10.5,PIT,PIT,84.0,24
293,8-4,Sandy Alcantara,MIA,44.0,HOU,MIA,81.0,25
305,8-4,Bailey Falter,PIT,7.5,SF,PIT,77.0,26
335,8-5,Logan Webb,SF,99.0,PIT,PIT,126.0,1
337,8-5,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,121.0,2
319,8-5,Bryan Woo,SEA,95.0,CWS,SEA,119.0,3
332,8-5,Nick Pivetta,SD,94.0,ARI,ARI,118.0,4
330,8-5,Michael Soroka,WSH,7.0,OAK,WSH,114.0,6
338,8-5,Ryan Pepiot,TB,73.0,LAA,LAA,114.0,6
339,8-5,Jose Soriano,LAA,28.0,TB,LAA,114.0,6
325,8-5,Quinn Priester,MIL,39.5,ATL,ATL,105.0,8
326,8-5,Reese Olson,DET,42.5,MIN,DET,104.0,9
315,8-5,Nick Lodolo,CIN,69.5,CHC,CHC,103.0,10
334,8-5,Mike Burrows,PIT,2.5,SF,PIT,103.0,10
329,8-5,Kumar Rocker,TEX,9.0,NYY,TEX,99.0,12
321,8-5,Cristian Javier,HOU,4.0,MIA,MIA,98.0,13
340,8-5,Jose Berrios,TOR,74.5,COL,COL,98.0,13
314,8-5,Shota Imanaga,CHC,96.5,CIN,CHC,96.0,15
313,8-5,Taijuan Walker,PHI,3.5,BAL,PHI,94.0,17
317,8-5,Clay Holmes,NYM,68.5,CLE,NYM,94.0,17
333,8-5,Ryne Nelson,ARI,31.0,SD,ARI,94.0,17
327,8-5,Bailey Ober,MIN,64.5,DET,DET,93.0,19
312,8-5,Dean Kremer,BAL,21.5,PHI,PHI,91.0,21
318,8-5,Jonathan Cannon,CWS,1.5,SEA,SEA,91.0,21
320,8-5,Cal Quantrill,MIA,1.0,HOU,MIA,91.0,21
328,8-5,Marcus Stroman,NYY,4.5,TEX,TEX,91.0,21
324,8-5,Joey Wentz,ATL,0.0,MIL,ATL,89.0,24
316,8-5,Gavin Williams,CLE,34.5,NYM,NYM,87.0,25
322,8-5,Brayan Bello,BOS,38.0,KC,BOS,86.0,26
323,8-5,Michael Wacha,KC,29.5,BOS,BOS,85.0,27
341,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,27
331,8-5,Luis Severino,OAK,14.0,WSH,WSH,80.0,29
336,8-5,Miles Mikolas,STL,5.0,LAD,LAD,79.0,30
