,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
61,7-30,Ryan Gusto,HOU,3.5,WSH,HOU,104.0,9
37,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,10
42,7-30,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,10
51,7-30,Mike Burrows,PIT,2.5,SF,SF,98.0,12
58,7-30,Jose Berrios,TOR,73.0,BAL,BAL,97.0,13
35,7-30,TBD,KC,,ATL,KC,96.0,14
32,7-30,Ryne Nelson,ARI,35.5,DET,DET,95.0,15
39,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,92.0,16
47,7-30,Yu Darvish,SD,22.5,NYM,SD,92.0,16
40,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,19
43,7-30,Nick Martinez,CIN,26.0,LAD,CIN,91.0,19
54,7-30,Zack Littell,TB,42.0,NYY,NYY,91.0,19
34,7-30,Joey Wentz,ATL,0.5,KC,KC,90.0,21
59,7-30,Dean Kremer,BAL,26.5,TOR,BAL,90.0,21
33,7-30,Chris Paddack,DET,4.5,ARI,DET,89.0,24
36,7-30,Brayan Bello,BOS,33.5,MIN,MIN,89.0,24
48,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,24
49,7-30,Adrian Houser,CWS,28.5,PHI,CWS,89.0,24
45,7-30,Cal Quantrill,MIA,1.5,STL,STL,88.0,27
53,7-30,Jeffrey Springs,OAK,24.5,SEA,OAK,87.0,28
46,7-30,Clay Holmes,NYM,66.0,SD,SD,86.0,29
44,7-30,Miles Mikolas,STL,4.0,MIA,STL,84.0,30
66,7-31,George Kirby,SEA,88.0,TEX,SEA,112.0,1
62,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,104.0,2
64,7-31,Ryan Pepiot,TB,71.5,NYY,NYY,103.0,3
67,7-31,Kumar Rocker,TEX,11.0,SEA,SEA,101.0,4
63,7-31,TBD,ATL,,CIN,CIN,99.0,5
65,7-31,Marcus Stroman,NYY,5.0,TB,NYY,91.0,6
76,8-1,Tarik Skubal,DET,99.5,PHI,PHI,143.0,1
96,8-1,Logan Gilbert,SEA,97.5,TEX,SEA,138.0,2
79,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,130.0,3
78,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,4
94,8-1,Nick Pivetta,SD,94.0,STL,SD,121.0,5
89,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,116.0,6
68,8-1,Jacob Lopez,OAK,10.5,ARI,OAK,111.0,7
77,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,8
86,8-1,Zebby Matthews,MIN,13.0,CLE,CLE,110.0,8
92,8-1,David Peterson,NYM,64.5,SF,NYM,109.0,10
81,8-1,Kevin Gausman,TOR,88.5,KC,TOR,107.0,11
69,8-1,Merrill Kelly,ARI,83.0,OAK,OAK,106.0,12
82,8-1,Shane Baz,TB,56.5,LAD,TB,104.0,14
87,8-1,Tanner Bibee,CLE,82.0,MIN,CLE,104.0,14
88,8-1,Janson Junk,MIA,13.0,NYY,MIA,104.0,14
93,8-1,Robbie Ray,SF,93.5,NYM,NYM,103.0,16
72,8-1,Trevor Rogers,BAL,53.0,CHC,CHC,95.0,17
85,8-1,Nestor Cortes,MIL,13.5,WSH,WSH,95.0,17
75,8-1,Aaron Civale,CWS,3.0,LAA,LAA,94.0,19
73,8-1,Cade Horton,CHC,16.0,BAL,CHC,93.0,20
70,8-1,Bryce Elder,ATL,5.0,CIN,CIN,91.0,21
71,8-1,Brady Singer,CIN,37.0,ATL,CIN,91.0,21
97,8-1,Jack Leiter,TEX,29.0,SEA,SEA,90.0,23
83,8-1,Clayton Kershaw,LAD,40.5,TB,TB,88.0,24
91,8-1,Andrew Heaney,PIT,12.0,COL,COL,88.0,24
74,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,87.0,26
95,8-1,Matthew Liberatore,STL,26.5,SD,SD,86.0,27
80,8-1,Michael Wacha,KC,31.5,TOR,TOR,80.0,28
90,8-1,Antonio Senzatela,COL,0.5,PIT,COL,76.0,29
84,8-1,Mitchell Parker,WSH,6.5,MIL,WSH,71.0,30
313,8-10,Dylan Cease,SD,94.0,BOS,SD,131.0,1
335,8-10,Nathan Eovaldi,TEX,94.5,PHI,TEX,127.0,2
315,8-10,Sonny Gray,STL,94.5,CHC,STL,122.0,3
337,8-10,Bryan Woo,SEA,94.5,TB,SEA,119.0,4
334,8-10,Jesus Luzardo,PHI,72.0,TEX,TEX,117.0,5
330,8-10,Brandon Woodruff,MIL,80.0,NYM,MIL,114.0,6
321,8-10,Brandon Pfaadt,ARI,65.0,COL,ARI,113.0,7
339,8-10,Eric Lauer,TOR,36.5,LAD,LAD,111.0,8
317,8-10,Nick Lodolo,CIN,75.5,PIT,PIT,110.0,9
326,8-10,Casey Mize,DET,63.0,LAA,DET,108.0,10
340,8-10,Michael Soroka,WSH,7.0,SF,SF,107.0,11
322,8-10,Will Warren,NYY,25.5,HOU,NYY,106.0,12
327,8-10,Yusei Kikuchi,LAA,76.0,DET,DET,103.0,13
331,8-10,Sean Manaea,NYM,48.5,MIL,MIL,103.0,13
316,8-10,Mike Burrows,PIT,2.5,CIN,PIT,102.0,15
325,8-10,Seth Lugo,KC,85.0,MIN,MIN,100.0,16
332,8-10,Charlie Morton,BAL,12.5,OAK,BAL,100.0,16
336,8-10,Zack Littell,TB,42.0,SEA,SEA,98.0,18
328,8-10,Cal Quantrill,MIA,1.5,ATL,ATL,97.0,19
318,8-10,Slade Cecconi,CLE,21.0,CWS,CWS,95.0,20
324,8-10,TBD,MIN,,KC,MIN,95.0,20
329,8-10,Joey Wentz,ATL,0.5,MIA,ATL,92.0,22
338,8-10,Dustin May,LAD,29.0,TOR,LAD,92.0,22
319,8-10,Davis Martin,CWS,1.5,CLE,CWS,91.0,24
312,8-10,Lucas Giolito,BOS,40.0,SD,SD,90.0,25
333,8-10,Luis Severino,OAK,15.0,BAL,BAL,88.0,26
320,8-10,Tanner Gordon,COL,0.0,ARI,ARI,87.0,27
341,8-10,Justin Verlander,SF,10.0,WSH,SF,86.0,28
323,8-10,Jason Alexander,HOU,1.0,NYY,NYY,85.0,29
314,8-10,Colin Rea,CHC,17.0,STL,STL,80.0,30
107,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
117,8-2,Joe Ryan,MIN,97.5,CLE,CLE,131.0,2
121,8-2,Paul Skenes,PIT,99.5,COL,COL,129.0,3
127,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,127.0,4
103,8-2,Ben Brown,CHC,11.0,BAL,CHC,116.0,5
106,8-2,Jack Flaherty,DET,82.0,PHI,PHI,116.0,5
100,8-2,Spencer Strider,ATL,92.5,CIN,CIN,113.0,7
98,8-2,J.T. Ginn,OAK,2.0,ARI,OAK,110.0,9
101,8-2,Chase Burns,CIN,41.5,ATL,CIN,110.0,9
112,8-2,Drew Rasmussen,TB,61.5,LAD,TB,110.0,9
111,8-2,Max Scherzer,TOR,34.0,KC,TOR,109.0,11
118,8-2,Eury Perez,MIA,55.0,NYY,MIA,108.0,12
109,8-2,Colton Gordon,HOU,7.0,BOS,BOS,101.0,13
119,8-2,Luis Gil,NYY,38.0,MIA,MIA,99.0,14
126,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,14
99,8-2,Zac Gallen,ARI,80.0,OAK,OAK,98.0,16
123,8-2,Kodai Senga,NYM,92.0,SF,NYM,97.0,17
105,8-2,Sean Burke,CWS,5.0,LAA,LAA,94.0,18
122,8-2,Spencer Bivens,SF,0.0,NYM,NYM,94.0,18
110,8-2,Noah Cameron,KC,54.5,TOR,TOR,92.0,20
116,8-2,Gavin Williams,CLE,40.0,MIN,CLE,92.0,20
120,8-2,Austin Gomber,COL,0.5,PIT,COL,90.0,22
104,8-2,Kyle Hendricks,LAA,3.5,CWS,LAA,88.0,23
113,8-2,Blake Snell,LAD,89.5,TB,TB,88.0,23
124,8-2,Michael McGreevy,STL,12.5,SD,SD,83.0,25
108,8-2,Walker Buehler,BOS,21.0,HOU,BOS,80.0,26
115,8-2,Jake Irvin,WSH,15.5,MIL,WSH,80.0,26
102,8-2,Tomoyuki Sugano,BAL,19.0,CHC,CHC,77.0,28
114,8-2,Jose Quintana,MIL,20.0,WSH,WSH,76.0,29
125,8-2,Randy Vasquez,SD,3.5,STL,SD,54.0,30
134,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,128.0,1
136,8-3,Framber Valdez,HOU,99.0,BOS,BOS,121.0,2
142,8-3,Brandon Woodruff,MIL,80.0,WSH,WSH,114.0,3
146,8-3,Max Fried,NYY,98.5,MIA,MIA,111.0,4
130,8-3,Matthew Boyd,CHC,87.0,BAL,CHC,110.0,5
147,8-3,Edward Cabrera,MIA,34.5,NYY,MIA,110.0,5
145,8-3,Joey Cantillo,CLE,12.0,MIN,CLE,107.0,7
139,8-3,Chris Bassitt,TOR,74.5,KC,TOR,106.0,8
141,8-3,Joe Boyle,TB,12.0,LAD,TB,103.0,9
128,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,102.0,10
129,8-3,JP Sears,OAK,13.0,ARI,OAK,102.0,10
151,8-3,Frankie Montas,NYM,11.0,SF,NYM,101.0,12
148,8-3,Mitch Keller,PIT,59.5,COL,COL,100.0,13
155,8-3,Patrick Corbin,TEX,13.5,SEA,SEA,100.0,13
132,8-3,Davis Martin,CWS,1.5,LAA,LAA,99.0,15
135,8-3,Troy Melton,DET,2.0,PHI,PHI,97.0,16
143,8-3,Brad Lord,WSH,0.0,MIL,WSH,97.0,16
140,8-3,Dustin May,LAD,29.0,TB,TB,96.0,18
150,8-3,TBD,SF,,NYM,NYM,96.0,18
137,8-3,Richard Fitts,BOS,2.0,HOU,BOS,94.0,20
149,8-3,Bradley Blalock,COL,0.0,PIT,COL,93.0,21
152,8-3,Andre Pallante,STL,5.5,SD,SD,91.0,22
153,8-3,Stephen Kolek,SD,5.5,STL,SD,89.0,23
154,8-3,Logan Evans,SEA,3.0,TEX,SEA,88.0,24
144,8-3,Simeon Woods Richardson,MIN,7.0,CLE,CLE,87.0,25
131,8-3,Zach Eflin,BAL,35.0,CHC,CHC,86.0,26
133,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,81.0,27
138,8-3,Rich Hill,KC,0.0,TOR,TOR,80.0,28
170,8-4,Nathan Eovaldi,TEX,94.5,NYY,TEX,130.0,1
181,8-4,Eric Lauer,TOR,36.5,COL,COL,122.0,2
177,8-4,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,121.0,3
156,8-4,Jesus Luzardo,PHI,72.0,BAL,PHI,119.0,4
176,8-4,Sonny Gray,STL,94.5,LAD,LAD,119.0,4
172,8-4,Dylan Cease,SD,94.0,ARI,ARI,117.0,6
167,8-4,Jacob Misiorowski,MIL,85.5,ATL,ATL,114.0,7
171,8-4,Will Warren,NYY,25.5,TEX,TEX,109.0,8
160,8-4,Sean Manaea,NYM,48.5,CLE,NYM,105.0,10
169,8-4,Casey Mize,DET,63.0,MIN,DET,105.0,10
179,8-4,Yusei Kikuchi,LAA,76.0,TB,LAA,105.0,10
158,8-4,Nick Lodolo,CIN,75.5,CHC,CHC,104.0,12
173,8-4,Brandon Pfaadt,ARI,65.0,SD,ARI,101.0,13
178,8-4,Zack Littell,TB,42.0,LAA,LAA,101.0,13
168,8-4,TBD,MIN,,DET,DET,100.0,15
164,8-4,Seth Lugo,KC,85.0,BOS,BOS,99.0,16
165,8-4,Lucas Giolito,BOS,40.0,KC,BOS,97.0,17
161,8-4,Slade Cecconi,CLE,21.0,NYM,NYM,94.0,18
157,8-4,Charlie Morton,BAL,12.5,PHI,PHI,92.0,19
162,8-4,Jason Alexander,HOU,1.0,MIA,MIA,88.0,20
180,8-4,Tanner Gordon,COL,0.0,TOR,COL,88.0,20
159,8-4,Colin Rea,CHC,17.0,CIN,CHC,87.0,22
174,8-4,Justin Verlander,SF,10.0,PIT,PIT,85.0,23
163,8-4,Sandy Alcantara,MIA,46.5,HOU,MIA,83.0,24
175,8-4,Bailey Falter,PIT,7.5,SF,PIT,79.0,25
166,8-4,Erick Fedde,ATL,6.0,MIL,ATL,65.0,26
204,8-5,Logan Webb,SF,98.0,PIT,PIT,124.0,1
188,8-5,Bryan Woo,SEA,94.5,CWS,SEA,118.0,2
201,8-5,Michael Soroka,WSH,7.0,OAK,WSH,114.0,4
208,8-5,Ryan Pepiot,TB,71.5,LAA,LAA,114.0,4
209,8-5,Jose Soriano,LAA,28.0,TB,LAA,114.0,4
206,8-5,Tyler Glasnow,LAD,91.0,STL,LAD,107.0,6
195,8-5,Quinn Priester,MIL,52.5,ATL,ATL,105.0,7
205,8-5,Mike Burrows,PIT,2.5,SF,PIT,104.0,8
198,8-5,Kumar Rocker,TEX,11.0,NYY,TEX,99.0,9
210,8-5,Jose Berrios,TOR,73.0,COL,COL,99.0,9
186,8-5,Logan Taylor Allen,CLE,,NYM,NYM,96.0,11
196,8-5,Bailey Ober,MIN,64.5,DET,DET,96.0,11
185,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,95.0,13
187,8-5,Clay Holmes,NYM,66.0,CLE,NYM,95.0,13
183,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,94.0,15
190,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,94.0,15
192,8-5,Michael Lorenzen,KC,6.0,BOS,BOS,93.0,17
203,8-5,Ryne Nelson,ARI,35.5,SD,ARI,93.0,17
189,8-5,Jonathan Cannon,CWS,1.5,SEA,SEA,92.0,20
191,8-5,Lance McCullers Jr.,HOU,5.0,MIA,MIA,92.0,20
194,8-5,Joey Wentz,ATL,0.5,MIL,ATL,92.0,20
197,8-5,Chris Paddack,DET,4.5,MIN,DET,92.0,20
182,8-5,Dean Kremer,BAL,26.5,PHI,PHI,91.0,23
199,8-5,Marcus Stroman,NYY,5.0,TEX,TEX,89.0,24
193,8-5,Brayan Bello,BOS,33.5,KC,BOS,88.0,25
202,8-5,Yu Darvish,SD,22.5,ARI,ARI,87.0,26
211,8-5,Kyle Freeland,COL,1.5,TOR,COL,86.0,27
200,8-5,Luis Severino,OAK,15.0,WSH,WSH,85.0,28
184,8-5,Nick Martinez,CIN,26.0,CHC,CHC,82.0,29
207,8-5,Miles Mikolas,STL,4.0,LAD,LAD,80.0,30
227,8-6,Tarik Skubal,DET,99.5,MIN,DET,150.0,1
220,8-6,Hunter Brown,HOU,98.5,MIA,MIA,128.0,2
223,8-6,Garrett Crochet,BOS,99.5,KC,BOS,128.0,2
230,8-6,MacKenzie Gore,WSH,88.0,OAK,WSH,124.0,4
228,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,117.0,5
219,8-6,George Kirby,SEA,88.0,CWS,SEA,115.0,7
232,8-6,Nick Pivetta,SD,94.0,ARI,ARI,115.0,7
241,8-6,Kevin Gausman,TOR,88.5,COL,COL,115.0,7
224,8-6,Freddy Peralta,MIL,97.0,ATL,ATL,113.0,9
213,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,10
226,8-6,Zebby Matthews,MIN,13.0,DET,DET,111.0,10
239,8-6,Shane Baz,TB,56.5,LAA,LAA,110.0,12
217,8-6,David Peterson,NYM,64.5,CLE,NYM,106.0,14
233,8-6,Merrill Kelly,ARI,83.0,SD,ARI,106.0,14
234,8-6,Robbie Ray,SF,93.5,PIT,PIT,106.0,14
221,8-6,Janson Junk,MIA,13.0,HOU,MIA,101.0,16
236,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,16
214,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,100.0,18
216,8-6,Tanner Bibee,CLE,82.0,NYM,NYM,99.0,19
212,8-6,Trevor Rogers,BAL,53.0,PHI,PHI,97.0,20
225,8-6,TBD,ATL,,MIL,ATL,97.0,20
218,8-6,Adrian Houser,CWS,28.5,SEA,SEA,94.0,22
215,8-6,Cade Horton,CHC,16.0,CIN,CHC,90.0,23
237,8-6,Matthew Liberatore,STL,26.5,LAD,LAD,90.0,23
229,8-6,Jack Leiter,TEX,29.0,NYY,TEX,88.0,25
231,8-6,Jeffrey Springs,OAK,24.5,WSH,WSH,88.0,25
222,8-6,Michael Wacha,KC,31.5,BOS,BOS,87.0,27
238,8-6,Tyler Anderson,LAA,8.5,TB,LAA,87.0,27
235,8-6,Andrew Heaney,PIT,12.0,SF,PIT,85.0,29
240,8-6,Antonio Senzatela,COL,0.5,TOR,COL,64.0,30
245,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,141.0,1
242,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
249,8-7,Jacob Lopez,OAK,10.5,WSH,WSH,112.0,3
247,8-7,Eury Perez,MIA,55.0,ATL,ATL,108.0,4
244,8-7,Shane Smith,CWS,7.0,SEA,SEA,97.0,5
243,8-7,Brady Singer,CIN,37.0,PIT,PIT,94.0,6
246,8-7,Bryce Elder,ATL,5.0,MIA,ATL,89.0,7
248,8-7,Mitchell Parker,WSH,6.5,OAK,WSH,76.0,8
273,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,143.0,1
262,8-8,Joe Ryan,MIN,97.5,KC,MIN,127.0,2
265,8-8,Jack Flaherty,DET,82.0,LAA,DET,126.0,3
272,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,122.0,4
270,8-8,J.T. Ginn,OAK,2.0,BAL,BAL,114.0,5
254,8-8,Chase Burns,CIN,41.5,PIT,PIT,113.0,6
274,8-8,Drew Rasmussen,TB,61.5,SEA,SEA,112.0,7
267,8-8,Spencer Strider,ATL,92.5,MIA,ATL,111.0,8
259,8-8,Zac Gallen,ARI,80.0,COL,ARI,110.0,9
266,8-8,Edward Cabrera,MIA,34.5,ATL,ATL,110.0,9
252,8-8,Ben Brown,CHC,11.0,STL,STL,106.0,11
276,8-8,Max Scherzer,TOR,34.0,LAD,LAD,106.0,11
275,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,13
261,8-8,Colton Gordon,HOU,7.0,NYY,NYY,100.0,14
263,8-8,Noah Cameron,KC,54.5,MIN,MIN,100.0,14
278,8-8,Spencer Bivens,SF,0.0,WSH,SF,98.0,16
256,8-8,Shane Bieber,CLE,28.5,CWS,CWS,97.0,17
260,8-8,Luis Gil,NYY,38.0,HOU,NYY,97.0,17
255,8-8,Mitch Keller,PIT,59.5,CIN,PIT,95.0,19
268,8-8,Nestor Cortes,MIL,13.5,NYM,MIL,94.0,20
269,8-8,Kodai Senga,NYM,92.0,MIL,MIL,92.0,21
253,8-8,Michael McGreevy,STL,12.5,CHC,STL,90.0,22
257,8-8,Aaron Civale,CWS,3.0,CLE,CWS,86.0,24
264,8-8,Kyle Hendricks,LAA,3.5,DET,DET,86.0,24
271,8-8,Tomoyuki Sugano,BAL,19.0,OAK,BAL,86.0,24
277,8-8,Clayton Kershaw,LAD,40.5,TOR,LAD,83.0,26
258,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,27
279,8-8,Jake Irvin,WSH,15.5,SF,SF,77.0,28
250,8-8,Walker Buehler,BOS,21.0,SD,SD,72.0,29
251,8-8,Randy Vasquez,SD,3.5,BOS,SD,61.0,30
304,8-9,Cristopher Sanchez,PHI,93.5,TEX,TEX,128.0,1
284,8-9,Hunter Greene,CIN,94.0,PIT,PIT,126.0,2
290,8-9,Framber Valdez,HOU,99.0,NYY,NYY,120.0,3
289,8-9,Eduardo Rodriguez,ARI,8.5,COL,ARI,115.0,4
291,8-9,Max Fried,NYY,98.5,HOU,NYY,109.0,5
295,8-9,Troy Melton,DET,2.0,LAA,DET,107.0,6
302,8-9,JP Sears,OAK,13.0,BAL,BAL,105.0,7
306,8-9,Joe Boyle,TB,12.0,SEA,SEA,105.0,7
308,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,103.0,9
282,8-9,Matthew Boyd,CHC,87.0,STL,STL,100.0,10
296,8-9,Adam Mazur,MIA,0.0,ATL,ATL,98.0,11
281,8-9,Stephen Kolek,SD,5.5,BOS,SD,97.0,13
283,8-9,Andre Pallante,STL,5.5,CHC,STL,97.0,13
297,8-9,Hurston Waldrep,ATL,0.5,MIA,ATL,97.0,13
311,8-9,Landen Roupp,SF,20.0,WSH,SF,97.0,13
300,8-9,Frankie Montas,NYM,11.0,MIL,MIL,96.0,16
303,8-9,Zach Eflin,BAL,35.0,OAK,BAL,95.0,18
305,8-9,Patrick Corbin,TEX,13.5,PHI,TEX,95.0,18
310,8-9,Brad Lord,WSH,0.0,SF,SF,95.0,18
307,8-9,Logan Evans,SEA,3.0,TB,SEA,91.0,20
286,8-9,Gavin Williams,CLE,40.0,CWS,CWS,88.0,21
293,8-9,Rich Hill,KC,0.0,MIN,MIN,88.0,21
280,8-9,Richard Fitts,BOS,2.0,SD,SD,86.0,23
299,8-9,Sandy Alcantara,MIA,46.5,ATL,ATL,86.0,23
287,8-9,Sean Burke,CWS,5.0,CLE,CWS,85.0,25
309,8-9,Blake Snell,LAD,89.5,TOR,LAD,84.0,26
292,8-9,Simeon Woods Richardson,MIN,7.0,KC,MIN,83.0,27
288,8-9,Bradley Blalock,COL,0.0,ARI,ARI,81.0,28
294,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,79.0,29
285,8-9,Bailey Falter,PIT,7.5,CIN,PIT,77.0,30
301,8-9,Jose Quintana,MIL,20.0,NYM,MIL,75.0,31
298,8-9,Erick Fedde,ATL,6.0,MIA,ATL,65.0,32
