,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
293,8-12,J.T. Ginn,OAK,3.0,TB,OAK,114.0,7
279,8-12,Emmet Sheehan,LAD,10.0,LAA,LAA,108.0,9
284,8-12,Ranger Suarez,PHI,86.5,CIN,CIN,108.0,9
275,8-12,Matthew Liberatore,STL,25.0,COL,STL,105.0,11
289,8-12,Robbie Ray,SF,93.0,SD,SF,105.0,11
292,8-12,Shane Baz,TB,51.5,OAK,OAK,102.0,13
266,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,101.0,14
280,8-12,Janson Junk,MIA,12.5,CLE,CLE,101.0,14
285,8-12,Andrew Abbott,CIN,85.5,PHI,CIN,99.0,16
281,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
270,8-12,Dustin May,BOS,24.5,HOU,HOU,95.0,18
273,8-12,Shane Bieber,TOR,33.0,CHC,TOR,95.0,18
290,8-12,Dean Kremer,BAL,23.0,SEA,BAL,94.0,20
276,8-12,Shane Smith,CWS,7.0,DET,CWS,93.0,21
269,8-12,Clay Holmes,NYM,65.5,ATL,NYM,92.0,22
272,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,90.0,23
294,8-12,Michael Wacha,KC,31.0,WSH,KC,90.0,23
268,8-12,Carlos Carrasco,ATL,2.0,NYM,NYM,89.0,25
278,8-12,Tyler Anderson,LAA,9.5,LAD,LAA,87.0,26
267,8-12,Jack Leiter,TEX,30.0,ARI,TEX,85.0,27
287,8-12,Jose Quintana,MIL,20.0,PIT,MIL,82.0,28
295,8-12,Mitchell Parker,WSH,6.5,KC,KC,68.0,29
274,8-12,Antonio Senzatela,COL,0.5,STL,STL,62.0,30
307,8-13,Tarik Skubal,DET,99.5,CWS,CWS,144.0,1
315,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,141.0,2
316,8-13,Brandon Woodruff,MIL,80.0,PIT,MIL,120.0,3
308,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,4
318,8-13,Michael King,SD,92.0,SF,SF,108.0,5
323,8-13,Drew Rasmussen,TB,63.0,OAK,OAK,106.0,6
297,8-13,Merrill Kelly,TEX,83.0,ARI,TEX,105.0,8
301,8-13,Cristian Javier,HOU,4.5,BOS,HOU,105.0,8
311,8-13,Eury Perez,MIA,54.0,CLE,CLE,105.0,8
305,8-13,Michael McGreevy,STL,5.5,COL,STL,104.0,10
325,8-13,Noah Cameron,KC,54.0,WSH,KC,103.0,11
298,8-13,David Peterson,NYM,68.0,ATL,NYM,102.0,12
320,8-13,Trevor Rogers,BAL,57.0,SEA,BAL,102.0,12
296,8-13,Zac Gallen,ARI,77.0,TEX,TEX,100.0,14
313,8-13,Cam Schlittler,NYY,11.5,MIN,NYY,98.0,15
314,8-13,Brady Singer,CIN,38.0,PHI,CIN,96.0,16
319,8-13,Carson Whisenhunt,SF,3.5,SD,SF,96.0,16
317,8-13,Mitch Keller,PIT,58.5,MIL,MIL,92.0,18
303,8-13,Jose Berrios,TOR,74.5,CHC,TOR,91.0,20
310,8-13,Gavin Williams,CLE,43.0,MIA,CLE,91.0,20
312,8-13,Bailey Ober,MIN,64.5,NYY,NYY,91.0,20
322,8-13,Luis Severino,OAK,18.0,TB,OAK,89.0,22
299,8-13,Bryce Elder,ATL,3.5,NYM,NYM,88.0,23
306,8-13,Aaron Civale,CWS,4.0,DET,CWS,88.0,23
309,8-13,Kyle Hendricks,LAA,3.0,LAD,LAA,87.0,25
321,8-13,Bryce Miller,SEA,56.5,BAL,BAL,86.0,26
300,8-13,Walker Buehler,BOS,19.0,HOU,HOU,80.0,27
304,8-13,Austin Gomber,COL,0.5,STL,STL,78.0,28
324,8-13,Jake Irvin,WSH,14.0,KC,KC,77.0,29
302,8-13,Cade Horton,CHC,19.5,TOR,TOR,76.0,30
339,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,143.0,1
337,8-14,Cristopher Sanchez,PHI,94.5,WSH,WSH,124.0,2
329,8-14,Spencer Strider,ATL,92.5,NYM,NYM,109.0,3
326,8-14,Eduardo Rodriguez,ARI,8.5,COL,COL,107.0,5
330,8-14,Kevin Gausman,TOR,90.0,CHC,TOR,107.0,5
334,8-14,Edward Cabrera,MIA,40.0,CLE,CLE,107.0,5
335,8-14,Tanner Bibee,CLE,82.0,MIA,CLE,99.0,7
336,8-14,Brad Lord,WSH,0.5,PHI,WSH,97.0,8
331,8-14,Matthew Boyd,CHC,88.0,TOR,TOR,95.0,9
328,8-14,Kodai Senga,NYM,90.5,ATL,NYM,92.0,10
333,8-14,Charlie Morton,DET,13.0,MIN,MIN,91.0,11
332,8-14,Simeon Woods Richardson,MIN,6.5,DET,MIN,88.0,12
327,8-14,Bradley Blalock,COL,0.0,ARI,COL,85.0,13
338,8-14,Tomoyuki Sugano,BAL,14.0,SEA,BAL,81.0,14
9,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
8,8-2,Tarik Skubal,DET,99.5,PHI,PHI,142.0,2
22,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
16,8-2,Brandon Woodruff,MIL,80.0,WSH,WSH,113.0,4
3,8-2,Spencer Strider,ATL,92.5,CIN,CIN,112.0,5
0,8-2,J.T. Ginn,OAK,3.0,ARI,OAK,110.0,7
2,8-2,Chase Burns,CIN,42.0,ATL,CIN,110.0,7
15,8-2,Drew Rasmussen,TB,63.0,LAD,TB,110.0,7
29,8-2,Merrill Kelly,TEX,83.0,SEA,SEA,110.0,7
5,8-2,Matthew Boyd,CHC,88.0,BAL,CHC,108.0,11
13,8-2,Max Scherzer,TOR,35.0,KC,TOR,108.0,11
21,8-2,Eury Perez,MIA,54.0,NYY,MIA,108.0,11
18,8-2,Tanner Bibee,CLE,82.0,MIN,CLE,104.0,13
11,8-2,Colton Gordon,HOU,3.5,BOS,BOS,100.0,14
28,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,15
1,8-2,Zac Gallen,ARI,77.0,OAK,OAK,97.0,16
24,8-2,Kodai Senga,NYM,90.5,SF,NYM,96.0,17
20,8-2,Cam Schlittler,NYY,11.5,MIA,MIA,95.0,18
25,8-2,Kai-Wei Teng,SF,0.0,NYM,NYM,95.0,18
19,8-2,Bailey Ober,MIN,64.5,CLE,CLE,94.0,20
7,8-2,Aaron Civale,CWS,4.0,LAA,LAA,93.0,21
12,8-2,Noah Cameron,KC,54.0,TOR,TOR,91.0,22
23,8-2,Austin Gomber,COL,0.5,PIT,COL,89.0,23
14,8-2,Blake Snell,LAD,90.0,TB,TB,88.0,24
6,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,86.0,25
27,8-2,Michael McGreevy,STL,5.5,SD,SD,82.0,26
10,8-2,Walker Buehler,BOS,19.0,HOU,BOS,79.0,27
17,8-2,Jake Irvin,WSH,14.0,MIL,WSH,79.0,27
4,8-2,Tomoyuki Sugano,BAL,14.0,CHC,CHC,77.0,29
26,8-2,Randy Vasquez,SD,3.0,STL,SD,53.0,30
37,8-3,Cristopher Sanchez,PHI,94.5,DET,PHI,128.0,1
57,8-3,Jacob deGrom,TEX,98.5,SEA,SEA,126.0,2
55,8-3,Dylan Cease,SD,93.5,STL,SD,122.0,3
39,8-3,Framber Valdez,HOU,99.0,BOS,BOS,120.0,4
42,8-3,Yoshinobu Yamamoto,LAD,99.0,TB,TB,120.0,4
44,8-3,Jacob Misiorowski,MIL,85.5,WSH,WSH,111.0,6
49,8-3,Edward Cabrera,MIA,40.0,NYY,MIA,109.0,7
47,8-3,Joey Cantillo,CLE,6.0,MIN,CLE,106.0,8
40,8-3,Chris Bassitt,TOR,73.0,KC,TOR,105.0,9
43,8-3,Joe Boyle,TB,15.0,LAD,TB,104.0,10
30,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,101.0,11
53,8-3,Frankie Montas,NYM,9.5,SF,NYM,100.0,12
48,8-3,Luis Gil,NYY,45.5,MIA,MIA,98.0,13
50,8-3,Mitch Keller,PIT,58.5,COL,COL,98.0,13
38,8-3,Lucas Giolito,BOS,41.0,HOU,BOS,97.0,15
45,8-3,Brad Lord,WSH,0.5,MIL,WSH,96.0,16
52,8-3,Carson Whisenhunt,SF,3.5,NYM,NYM,93.0,17
34,8-3,Sean Burke,CWS,5.0,LAA,LAA,92.0,18
51,8-3,Bradley Blalock,COL,0.0,PIT,COL,91.0,19
54,8-3,Andre Pallante,STL,6.0,SD,SD,90.0,20
56,8-3,Logan Evans,SEA,3.5,TEX,SEA,90.0,20
36,8-3,Charlie Morton,DET,13.0,PHI,PHI,89.0,22
41,8-3,Seth Lugo,KC,86.0,TOR,TOR,89.0,22
32,8-3,Colin Rea,CHC,15.0,BAL,CHC,88.0,24
33,8-3,Brandon Young,BAL,0.0,CHC,CHC,88.0,24
46,8-3,Simeon Woods Richardson,MIN,6.5,CLE,CLE,85.0,26
31,8-3,Luis Severino,OAK,18.0,ARI,OAK,84.0,27
35,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,80.0,28
82,8-4,Eric Lauer,TOR,43.5,COL,COL,120.0,1
79,8-4,Sonny Gray,STL,94.0,LAD,LAD,118.0,2
59,8-4,Jesus Luzardo,PHI,74.5,BAL,PHI,117.0,3
73,8-4,Max Fried,NYY,98.5,TEX,TEX,113.0,4
61,8-4,Michael Soroka,CHC,7.5,CIN,CHC,112.0,5
70,8-4,Zebby Matthews,MIN,13.5,DET,DET,111.0,6
60,8-4,Nick Lodolo,CIN,79.0,CHC,CHC,108.0,7
62,8-4,Sean Manaea,NYM,53.0,CLE,NYM,105.0,8
80,8-4,Yusei Kikuchi,LAA,75.5,TB,LAA,105.0,8
69,8-4,Quinn Priester,MIL,57.5,ATL,ATL,104.0,10
78,8-4,Tyler Glasnow,LAD,91.0,STL,LAD,103.0,11
71,8-4,Casey Mize,DET,57.0,MIN,DET,102.0,12
58,8-4,Cade Povich,BAL,1.5,PHI,PHI,100.0,13
76,8-4,Johan Oviedo,PIT,0.0,SF,PIT,100.0,13
75,8-4,Brandon Pfaadt,ARI,64.0,SD,ARI,99.0,15
72,8-4,Patrick Corbin,TEX,21.5,NYY,TEX,98.0,16
74,8-4,JP Sears,SD,14.5,ARI,ARI,96.0,17
81,8-4,Adrian Houser,TB,29.5,LAA,LAA,96.0,17
63,8-4,Slade Cecconi,CLE,20.5,NYM,NYM,93.0,19
66,8-4,Ryan Bergert,KC,1.5,BOS,BOS,92.0,20
64,8-4,Jason Alexander,HOU,0.5,MIA,MIA,89.0,21
77,8-4,Justin Verlander,SF,13.0,PIT,PIT,88.0,22
67,8-4,Brayan Bello,BOS,38.5,KC,BOS,85.0,23
83,8-4,Tanner Gordon,COL,0.0,TOR,COL,83.0,24
65,8-4,Sandy Alcantara,MIA,51.5,HOU,MIA,81.0,25
68,8-4,Erick Fedde,ATL,6.0,MIL,ATL,64.0,26
95,8-5,Garrett Crochet,BOS,99.5,KC,BOS,127.0,1
100,8-5,Nathan Eovaldi,TEX,94.5,NYY,TEX,126.0,2
106,8-5,Logan Webb,SF,98.5,PIT,PIT,124.0,3
103,8-5,MacKenzie Gore,WSH,86.5,OAK,WSH,122.0,4
90,8-5,Bryan Woo,SEA,95.0,CWS,SEA,117.0,5
111,8-5,Jose Soriano,LAA,31.5,TB,LAA,113.0,6
110,8-5,Ryan Pepiot,TB,71.5,LAA,LAA,111.0,7
97,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,110.0,8
101,8-5,Will Warren,NYY,28.0,TEX,TEX,108.0,9
107,8-5,Mike Burrows,PIT,4.5,SF,PIT,106.0,10
108,8-5,Emmet Sheehan,LAD,10.0,STL,LAD,101.0,11
87,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,100.0,12
112,8-5,Jose Berrios,TOR,74.5,COL,COL,98.0,13
105,8-5,Ryne Nelson,ARI,39.0,SD,ARI,97.0,14
93,8-5,Spencer Arrighetti,HOU,21.0,MIA,MIA,96.0,15
88,8-5,Logan Taylor Allen,CLE,,NYM,NYM,95.0,16
94,8-5,TBD,KC,,BOS,BOS,95.0,16
89,8-5,Clay Holmes,NYM,65.5,CLE,NYM,94.0,19
91,8-5,Davis Martin,CWS,1.5,SEA,SEA,94.0,19
99,8-5,Chris Paddack,DET,13.0,MIN,DET,94.0,19
96,8-5,Joey Wentz,ATL,1.5,MIL,ATL,92.0,21
98,8-5,Taj Bradley,MIN,29.5,DET,DET,92.0,21
84,8-5,Dean Kremer,BAL,23.0,PHI,PHI,91.0,23
92,8-5,Cal Quantrill,MIA,2.5,HOU,MIA,91.0,23
85,8-5,Taijuan Walker,PHI,5.5,BAL,PHI,89.0,25
102,8-5,Jeffrey Springs,OAK,28.5,WSH,WSH,89.0,25
104,8-5,Yu Darvish,SD,23.0,ARI,ARI,88.0,27
86,8-5,Zack Littell,CIN,41.5,CHC,CHC,86.0,28
113,8-5,Kyle Freeland,COL,1.5,TOR,COL,84.0,29
109,8-5,Miles Mikolas,STL,5.0,LAD,LAD,80.0,30
128,8-6,Joe Ryan,MIN,97.5,DET,DET,129.0,1
122,8-6,Hunter Brown,HOU,98.5,MIA,MIA,126.0,2
129,8-6,Jack Flaherty,DET,82.5,MIN,DET,121.0,3
130,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,116.0,4
135,8-6,Nick Pivetta,SD,94.0,ARI,ARI,115.0,5
121,8-6,George Kirby,SEA,89.0,CWS,SEA,114.0,6
143,8-6,Kevin Gausman,TOR,90.0,COL,COL,114.0,6
115,8-6,Ranger Suarez,PHI,86.5,BAL,PHI,111.0,8
133,8-6,Jacob Lopez,OAK,10.0,WSH,WSH,111.0,8
141,8-6,Shane Baz,TB,51.5,LAA,LAA,110.0,10
136,8-6,Robbie Ray,SF,93.0,PIT,PIT,105.0,11
119,8-6,David Peterson,NYM,68.0,CLE,NYM,104.0,12
138,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,13
123,8-6,Janson Junk,MIA,12.5,HOU,MIA,100.0,14
132,8-6,Shinnosuke Ogasawara,WSH,0.0,OAK,WSH,100.0,14
114,8-6,Trevor Rogers,BAL,57.0,PHI,PHI,99.0,16
134,8-6,Anthony DeSclafani,ARI,0.5,SD,ARI,99.0,16
116,8-6,Andrew Abbott,CIN,85.5,CHC,CHC,94.0,18
125,8-6,Dustin May,BOS,24.5,KC,BOS,93.0,19
127,8-6,Carlos Carrasco,ATL,2.0,MIL,ATL,91.0,20
120,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,90.0,21
118,8-6,Gavin Williams,CLE,43.0,NYM,NYM,89.0,22
131,8-6,Jack Leiter,TEX,30.0,NYY,TEX,89.0,22
117,8-6,Cade Horton,CHC,19.5,CIN,CHC,87.0,25
139,8-6,Matthew Liberatore,STL,25.0,LAD,LAD,87.0,25
140,8-6,Tyler Anderson,LAA,9.5,TB,LAA,87.0,25
124,8-6,Michael Wacha,KC,31.0,BOS,BOS,86.0,27
137,8-6,Andrew Heaney,PIT,13.0,SF,PIT,83.0,28
126,8-6,Jose Quintana,MIL,20.0,ATL,ATL,78.0,29
142,8-6,Antonio Senzatela,COL,0.5,TOR,COL,62.0,30
146,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,143.0,1
145,8-7,Paul Skenes,PIT,99.5,CIN,PIT,124.0,2
151,8-7,J.T. Ginn,OAK,3.0,WSH,WSH,110.0,3
149,8-7,Eury Perez,MIA,54.0,ATL,ATL,108.0,4
144,8-7,Brady Singer,CIN,38.0,PIT,PIT,97.0,5
147,8-7,Shane Smith,CWS,7.0,SEA,SEA,95.0,6
148,8-7,Bryce Elder,ATL,3.5,MIA,ATL,89.0,7
150,8-7,Mitchell Parker,WSH,6.5,OAK,WSH,75.0,8
167,8-8,Tarik Skubal,DET,99.5,LAA,DET,152.0,1
175,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,142.0,2
170,8-8,Brandon Woodruff,MIL,80.0,NYM,MIL,113.0,3
157,8-8,Chase Burns,CIN,42.0,PIT,PIT,112.0,4
169,8-8,Spencer Strider,ATL,92.5,MIA,ATL,111.0,5
176,8-8,Drew Rasmussen,TB,63.0,SEA,SEA,111.0,5
161,8-8,Zac Gallen,ARI,77.0,COL,ARI,110.0,7
168,8-8,Edward Cabrera,MIA,40.0,ATL,ATL,109.0,8
174,8-8,Merrill Kelly,TEX,83.0,PHI,TEX,105.0,9
178,8-8,Max Scherzer,TOR,35.0,LAD,LAD,105.0,9
153,8-8,Nestor Cortes,SD,14.5,BOS,SD,101.0,11
177,8-8,Luis Castillo,SEA,95.5,TB,SEA,101.0,11
162,8-8,Colton Gordon,HOU,3.5,NYY,NYY,100.0,13
154,8-8,Matthew Boyd,CHC,88.0,STL,STL,99.0,15
158,8-8,Tanner Bibee,CLE,82.0,CWS,CWS,99.0,15
164,8-8,Noah Cameron,KC,54.0,MIN,MIN,99.0,15
181,8-8,Carson Whisenhunt,SF,3.5,WSH,SF,98.0,17
156,8-8,Mitch Keller,PIT,58.5,CIN,PIT,95.0,18
163,8-8,Cam Schlittler,NYY,11.5,HOU,NYY,94.0,19
171,8-8,Kodai Senga,NYM,90.5,MIL,MIL,92.0,20
165,8-8,Bailey Ober,MIN,64.5,KC,MIN,91.0,21
155,8-8,Michael McGreevy,STL,5.5,CHC,STL,89.0,22
172,8-8,Luis Severino,OAK,18.0,BAL,BAL,88.0,23
173,8-8,Tomoyuki Sugano,BAL,14.0,OAK,BAL,86.0,24
159,8-8,Aaron Civale,CWS,4.0,CLE,CWS,85.0,25
166,8-8,Kyle Hendricks,LAA,3.0,DET,DET,85.0,25
179,8-8,Clayton Kershaw,LAD,38.0,TOR,LAD,82.0,27
160,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,28
180,8-8,Jake Irvin,WSH,14.0,SF,SF,77.0,29
152,8-8,Walker Buehler,BOS,19.0,SD,SD,71.0,30
183,8-9,Dylan Cease,SD,93.5,BOS,SD,129.0,1
206,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,127.0,2
186,8-9,Hunter Greene,CIN,94.0,PIT,PIT,125.0,3
207,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,121.0,4
192,8-9,Framber Valdez,HOU,99.0,NYY,NYY,120.0,5
190,8-9,Eduardo Rodriguez,ARI,8.5,COL,ARI,114.0,6
203,8-9,Jacob Misiorowski,MIL,85.5,NYM,MIL,111.0,7
208,8-9,Joe Boyle,TB,15.0,SEA,SEA,105.0,8
200,8-9,Ryan Gusto,MIA,3.0,ATL,ATL,104.0,9
211,8-9,Chris Bassitt,TOR,73.0,LAD,LAD,102.0,10
188,8-9,Joey Cantillo,CLE,6.0,CWS,CWS,101.0,11
187,8-9,Johan Oviedo,PIT,0.0,CIN,PIT,98.0,12
197,8-9,Charlie Morton,DET,13.0,LAA,DET,98.0,12
195,8-9,Seth Lugo,KC,86.0,MIN,MIN,97.0,15
205,8-9,Brandon Young,BAL,0.0,OAK,BAL,97.0,15
212,8-9,Landen Roupp,SF,19.0,WSH,SF,97.0,15
185,8-9,Andre Pallante,STL,6.0,CHC,STL,96.0,18
193,8-9,Luis Gil,NYY,45.5,HOU,NYY,96.0,18
199,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,18
202,8-9,Frankie Montas,NYM,9.5,MIL,MIL,96.0,18
213,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,21
209,8-9,Logan Evans,SEA,3.5,TB,SEA,92.0,22
182,8-9,Lucas Giolito,BOS,41.0,SD,SD,88.0,23
189,8-9,Sean Burke,CWS,5.0,CLE,CWS,85.0,24
198,8-9,Sandy Alcantara,MIA,51.5,ATL,ATL,84.0,25
194,8-9,Simeon Woods Richardson,MIN,6.5,KC,MIN,83.0,26
210,8-9,Blake Snell,LAD,90.0,TOR,LAD,83.0,26
191,8-9,Bradley Blalock,COL,0.0,ARI,ARI,80.0,28
184,8-9,Colin Rea,CHC,15.0,STL,STL,79.0,29
196,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,79.0,29
204,8-9,Osvaldo Bido,OAK,0.0,BAL,BAL,76.0,31
201,8-9,Erick Fedde,ATL,6.0,MIA,ATL,64.0,32
