,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
92,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,141.0,1
78,8-15,Framber Valdez,HOU,99.0,BAL,HOU,124.0,2
93,8-15,MacKenzie Gore,WSH,76.0,PHI,WSH,117.0,3
89,8-15,Chase Burns,CIN,46.0,MIL,CIN,116.0,4
88,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,112.0,5
102,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,6
103,8-15,Chris Bassitt,TOR,73.5,TEX,TOR,106.0,7
85,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,8
96,8-15,Michael King,SD,92.5,LAD,LAD,103.0,9
77,8-15,Joey Cantillo,CLE,11.0,ATL,CLE,102.0,10
84,8-15,Yusei Kikuchi,LAA,75.5,OAK,OAK,102.0,10
74,8-15,Brandon Pfaadt,ARI,66.0,COL,COL,101.0,12
76,8-15,Hurston Waldrep,ATL,8.5,CLE,CLE,98.0,14
81,8-15,Noah Cameron,KC,54.5,CWS,KC,98.0,14
101,8-15,Carson Whisenhunt,SF,7.0,TB,SF,98.0,14
91,8-15,Andre Pallante,STL,7.0,NYY,STL,97.0,16
82,8-15,Charlie Morton,DET,24.0,MIN,MIN,96.0,17
95,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,94.0,18
100,8-15,Joe Boyle,TB,14.5,SF,SF,94.0,18
98,8-15,Frankie Montas,NYM,5.0,SEA,NYM,93.0,20
90,8-15,Luis Gil,NYY,42.0,STL,STL,91.0,21
94,8-15,Colin Rea,CHC,17.5,PIT,CHC,90.0,22
79,8-15,Brandon Young,BAL,1.0,HOU,HOU,89.0,24
83,8-15,Jose Urena,MIN,0.0,DET,MIN,89.0,24
87,8-15,Lucas Giolito,BOS,51.5,MIA,BOS,89.0,24
75,8-15,Tanner Gordon,COL,0.0,ARI,COL,87.0,26
97,8-15,Clayton Kershaw,LAD,38.5,SD,LAD,86.0,27
80,8-15,Aaron Civale,CWS,11.5,KC,KC,85.0,28
99,8-15,Logan Evans,SEA,3.5,NYM,NYM,82.0,29
86,8-15,Sandy Alcantara,MIA,51.5,BOS,BOS,78.0,30
121,8-16,Sonny Gray,STL,94.5,NYY,STL,127.0,1
113,8-16,Zebby Matthews,MIN,10.5,DET,MIN,119.0,2
126,8-16,Dylan Cease,SD,94.5,LAD,LAD,118.0,3
128,8-16,Bryan Woo,SEA,95.0,NYM,NYM,116.0,4
133,8-16,Eric Lauer,TOR,48.0,TEX,TOR,116.0,4
125,8-16,Shota Imanaga,CHC,96.0,PIT,CHC,114.0,6
104,8-16,Ryne Nelson,ARI,38.5,COL,COL,105.0,7
109,8-16,Cade Povich,BAL,3.5,HOU,HOU,104.0,8
120,8-16,Max Fried,NYY,98.5,STL,STL,104.0,8
129,8-16,Sean Manaea,NYM,51.0,SEA,NYM,103.0,10
115,8-16,Luis Morales,OAK,0.5,LAA,OAK,99.0,11
118,8-16,Quinn Priester,MIL,67.0,CIN,CIN,99.0,11
112,8-16,Casey Mize,DET,57.5,MIN,MIN,98.0,13
124,8-16,Mike Burrows,PIT,6.5,CHC,CHC,98.0,13
110,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,15
114,8-16,Carson Fulmer,LAA,0.0,OAK,OAK,96.0,16
127,8-16,Blake Snell,LAD,91.5,SD,LAD,96.0,16
106,8-16,Slade Cecconi,CLE,25.5,ATL,CLE,95.0,18
123,8-16,Cade Cavalli,WSH,4.0,PHI,WSH,95.0,18
130,8-16,Justin Verlander,SF,21.0,TB,SF,93.0,20
108,8-16,Jason Alexander,HOU,2.0,BAL,HOU,92.0,21
119,8-16,Zack Littell,CIN,47.5,MIL,CIN,90.0,22
107,8-16,Joey Wentz,ATL,5.0,CLE,CLE,87.0,23
116,8-16,Brayan Bello,BOS,47.0,MIA,BOS,87.0,23
117,8-16,Cal Quantrill,MIA,3.0,BOS,BOS,85.0,25
122,8-16,Taijuan Walker,PHI,4.5,WSH,WSH,85.0,25
111,8-16,Sean Burke,CWS,9.0,KC,KC,83.0,27
131,8-16,Adrian Houser,TB,27.0,SF,SF,82.0,28
132,8-16,Patrick Corbin,TEX,16.5,TOR,TOR,81.0,29
105,8-16,Chase Dollander,COL,1.5,ARI,COL,74.0,30
147,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,1
161,8-17,Logan Webb,SF,99.0,TB,SF,129.0,1
155,8-17,Ben Brown,CHC,6.5,PIT,CHC,118.0,3
137,8-17,Spencer Strider,ATL,90.5,CLE,CLE,113.0,4
159,8-17,George Kirby,SEA,89.0,NYM,NYM,112.0,5
162,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,112.0,5
145,8-17,Jose Soriano,LAA,27.5,OAK,OAK,111.0,7
134,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,104.0,8
157,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,104.0,8
139,8-17,Cristian Javier,HOU,7.0,BAL,HOU,102.0,10
152,8-17,Aaron Nola,PHI,78.0,WSH,WSH,102.0,10
150,8-17,Will Warren,NYY,26.5,STL,STL,101.0,12
160,8-17,Ryan Pepiot,TB,66.5,SF,SF,100.0,13
144,8-17,Jeffrey Springs,OAK,38.5,LAA,OAK,97.0,14
146,8-17,Janson Junk,MIA,8.5,BOS,BOS,96.0,15
136,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,17
138,8-17,Dean Kremer,BAL,15.5,HOU,HOU,95.0,17
149,8-17,Andrew Abbott,CIN,81.5,MIL,CIN,95.0,17
158,8-17,Clay Holmes,NYM,61.5,SEA,NYM,95.0,17
163,8-17,Jose Berrios,TOR,72.0,TEX,TOR,94.0,20
156,8-17,Yu Darvish,SD,25.5,LAD,LAD,89.0,21
142,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,88.0,22
143,8-17,Chris Paddack,DET,13.0,MIN,MIN,87.0,23
135,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,24
151,8-17,Miles Mikolas,STL,3.5,NYY,STL,86.0,24
141,8-17,Davis Martin,CWS,3.0,KC,KC,82.0,26
148,8-17,Jose Quintana,MIL,19.5,CIN,CIN,78.0,27
140,8-17,Bailey Falter,KC,7.5,CWS,KC,73.0,28
154,8-17,Andrew Heaney,PIT,10.0,CHC,CHC,73.0,28
153,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,69.0,30
180,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,140.0,1
174,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,124.0,2
189,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
173,8-18,Jack Flaherty,DET,82.0,HOU,DET,114.0,4
188,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,111.0,5
181,8-18,Ranger Suarez,PHI,85.0,SEA,PHI,105.0,6
178,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,103.0,7
165,8-18,Trevor Rogers,BAL,66.0,BOS,BOS,101.0,9
167,8-18,Brady Singer,CIN,40.0,LAA,LAA,101.0,9
184,8-18,Eury Perez,MIA,56.0,STL,MIA,101.0,9
164,8-18,Dustin May,BOS,21.0,BAL,BOS,100.0,11
171,8-18,Tyler Alexander,CWS,0.0,ATL,ATL,98.0,12
169,8-18,Zac Gallen,ARI,78.0,CLE,ARI,97.0,13
172,8-18,Spencer Arrighetti,HOU,20.0,DET,DET,97.0,13
182,8-18,Robbie Ray,SF,93.5,SD,SD,95.0,15
177,8-18,Jameson Taillon,CHC,23.5,MIL,CHC,93.0,16
183,8-18,Nestor Cortes,SD,18.5,SF,SD,92.0,17
170,8-18,Carlos Carrasco,ATL,2.0,CWS,ATL,90.0,18
185,8-18,Matthew Liberatore,STL,21.0,MIA,MIA,90.0,18
186,8-18,Michael Wacha,KC,35.0,TEX,KC,89.0,20
166,8-18,Tyler Anderson,LAA,7.5,CIN,LAA,86.0,21
176,8-18,Tobias Myers,MIL,2.0,CHC,CHC,86.0,21
179,8-18,Cade Horton,CHC,27.5,MIL,CHC,85.0,23
168,8-18,Gavin Williams,CLE,50.0,ARI,ARI,84.0,24
175,8-18,Austin Gomber,COL,0.5,LAD,COL,83.0,25
187,8-18,Jack Leiter,TEX,25.0,KC,KC,80.0,26
198,8-19,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
192,8-19,Hunter Greene,CIN,93.5,LAA,LAA,133.0,2
209,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
199,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,4
211,8-19,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,5
212,8-19,Nick Pivetta,SD,94.0,SF,SD,120.0,6
203,8-19,Brandon Woodruff,MIL,83.0,CHC,CHC,116.0,7
208,8-19,Jacob Lopez,OAK,18.5,MIN,MIN,116.0,7
218,8-19,Max Scherzer,TOR,40.5,PIT,PIT,114.0,9
215,8-19,Edward Cabrera,MIA,54.0,STL,MIA,113.0,10
207,8-19,Carlos Rodon,NYY,96.0,TB,TB,112.0,11
206,8-19,Shane Baz,TB,44.5,NYY,TB,107.0,12
200,8-19,Emmet Sheehan,LAD,15.0,COL,COL,105.0,13
202,8-19,Matthew Boyd,CHC,88.5,MIL,CHC,104.0,14
205,8-19,David Peterson,NYM,66.5,WSH,WSH,104.0,14
217,8-19,Merrill Kelly,TEX,82.5,KC,KC,100.0,16
194,8-19,Eduardo Rodriguez,ARI,17.5,CLE,ARI,96.0,17
197,8-19,Shane Smith,CWS,7.0,ATL,ATL,95.0,18
195,8-19,Tanner Bibee,CLE,81.0,ARI,ARI,94.0,19
216,8-19,Seth Lugo,KC,83.0,TEX,KC,94.0,19
196,8-19,Bryce Elder,ATL,3.5,CWS,ATL,92.0,21
214,8-19,Michael McGreevy,STL,4.0,MIA,MIA,89.0,22
193,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,86.0,24
213,8-19,Kai-Wei Teng,SF,1.0,SD,SD,86.0,24
219,8-19,Mitch Keller,PIT,54.0,TOR,PIT,86.0,24
191,8-19,Walker Buehler,BOS,18.0,BAL,BOS,81.0,27
201,8-19,Bradley Blalock,COL,0.5,LAD,COL,81.0,27
210,8-19,Bryce Miller,SEA,58.5,PHI,PHI,81.0,27
190,8-19,Tomoyuki Sugano,BAL,13.5,BOS,BOS,80.0,29
204,8-19,Jake Irvin,WSH,12.0,NYM,WSH,78.0,30
220,8-20,Chase Burns,CIN,46.0,LAA,LAA,126.0,1
226,8-20,Framber Valdez,HOU,99.0,DET,DET,121.0,2
244,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,3
239,8-20,Jesus Luzardo,PHI,79.5,SEA,PHI,112.0,4
241,8-20,Michael King,SD,92.5,SF,SD,112.0,4
229,8-20,Shohei Ohtani,LAD,100.0,COL,COL,111.0,6
234,8-20,Drew Rasmussen,TB,70.0,NYY,TB,111.0,6
230,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,107.0,8
236,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,107.0,8
246,8-20,Chris Bassitt,TOR,73.5,PIT,PIT,106.0,10
221,8-20,Yusei Kikuchi,LAA,75.5,CIN,LAA,105.0,11
225,8-20,Hurston Waldrep,ATL,8.5,CWS,ATL,101.0,12
222,8-20,Joey Cantillo,CLE,11.0,ARI,ARI,99.0,13
233,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,13
223,8-20,Brandon Pfaadt,ARI,66.0,CLE,ARI,97.0,15
237,8-20,Bailey Ober,MIN,63.0,OAK,MIN,97.0,15
238,8-20,Luis Castillo,SEA,96.0,PHI,PHI,96.0,17
245,8-20,Noah Cameron,KC,54.5,TEX,KC,96.0,17
227,8-20,Charlie Morton,DET,24.0,HOU,DET,95.0,20
235,8-20,Cam Schlittler,NYY,9.5,TB,TB,95.0,20
242,8-20,Andre Pallante,STL,7.0,MIA,MIA,95.0,20
247,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,94.0,22
224,8-20,Aaron Civale,CWS,11.5,ATL,ATL,91.0,23
228,8-20,Tanner Gordon,COL,0.0,LAD,COL,91.0,23
232,8-20,Kodai Senga,NYM,87.5,WSH,WSH,89.0,25
240,8-20,Landen Roupp,SF,18.0,SD,SD,84.0,26
231,8-20,Colin Rea,CHC,17.5,MIL,CHC,83.0,27
243,8-20,Sandy Alcantara,MIA,51.5,STL,MIA,82.0,28
261,8-21,Dylan Cease,SD,94.5,SF,SD,126.0,1
262,8-21,Sonny Gray,STL,94.5,TB,TB,126.0,1
256,8-21,MacKenzie Gore,WSH,76.0,NYM,WSH,117.0,3
254,8-21,Shota Imanaga,CHC,96.0,MIL,CHC,107.0,4
248,8-21,Luis Gil,NYY,42.0,BOS,NYY,104.0,5
263,8-21,Joe Boyle,TB,14.5,STL,TB,97.0,6
259,8-21,Jack Perkins,OAK,,MIN,MIN,96.0,7
250,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,95.0,9
255,8-21,Quinn Priester,MIL,67.0,CHC,CHC,95.0,9
264,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,9
257,8-21,Frankie Montas,NYM,5.0,WSH,WSH,94.0,11
251,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,12
253,8-21,Clayton Kershaw,LAD,38.5,COL,COL,91.0,13
249,8-21,Lucas Giolito,BOS,51.5,NYY,NYY,88.0,14
258,8-21,Jose Urena,MIN,0.0,OAK,MIN,88.0,14
265,8-21,Patrick Corbin,TEX,16.5,KC,KC,87.0,16
260,8-21,Justin Verlander,SF,21.0,SD,SD,78.0,17
252,8-21,Antonio Senzatela,COL,0.0,LAD,COL,69.0,18
295,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,143.0,1
284,8-22,Chris Sale,ATL,93.5,NYM,ATL,128.0,2
288,8-22,Logan Webb,SF,99.0,MIL,MIL,123.0,3
273,8-22,Nathan Eovaldi,TEX,95.0,CLE,TEX,122.0,4
287,8-22,Bryan Woo,SEA,95.0,OAK,SEA,122.0,4
268,8-22,Ben Brown,CHC,6.5,LAA,LAA,121.0,6
267,8-22,Max Fried,NYY,98.5,BOS,NYY,116.0,7
274,8-22,Mike Burrows,PIT,6.5,COL,PIT,113.0,8
282,8-22,Zebby Matthews,MIN,10.5,CWS,CWS,113.0,8
271,8-22,Nick Lodolo,CIN,74.5,ARI,ARI,107.0,10
285,8-22,Sean Manaea,NYM,51.0,ATL,ATL,106.0,11
270,8-22,Ryne Nelson,ARI,38.5,CIN,ARI,102.0,12
277,8-22,Cade Povich,BAL,3.5,HOU,BAL,102.0,12
276,8-22,Cristian Javier,HOU,7.0,BAL,BAL,100.0,14
272,8-22,Slade Cecconi,CLE,25.5,TEX,TEX,99.0,15
280,8-22,Yu Darvish,SD,25.5,LAD,SD,99.0,15
292,8-22,Shane Bieber,TOR,38.0,MIA,MIA,97.0,17
279,8-22,Casey Mize,DET,57.5,KC,DET,96.0,18
283,8-22,Martin Perez,CWS,2.0,MIN,CWS,96.0,18
269,8-22,Carson Fulmer,LAA,0.0,CHC,LAA,94.0,20
294,8-22,Cade Cavalli,WSH,4.0,PHI,PHI,94.0,20
286,8-22,Luis Severino,OAK,22.0,SEA,SEA,89.0,22
275,8-22,Kyle Freeland,COL,1.5,PIT,PIT,88.0,23
266,8-22,Brayan Bello,BOS,47.0,NYY,NYY,86.0,25
281,8-22,Blake Snell,LAD,91.5,SD,SD,86.0,25
290,8-22,Adrian Houser,TB,27.0,STL,TB,86.0,25
291,8-22,Miles Mikolas,STL,3.5,TB,TB,84.0,27
293,8-22,Cal Quantrill,MIA,3.0,TOR,MIA,82.0,28
289,8-22,Jose Quintana,MIL,19.5,SF,MIL,80.0,29
278,8-22,Bailey Falter,KC,7.5,DET,DET,72.0,30
296,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,128.0,1
316,8-23,George Kirby,SEA,89.0,OAK,SEA,118.0,2
320,8-23,Eric Lauer,TOR,48.0,MIA,MIA,115.0,3
297,8-23,Will Warren,NYY,26.5,BOS,NYY,114.0,4
319,8-23,Freddy Peralta,MIL,97.0,SF,MIL,109.0,5
299,8-23,Jose Soriano,LAA,27.5,CHC,LAA,108.0,6
298,8-23,Jameson Taillon,CHC,23.5,LAA,LAA,104.0,8
318,8-23,Robbie Ray,SF,93.5,MIL,MIL,104.0,8
323,8-23,Aaron Nola,PHI,78.0,WSH,PHI,104.0,8
301,8-23,Anthony DeSclafani,ARI,0.5,CIN,ARI,102.0,10
302,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,11
306,8-23,Spencer Arrighetti,HOU,20.0,BAL,BAL,99.0,11
314,8-23,Clay Holmes,NYM,61.5,ATL,ATL,98.0,13
311,8-23,Tyler Glasnow,LAD,92.5,SD,SD,95.0,14
317,8-23,Jeffrey Springs,OAK,38.5,SEA,SEA,95.0,14
310,8-23,Nestor Cortes,SD,18.5,LAD,SD,94.0,16
307,8-23,Dean Kremer,BAL,15.5,HOU,BAL,93.0,17
321,8-23,Janson Junk,MIA,8.5,TOR,MIA,93.0,17
312,8-23,Sean Burke,CWS,9.0,MIN,CWS,91.0,19
308,8-23,Michael Wacha,KC,35.0,DET,DET,90.0,20
304,8-23,Andrew Heaney,PIT,10.0,COL,PIT,88.0,21
315,8-23,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
300,8-23,Zack Littell,CIN,47.5,ARI,ARI,86.0,23
309,8-23,Chris Paddack,DET,13.0,KC,DET,85.0,24
303,8-23,Jack Leiter,TEX,25.0,CLE,TEX,83.0,25
313,8-23,Simeon Woods Richardson,MIN,3.5,CWS,CWS,82.0,26
305,8-23,Austin Gomber,COL,0.5,PIT,PIT,80.0,27
322,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,68.0,28
345,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,145.0,1
332,8-24,Paul Skenes,PIT,99.5,COL,PIT,136.0,2
335,8-24,Hunter Brown,HOU,98.5,BAL,BAL,129.0,3
341,8-24,Joe Ryan,MIN,97.5,CWS,CWS,126.0,4
347,8-24,Brandon Woodruff,MIL,83.0,SF,MIL,122.0,5
339,8-24,Nick Pivetta,SD,94.0,LAD,SD,121.0,6
344,8-24,Jacob Lopez,OAK,18.5,SEA,SEA,121.0,6
325,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,119.0,8
336,8-24,Jack Flaherty,DET,82.0,KC,DET,114.0,9
342,8-24,Spencer Strider,ATL,90.5,NYM,ATL,112.0,10
338,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,109.0,11
353,8-24,Ranger Suarez,PHI,85.0,WSH,PHI,107.0,12
343,8-24,David Peterson,NYM,66.5,ATL,ATL,106.0,13
330,8-24,Merrill Kelly,TEX,82.5,CLE,TEX,104.0,14
348,8-24,Ryan Pepiot,TB,66.5,STL,TB,103.0,15
334,8-24,Trevor Rogers,BAL,66.0,HOU,BAL,101.0,16
329,8-24,Zac Gallen,ARI,78.0,CIN,ARI,99.0,17
326,8-24,Cade Horton,CHC,27.5,LAA,LAA,96.0,18
337,8-24,Seth Lugo,KC,83.0,DET,DET,95.0,19
351,8-24,Eury Perez,MIA,56.0,TOR,MIA,95.0,19
346,8-24,Kai-Wei Teng,SF,1.0,MIL,MIL,94.0,21
324,8-24,Dustin May,BOS,21.0,NYY,NYY,93.0,22
350,8-24,Jose Berrios,TOR,72.0,MIA,MIA,93.0,22
328,8-24,Andrew Abbott,CIN,81.5,ARI,ARI,92.0,24
331,8-24,Gavin Williams,CLE,50.0,TEX,TEX,92.0,24
349,8-24,Matthew Liberatore,STL,21.0,TB,TB,90.0,26
340,8-24,Davis Martin,CWS,3.0,MIN,CWS,89.0,27
327,8-24,Tyler Anderson,LAA,7.5,CHC,LAA,81.0,28
333,8-24,Bradley Blalock,COL,0.5,PIT,PIT,79.0,29
352,8-24,Jake Irvin,WSH,12.0,PHI,PHI,76.0,30
