,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
61,7-25,Nick Pivetta,SD,94.0,STL,STL,118.0,6
63,7-25,Jose Soriano,LAA,28.0,SEA,LAA,109.0,7
49,7-25,Dean Kremer,BAL,21.5,COL,BAL,108.0,8
59,7-25,Will Warren,NYY,28.5,PHI,NYY,106.0,9
41,7-25,Mike Burrows,PIT,2.5,ARI,PIT,98.0,10
50,7-25,Emmet Sheehan,LAD,14.0,BOS,BOS,97.0,11
40,7-25,Ryne Nelson,ARI,31.0,PIT,PIT,95.0,13
48,7-25,Kyle Freeland,COL,1.5,BAL,BAL,95.0,13
65,7-25,Zack Littell,TB,46.0,CIN,CIN,95.0,13
68,7-25,Bailey Ober,MIN,64.5,WSH,MIN,95.0,13
45,7-25,Shota Imanaga,CHC,96.5,CWS,CWS,94.0,16
52,7-25,Nestor Cortes,MIL,13.0,MIA,MIL,94.0,16
66,7-25,Jose Berrios,TOR,74.5,DET,DET,93.0,18
42,7-25,Joey Wentz,ATL,0.0,TEX,TEX,92.0,20
51,7-25,Brayan Bello,BOS,38.0,LAD,BOS,92.0,20
54,7-25,Clay Holmes,NYM,68.5,SF,SF,92.0,20
53,7-25,Cal Quantrill,MIA,1.0,MIL,MIL,91.0,22
64,7-25,Nick Martinez,CIN,26.0,TB,CIN,91.0,22
44,7-25,Adrian Houser,CWS,29.5,CHC,CWS,89.0,24
46,7-25,Gavin Williams,CLE,34.5,KC,KC,88.0,25
47,7-25,Michael Wacha,KC,29.5,CLE,KC,87.0,27
56,7-25,Jeffrey Springs,OAK,26.5,HOU,HOU,87.0,27
58,7-25,Taijuan Walker,PHI,3.5,NYY,NYY,87.0,27
60,7-25,Miles Mikolas,STL,5.0,SD,STL,86.0,29
69,7-25,Mitchell Parker,WSH,6.0,MIN,MIN,69.0,30
81,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,132.0,1
98,7-26,MacKenzie Gore,WSH,90.0,MIN,MIN,123.0,2
92,7-26,George Kirby,SEA,89.0,LAA,LAA,117.0,3
87,7-26,Jacob Lopez,OAK,16.0,HOU,HOU,114.0,4
97,7-26,Jack Flaherty,DET,84.0,TOR,DET,114.0,4
79,7-26,Trevor Rogers,BAL,44.5,COL,BAL,113.0,6
70,7-26,Merrill Kelly,ARI,82.0,PIT,PIT,108.0,8
83,7-26,Freddy Peralta,MIL,97.5,MIA,MIL,108.0,8
95,7-26,Andrew Abbott,CIN,84.0,TB,CIN,108.0,8
94,7-26,Ryan Pepiot,TB,73.0,CIN,CIN,107.0,10
85,7-26,Robbie Ray,SF,94.5,NYM,SF,106.0,12
96,7-26,Kevin Gausman,TOR,87.5,DET,DET,106.0,12
99,7-26,Zebby Matthews,MIN,11.0,WSH,MIN,106.0,12
72,7-26,Grant Holmes,ATL,51.5,TEX,TEX,105.0,14
84,7-26,David Peterson,NYM,62.5,SF,SF,104.0,15
86,7-26,Colton Gordon,HOU,3.0,OAK,HOU,103.0,16
89,7-26,Ranger Suarez,PHI,87.5,NYY,NYY,102.0,17
82,7-26,Janson Junk,MIA,17.5,MIL,MIL,98.0,18
90,7-26,Matthew Liberatore,STL,29.5,SD,STL,97.0,19
73,7-26,Kumar Rocker,TEX,9.0,ATL,TEX,96.0,20
76,7-26,Tanner Bibee,CLE,82.5,KC,KC,95.0,21
77,7-26,Michael Lorenzen,KC,6.5,CLE,KC,95.0,21
75,7-26,Cade Horton,CHC,10.5,CWS,CWS,88.0,23
88,7-26,Marcus Stroman,NYY,4.5,PHI,NYY,88.0,23
80,7-26,Clayton Kershaw,LAD,47.0,BOS,BOS,87.0,25
93,7-26,Tyler Anderson,LAA,9.0,SEA,LAA,83.0,26
74,7-26,Aaron Civale,CWS,3.0,CHC,CWS,80.0,27
71,7-26,Andrew Heaney,PIT,14.0,ARI,PIT,79.0,28
78,7-26,Antonio Senzatela,COL,0.0,BAL,BAL,73.0,29
91,7-26,Randy Vasquez,SD,4.5,STL,STL,47.0,30
122,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,145.0,1
118,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,138.0,2
129,7-27,Joe Ryan,MIN,97.5,WSH,MIN,132.0,3
116,7-27,Framber Valdez,HOU,99.0,OAK,HOU,124.0,4
101,7-27,Paul Skenes,PIT,99.5,ARI,PIT,121.0,5
119,7-27,Carlos Rodon,NYY,97.0,PHI,NYY,113.0,6
106,7-27,Kris Bubic,KC,92.5,CLE,KC,112.0,7
105,7-27,Ben Brown,CHC,5.5,CWS,CWS,110.0,8
117,7-27,J.T. Ginn,OAK,0.0,HOU,HOU,109.0,9
107,7-27,Joey Cantillo,CLE,5.0,KC,KC,103.0,11
112,7-27,Eury Perez,MIA,53.0,MIL,MIL,103.0,11
124,7-27,Shane Baz,TB,65.0,CIN,CIN,103.0,11
126,7-27,Max Scherzer,TOR,30.5,DET,DET,103.0,11
110,7-27,Shohei Ohtani,LAD,100.0,BOS,BOS,99.0,14
100,7-27,Zac Gallen,ARI,80.0,PIT,PIT,98.0,15
115,7-27,Carson Seymour,SF,0.0,NYM,SF,98.0,15
127,7-27,Casey Mize,DET,72.0,TOR,DET,97.0,17
121,7-27,Michael McGreevy,STL,7.5,SD,STL,96.0,18
102,7-27,Bryce Elder,ATL,5.0,TEX,TEX,94.0,19
114,7-27,Kodai Senga,NYM,92.5,SF,SF,94.0,19
125,7-27,Brady Singer,CIN,42.0,TB,CIN,93.0,21
108,7-27,Tomoyuki Sugano,BAL,11.0,COL,BAL,92.0,22
120,7-27,Stephen Kolek,SD,3.5,STL,STL,87.0,23
111,7-27,Walker Buehler,BOS,19.0,LAD,BOS,86.0,24
109,7-27,German Marquez,COL,1.5,BAL,BAL,84.0,25
103,7-27,Jack Leiter,TEX,20.5,ATL,TEX,82.0,26
123,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,82.0,26
128,7-27,Jake Irvin,WSH,16.0,MIN,MIN,79.0,28
104,7-27,Sean Burke,CWS,5.5,CHC,CWS,78.0,29
113,7-27,Jose Quintana,MIL,16.0,MIA,MIL,78.0,29
154,7-28,Jacob deGrom,TEX,99.0,LAA,LAA,130.0,1
146,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,126.0,2
145,7-28,Dylan Cease,SD,94.0,NYM,SD,122.0,3
139,7-28,Slade Cecconi,CLE,13.0,COL,CLE,114.0,4
158,7-28,Brandon Walter,HOU,15.0,WSH,HOU,114.0,4
156,7-28,Chris Bassitt,TOR,69.5,BAL,BAL,111.0,6
141,7-28,Chase Burns,CIN,45.5,LAD,CIN,110.0,7
136,7-28,Brandon Woodruff,MIL,75.0,CHC,MIL,109.0,8
137,7-28,Matthew Boyd,CHC,86.0,MIL,MIL,109.0,8
152,7-28,Drew Rasmussen,TB,64.5,NYY,NYY,105.0,10
130,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,104.0,11
142,7-28,Edward Cabrera,MIA,26.0,STL,STL,104.0,11
149,7-28,Landen Roupp,SF,22.0,PIT,SF,102.0,13
153,7-28,Luis Gil,NYY,37.0,TB,NYY,101.0,14
132,7-28,Noah Cameron,KC,45.5,ATL,KC,98.0,15
135,7-28,Richard Fitts,BOS,2.0,MIN,MIN,97.0,16
159,7-28,Brad Lord,WSH,0.5,HOU,HOU,97.0,16
131,7-28,TBD,DET,,ARI,DET,96.0,19
140,7-28,Dustin May,LAD,26.5,CIN,CIN,96.0,19
150,7-28,JP Sears,OAK,11.0,SEA,OAK,96.0,19
151,7-28,Luis Castillo,SEA,95.5,OAK,OAK,96.0,19
155,7-28,Carson Fulmer,LAA,0.0,TEX,LAA,95.0,22
134,7-28,Simeon Woods Richardson,MIN,11.5,BOS,MIN,94.0,23
133,7-28,Davis Daniel,ATL,1.5,KC,KC,92.0,24
148,7-28,Mitch Keller,PIT,56.0,SF,SF,92.0,24
144,7-28,Frankie Montas,NYM,8.5,SD,SD,90.0,26
138,7-28,Austin Gomber,COL,0.5,CLE,CLE,88.0,27
157,7-28,Brandon Young,BAL,1.0,TOR,BAL,88.0,27
147,7-28,Davis Martin,CWS,1.5,PHI,CWS,86.0,29
143,7-28,Erick Fedde,STL,9.0,MIA,STL,64.0,30
170,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,122.0,1
189,7-29,Eric Lauer,TOR,20.5,BAL,BAL,118.0,2
183,7-29,Max Fried,NYY,98.5,TB,NYY,116.0,3
176,7-29,Jesus Luzardo,PHI,75.0,CWS,CWS,115.0,4
162,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,5
169,7-29,Logan Taylor Allen,CLE,,COL,CLE,111.0,5
171,7-29,Nick Lodolo,CIN,69.5,LAD,CIN,110.0,7
191,7-29,Michael Soroka,WSH,7.0,HOU,HOU,110.0,7
166,7-29,Jacob Misiorowski,MIL,85.0,CHC,MIL,107.0,9
185,7-29,Yusei Kikuchi,LAA,78.0,TEX,LAA,103.0,10
187,7-29,Easton Lucas,TOR,1.0,BAL,BAL,102.0,11
190,7-29,Ryan Gusto,HOU,3.5,WSH,HOU,102.0,11
160,7-29,Brandon Pfaadt,ARI,63.0,DET,DET,101.0,13
161,7-29,Reese Olson,DET,42.5,ARI,DET,100.0,15
164,7-29,Lucas Giolito,BOS,52.0,MIN,MIN,100.0,15
184,7-29,Patrick Corbin,TEX,8.5,LAA,LAA,100.0,15
163,7-29,Seth Lugo,KC,85.5,ATL,KC,99.0,17
173,7-29,Andre Pallante,STL,5.5,MIA,STL,98.0,18
174,7-29,Sean Manaea,NYM,43.5,SD,SD,94.0,19
179,7-29,Justin Verlander,SF,10.5,PIT,SF,94.0,19
165,7-29,Chris Paddack,MIN,4.5,BOS,MIN,93.0,21
175,7-29,Yu Darvish,SD,31.0,NYM,SD,92.0,22
182,7-29,Taj Bradley,TB,45.5,NYY,NYY,91.0,23
188,7-29,Charlie Morton,BAL,12.5,TOR,BAL,91.0,23
181,7-29,Logan Evans,SEA,2.0,OAK,OAK,89.0,25
186,7-29,Zach Eflin,BAL,34.0,TOR,BAL,86.0,26
167,7-29,Colin Rea,CHC,17.0,MIL,MIL,84.0,27
168,7-29,Bradley Blalock,COL,0.0,CLE,CLE,84.0,27
177,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,82.0,29
180,7-29,Luis Severino,OAK,14.0,SEA,OAK,80.0,30
172,7-29,Sandy Alcantara,MIA,44.0,STL,STL,77.0,31
178,7-29,Bailey Falter,PIT,7.5,SF,SF,67.0,32
193,7-30,Tarik Skubal,DET,99.5,ARI,DET,147.0,1
216,7-30,Nathan Eovaldi,TEX,94.0,LAA,LAA,137.0,2
210,7-30,Logan Webb,SF,99.0,PIT,SF,131.0,3
221,7-30,Hunter Brown,HOU,98.5,WSH,HOU,129.0,4
205,7-30,Sonny Gray,STL,96.0,MIA,STL,125.0,5
206,7-30,Nick Pivetta,SD,94.0,NYM,SD,122.0,6
212,7-30,Bryan Woo,SEA,95.0,OAK,OAK,115.0,7
215,7-30,Will Warren,NYY,28.5,TB,NYY,111.0,8
217,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,8
201,7-30,Gavin Williams,CLE,34.5,COL,CLE,103.0,10
197,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,11
198,7-30,Quinn Priester,MIL,39.5,CHC,MIL,99.0,12
211,7-30,Mike Burrows,PIT,2.5,SF,SF,97.0,13
218,7-30,Jose Berrios,TOR,74.5,BAL,BAL,97.0,13
192,7-30,Ryne Nelson,ARI,31.0,DET,DET,94.0,15
199,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,94.0,15
208,7-30,Adrian Houser,CWS,29.5,PHI,CWS,92.0,17
200,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,18
214,7-30,Zack Littell,TB,46.0,NYY,NYY,91.0,18
203,7-30,Nick Martinez,CIN,26.0,LAD,CIN,90.0,20
219,7-30,Dean Kremer,BAL,21.5,TOR,BAL,90.0,20
196,7-30,Brayan Bello,BOS,38.0,MIN,MIN,89.0,23
202,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,23
209,7-30,Taijuan Walker,PHI,3.5,CWS,CWS,89.0,23
194,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,25
204,7-30,Cal Quantrill,MIA,1.0,STL,STL,87.0,26
195,7-30,Michael Wacha,KC,29.5,ATL,KC,86.0,27
213,7-30,Jeffrey Springs,OAK,26.5,SEA,OAK,86.0,27
207,7-30,Clay Holmes,NYM,68.5,SD,SD,85.0,29
220,7-30,Mitchell Parker,WSH,6.0,HOU,HOU,70.0,30
227,7-31,George Kirby,SEA,89.0,TEX,SEA,110.0,1
222,7-31,Andrew Abbott,CIN,84.0,ATL,CIN,104.0,2
223,7-31,Grant Holmes,ATL,51.5,CIN,CIN,104.0,2
225,7-31,Ryan Pepiot,TB,73.0,NYY,NYY,103.0,4
226,7-31,Kumar Rocker,TEX,9.0,SEA,SEA,102.0,5
224,7-31,Marcus Stroman,NYY,4.5,TB,NYY,92.0,6
256,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,138.0,1
238,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,2
245,8-1,MacKenzie Gore,WSH,90.0,MIL,WSH,123.0,3
236,8-1,Jack Flaherty,DET,84.0,PHI,PHI,115.0,4
249,8-1,Carlos Rodon,NYY,97.0,MIA,MIA,114.0,5
228,8-1,Jacob Lopez,OAK,16.0,ARI,OAK,113.0,6
252,8-1,David Peterson,NYM,62.5,SF,NYM,110.0,7
237,8-1,Ranger Suarez,PHI,87.5,DET,PHI,108.0,8
229,8-1,Merrill Kelly,ARI,82.0,OAK,OAK,107.0,9
246,8-1,Zebby Matthews,MIN,11.0,CLE,CLE,106.0,10
253,8-1,Robbie Ray,SF,94.5,NYM,NYM,105.0,11
242,8-1,Shane Baz,TB,65.0,LAD,TB,104.0,12
241,8-1,Kevin Gausman,TOR,87.5,KC,TOR,103.0,13
248,8-1,Janson Junk,MIA,17.5,NYY,MIA,102.0,14
257,8-1,Jon Gray,TEX,1.0,SEA,SEA,102.0,14
243,8-1,Tyler Glasnow,LAD,89.5,TB,TB,100.0,16
247,8-1,Tanner Bibee,CLE,82.5,MIN,CLE,100.0,16
239,8-1,Colton Gordon,HOU,3.0,BOS,BOS,97.0,18
232,8-1,Trevor Rogers,BAL,44.5,CHC,CHC,94.0,20
233,8-1,Cade Horton,CHC,10.5,BAL,CHC,94.0,20
244,8-1,Nestor Cortes,MIL,13.0,WSH,WSH,94.0,20
231,8-1,Bryce Elder,ATL,5.0,CIN,CIN,93.0,22
235,8-1,Aaron Civale,CWS,3.0,LAA,LAA,91.0,23
230,8-1,Brady Singer,CIN,42.0,ATL,CIN,89.0,24
234,8-1,Tyler Anderson,LAA,9.0,CWS,LAA,87.0,25
250,8-1,Andrew Heaney,PIT,14.0,COL,COL,86.0,26
240,8-1,Michael Lorenzen,KC,6.5,TOR,TOR,85.0,27
255,8-1,Miles Mikolas,STL,5.0,SD,SD,76.0,28
251,8-1,Antonio Senzatela,COL,0.0,PIT,COL,75.0,29
254,8-1,Randy Vasquez,SD,4.5,STL,SD,52.0,30
267,8-2,Zack Wheeler,PHI,99.5,DET,PHI,144.0,1
277,8-2,Joe Ryan,MIN,97.5,CLE,CLE,132.0,2
280,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
269,8-2,Framber Valdez,HOU,99.0,BOS,BOS,118.0,4
263,8-2,Ben Brown,CHC,5.5,BAL,CHC,116.0,5
272,8-2,Drew Rasmussen,TB,64.5,LAD,TB,111.0,6
258,8-2,J.T. Ginn,OAK,0.0,ARI,OAK,108.0,8
274,8-2,Freddy Peralta,MIL,97.5,WSH,WSH,108.0,8
276,8-2,Joey Cantillo,CLE,5.0,MIN,CLE,108.0,8
279,8-2,Eury Perez,MIA,53.0,NYY,MIA,107.0,10
261,8-2,Chase Burns,CIN,45.5,ATL,CIN,106.0,11
271,8-2,Kris Bubic,KC,92.5,TOR,TOR,103.0,12
281,8-2,Tanner Gordon,COL,0.0,PIT,COL,101.0,13
270,8-2,Max Scherzer,TOR,30.5,KC,TOR,100.0,14
283,8-2,Kodai Senga,NYM,92.5,SF,NYM,100.0,14
278,8-2,Luis Gil,NYY,37.0,MIA,MIA,99.0,16
266,8-2,Casey Mize,DET,72.0,PHI,PHI,98.0,17
259,8-2,Zac Gallen,ARI,80.0,OAK,OAK,97.0,19
282,8-2,Carson Seymour,SF,0.0,NYM,NYM,97.0,19
287,8-2,Luis Castillo,SEA,95.5,TEX,SEA,97.0,19
260,8-2,Davis Daniel,ATL,1.5,CIN,CIN,95.0,21
284,8-2,Stephen Kolek,SD,3.5,STL,SD,93.0,22
264,8-2,Sean Burke,CWS,5.5,LAA,LAA,89.0,23
273,8-2,Clayton Kershaw,LAD,47.0,TB,TB,89.0,23
265,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,87.0,26
285,8-2,Matthew Liberatore,STL,29.5,SD,SD,87.0,26
286,8-2,Jack Leiter,TEX,20.5,SEA,SEA,87.0,26
268,8-2,Walker Buehler,BOS,19.0,HOU,BOS,82.0,28
275,8-2,Jake Irvin,WSH,16.0,MIL,WSH,79.0,29
262,8-2,Tomoyuki Sugano,BAL,11.0,CHC,CHC,74.0,30
294,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,130.0,1
315,8-3,Jacob deGrom,TEX,99.0,SEA,SEA,126.0,2
313,8-3,Dylan Cease,SD,94.0,STL,SD,124.0,3
290,8-3,Matthew Boyd,CHC,86.0,BAL,CHC,114.0,4
306,8-3,Max Fried,NYY,98.5,MIA,MIA,114.0,4
297,8-3,Brandon Walter,HOU,15.0,BOS,BOS,112.0,6
307,8-3,Edward Cabrera,MIA,26.0,NYY,MIA,111.0,7
298,8-3,Chris Bassitt,TOR,69.5,KC,TOR,104.0,8
305,8-3,Slade Cecconi,CLE,13.0,MIN,CLE,104.0,8
288,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,10
311,8-3,Frankie Montas,NYM,8.5,SF,NYM,103.0,10
300,8-3,Shohei Ohtani,LAD,100.0,TB,TB,101.0,12
308,8-3,Mitch Keller,PIT,56.0,COL,COL,101.0,12
293,8-3,Carson Fulmer,LAA,0.0,CWS,LAA,98.0,14
296,8-3,Richard Fitts,BOS,2.0,HOU,BOS,97.0,15
303,8-3,Brad Lord,WSH,0.5,MIL,WSH,97.0,15
301,8-3,Taj Bradley,TB,45.5,LAD,TB,96.0,17
289,8-3,JP Sears,OAK,11.0,ARI,OAK,95.0,18
292,8-3,Davis Martin,CWS,1.5,LAA,LAA,95.0,18
295,8-3,TBD,DET,,PHI,PHI,94.0,20
309,8-3,Austin Gomber,COL,0.5,PIT,COL,94.0,20
310,8-3,Landen Roupp,SF,22.0,NYM,NYM,92.0,22
299,8-3,Noah Cameron,KC,45.5,TOR,TOR,90.0,23
314,8-3,Logan Evans,SEA,2.0,TEX,SEA,90.0,23
304,8-3,Simeon Woods Richardson,MIN,11.5,CLE,CLE,87.0,25
312,8-3,Michael McGreevy,STL,7.5,SD,SD,86.0,26
291,8-3,Zach Eflin,BAL,34.0,CHC,CHC,85.0,27
302,8-3,Jose Quintana,MIL,16.0,WSH,WSH,78.0,28
331,8-4,Nathan Eovaldi,TEX,94.0,NYY,TEX,131.0,1
316,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,120.0,2
341,8-4,Eric Lauer,TOR,20.5,COL,COL,120.0,2
327,8-4,Brandon Woodruff,MIL,75.0,ATL,ATL,115.0,4
326,8-4,Spencer Strider,ATL,93.0,MIL,ATL,113.0,5
330,8-4,Will Warren,NYY,28.5,TEX,TEX,109.0,6
339,8-4,Yusei Kikuchi,LAA,78.0,TB,LAA,106.0,7
321,8-4,Sean Manaea,NYM,43.5,CLE,NYM,104.0,8
328,8-4,Reese Olson,DET,42.5,MIN,DET,104.0,8
318,8-4,Nick Lodolo,CIN,69.5,CHC,CHC,102.0,10
338,8-4,Zack Littell,TB,46.0,LAA,LAA,102.0,10
333,8-4,Brandon Pfaadt,ARI,63.0,SD,ARI,101.0,12
324,8-4,Lucas Giolito,BOS,52.0,KC,BOS,98.0,13
325,8-4,Seth Lugo,KC,85.5,BOS,BOS,98.0,13
320,8-4,Logan Taylor Allen,CLE,,NYM,NYM,95.0,15
337,8-4,Dustin May,LAD,26.5,STL,LAD,95.0,15
317,8-4,Charlie Morton,BAL,12.5,PHI,PHI,92.0,17
323,8-4,Lance McCullers Jr.,HOU,7.5,MIA,MIA,92.0,17
332,8-4,Yu Darvish,SD,31.0,ARI,ARI,89.0,19
335,8-4,Justin Verlander,SF,10.5,PIT,PIT,88.0,20
319,8-4,Colin Rea,CHC,17.0,CIN,CHC,87.0,21
329,8-4,Chris Paddack,MIN,4.5,DET,DET,85.0,22
322,8-4,Sandy Alcantara,MIA,44.0,HOU,MIA,81.0,23
340,8-4,Bradley Blalock,COL,0.0,TOR,COL,78.0,24
334,8-4,Bailey Falter,PIT,7.5,SF,PIT,73.0,25
336,8-4,Erick Fedde,STL,9.0,LAD,LAD,59.0,26
