,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
116,9-27,Tomoyuki Sugano,BAL,12.5,NYY,NYY,81.0,28
141,9-27,Adrian Houser,TB,24.5,TOR,TOR,80.0,29
123,9-27,Jake Irvin,WSH,8.5,CWS,WSH,77.0,30
155,9-28,Tarik Skubal,DET,99.5,BOS,BOS,138.0,1
166,9-28,Chris Sale,ATL,96.5,PIT,ATL,138.0,1
159,9-28,Cole Ragans,KC,76.5,OAK,OAK,124.0,3
160,9-28,Emmet Sheehan,LAD,43.0,SEA,SEA,122.0,4
145,9-28,Nick Pivetta,SD,93.5,ARI,SD,116.0,5
149,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,116.0,5
170,9-28,Kevin Gausman,TOR,91.5,TB,TOR,115.0,7
152,9-28,MacKenzie Gore,WSH,61.5,CWS,WSH,112.0,8
162,9-28,Ranger Suarez,PHI,87.0,MIN,PHI,111.0,9
165,9-28,Edward Cabrera,MIA,,NYM,MIA,110.0,10
147,9-28,Kyle Bradish,BAL,44.0,NYY,NYY,107.0,11
163,9-28,Zebby Matthews,MIN,7.0,PHI,PHI,106.0,12
167,9-28,Mike Burrows,PIT,7.0,ATL,ATL,106.0,12
150,9-28,Justin Verlander,SF,30.0,COL,SF,103.0,14
156,9-28,Cristian Javier,HOU,11.5,LAA,LAA,103.0,14
164,9-28,David Peterson,NYM,44.5,MIA,MIA,102.0,16
153,9-28,Shane Smith,CWS,14.5,WSH,WSH,96.0,17
148,9-28,Brady Singer,CIN,58.5,MIL,MIL,93.0,18
169,9-28,Jameson Taillon,CHC,32.0,STL,CHC,93.0,18
154,9-28,Lucas Giolito,BOS,43.0,DET,BOS,91.0,21
157,9-28,Samuel Aldegheri,LAA,0.0,HOU,LAA,91.0,21
172,9-28,Patrick Corbin,TEX,10.0,CLE,CLE,91.0,21
173,9-28,Gavin Williams,CLE,53.5,TEX,CLE,91.0,21
144,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,90.0,24
171,9-28,Joe Boyle,TB,3.0,TOR,TOR,88.0,25
161,9-28,Bryce Miller,SEA,56.5,LAD,SEA,85.0,26
158,9-28,Jeffrey Springs,OAK,25.0,KC,OAK,84.0,27
168,9-28,Michael McGreevy,STL,8.5,CHC,CHC,81.0,28
146,9-28,Luis Gil,NYY,41.5,BAL,NYY,80.0,29
151,9-28,McCade Brown,COL,0.0,SF,SF,80.0,29
