,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
127,7-31,Kumar Rocker,TEX,9.5,SEA,SEA,100.0,4
123,7-31,Hurston Waldrep,ATL,0.5,CIN,CIN,98.0,5
125,7-31,Marcus Stroman,NYY,4.5,TB,NYY,89.0,6
137,8-1,Tarik Skubal,DET,99.5,PHI,PHI,143.0,1
156,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,137.0,2
138,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,3
139,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,4
149,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,113.0,5
128,8-1,Jacob Lopez,OAK,12.5,ARI,OAK,110.0,6
136,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,6
146,8-1,Zebby Matthews,MIN,11.0,CLE,CLE,109.0,8
152,8-1,David Peterson,NYM,62.0,SF,NYM,108.0,9
141,8-1,Kevin Gausman,TOR,87.5,KC,TOR,106.0,10
129,8-1,Merrill Kelly,ARI,82.0,OAK,OAK,105.0,11
142,8-1,Shane Baz,TB,54.5,LAD,TB,104.0,12
147,8-1,Tanner Bibee,CLE,81.5,MIN,CLE,103.0,13
148,8-1,Janson Junk,MIA,14.0,NYY,MIA,103.0,13
153,8-1,Robbie Ray,SF,93.5,NYM,NYM,102.0,15
132,8-1,Trevor Rogers,BAL,46.5,CHC,CHC,94.0,16
144,8-1,Nestor Cortes,MIL,13.5,WSH,WSH,94.0,16
135,8-1,Aaron Civale,CWS,2.5,LAA,LAA,93.0,18
130,8-1,Bryce Elder,ATL,4.0,CIN,CIN,92.0,19
133,8-1,Cade Horton,CHC,10.5,BAL,CHC,92.0,19
131,8-1,Brady Singer,CIN,35.0,ATL,CIN,88.0,21
143,8-1,Blake Snell,LAD,89.0,TB,TB,87.0,23
150,8-1,Andrew Heaney,PIT,12.0,COL,COL,87.0,23
157,8-1,Jack Leiter,TEX,19.5,SEA,SEA,87.0,23
134,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,86.0,25
155,8-1,Matthew Liberatore,STL,27.5,SD,SD,85.0,26
140,8-1,Michael Wacha,KC,30.0,TOR,TOR,78.0,27
151,8-1,Antonio Senzatela,COL,0.0,PIT,COL,74.0,28
145,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,70.0,29
154,8-1,Randy Vasquez,SD,3.5,STL,SD,52.0,30
166,8-2,Zack Wheeler,PHI,99.5,DET,PHI,144.0,1
177,8-2,Joe Ryan,MIN,97.5,CLE,CLE,130.0,2
181,8-2,Paul Skenes,PIT,99.5,COL,COL,127.0,3
187,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,125.0,4
163,8-2,Ben Brown,CHC,5.0,BAL,CHC,115.0,5
167,8-2,Jack Flaherty,DET,81.0,PHI,PHI,114.0,6
173,8-2,Drew Rasmussen,TB,62.5,LAD,TB,111.0,7
179,8-2,Max Fried,NYY,98.5,MIA,MIA,110.0,8
159,8-2,J.T. Ginn,OAK,0.5,ARI,OAK,107.0,9
161,8-2,Chase Burns,CIN,43.0,ATL,CIN,106.0,10
178,8-2,Eury Perez,MIA,50.5,NYY,MIA,106.0,10
160,8-2,Dane Dunning,ATL,0.0,CIN,CIN,99.0,13
171,8-2,Max Scherzer,TOR,30.0,KC,TOR,99.0,13
183,8-2,Kodai Senga,NYM,92.0,SF,NYM,99.0,13
170,8-2,Kris Bubic,KC,92.5,TOR,TOR,98.0,15
186,8-2,Luis Castillo,SEA,95.5,TEX,SEA,98.0,15
158,8-2,Zac Gallen,ARI,77.5,OAK,OAK,97.0,18
169,8-2,Colton Gordon,HOU,3.0,BOS,BOS,97.0,18
182,8-2,Carson Seymour,SF,0.0,NYM,NYM,97.0,18
180,8-2,Austin Gomber,COL,0.5,PIT,COL,93.0,20
185,8-2,Stephen Kolek,SD,4.0,STL,SD,92.0,21
176,8-2,Gavin Williams,CLE,37.5,MIN,CLE,91.0,22
164,8-2,Sean Burke,CWS,5.0,LAA,LAA,88.0,23
165,8-2,Kyle Hendricks,LAA,2.5,CWS,LAA,86.0,24
172,8-2,Clayton Kershaw,LAD,45.0,TB,TB,86.0,24
184,8-2,Michael McGreevy,STL,6.0,SD,SD,85.0,26
168,8-2,Walker Buehler,BOS,18.5,HOU,BOS,81.0,27
175,8-2,Jake Irvin,WSH,14.0,MIL,WSH,78.0,28
174,8-2,Jose Quintana,MIL,16.0,WSH,WSH,74.0,29
162,8-2,Tomoyuki Sugano,BAL,10.0,CHC,CHC,73.0,30
195,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,129.0,1
213,8-3,Dylan Cease,SD,94.0,STL,SD,122.0,2
197,8-3,Framber Valdez,HOU,99.0,BOS,BOS,117.0,3
190,8-3,Matthew Boyd,CHC,86.5,BAL,CHC,114.0,4
202,8-3,Brandon Woodruff,MIL,75.5,WSH,WSH,112.0,5
207,8-3,Edward Cabrera,MIA,28.5,NYY,MIA,111.0,6
204,8-3,Joey Cantillo,CLE,5.5,MIN,CLE,108.0,7
198,8-3,Chris Bassitt,TOR,71.0,KC,TOR,105.0,8
188,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,9
201,8-3,Joe Boyle,TB,10.0,LAD,TB,103.0,9
210,8-3,Frankie Montas,NYM,10.0,SF,NYM,102.0,11
208,8-3,Mitch Keller,PIT,57.0,COL,COL,100.0,12
189,8-3,JP Sears,OAK,11.0,ARI,OAK,99.0,13
215,8-3,Patrick Corbin,TEX,13.0,SEA,SEA,99.0,13
206,8-3,Luis Gil,NYY,38.0,MIA,MIA,98.0,15
194,8-3,Casey Mize,DET,66.0,PHI,PHI,97.0,16
196,8-3,Richard Fitts,BOS,1.5,HOU,BOS,96.0,17
203,8-3,Brad Lord,WSH,0.0,MIL,WSH,96.0,17
192,8-3,Davis Martin,CWS,1.5,LAA,LAA,94.0,19
200,8-3,Dustin May,LAD,25.0,TB,TB,94.0,19
212,8-3,Andre Pallante,STL,5.5,SD,SD,90.0,21
199,8-3,Noah Cameron,KC,44.0,TOR,TOR,89.0,22
209,8-3,Bradley Blalock,COL,0.0,PIT,COL,89.0,22
214,8-3,Logan Evans,SEA,4.0,TEX,SEA,87.0,24
191,8-3,Zach Eflin,BAL,34.5,CHC,CHC,86.0,25
205,8-3,Simeon Woods Richardson,MIN,8.5,CLE,CLE,86.0,25
211,8-3,Justin Verlander,SF,10.0,NYM,NYM,81.0,27
193,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,80.0,28
231,8-4,Nathan Eovaldi,TEX,94.0,NYY,TEX,129.0,1
241,8-4,Eric Lauer,TOR,32.5,COL,COL,121.0,2
236,8-4,Yoshinobu Yamamoto,LAD,99.0,STL,LAD,120.0,3
237,8-4,Sonny Gray,STL,95.5,LAD,LAD,119.0,4
217,8-4,Jesus Luzardo,PHI,73.5,BAL,PHI,118.0,5
226,8-4,Spencer Strider,ATL,93.0,MIL,ATL,113.0,6
227,8-4,Jacob Misiorowski,MIL,85.0,ATL,ATL,112.0,7
230,8-4,Will Warren,NYY,26.5,TEX,TEX,108.0,8
220,8-4,Sean Manaea,NYM,47.5,CLE,NYM,104.0,9
238,8-4,Yusei Kikuchi,LAA,80.0,TB,LAA,104.0,9
219,8-4,Nick Lodolo,CIN,73.5,CHC,CHC,103.0,11
229,8-4,Troy Melton,DET,3.0,MIN,DET,102.0,12
232,8-4,Brandon Pfaadt,ARI,65.0,SD,ARI,100.0,14
234,8-4,Mason Black,SF,0.0,PIT,PIT,100.0,14
239,8-4,Zack Littell,TB,47.0,LAA,LAA,100.0,14
224,8-4,Seth Lugo,KC,85.0,BOS,BOS,98.0,16
221,8-4,Slade Cecconi,CLE,14.5,NYM,NYM,96.0,17
225,8-4,Lucas Giolito,BOS,45.5,KC,BOS,96.0,17
216,8-4,Charlie Morton,BAL,14.5,PHI,PHI,91.0,19
228,8-4,Chris Paddack,MIN,4.5,DET,DET,89.0,20
222,8-4,Jason Alexander,HOU,3.5,MIA,MIA,87.0,21
218,8-4,Colin Rea,CHC,20.5,CIN,CHC,86.0,23
233,8-4,Yu Darvish,SD,31.0,ARI,ARI,86.0,23
240,8-4,Tanner Gordon,COL,0.0,TOR,COL,86.0,23
223,8-4,Sandy Alcantara,MIA,45.0,HOU,MIA,81.0,25
235,8-4,Bailey Falter,PIT,7.5,SF,PIT,78.0,26
264,8-5,Logan Webb,SF,99.0,PIT,PIT,124.0,1
249,8-5,Bryan Woo,SEA,95.0,CWS,SEA,118.0,2
262,8-5,Nick Pivetta,SD,94.0,ARI,ARI,115.0,3
260,8-5,Michael Soroka,WSH,7.5,OAK,WSH,113.0,4
268,8-5,Jose Soriano,LAA,28.5,TB,LAA,113.0,4
269,8-5,Ryan Pepiot,TB,71.0,LAA,LAA,112.0,6
266,8-5,Tyler Glasnow,LAD,90.5,STL,LAD,107.0,7
255,8-5,Quinn Priester,MIL,49.0,ATL,ATL,104.0,8
257,8-5,Reese Olson,DET,47.0,MIN,DET,103.0,9
265,8-5,Mike Burrows,PIT,2.5,SF,PIT,103.0,9
259,8-5,Kumar Rocker,TEX,9.5,NYY,TEX,98.0,11
270,8-5,Jose Berrios,TOR,73.5,COL,COL,98.0,11
246,8-5,Logan Taylor Allen,CLE,,NYM,NYM,95.0,13
245,8-5,Shota Imanaga,CHC,96.5,CIN,CHC,94.0,15
247,8-5,Clay Holmes,NYM,67.5,CLE,NYM,94.0,15
256,8-5,Bailey Ober,MIN,64.5,DET,DET,94.0,15
243,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,93.0,17
251,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,92.0,19
252,8-5,Michael Lorenzen,KC,6.0,BOS,BOS,92.0,19
263,8-5,Ryne Nelson,ARI,34.5,SD,ARI,92.0,19
248,8-5,Jonathan Cannon,CWS,2.0,SEA,SEA,91.0,22
250,8-5,Lance McCullers Jr.,HOU,5.5,MIA,MIA,91.0,22
254,8-5,Joey Wentz,ATL,0.5,MIL,ATL,91.0,22
242,8-5,Dean Kremer,BAL,31.0,PHI,PHI,90.0,24
258,8-5,Marcus Stroman,NYY,4.5,TEX,TEX,88.0,25
253,8-5,Brayan Bello,BOS,37.0,KC,BOS,86.0,26
261,8-5,Luis Severino,OAK,16.0,WSH,WSH,84.0,27
271,8-5,Kyle Freeland,COL,2.0,TOR,COL,84.0,27
244,8-5,Nick Martinez,CIN,26.5,CHC,CHC,81.0,29
267,8-5,Miles Mikolas,STL,4.5,LAD,LAD,78.0,30
286,8-6,Tarik Skubal,DET,99.5,MIN,DET,150.0,1
280,8-6,Hunter Brown,HOU,98.5,MIA,MIA,128.0,2
283,8-6,Garrett Crochet,BOS,99.5,KC,BOS,128.0,2
290,8-6,MacKenzie Gore,WSH,89.5,OAK,WSH,123.0,4
288,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,115.0,5
301,8-6,Kevin Gausman,TOR,87.5,COL,COL,115.0,5
278,8-6,George Kirby,SEA,87.5,CWS,SEA,114.0,7
284,8-6,Freddy Peralta,MIL,97.0,ATL,ATL,112.0,8
273,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,9
287,8-6,Zebby Matthews,MIN,11.0,DET,DET,109.0,10
299,8-6,Shane Baz,TB,54.5,LAA,LAA,109.0,10
292,8-6,Merrill Kelly,ARI,82.0,SD,ARI,106.0,12
276,8-6,David Peterson,NYM,62.0,CLE,NYM,105.0,13
294,8-6,Robbie Ray,SF,93.5,PIT,PIT,105.0,13
281,8-6,Janson Junk,MIA,14.0,HOU,MIA,100.0,15
296,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,100.0,15
274,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,99.0,17
277,8-6,Tanner Bibee,CLE,81.5,NYM,NYM,98.0,18
272,8-6,Trevor Rogers,BAL,46.5,PHI,PHI,96.0,19
285,8-6,Hurston Waldrep,ATL,0.5,MIL,ATL,96.0,19
279,8-6,Adrian Houser,CWS,28.5,SEA,SEA,93.0,21
275,8-6,Cade Horton,CHC,10.5,CIN,CHC,89.0,22
297,8-6,Matthew Liberatore,STL,27.5,LAD,LAD,89.0,22
291,8-6,Jeffrey Springs,OAK,24.5,WSH,WSH,87.0,24
282,8-6,Michael Wacha,KC,30.0,BOS,BOS,86.0,25
298,8-6,Tyler Anderson,LAA,8.5,TB,LAA,86.0,25
289,8-6,Jack Leiter,TEX,19.5,NYY,TEX,84.0,27
295,8-6,Andrew Heaney,PIT,12.0,SF,PIT,84.0,27
300,8-6,Antonio Senzatela,COL,0.0,TOR,COL,63.0,29
293,8-6,Randy Vasquez,SD,3.5,ARI,ARI,46.0,30
304,8-7,Logan Gilbert,SEA,97.0,CWS,SEA,140.0,1
302,8-7,Paul Skenes,PIT,99.5,CIN,PIT,123.0,2
309,8-7,Jacob Lopez,OAK,12.5,WSH,WSH,112.0,3
307,8-7,Eury Perez,MIA,50.5,ATL,ATL,106.0,4
305,8-7,Shane Smith,CWS,8.0,SEA,SEA,96.0,5
306,8-7,Bryce Elder,ATL,4.0,MIA,ATL,91.0,6
303,8-7,Brady Singer,CIN,35.0,PIT,PIT,90.0,7
308,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,74.0,8
332,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,144.0,1
323,8-8,Joe Ryan,MIN,97.5,KC,MIN,127.0,2
324,8-8,Jack Flaherty,DET,81.0,LAA,DET,125.0,3
311,8-8,Michael King,SD,92.5,BOS,SD,120.0,4
333,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,4
331,8-8,J.T. Ginn,OAK,0.5,BAL,BAL,112.0,6
334,8-8,Drew Rasmussen,TB,62.5,SEA,SEA,112.0,6
327,8-8,Edward Cabrera,MIA,28.5,ATL,ATL,111.0,8
319,8-8,Zac Gallen,ARI,77.5,COL,ARI,110.0,9
315,8-8,Chase Burns,CIN,43.0,PIT,PIT,108.0,10
320,8-8,Max Fried,NYY,98.5,HOU,NYY,108.0,10
322,8-8,Kris Bubic,KC,92.5,MIN,MIN,107.0,12
312,8-8,Ben Brown,CHC,5.0,STL,STL,105.0,13
335,8-8,Luis Castillo,SEA,95.5,TB,SEA,101.0,14
339,8-8,Carson Seymour,SF,0.0,WSH,SF,100.0,15
326,8-8,Dane Dunning,ATL,0.0,MIA,ATL,97.0,16
337,8-8,Max Scherzer,TOR,30.0,LAD,LAD,97.0,16
314,8-8,Mitch Keller,PIT,57.0,CIN,PIT,96.0,19
317,8-8,Shane Bieber,CLE,27.5,CWS,CWS,96.0,19
321,8-8,Colton Gordon,HOU,3.0,NYY,NYY,96.0,19
329,8-8,Kodai Senga,NYM,92.0,MIL,MIL,96.0,19
313,8-8,Michael McGreevy,STL,6.0,CHC,STL,92.0,22
328,8-8,Nestor Cortes,MIL,13.5,NYM,MIL,92.0,22
316,8-8,Aaron Civale,CWS,2.5,CLE,CWS,85.0,24
325,8-8,Kyle Hendricks,LAA,2.5,DET,DET,84.0,25
336,8-8,Blake Snell,LAD,89.0,TOR,LAD,83.0,26
330,8-8,Tomoyuki Sugano,BAL,10.0,OAK,BAL,82.0,27
318,8-8,Austin Gomber,COL,0.5,ARI,ARI,81.0,28
338,8-8,Jake Irvin,WSH,14.0,SF,SF,76.0,29
310,8-8,Walker Buehler,BOS,18.5,SD,SD,72.0,30
