,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
283,8-10,Colin Rea,CHC,17.0,STL,STL,79.0,30
326,8-11,Logan Webb,SF,98.0,SD,SF,123.0,1
325,8-11,Jacob Misiorowski,MIL,86.5,PIT,MIL,119.0,2
331,8-11,MacKenzie Gore,WSH,88.0,KC,KC,117.0,3
318,8-11,Jose Soriano,LAA,28.0,LAD,LAA,114.0,4
320,8-11,Will Warren,NYY,25.0,MIN,NYY,109.0,5
328,8-11,Ryan Pepiot,TB,71.0,OAK,OAK,105.0,6
319,8-11,Dustin May,LAD,26.5,LAA,LAA,104.0,7
323,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,7
312,8-11,Jason Alexander,HOU,0.5,BOS,HOU,97.0,10
314,8-11,Miles Mikolas,STL,4.5,COL,STL,97.0,10
330,8-11,Michael Lorenzen,KC,6.0,WSH,KC,97.0,10
310,8-11,Kumar Rocker,TEX,10.0,ARI,TEX,96.0,12
311,8-11,Ryne Nelson,ARI,35.5,TEX,TEX,95.0,13
316,8-11,Davis Martin,CWS,2.5,DET,CWS,93.0,14
321,8-11,Bailey Ober,MIN,65.0,NYY,NYY,92.0,15
329,8-11,Jeffrey Springs,OAK,25.0,TB,OAK,91.0,16
313,8-11,Brayan Bello,BOS,33.5,HOU,HOU,90.0,17
327,8-11,Yu Darvish,SD,22.0,SF,SF,89.0,18
317,8-11,Chris Paddack,DET,5.0,CWS,CWS,88.0,19
322,8-11,Nick Martinez,CIN,26.0,PHI,CIN,87.0,20
315,8-11,Kyle Freeland,COL,1.5,STL,STL,84.0,21
324,8-11,Andrew Heaney,PIT,11.5,MIL,MIL,81.0,22
74,8-2,Tarik Skubal,DET,99.5,PHI,PHI,143.0,1
75,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
84,8-2,Joe Ryan,MIN,97.5,CLE,CLE,130.0,3
88,8-2,Paul Skenes,PIT,99.5,COL,COL,129.0,4
95,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,127.0,5
71,8-2,Ben Brown,CHC,9.5,BAL,CHC,116.0,6
68,8-2,Spencer Strider,ATL,93.0,CIN,CIN,113.0,7
66,8-2,J.T. Ginn,OAK,2.0,ARI,OAK,111.0,8
80,8-2,Drew Rasmussen,TB,64.0,LAD,TB,111.0,8
69,8-2,Chase Burns,CIN,42.5,ATL,CIN,110.0,10
79,8-2,Max Scherzer,TOR,34.0,KC,TOR,109.0,11
87,8-2,Eury Perez,MIA,54.0,NYY,MIA,108.0,12
77,8-2,Colton Gordon,HOU,5.0,BOS,BOS,101.0,13
94,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,14
67,8-2,Zac Gallen,ARI,78.0,OAK,OAK,98.0,15
91,8-2,Kodai Senga,NYM,91.0,SF,NYM,97.0,16
86,8-2,Cam Schlittler,NYY,15.0,MIA,MIA,96.0,17
72,8-2,Aaron Civale,CWS,3.0,LAA,LAA,94.0,18
90,8-2,Spencer Bivens,SF,0.0,NYM,NYM,94.0,18
78,8-2,Noah Cameron,KC,53.5,TOR,TOR,92.0,20
85,8-2,Gavin Williams,CLE,39.5,MIN,CLE,92.0,20
89,8-2,Austin Gomber,COL,0.5,PIT,COL,90.0,22
81,8-2,Blake Snell,LAD,89.5,TB,TB,88.0,23
73,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,87.0,24
92,8-2,Michael McGreevy,STL,7.5,SD,SD,83.0,25
76,8-2,Walker Buehler,BOS,20.0,HOU,BOS,80.0,26
83,8-2,Jake Irvin,WSH,14.5,MIL,WSH,80.0,26
70,8-2,Tomoyuki Sugano,BAL,15.5,CHC,CHC,77.0,28
82,8-2,Jose Quintana,MIL,18.5,WSH,WSH,75.0,29
93,8-2,Randy Vasquez,SD,3.5,STL,SD,53.0,30
103,8-3,Cristopher Sanchez,PHI,94.5,DET,PHI,128.0,1
121,8-3,Dylan Cease,SD,94.0,STL,SD,123.0,2
105,8-3,Framber Valdez,HOU,99.0,BOS,BOS,121.0,3
108,8-3,Yoshinobu Yamamoto,LAD,99.0,TB,TB,120.0,4
110,8-3,Brandon Woodruff,MIL,79.5,WSH,WSH,114.0,5
115,8-3,Edward Cabrera,MIA,43.5,NYY,MIA,110.0,6
98,8-3,Matthew Boyd,CHC,88.0,BAL,CHC,109.0,7
106,8-3,Chris Bassitt,TOR,76.0,KC,TOR,106.0,8
113,8-3,Joey Cantillo,CLE,8.0,MIN,CLE,106.0,8
109,8-3,Joe Boyle,TB,17.0,LAD,TB,105.0,10
96,8-3,JP Sears,OAK,16.0,ARI,OAK,102.0,11
97,8-3,Eduardo Rodriguez,ARI,9.5,OAK,OAK,102.0,11
116,8-3,Mitch Keller,PIT,63.0,COL,COL,100.0,14
119,8-3,Frankie Montas,NYM,13.0,SF,NYM,100.0,14
123,8-3,Patrick Corbin,TEX,17.5,SEA,SEA,100.0,14
114,8-3,Luis Gil,NYY,38.5,MIA,MIA,99.0,16
102,8-3,Troy Melton,DET,3.5,PHI,PHI,97.0,17
111,8-3,Brad Lord,WSH,0.5,MIL,WSH,97.0,17
118,8-3,Carson Whisenhunt,SF,7.0,NYM,NYM,94.0,19
100,8-3,Sean Burke,CWS,5.0,LAA,LAA,93.0,21
104,8-3,Cooper Criswell,BOS,0.0,HOU,BOS,93.0,21
117,8-3,Bradley Blalock,COL,0.0,PIT,COL,93.0,21
120,8-3,Andre Pallante,STL,7.0,SD,SD,90.0,23
122,8-3,Logan Evans,SEA,3.5,TEX,SEA,90.0,23
107,8-3,Thomas Hatch,KC,0.0,TOR,TOR,88.0,25
99,8-3,Zach Eflin,BAL,35.5,CHC,CHC,86.0,26
112,8-3,Simeon Woods Richardson,MIN,7.5,CLE,CLE,86.0,26
101,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,81.0,28
138,8-4,Nathan Eovaldi,TEX,94.5,NYY,TEX,130.0,1
148,8-4,Eric Lauer,TOR,42.5,COL,COL,121.0,2
125,8-4,Jesus Luzardo,PHI,73.5,BAL,PHI,118.0,3
145,8-4,Sonny Gray,STL,94.5,LAD,LAD,118.0,3
135,8-4,Jacob Misiorowski,MIL,86.5,ATL,ATL,114.0,5
139,8-4,Max Fried,NYY,98.5,TEX,TEX,114.0,5
126,8-4,Nick Lodolo,CIN,77.0,CHC,CHC,108.0,7
128,8-4,Sean Manaea,NYM,51.0,CLE,NYM,106.0,8
146,8-4,Yusei Kikuchi,LAA,76.5,TB,LAA,105.0,9
137,8-4,Casey Mize,DET,63.0,MIN,DET,102.0,10
136,8-4,Pierson Ohl,MIN,,DET,DET,101.0,11
147,8-4,Zack Littell,TB,40.5,LAA,LAA,101.0,11
141,8-4,Brandon Pfaadt,ARI,66.5,SD,ARI,99.0,13
132,8-4,Seth Lugo,KC,86.0,BOS,BOS,97.0,14
133,8-4,Lucas Giolito,BOS,40.5,KC,BOS,96.0,15
144,8-4,Dustin May,LAD,26.5,STL,LAD,96.0,15
129,8-4,Slade Cecconi,CLE,30.0,NYM,NYM,94.0,17
130,8-4,Jason Alexander,HOU,0.5,MIA,MIA,90.0,18
124,8-4,Charlie Morton,BAL,13.5,PHI,PHI,89.0,19
140,8-4,Ryan Bergert,SD,1.0,ARI,ARI,89.0,19
143,8-4,Justin Verlander,SF,12.0,PIT,PIT,88.0,21
127,8-4,Colin Rea,CHC,17.0,CIN,CHC,86.0,22
149,8-4,Tanner Gordon,COL,0.5,TOR,COL,84.0,23
131,8-4,Sandy Alcantara,MIA,48.0,HOU,MIA,81.0,24
142,8-4,Bailey Falter,PIT,8.0,SF,PIT,75.0,25
134,8-4,Erick Fedde,ATL,6.5,MIL,ATL,65.0,26
172,8-5,Logan Webb,SF,98.0,PIT,PIT,124.0,1
156,8-5,Bryan Woo,SEA,94.5,CWS,SEA,118.0,2
169,8-5,Michael Soroka,WSH,7.5,OAK,WSH,116.0,3
177,8-5,Jose Soriano,LAA,28.0,TB,LAA,114.0,4
176,8-5,Ryan Pepiot,TB,71.0,LAA,LAA,113.0,5
167,8-5,Will Warren,NYY,25.0,TEX,TEX,109.0,6
163,8-5,Quinn Priester,MIL,56.5,ATL,ATL,104.0,7
173,8-5,Mike Burrows,PIT,2.5,SF,PIT,104.0,7
158,8-5,Ryan Gusto,HOU,3.0,MIA,MIA,103.0,9
175,8-5,Tyler Glasnow,LAD,91.5,STL,LAD,103.0,9
166,8-5,Kumar Rocker,TEX,10.0,NYY,TEX,99.0,11
178,8-5,Jose Berrios,TOR,73.5,COL,COL,99.0,11
154,8-5,Logan Taylor Allen,CLE,,NYM,NYM,96.0,13
165,8-5,Bailey Ober,MIN,65.0,DET,DET,96.0,13
153,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,95.0,16
155,8-5,Clay Holmes,NYM,65.5,CLE,NYM,95.0,16
157,8-5,Davis Martin,CWS,2.5,SEA,SEA,95.0,16
151,8-5,Taijuan Walker,PHI,3.0,BAL,PHI,94.0,18
159,8-5,Cal Quantrill,MIA,1.5,HOU,MIA,93.0,20
160,8-5,Michael Lorenzen,KC,6.0,BOS,BOS,93.0,20
171,8-5,Ryne Nelson,ARI,35.5,SD,ARI,93.0,20
162,8-5,Joey Wentz,ATL,0.5,MIL,ATL,92.0,22
164,8-5,Chris Paddack,DET,5.0,MIN,DET,92.0,22
150,8-5,Dean Kremer,BAL,24.5,PHI,PHI,91.0,24
161,8-5,Brayan Bello,BOS,33.5,KC,BOS,87.0,25
170,8-5,Yu Darvish,SD,22.0,ARI,ARI,87.0,25
168,8-5,Luis Severino,OAK,16.5,WSH,WSH,85.0,27
179,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,27
152,8-5,Nick Martinez,CIN,26.0,CHC,CHC,82.0,29
174,8-5,Miles Mikolas,STL,4.5,LAD,LAD,79.0,30
191,8-6,Garrett Crochet,BOS,99.5,KC,BOS,128.0,1
199,8-6,MacKenzie Gore,WSH,88.0,OAK,WSH,124.0,2
195,8-6,Jack Flaherty,DET,82.0,MIN,DET,122.0,3
187,8-6,George Kirby,SEA,88.0,CWS,SEA,115.0,5
200,8-6,Nick Pivetta,SD,94.0,ARI,ARI,115.0,5
209,8-6,Kevin Gausman,TOR,89.0,COL,COL,115.0,5
193,8-6,Freddy Peralta,MIL,97.0,ATL,ATL,113.0,7
181,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,8
194,8-6,Zebby Matthews,MIN,14.0,DET,DET,110.0,9
207,8-6,Shane Baz,TB,53.5,LAA,LAA,109.0,10
185,8-6,David Peterson,NYM,64.5,CLE,NYM,106.0,12
201,8-6,Merrill Kelly,ARI,83.0,SD,ARI,106.0,12
202,8-6,Robbie Ray,SF,92.5,PIT,PIT,106.0,12
204,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,14
183,8-6,Andrew Abbott,CIN,84.0,CHC,CHC,100.0,15
188,8-6,Janson Junk,MIA,12.5,HOU,MIA,100.0,15
184,8-6,Tanner Bibee,CLE,82.0,NYM,NYM,99.0,17
189,8-6,Spencer Arrighetti,HOU,20.5,MIA,MIA,97.0,18
192,8-6,TBD,ATL,,MIL,ATL,97.0,18
180,8-6,Trevor Rogers,BAL,54.0,PHI,PHI,96.0,20
182,8-6,Cade Horton,CHC,15.5,CIN,CHC,90.0,22
186,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,90.0,22
205,8-6,Matthew Liberatore,STL,26.0,LAD,LAD,90.0,22
196,8-6,Marcus Stroman,NYY,4.0,TEX,TEX,89.0,24
198,8-6,Jeffrey Springs,OAK,25.0,WSH,WSH,88.0,25
190,8-6,Michael Wacha,KC,30.5,BOS,BOS,87.0,27
197,8-6,Jack Leiter,TEX,28.0,NYY,TEX,87.0,27
206,8-6,Tyler Anderson,LAA,8.0,TB,LAA,87.0,27
203,8-6,Andrew Heaney,PIT,11.5,SF,PIT,85.0,29
208,8-6,Antonio Senzatela,COL,0.5,TOR,COL,64.0,30
213,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,141.0,1
210,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
217,8-7,Jacob Lopez,OAK,10.0,WSH,WSH,112.0,3
215,8-7,Eury Perez,MIA,54.0,ATL,ATL,108.0,4
211,8-7,Brady Singer,CIN,36.0,PIT,PIT,94.0,5
212,8-7,Adrian Houser,CWS,28.5,SEA,SEA,94.0,5
214,8-7,Bryce Elder,ATL,3.5,MIA,ATL,88.0,7
216,8-7,Mitchell Parker,WSH,6.5,OAK,WSH,76.0,8
232,8-8,Tarik Skubal,DET,99.5,LAA,DET,153.0,1
241,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,143.0,2
230,8-8,Joe Ryan,MIN,97.5,KC,MIN,127.0,3
229,8-8,Hunter Brown,HOU,98.5,NYY,NYY,125.0,4
240,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,122.0,5
228,8-8,Carlos Rodon,NYY,96.5,HOU,NYY,114.0,6
222,8-8,Chase Burns,CIN,42.5,PIT,PIT,113.0,7
238,8-8,J.T. Ginn,OAK,2.0,BAL,BAL,113.0,7
242,8-8,Drew Rasmussen,TB,64.0,SEA,SEA,112.0,9
235,8-8,Spencer Strider,ATL,93.0,MIA,ATL,111.0,10
226,8-8,Zac Gallen,ARI,78.0,COL,ARI,110.0,11
234,8-8,Edward Cabrera,MIA,43.5,ATL,ATL,110.0,11
220,8-8,Ben Brown,CHC,9.5,STL,STL,106.0,13
244,8-8,Max Scherzer,TOR,34.0,LAD,LAD,106.0,13
243,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,15
231,8-8,Noah Cameron,KC,53.5,MIN,MIN,100.0,16
247,8-8,Spencer Bivens,SF,0.0,WSH,SF,98.0,17
224,8-8,Shane Bieber,CLE,28.5,CWS,CWS,97.0,18
223,8-8,Mitch Keller,PIT,63.0,CIN,PIT,95.0,19
225,8-8,Shane Smith,CWS,7.0,CLE,CWS,93.0,20
236,8-8,Nestor Cortes,MIL,14.0,NYM,MIL,93.0,20
237,8-8,Kodai Senga,NYM,91.0,MIL,MIL,92.0,22
221,8-8,Michael McGreevy,STL,7.5,CHC,STL,89.0,23
239,8-8,Tomoyuki Sugano,BAL,15.5,OAK,BAL,86.0,24
233,8-8,Kyle Hendricks,LAA,3.0,DET,DET,85.0,25
245,8-8,Clayton Kershaw,LAD,39.0,TOR,LAD,82.0,26
227,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,27
246,8-8,Jake Irvin,WSH,14.5,SF,SF,77.0,28
218,8-8,Walker Buehler,BOS,20.0,SD,SD,72.0,29
219,8-8,Randy Vasquez,SD,3.5,BOS,SD,61.0,30
249,8-9,Dylan Cease,SD,94.0,BOS,SD,130.0,1
272,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,128.0,2
252,8-9,Hunter Greene,CIN,94.0,PIT,PIT,126.0,3
257,8-9,Eduardo Rodriguez,ARI,9.5,COL,ARI,114.0,4
263,8-9,Troy Melton,DET,3.5,LAA,DET,107.0,5
274,8-9,Joe Boyle,TB,17.0,SEA,SEA,106.0,6
270,8-9,JP Sears,OAK,16.0,BAL,BAL,105.0,7
276,8-9,Chris Bassitt,TOR,76.0,LAD,LAD,103.0,8
258,8-9,Colton Gordon,HOU,5.0,NYY,NYY,100.0,9
250,8-9,Matthew Boyd,CHC,88.0,STL,STL,99.0,10
265,8-9,Adam Mazur,MIA,0.0,ATL,ATL,98.0,11
251,8-9,Andre Pallante,STL,7.0,CHC,STL,97.0,13
259,8-9,Luis Gil,NYY,38.5,HOU,NYY,97.0,13
264,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,97.0,13
278,8-9,Landen Roupp,SF,19.5,WSH,SF,97.0,13
261,8-9,Thomas Hatch,KC,0.0,MIN,MIN,96.0,16
268,8-9,Frankie Montas,NYM,13.0,MIL,MIL,96.0,16
271,8-9,Zach Eflin,BAL,35.5,OAK,BAL,95.0,18
273,8-9,Patrick Corbin,TEX,17.5,PHI,TEX,95.0,18
279,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,20
275,8-9,Logan Evans,SEA,3.5,TB,SEA,93.0,21
254,8-9,Gavin Williams,CLE,39.5,CWS,CWS,88.0,22
255,8-9,Aaron Civale,CWS,3.0,CLE,CWS,86.0,23
266,8-9,Sandy Alcantara,MIA,48.0,ATL,ATL,85.0,24
248,8-9,Cooper Criswell,BOS,0.0,SD,SD,84.0,25
260,8-9,Simeon Woods Richardson,MIN,7.5,KC,MIN,83.0,26
277,8-9,Blake Snell,LAD,89.5,TOR,LAD,83.0,26
256,8-9,Bradley Blalock,COL,0.0,ARI,ARI,81.0,28
262,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,79.0,29
269,8-9,Jose Quintana,MIL,18.5,NYM,MIL,75.0,30
253,8-9,Bailey Falter,PIT,8.0,CIN,PIT,73.0,31
267,8-9,Erick Fedde,ATL,6.5,MIA,ATL,65.0,32
