,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
134,8-23,Aaron Nola,PHI,81.5,WSH,PHI,105.0,7
131,8-23,Robbie Ray,SF,92.5,MIL,MIL,104.0,8
113,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,9
119,8-23,Cristian Javier,HOU,25.0,BAL,BAL,101.0,9
110,8-23,Cade Horton,CHC,39.0,LAA,LAA,99.0,12
114,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,12
123,8-23,Tyler Glasnow,LAD,93.0,SD,SD,99.0,12
118,8-23,Dean Kremer,BAL,18.0,HOU,BAL,96.0,14
126,8-23,Clay Holmes,NYM,58.0,ATL,ATL,96.0,14
128,8-23,Jeffrey Springs,OAK,38.5,SEA,SEA,95.0,16
122,8-23,Nestor Cortes,SD,17.0,LAD,SD,94.0,17
132,8-23,Janson Junk,MIA,7.0,TOR,MIA,93.0,18
133,8-23,Jose Berrios,TOR,74.0,MIA,MIA,92.0,19
121,8-23,Michael Wacha,KC,41.0,DET,DET,89.0,20
124,8-23,Davis Martin,CWS,3.0,MIN,CWS,89.0,20
117,8-23,Kyle Freeland,COL,1.5,PIT,PIT,88.0,22
125,8-23,Thomas Hatch,MIN,0.0,CWS,CWS,87.0,23
112,8-23,Zack Littell,CIN,43.0,ARI,ARI,86.0,24
120,8-23,Chris Paddack,DET,16.5,KC,DET,84.0,25
115,8-23,Jack Leiter,TEX,23.5,CLE,TEX,83.0,26
135,8-23,Mitchell Parker,WSH,5.0,PHI,PHI,64.0,27
127,8-23,Erick Fedde,ATL,6.5,NYM,ATL,61.0,28
157,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,144.0,1
145,8-24,Paul Skenes,PIT,99.5,COL,PIT,138.0,2
156,8-24,Jacob Lopez,OAK,39.5,SEA,SEA,129.0,3
153,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
151,8-24,Nick Pivetta,SD,94.5,LAD,SD,122.0,5
159,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,122.0,5
136,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,119.0,7
149,8-24,Jack Flaherty,DET,78.0,KC,DET,117.0,8
150,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,9
163,8-24,Kevin Gausman,TOR,90.5,MIA,MIA,109.0,10
165,8-24,Ranger Suarez,PHI,77.0,WSH,PHI,109.0,10
155,8-24,Spencer Strider,ATL,85.5,NYM,ATL,108.0,12
146,8-24,Trevor Rogers,BAL,70.5,HOU,BAL,107.0,13
154,8-24,David Peterson,NYM,60.0,ATL,ATL,107.0,13
142,8-24,Merrill Kelly,TEX,81.5,CLE,TEX,105.0,15
161,8-24,Ryan Pepiot,TB,68.5,STL,TB,105.0,15
138,8-24,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,17
162,8-24,Eury Perez,MIA,52.5,TOR,MIA,101.0,18
141,8-24,Zac Gallen,ARI,76.0,CIN,ARI,97.0,19
140,8-24,Andrew Abbott,CIN,82.5,ARI,ARI,95.0,20
137,8-24,Dustin May,BOS,21.5,NYY,NYY,94.0,21
143,8-24,Gavin Williams,CLE,51.5,TEX,TEX,93.0,22
147,8-24,Spencer Arrighetti,HOU,17.5,BAL,BAL,92.0,24
148,8-24,Seth Lugo,KC,75.0,DET,DET,92.0,24
160,8-24,Matthew Liberatore,STL,19.5,TB,TB,92.0,24
152,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,91.0,26
158,8-24,Kai-Wei Teng,SF,0.5,MIL,MIL,89.0,27
139,8-24,Victor Mederos,LAA,0.0,CHC,LAA,86.0,28
144,8-24,Austin Gomber,COL,0.5,PIT,PIT,77.0,29
164,8-24,Jake Irvin,WSH,10.5,PHI,PHI,75.0,30
174,8-25,Tarik Skubal,DET,99.5,OAK,OAK,144.0,1
179,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,2
183,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,123.0,3
181,8-25,Max Scherzer,TOR,44.0,MIN,TOR,115.0,4
175,8-25,J.T. Ginn,OAK,2.5,DET,OAK,113.0,5
166,8-25,Jacob Misiorowski,MIL,80.5,ARI,MIL,110.0,6
169,8-25,Edward Cabrera,MIA,57.5,ATL,MIA,110.0,6
188,8-25,Shane Baz,TB,41.5,CLE,CLE,106.0,8
187,8-25,JP Sears,SD,7.0,SEA,SEA,105.0,9
173,8-25,Emmet Sheehan,LAD,13.0,CIN,LAD,104.0,10
189,8-25,Tanner Bibee,CLE,79.5,TB,CLE,104.0,10
190,8-25,Cam Schlittler,NYY,9.0,WSH,NYY,97.0,12
191,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,13
167,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,95.0,14
185,8-25,Michael McGreevy,STL,7.5,PIT,STL,94.0,15
182,8-25,Kodai Senga,NYM,86.5,PHI,NYM,92.0,16
168,8-25,Bryce Elder,ATL,3.0,MIA,MIA,91.0,17
177,8-25,Noah Cameron,KC,56.5,CWS,CWS,91.0,17
172,8-25,Brady Singer,CIN,38.5,LAD,LAD,90.0,19
176,8-25,Shane Smith,CWS,7.5,KC,CWS,90.0,19
171,8-25,Tomoyuki Sugano,BAL,15.0,BOS,BAL,87.0,21
184,8-25,Mitch Keller,PIT,47.5,STL,STL,87.0,21
180,8-25,Bailey Ober,MIN,61.5,TOR,TOR,85.0,23
178,8-25,Kyle Hendricks,LAA,3.0,TEX,TEX,84.0,24
186,8-25,Bryce Miller,SEA,59.0,SD,SEA,82.0,25
170,8-25,Walker Buehler,BOS,17.5,BAL,BAL,77.0,26
203,8-26,Hunter Brown,HOU,98.5,COL,HOU,136.0,1
216,8-26,Dylan Cease,SD,95.0,SEA,SEA,126.0,2
201,8-26,Hunter Greene,CIN,94.0,LAD,LAD,124.0,3
220,8-26,MacKenzie Gore,WSH,78.0,NYY,NYY,116.0,4
200,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,5
212,8-26,Jesus Luzardo,PHI,80.5,NYM,NYM,112.0,6
218,8-26,Drew Rasmussen,TB,74.5,CLE,CLE,111.0,7
211,8-26,Chris Bassitt,TOR,70.5,MIN,TOR,108.0,8
213,8-26,Sean Manaea,NYM,40.0,PHI,NYM,108.0,8
199,8-26,Matthew Boyd,CHC,89.0,SF,SF,107.0,10
196,8-26,Kyle Bradish,BAL,9.5,BOS,BAL,104.0,11
205,8-26,Jack Perkins,OAK,,DET,OAK,103.0,13
208,8-26,Yusei Kikuchi,LAA,74.0,TEX,TEX,103.0,13
214,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,13
219,8-26,TBD,CLE,,TB,CLE,103.0,13
194,8-26,Hurston Waldrep,ATL,31.0,MIA,MIA,101.0,16
192,8-26,Quinn Priester,MIL,62.5,ARI,MIL,100.0,17
217,8-26,Luis Castillo,SEA,95.5,SD,SEA,98.0,18
204,8-26,Charlie Morton,DET,19.5,OAK,OAK,96.0,20
209,8-26,Patrick Corbin,TEX,12.0,LAA,TEX,96.0,20
215,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,20
221,8-26,Luis Gil,NYY,43.0,WSH,NYY,96.0,20
193,8-26,Brandon Pfaadt,ARI,63.0,MIL,MIL,94.0,23
197,8-26,Lucas Giolito,BOS,45.5,BAL,BAL,94.0,23
198,8-26,Landen Roupp,SF,17.5,CHC,SF,93.0,25
207,8-26,Michael Lorenzen,KC,8.5,CWS,CWS,91.0,26
206,8-26,Martin Perez,CWS,2.0,KC,CWS,90.0,27
202,8-26,Tanner Gordon,COL,0.0,HOU,HOU,87.0,28
195,8-26,Sandy Alcantara,MIA,46.5,ATL,MIA,81.0,29
210,8-26,Simeon Woods Richardson,MIN,2.5,TOR,TOR,75.0,30
245,8-27,Sonny Gray,STL,95.0,PIT,STL,132.0,1
239,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,130.0,2
247,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,3
226,8-27,Cade Povich,BAL,4.0,BOS,BAL,116.0,4
233,8-27,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
251,8-27,Max Fried,NYY,98.5,WSH,NYY,112.0,5
231,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,7
240,8-27,Zebby Matthews,MIN,15.5,TOR,TOR,106.0,8
234,8-27,Casey Mize,DET,61.0,OAK,OAK,103.0,9
241,8-27,Shane Bieber,TOR,40.0,MIN,TOR,101.0,10
246,8-27,Yu Darvish,SD,29.0,SEA,SEA,101.0,10
249,8-27,Slade Cecconi,CLE,15.5,TB,CLE,100.0,12
223,8-27,Ryne Nelson,ARI,40.0,MIL,MIL,98.0,14
242,8-27,Nolan McLean,NYM,18.0,PHI,NYM,98.0,14
244,8-27,Mike Burrows,PIT,5.0,STL,STL,98.0,14
248,8-27,Joe Boyle,TB,7.0,CLE,CLE,97.0,16
250,8-27,Cade Cavalli,WSH,6.0,NYY,NYY,96.0,17
237,8-27,Ryan Bergert,KC,13.0,CWS,CWS,95.0,18
227,8-27,Brayan Bello,BOS,47.5,BAL,BAL,91.0,19
229,8-27,Justin Verlander,SF,16.5,CHC,SF,89.0,20
230,8-27,Clayton Kershaw,LAD,41.0,CIN,LAD,89.0,20
224,8-27,Joey Wentz,ATL,5.0,MIA,MIA,88.0,22
235,8-27,Luis Severino,OAK,17.5,DET,OAK,88.0,22
228,8-27,Colin Rea,CHC,21.0,SF,SF,86.0,24
236,8-27,Aaron Civale,CWS,7.5,KC,CWS,85.0,25
225,8-27,Cal Quantrill,MIA,2.0,ATL,MIA,84.0,26
243,8-27,Taijuan Walker,PHI,13.0,NYM,NYM,82.0,27
238,8-27,Tyler Anderson,LAA,7.5,TEX,TEX,81.0,28
222,8-27,Jose Quintana,MIL,31.0,ARI,MIL,77.0,29
232,8-27,Chase Dollander,COL,2.0,HOU,HOU,76.0,30
257,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
260,8-28,Framber Valdez,HOU,99.0,COL,HOU,131.0,2
255,8-28,Chris Sale,ATL,93.5,PHI,PHI,128.0,3
258,8-28,Logan Webb,SF,99.0,CHC,SF,125.0,4
252,8-28,Freddy Peralta,MIL,97.0,ARI,MIL,108.0,5
259,8-28,Shota Imanaga,CHC,96.5,SF,SF,108.0,5
256,8-28,Dean Kremer,BAL,18.0,BOS,BAL,104.0,7
265,8-28,Will Warren,NYY,40.5,CWS,CWS,104.0,7
254,8-28,Aaron Nola,PHI,81.5,ATL,PHI,102.0,9
253,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,10
263,8-28,Janson Junk,MIA,7.0,NYM,NYM,96.0,11
262,8-28,Clay Holmes,NYM,58.0,MIA,NYM,93.0,12
266,8-28,Carmen Mlodzinski,PIT,1.0,STL,STL,92.0,13
264,8-28,Davis Martin,CWS,3.0,NYY,CWS,87.0,14
267,8-28,Miles Mikolas,STL,5.0,PIT,STL,85.0,15
261,8-28,Antonio Senzatela,COL,0.0,HOU,HOU,67.0,16
286,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
290,8-29,George Kirby,SEA,91.0,CLE,CLE,116.0,2
279,8-29,Jose Soriano,LAA,31.0,HOU,HOU,113.0,3
273,8-29,Robbie Ray,SF,92.5,BAL,SF,110.0,5
282,8-29,Brandon Woodruff,MIL,84.5,TOR,TOR,110.0,5
285,8-29,Carlos Rodon,NYY,96.0,CWS,CWS,110.0,5
272,8-29,Trevor Rogers,BAL,70.5,SF,SF,108.0,7
270,8-29,Ranger Suarez,PHI,77.0,ATL,PHI,106.0,8
280,8-29,David Peterson,NYM,60.0,MIA,NYM,103.0,10
281,8-29,Eury Perez,MIA,52.5,NYM,NYM,103.0,10
287,8-29,Dustin May,BOS,21.5,PIT,BOS,103.0,10
278,8-29,Lance McCullers Jr.,HOU,4.0,LAA,HOU,97.0,12
291,8-29,Logan Taylor Allen,CLE,,SEA,CLE,97.0,12
274,8-29,Cade Horton,CHC,39.0,COL,COL,95.0,14
269,8-29,Blake Snell,LAD,93.0,ARI,LAD,94.0,15
293,8-29,Zack Littell,CIN,43.0,STL,CIN,93.0,16
292,8-29,Matthew Liberatore,STL,19.5,CIN,CIN,92.0,17
297,8-29,Jeffrey Springs,OAK,38.5,TEX,OAK,91.0,18
277,8-29,Michael Wacha,KC,41.0,DET,KC,90.0,19
284,8-29,Yoendrys Gomez,CWS,0.0,NYY,CWS,89.0,20
288,8-29,Nestor Cortes,SD,17.0,MIN,MIN,89.0,20
268,8-29,Zac Gallen,ARI,76.0,LAD,LAD,88.0,23
283,8-29,Jose Berrios,TOR,74.0,MIL,TOR,88.0,23
294,8-29,Adrian Houser,TB,21.5,WSH,WSH,88.0,23
289,8-29,Jose Urena,MIN,0.0,SD,MIN,84.0,25
275,8-29,Kyle Freeland,COL,1.5,CHC,COL,83.0,26
276,8-29,Chris Paddack,DET,16.5,KC,KC,83.0,26
296,8-29,Jack Leiter,TEX,23.5,OAK,OAK,82.0,28
295,8-29,Mitchell Parker,WSH,5.0,TB,WSH,72.0,29
271,8-29,Erick Fedde,ATL,6.5,PHI,PHI,59.0,30
320,8-30,Logan Gilbert,SEA,97.5,CLE,CLE,141.0,1
318,8-30,Joe Ryan,MIN,97.5,SD,MIN,129.0,2
326,8-30,Jacob Lopez,OAK,39.5,TEX,OAK,125.0,3
301,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,124.0,4
319,8-30,Nick Pivetta,SD,94.5,MIN,MIN,117.0,5
307,8-30,Jack Flaherty,DET,78.0,KC,KC,116.0,6
311,8-30,Edward Cabrera,MIA,57.5,NYM,NYM,109.0,7
299,8-30,Tyler Glasnow,LAD,93.0,ARI,LAD,108.0,8
300,8-30,Spencer Strider,ATL,85.5,PHI,PHI,106.0,9
313,8-30,Kevin Gausman,TOR,90.5,MIL,TOR,106.0,9
308,8-30,Cristian Javier,HOU,25.0,LAA,HOU,105.0,11
324,8-30,Ryan Pepiot,TB,68.5,WSH,WSH,104.0,12
327,8-30,Merrill Kelly,TEX,81.5,OAK,OAK,103.0,13
312,8-30,Jacob Misiorowski,MIL,80.5,TOR,TOR,102.0,14
323,8-30,Andrew Abbott,CIN,82.5,STL,CIN,101.0,15
304,8-30,Jameson Taillon,CHC,24.0,COL,COL,100.0,16
315,8-30,Ryan Yarbrough,NYY,6.0,CWS,CWS,96.0,17
302,8-30,Kai-Wei Teng,SF,0.5,BAL,SF,95.0,18
314,8-30,Shane Smith,CWS,7.5,NYY,CWS,95.0,18
306,8-30,Seth Lugo,KC,75.0,DET,KC,94.0,20
298,8-30,Eduardo Rodriguez,ARI,9.0,LAD,LAD,92.0,21
321,8-30,Gavin Williams,CLE,51.5,SEA,CLE,92.0,21
309,8-30,Victor Mederos,LAA,0.0,HOU,HOU,90.0,24
310,8-30,Kodai Senga,NYM,86.5,MIA,NYM,90.0,24
317,8-30,Mitch Keller,PIT,47.5,BOS,BOS,90.0,24
322,8-30,Michael McGreevy,STL,7.5,CIN,CIN,90.0,24
325,8-30,Jake Irvin,WSH,10.5,TB,WSH,83.0,27
303,8-30,Tomoyuki Sugano,BAL,15.0,SF,SF,80.0,28
316,8-30,Walker Buehler,BOS,17.5,PIT,BOS,80.0,28
305,8-30,Austin Gomber,COL,0.5,CHC,COL,72.0,30
336,8-31,Tarik Skubal,DET,99.5,KC,KC,141.0,1
356,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,122.0,2
328,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,3
331,8-31,Jesus Luzardo,PHI,80.5,ATL,PHI,112.0,4
334,8-31,Matthew Boyd,CHC,89.0,COL,COL,112.0,4
357,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,110.0,6
342,8-31,Max Scherzer,TOR,44.0,MIL,TOR,109.0,7
341,8-31,Sean Manaea,NYM,40.0,MIA,NYM,106.0,8
355,8-31,Shane Baz,TB,41.5,WSH,WSH,106.0,8
354,8-31,Brad Lord,WSH,0.5,TB,WSH,104.0,10
333,8-31,Landen Roupp,SF,17.5,BAL,SF,100.0,11
353,8-31,Andre Pallante,STL,5.0,CIN,CIN,99.0,12
347,8-31,Braxton Ashcraft,PIT,0.5,BOS,BOS,98.0,14
349,8-31,JP Sears,SD,7.0,MIN,MIN,98.0,14
350,8-31,Tanner Bibee,CLE,79.5,SEA,CLE,98.0,14
346,8-31,Lucas Giolito,BOS,45.5,PIT,BOS,97.0,16
332,8-31,Kyle Bradish,BAL,9.5,SF,SF,96.0,18
337,8-31,Noah Cameron,KC,56.5,DET,KC,96.0,18
339,8-31,Spencer Arrighetti,HOU,17.5,LAA,HOU,96.0,18
352,8-31,Brady Singer,CIN,38.5,STL,CIN,96.0,18
344,8-31,Martin Perez,CWS,2.0,NYY,CWS,95.0,21
348,8-31,Bailey Ober,MIN,61.5,SD,MIN,94.0,22
345,8-31,Luis Gil,NYY,43.0,CWS,CWS,93.0,23
343,8-31,Quinn Priester,MIL,62.5,TOR,TOR,91.0,24
329,8-31,Brandon Pfaadt,ARI,63.0,LAD,LAD,90.0,25
330,8-31,Bryce Elder,ATL,3.0,PHI,PHI,88.0,26
338,8-31,Kyle Hendricks,LAA,3.0,HOU,HOU,84.0,27
351,8-31,Bryce Miller,SEA,59.0,CLE,CLE,83.0,28
340,8-31,Sandy Alcantara,MIA,46.5,NYM,NYM,81.0,29
335,8-31,German Marquez,COL,0.5,CHC,COL,75.0,30
