,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
289,8-11,Tyler Glasnow,LAD,92.0,LAA,LAA,111.0,4
290,8-11,Will Warren,NYY,26.5,MIN,NYY,109.0,5
295,8-11,Quinn Priester,MIL,59.0,PIT,MIL,108.0,6
299,8-11,Ryan Pepiot,TB,71.0,OAK,OAK,105.0,7
293,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,8
281,8-11,Ryne Nelson,ARI,38.5,TEX,TEX,100.0,9
284,8-11,Miles Mikolas,STL,4.5,COL,STL,98.0,10
282,8-11,Jason Alexander,HOU,1.0,BOS,HOU,97.0,11
300,8-11,Michael Lorenzen,KC,5.5,WSH,KC,97.0,11
280,8-11,Kumar Rocker,TEX,10.0,ARI,TEX,96.0,13
298,8-11,Jeffrey Springs,OAK,26.0,TB,OAK,94.0,14
286,8-11,Davis Martin,CWS,2.0,DET,CWS,93.0,15
291,8-11,Mick Abel,MIN,4.5,NYY,NYY,93.0,15
292,8-11,Zack Littell,CIN,41.5,PHI,CIN,91.0,17
296,8-11,Yu Darvish,SD,21.5,SF,SF,91.0,17
287,8-11,Chris Paddack,DET,8.5,CWS,CWS,89.0,19
283,8-11,Brayan Bello,BOS,36.0,HOU,HOU,88.0,20
285,8-11,Kyle Freeland,COL,1.5,STL,STL,84.0,21
294,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,81.0,22
319,8-12,Joe Ryan,MIN,97.5,NYY,NYY,128.0,1
322,8-12,Paul Skenes,PIT,99.5,MIL,MIL,122.0,2
312,8-12,Jack Flaherty,DET,81.5,CWS,CWS,118.0,3
324,8-12,Nick Pivetta,SD,94.0,SF,SF,117.0,4
329,8-12,Jacob Lopez,OAK,9.5,TB,OAK,116.0,5
323,8-12,Freddy Peralta,MIL,97.0,PIT,MIL,115.0,6
327,8-12,George Kirby,SEA,88.0,BAL,BAL,114.0,7
314,8-12,Emmet Sheehan,LAD,11.0,LAA,LAA,109.0,8
302,8-12,Merrill Kelly,ARI,83.0,TEX,TEX,108.0,9
321,8-12,Ranger Suarez,PHI,86.0,CIN,CIN,108.0,9
311,8-12,Matthew Liberatore,STL,25.5,COL,STL,107.0,11
320,8-12,Andrew Abbott,CIN,84.0,PHI,CIN,105.0,12
325,8-12,Robbie Ray,SF,92.5,SD,SF,105.0,12
306,8-12,Spencer Arrighetti,HOU,20.5,BOS,HOU,103.0,14
317,8-12,Janson Junk,MIA,12.5,CLE,CLE,101.0,15
328,8-12,Shane Baz,TB,52.0,OAK,OAK,101.0,15
316,8-12,Logan Taylor Allen,CLE,,MIA,CLE,97.0,17
307,8-12,Cooper Criswell,BOS,0.0,HOU,HOU,94.0,18
326,8-12,Dean Kremer,BAL,25.0,SEA,BAL,94.0,18
304,8-12,Clay Holmes,NYM,67.0,ATL,NYM,93.0,20
305,8-12,Carlos Carrasco,ATL,0.0,NYM,NYM,91.0,22
308,8-12,Jose Berrios,TOR,74.5,CHC,TOR,91.0,22
330,8-12,Michael Wacha,KC,30.5,WSH,KC,91.0,22
318,8-12,Marcus Stroman,NYY,4.0,MIN,NYY,89.0,24
313,8-12,Jonathan Cannon,CWS,2.0,DET,CWS,88.0,25
315,8-12,Tyler Anderson,LAA,7.5,LAD,LAA,86.0,26
303,8-12,Jack Leiter,TEX,28.0,ARI,TEX,85.0,27
309,8-12,Colin Rea,CHC,17.5,TOR,TOR,75.0,28
331,8-12,Mitchell Parker,WSH,6.0,KC,KC,69.0,29
310,8-12,Antonio Senzatela,COL,0.5,STL,STL,63.0,30
44,8-2,Tarik Skubal,DET,99.5,PHI,PHI,143.0,1
45,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
58,8-2,Paul Skenes,PIT,99.5,COL,COL,129.0,3
65,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,127.0,4
40,8-2,Ben Brown,CHC,8.5,BAL,CHC,116.0,5
52,8-2,Brandon Woodruff,MIL,79.5,WSH,WSH,114.0,6
38,8-2,Spencer Strider,ATL,92.5,CIN,CIN,113.0,7
36,8-2,J.T. Ginn,OAK,2.0,ARI,OAK,110.0,9
39,8-2,Chase Burns,CIN,42.0,ATL,CIN,110.0,9
50,8-2,Drew Rasmussen,TB,63.5,LAD,TB,110.0,9
49,8-2,Max Scherzer,TOR,34.0,KC,TOR,109.0,11
57,8-2,Eury Perez,MIA,54.0,NYY,MIA,108.0,12
54,8-2,Tanner Bibee,CLE,81.5,MIN,CLE,104.0,13
47,8-2,Colton Gordon,HOU,4.0,BOS,BOS,101.0,14
64,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,15
37,8-2,Zac Gallen,ARI,77.5,OAK,OAK,98.0,16
61,8-2,Kodai Senga,NYM,91.0,SF,NYM,97.0,17
56,8-2,Cam Schlittler,NYY,12.5,MIA,MIA,96.0,18
42,8-2,Aaron Civale,CWS,3.0,LAA,LAA,94.0,20
55,8-2,Bailey Ober,MIN,65.0,CLE,CLE,94.0,20
60,8-2,Spencer Bivens,SF,0.0,NYM,NYM,94.0,20
48,8-2,Noah Cameron,KC,53.5,TOR,TOR,92.0,22
59,8-2,Austin Gomber,COL,0.5,PIT,COL,90.0,23
51,8-2,Blake Snell,LAD,89.5,TB,TB,88.0,24
43,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,87.0,25
62,8-2,Michael McGreevy,STL,6.5,SD,SD,82.0,26
46,8-2,Walker Buehler,BOS,19.5,HOU,BOS,80.0,27
53,8-2,Jake Irvin,WSH,14.5,MIL,WSH,80.0,27
41,8-2,Tomoyuki Sugano,BAL,14.5,CHC,CHC,77.0,29
63,8-2,Randy Vasquez,SD,3.0,STL,SD,53.0,30
73,8-3,Cristopher Sanchez,PHI,94.5,DET,PHI,128.0,1
91,8-3,Dylan Cease,SD,93.5,STL,SD,122.0,2
74,8-3,Framber Valdez,HOU,99.0,BOS,BOS,120.0,3
78,8-3,Yoshinobu Yamamoto,LAD,99.0,TB,TB,120.0,3
80,8-3,Jacob Misiorowski,MIL,85.5,WSH,WSH,112.0,5
85,8-3,Edward Cabrera,MIA,41.0,NYY,MIA,110.0,6
69,8-3,Matthew Boyd,CHC,88.0,BAL,CHC,109.0,7
77,8-3,Chris Bassitt,TOR,74.5,KC,TOR,106.0,8
83,8-3,Joey Cantillo,CLE,7.5,MIN,CLE,106.0,8
79,8-3,Joe Boyle,TB,18.0,LAD,TB,104.0,10
66,8-3,Eduardo Rodriguez,ARI,9.0,OAK,OAK,103.0,11
67,8-3,JP Sears,OAK,14.5,ARI,OAK,102.0,12
87,8-3,Mitch Keller,PIT,60.0,COL,COL,100.0,14
89,8-3,Frankie Montas,NYM,10.5,SF,NYM,100.0,14
93,8-3,Patrick Corbin,TEX,24.0,SEA,SEA,100.0,14
84,8-3,Luis Gil,NYY,40.5,MIA,MIA,98.0,16
72,8-3,Troy Melton,DET,4.0,PHI,PHI,97.0,18
75,8-3,Lucas Giolito,BOS,41.5,HOU,BOS,97.0,18
81,8-3,Brad Lord,WSH,0.5,MIL,WSH,97.0,18
88,8-3,Carson Whisenhunt,SF,4.5,NYM,NYM,94.0,20
70,8-3,Sean Burke,CWS,5.0,LAA,LAA,93.0,21
86,8-3,Bradley Blalock,COL,0.0,PIT,COL,92.0,22
90,8-3,Andre Pallante,STL,6.0,SD,SD,90.0,23
76,8-3,Seth Lugo,KC,86.5,TOR,TOR,89.0,24
92,8-3,Logan Evans,SEA,4.0,TEX,SEA,89.0,24
68,8-3,Zach Eflin,BAL,34.5,CHC,CHC,86.0,26
82,8-3,Simeon Woods Richardson,MIN,7.0,CLE,CLE,86.0,26
71,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,80.0,28
102,8-4,Garrett Crochet,BOS,99.5,KC,BOS,128.0,1
108,8-4,Nathan Eovaldi,TEX,94.5,NYY,TEX,126.0,2
118,8-4,Eric Lauer,TOR,47.0,COL,COL,121.0,3
94,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,118.0,4
114,8-4,Sonny Gray,STL,94.5,LAD,LAD,118.0,4
97,8-4,Michael Soroka,CHC,8.0,CIN,CHC,113.0,6
109,8-4,Max Fried,NYY,98.5,TEX,TEX,113.0,6
107,8-4,Zebby Matthews,MIN,15.0,DET,DET,112.0,8
96,8-4,Nick Lodolo,CIN,78.5,CHC,CHC,107.0,9
98,8-4,Sean Manaea,NYM,53.5,CLE,NYM,106.0,10
117,8-4,Yusei Kikuchi,LAA,76.5,TB,LAA,105.0,11
105,8-4,Quinn Priester,MIL,59.0,ATL,ATL,104.0,12
115,8-4,Tyler Glasnow,LAD,92.0,STL,LAD,103.0,13
106,8-4,Casey Mize,DET,62.5,MIN,DET,102.0,14
110,8-4,Brandon Pfaadt,ARI,67.0,SD,ARI,99.0,15
116,8-4,Taj Bradley,TB,30.0,LAA,LAA,98.0,16
103,8-4,Thomas Hatch,KC,0.0,BOS,BOS,96.0,17
99,8-4,Slade Cecconi,CLE,24.0,NYM,NYM,94.0,18
101,8-4,Jason Alexander,HOU,1.0,MIA,MIA,90.0,19
95,8-4,Charlie Morton,BAL,14.0,PHI,PHI,89.0,20
111,8-4,Ryan Bergert,SD,2.0,ARI,ARI,89.0,20
113,8-4,Justin Verlander,SF,14.0,PIT,PIT,88.0,22
119,8-4,Tanner Gordon,COL,0.5,TOR,COL,84.0,23
100,8-4,Sandy Alcantara,MIA,50.5,HOU,MIA,81.0,24
112,8-4,Bailey Falter,PIT,9.5,SF,PIT,75.0,25
104,8-4,Erick Fedde,ATL,6.5,MIL,ATL,65.0,26
142,8-5,Logan Webb,SF,98.0,PIT,PIT,124.0,1
127,8-5,Bryan Woo,SEA,95.0,CWS,SEA,118.0,2
147,8-5,Jose Soriano,LAA,29.5,TB,LAA,114.0,3
146,8-5,Ryan Pepiot,TB,71.0,LAA,LAA,113.0,4
133,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,110.0,5
136,8-5,Will Warren,NYY,26.5,TEX,TEX,108.0,6
143,8-5,Mike Burrows,PIT,3.5,SF,PIT,106.0,7
129,8-5,Ryan Gusto,HOU,3.0,MIA,MIA,103.0,8
139,8-5,Shinnosuke Ogasawara,WSH,0.0,OAK,WSH,101.0,9
145,8-5,Emmet Sheehan,LAD,11.0,STL,LAD,101.0,9
137,8-5,Kumar Rocker,TEX,10.0,NYY,TEX,99.0,11
148,8-5,Jose Berrios,TOR,74.5,COL,COL,99.0,11
135,8-5,Mick Abel,MIN,4.5,DET,DET,97.0,13
141,8-5,Ryne Nelson,ARI,38.5,SD,ARI,97.0,13
124,8-5,Clay Holmes,NYM,67.0,CLE,NYM,95.0,16
125,8-5,Logan Taylor Allen,CLE,,NYM,NYM,95.0,16
126,8-5,Davis Martin,CWS,2.0,SEA,SEA,95.0,16
134,8-5,Chris Paddack,DET,8.5,MIN,DET,94.0,18
130,8-5,Michael Lorenzen,KC,5.5,BOS,BOS,93.0,19
132,8-5,Joey Wentz,ATL,0.5,MIL,ATL,93.0,19
128,8-5,Cal Quantrill,MIA,2.0,HOU,MIA,92.0,21
120,8-5,Dean Kremer,BAL,25.0,PHI,PHI,91.0,22
121,8-5,Taijuan Walker,PHI,5.0,BAL,PHI,89.0,23
140,8-5,Yu Darvish,SD,21.5,ARI,ARI,88.0,24
122,8-5,Colin Rea,CHC,17.5,CIN,CHC,86.0,26
123,8-5,Zack Littell,CIN,41.5,CHC,CHC,86.0,26
131,8-5,Brayan Bello,BOS,36.0,KC,BOS,86.0,26
138,8-5,Luis Severino,OAK,18.0,WSH,WSH,85.0,28
149,8-5,Kyle Freeland,COL,1.5,TOR,COL,84.0,29
144,8-5,Miles Mikolas,STL,4.5,LAD,LAD,81.0,30
164,8-6,Joe Ryan,MIN,97.5,DET,DET,132.0,1
165,8-6,Jack Flaherty,DET,81.5,MIN,DET,122.0,2
169,8-6,MacKenzie Gore,WSH,88.5,OAK,WSH,122.0,2
157,8-6,George Kirby,SEA,88.0,CWS,SEA,115.0,5
170,8-6,Nick Pivetta,SD,94.0,ARI,ARI,115.0,5
178,8-6,Kevin Gausman,TOR,89.5,COL,COL,115.0,5
151,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,7
177,8-6,Shane Baz,TB,52.0,LAA,LAA,109.0,8
155,8-6,David Peterson,NYM,65.0,CLE,NYM,106.0,10
171,8-6,Merrill Kelly,ARI,83.0,SD,ARI,106.0,10
172,8-6,Robbie Ray,SF,92.5,PIT,PIT,106.0,10
174,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,12
153,8-6,Shota Imanaga,CHC,95.5,CIN,CHC,101.0,13
159,8-6,Janson Junk,MIA,12.5,HOU,MIA,100.0,14
158,8-6,Spencer Arrighetti,HOU,20.5,MIA,MIA,97.0,15
163,8-6,Nestor Cortes,MIL,14.0,ATL,ATL,97.0,15
150,8-6,Trevor Rogers,BAL,54.5,PHI,PHI,96.0,17
162,8-6,Carlos Carrasco,ATL,0.0,MIL,ATL,92.0,18
161,8-6,Cooper Criswell,BOS,0.0,KC,BOS,91.0,19
168,8-6,Jeffrey Springs,OAK,26.0,WSH,WSH,91.0,19
156,8-6,Jonathan Cannon,CWS,2.0,SEA,SEA,90.0,21
175,8-6,Matthew Liberatore,STL,25.5,LAD,LAD,90.0,21
166,8-6,Marcus Stroman,NYY,4.0,TEX,TEX,89.0,23
154,8-6,Gavin Williams,CLE,39.5,NYM,NYM,87.0,25
160,8-6,Michael Wacha,KC,30.5,BOS,BOS,87.0,25
167,8-6,Jack Leiter,TEX,28.0,NYY,TEX,87.0,25
176,8-6,Tyler Anderson,LAA,7.5,TB,LAA,87.0,25
173,8-6,Andrew Heaney,PIT,11.0,SF,PIT,85.0,28
152,8-6,Nick Martinez,CIN,26.0,CHC,CHC,84.0,29
179,8-6,Antonio Senzatela,COL,0.5,TOR,COL,64.0,30
182,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,141.0,1
180,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
187,8-7,Jacob Lopez,OAK,9.5,WSH,WSH,112.0,3
185,8-7,Eury Perez,MIA,54.0,ATL,ATL,108.0,4
181,8-7,Andrew Abbott,CIN,84.0,PIT,PIT,106.0,5
183,8-7,Adrian Houser,CWS,29.5,SEA,SEA,94.0,6
184,8-7,Bryce Elder,ATL,3.5,MIA,ATL,89.0,7
186,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,76.0,8
203,8-8,Tarik Skubal,DET,99.5,LAA,DET,153.0,1
210,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,143.0,2
198,8-8,Hunter Brown,HOU,98.5,NYY,NYY,125.0,3
211,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,122.0,4
199,8-8,Carlos Rodon,NYY,96.5,HOU,NYY,113.0,5
208,8-8,J.T. Ginn,OAK,2.0,BAL,BAL,113.0,5
212,8-8,Drew Rasmussen,TB,63.5,SEA,SEA,112.0,7
205,8-8,Spencer Strider,ATL,92.5,MIA,ATL,111.0,8
196,8-8,Zac Gallen,ARI,77.5,COL,ARI,110.0,9
204,8-8,Edward Cabrera,MIA,41.0,ATL,ATL,110.0,9
214,8-8,Max Scherzer,TOR,34.0,LAD,LAD,106.0,11
213,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,12
201,8-8,Noah Cameron,KC,53.5,MIN,MIN,100.0,13
194,8-8,Tanner Bibee,CLE,81.5,CWS,CWS,99.0,14
217,8-8,Spencer Bivens,SF,0.0,WSH,SF,98.0,15
193,8-8,Mitch Keller,PIT,60.0,CIN,PIT,95.0,16
192,8-8,Brady Singer,CIN,35.5,PIT,PIT,94.0,17
195,8-8,Shane Smith,CWS,7.0,CLE,CWS,92.0,18
206,8-8,Kodai Senga,NYM,91.0,MIL,MIL,92.0,18
200,8-8,Bailey Ober,MIN,65.0,KC,MIN,91.0,20
190,8-8,Michael McGreevy,STL,6.5,CHC,STL,89.0,21
202,8-8,Kyle Hendricks,LAA,3.0,DET,DET,86.0,22
209,8-8,Tomoyuki Sugano,BAL,14.5,OAK,BAL,86.0,22
191,8-8,Cade Horton,CHC,15.5,STL,STL,83.0,24
215,8-8,Clayton Kershaw,LAD,38.0,TOR,LAD,82.0,25
197,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,26
216,8-8,Jake Irvin,WSH,14.5,SF,SF,77.0,27
207,8-8,Jose Quintana,MIL,18.0,NYM,MIL,75.0,28
188,8-8,Walker Buehler,BOS,19.5,SD,SD,71.0,29
189,8-8,Randy Vasquez,SD,3.0,BOS,SD,61.0,30
219,8-9,Dylan Cease,SD,93.5,BOS,SD,130.0,1
242,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,128.0,2
222,8-9,Hunter Greene,CIN,94.0,PIT,PIT,125.0,3
227,8-9,Eduardo Rodriguez,ARI,9.0,COL,ARI,115.0,4
239,8-9,Brandon Woodruff,MIL,79.5,NYM,MIL,114.0,5
233,8-9,Troy Melton,DET,4.0,LAA,DET,107.0,6
244,8-9,Joe Boyle,TB,18.0,SEA,SEA,106.0,7
240,8-9,JP Sears,OAK,14.5,BAL,BAL,105.0,8
246,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,103.0,9
220,8-9,Matthew Boyd,CHC,88.0,STL,STL,100.0,10
228,8-9,Colton Gordon,HOU,4.0,NYY,NYY,100.0,10
235,8-9,Adam Mazur,MIA,0.0,ATL,ATL,98.0,12
221,8-9,Andre Pallante,STL,6.0,CHC,STL,97.0,15
229,8-9,Luis Gil,NYY,40.5,HOU,NYY,97.0,15
231,8-9,Seth Lugo,KC,86.5,MIN,MIN,97.0,15
234,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,97.0,15
249,8-9,Landen Roupp,SF,19.5,WSH,SF,97.0,15
224,8-9,Shane Bieber,CLE,29.0,CWS,CWS,96.0,18
238,8-9,Frankie Montas,NYM,10.5,MIL,MIL,96.0,18
241,8-9,Zach Eflin,BAL,34.5,OAK,BAL,95.0,20
243,8-9,Patrick Corbin,TEX,24.0,PHI,TEX,95.0,20
248,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,22
245,8-9,Logan Evans,SEA,4.0,TB,SEA,92.0,23
218,8-9,Lucas Giolito,BOS,41.5,SD,SD,89.0,24
225,8-9,Aaron Civale,CWS,3.0,CLE,CWS,86.0,25
236,8-9,Sandy Alcantara,MIA,50.5,ATL,ATL,85.0,26
230,8-9,Simeon Woods Richardson,MIN,7.0,KC,MIN,83.0,27
247,8-9,Blake Snell,LAD,89.5,TOR,LAD,83.0,27
226,8-9,Bradley Blalock,COL,0.0,ARI,ARI,80.0,29
232,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,79.0,30
223,8-9,Bailey Falter,PIT,9.5,CIN,PIT,73.0,31
237,8-9,Erick Fedde,ATL,6.5,MIA,ATL,65.0,32
