,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
144,9-18,Yusei Kikuchi,LAA,63.0,MIL,MIL,93.0,15
155,9-18,Luis Castillo,SEA,91.0,KC,KC,93.0,15
143,9-18,Gavin Williams,CLE,57.0,DET,DET,91.0,17
147,9-18,Tanner Gordon,COL,0.5,MIA,COL,91.0,17
150,9-18,Brayan Bello,BOS,55.5,OAK,BOS,90.0,19
141,9-18,Colin Rea,CHC,15.0,CIN,CIN,84.0,20
162,9-19,Garrett Crochet,BOS,99.5,TB,TB,133.0,1
183,9-19,Hunter Brown,HOU,98.5,SEA,HOU,121.0,2
173,9-19,Sonny Gray,STL,93.0,MIL,STL,118.0,3
182,9-19,Bryan Woo,SEA,96.0,HOU,HOU,118.0,3
172,9-19,Jacob Misiorowski,MIL,74.0,STL,STL,116.0,5
175,9-19,Trevor Rogers,BAL,80.5,NYY,BAL,112.0,6
165,9-19,Nick Lodolo,CIN,69.0,CHC,CIN,109.0,7
167,9-19,Pablo Lopez,MIN,80.0,CLE,MIN,108.0,8
174,9-19,Will Warren,NYY,30.0,BAL,BAL,106.0,9
164,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,105.0,10
187,9-19,Shane Bieber,TOR,64.0,KC,KC,100.0,11
178,9-19,Ryne Nelson,ARI,35.5,PHI,ARI,99.0,12
181,9-19,Yu Darvish,SD,29.0,CWS,CWS,99.0,12
163,9-19,Adrian Houser,TB,23.0,BOS,TB,98.0,15
168,9-19,Mitch Farris,LAA,2.5,COL,COL,98.0,15
176,9-19,Bubba Chandler,PIT,20.0,OAK,PIT,98.0,15
184,9-19,Robbie Ray,SF,89.5,LAD,LAD,97.0,17
189,9-19,Jonah Tong,NYM,33.0,WSH,NYM,97.0,17
166,9-19,Tanner Bibee,CLE,73.0,MIN,MIN,94.0,19
171,9-19,Janson Junk,MIA,5.0,TEX,TEX,94.0,19
160,9-19,Bryce Elder,ATL,13.0,DET,DET,93.0,21
161,9-19,Charlie Morton,DET,19.5,ATL,DET,93.0,21
185,9-19,Clayton Kershaw,LAD,54.0,SF,LAD,90.0,23
170,9-19,Patrick Corbin,TEX,9.5,MIA,TEX,89.0,24
188,9-19,Andrew Alvarez,WSH,1.5,NYM,NYM,89.0,24
177,9-19,Luis Severino,OAK,24.5,PIT,PIT,88.0,26
186,9-19,Ryan Bergert,KC,19.5,TOR,KC,88.0,26
180,9-19,Davis Martin,CWS,4.0,SD,CWS,80.0,28
169,9-19,Bradley Blalock,COL,0.0,LAA,COL,77.0,29
179,9-19,Walker Buehler,PHI,12.5,ARI,ARI,68.0,30
199,9-20,Joe Ryan,MIN,96.5,CLE,MIN,127.0,1
214,9-20,Framber Valdez,HOU,97.5,SEA,HOU,115.0,2
216,9-20,Tyler Glasnow,LAD,89.5,SF,LAD,114.0,3
193,9-20,Ryan Pepiot,TB,69.0,BOS,TB,109.0,4
206,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,4
208,9-20,Mike Burrows,PIT,4.0,OAK,PIT,108.0,6
215,9-20,George Kirby,SEA,86.5,HOU,HOU,107.0,7
200,9-20,Caden Dana,LAA,1.0,COL,COL,99.0,8
209,9-20,Luis Morales,OAK,33.5,PIT,PIT,99.0,8
211,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,98.0,10
221,9-20,Brandon Sproat,NYM,13.5,WSH,NYM,98.0,10
192,9-20,Payton Tolle,BOS,15.5,TB,TB,97.0,13
196,9-20,Bailey Ober,MIN,58.5,CLE,MIN,97.0,13
198,9-20,Parker Messick,CLE,19.0,MIN,MIN,97.0,13
220,9-20,Cade Cavalli,WSH,9.5,NYM,NYM,94.0,15
194,9-20,Cade Horton,CHC,58.0,CIN,CIN,93.0,16
197,9-20,John Means,CLE,1.0,MIN,MIN,93.0,16
190,9-20,Joey Wentz,ATL,3.5,DET,DET,89.0,18
195,9-20,Zack Littell,CIN,32.5,CHC,CIN,88.0,19
203,9-20,Adam Mazur,MIA,0.0,TEX,TEX,88.0,19
218,9-20,Jose Berrios,TOR,68.0,KC,KC,87.0,21
212,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,85.0,22
207,9-20,Tomoyuki Sugano,BAL,12.5,NYY,BAL,84.0,23
219,9-20,Noah Cameron,KC,34.5,TOR,KC,84.0,23
191,9-20,Chris Paddack,DET,6.0,ATL,DET,82.0,25
202,9-20,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,25
217,9-20,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,27
201,9-20,German Marquez,COL,0.5,LAA,COL,78.0,28
205,9-20,Miles Mikolas,STL,4.5,MIL,STL,75.0,29
210,9-20,Taijuan Walker,PHI,8.0,ARI,ARI,75.0,29
204,9-20,Jose Quintana,MIL,26.5,STL,STL,71.0,31
213,9-20,Randy Vasquez,SD,4.0,CWS,CWS,60.0,32
244,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,141.0,1
239,9-21,Paul Skenes,PIT,99.5,OAK,PIT,131.0,2
247,9-21,Shohei Ohtani,LAD,100.0,SF,LAD,117.0,3
225,9-21,Ian Seymour,TB,19.0,BOS,TB,115.0,4
235,9-21,Freddy Peralta,MIL,97.5,STL,STL,108.0,5
237,9-21,Cam Schlittler,NYY,40.0,BAL,BAL,107.0,6
250,9-21,Nolan McLean,NYM,69.5,WSH,NYM,107.0,6
236,9-21,Kyle Bradish,BAL,30.5,NYY,BAL,106.0,8
243,9-21,Michael King,SD,89.0,CWS,CWS,106.0,8
249,9-21,Kevin Gausman,TOR,91.5,KC,KC,105.0,10
232,9-21,Eury Perez,MIA,32.0,TEX,TEX,104.0,11
223,9-21,Spencer Strider,ATL,75.0,DET,DET,102.0,12
224,9-21,Connelly Early,BOS,3.5,TB,TB,102.0,12
222,9-21,Casey Mize,DET,50.0,ATL,DET,100.0,14
240,9-21,Aaron Nola,PHI,73.5,ARI,ARI,100.0,14
226,9-21,Andrew Abbott,CIN,74.5,CHC,CIN,98.0,16
230,9-21,Kyle Freeland,COL,2.0,LAA,COL,98.0,16
241,9-21,Zac Gallen,ARI,81.5,PHI,ARI,95.0,18
227,9-21,Jameson Taillon,CHC,25.0,CIN,CIN,93.0,19
229,9-21,Slade Cecconi,CLE,9.5,MIN,MIN,92.0,20
238,9-21,Jeffrey Springs,OAK,26.0,PIT,PIT,91.0,21
245,9-21,Jason Alexander,HOU,12.0,SEA,HOU,90.0,22
228,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,88.0,23
233,9-21,Jack Leiter,TEX,34.5,MIA,TEX,88.0,23
234,9-21,Matthew Liberatore,STL,17.0,MIL,STL,86.0,25
242,9-21,Sean Burke,CWS,2.5,SD,CWS,85.0,26
246,9-21,Carson Seymour,SF,1.0,LAD,LAD,83.0,27
231,9-21,Kyle Hendricks,LAA,3.5,COL,COL,80.0,28
248,9-21,Michael Wacha,KC,33.5,TOR,KC,80.0,28
251,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
256,9-22,Chris Sale,ATL,97.0,WSH,ATL,137.0,1
252,9-22,Nick Pivetta,SD,95.5,MIL,SD,116.0,2
253,9-22,Brandon Woodruff,MIL,81.0,SD,SD,115.0,3
254,9-22,Justin Verlander,SF,24.5,STL,SF,97.0,4
255,9-22,Michael McGreevy,STL,9.0,SF,SF,86.0,5
257,9-22,Jake Irvin,WSH,9.0,ATL,ATL,75.0,6
268,9-23,Cole Ragans,KC,80.0,LAA,LAA,133.0,1
283,9-23,Logan Webb,SF,99.0,STL,SF,128.0,2
275,9-23,Dylan Cease,SD,92.0,MIL,SD,117.0,3
264,9-23,Jack Flaherty,DET,73.5,CLE,CLE,115.0,4
287,9-23,MacKenzie Gore,WSH,66.5,ATL,ATL,114.0,5
279,9-23,Sean Manaea,NYM,26.5,CHC,CHC,113.0,6
277,9-23,Zebby Matthews,MIN,10.5,TEX,TEX,111.0,7
259,9-23,Chris Bassitt,TOR,68.5,BOS,TOR,109.0,9
270,9-23,Emmet Sheehan,LAD,29.0,ARI,ARI,109.0,9
273,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,109.0,9
284,9-23,Shane Baz,TB,39.5,BAL,BAL,109.0,9
276,9-23,Merrill Kelly,TEX,85.5,MIN,TEX,107.0,12
269,9-23,Jose Soriano,LAA,36.0,KC,LAA,106.0,13
285,9-23,Tyler Wells,BAL,15.0,TB,BAL,104.0,14
280,9-23,Brady Singer,CIN,57.5,PIT,CIN,102.0,15
278,9-23,Matthew Boyd,CHC,84.5,NYM,CHC,100.0,16
286,9-23,Hurston Waldrep,ATL,60.5,WSH,ATL,100.0,16
265,9-23,Logan Taylor Allen,CLE,,DET,CLE,99.0,18
281,9-23,Johan Oviedo,PIT,6.5,CIN,CIN,98.0,19
261,9-23,Bryce Miller,SEA,58.5,COL,SEA,97.0,20
266,9-23,Cristian Javier,HOU,13.0,OAK,OAK,96.0,21
272,9-23,Ryan Weathers,MIA,7.5,PHI,PHI,96.0,21
271,9-23,Eduardo Rodriguez,ARI,12.0,LAD,ARI,94.0,23
267,9-23,Mason Barnett,OAK,0.5,HOU,OAK,93.0,24
262,9-23,Shane Smith,CWS,18.0,NYY,NYY,91.0,26
274,9-23,Quinn Priester,MIL,56.5,SD,SD,91.0,26
282,9-23,Andre Pallante,STL,4.5,SF,SF,91.0,26
260,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,28
263,9-23,Luis Gil,NYY,42.5,CWS,NYY,82.0,29
258,9-23,Lucas Giolito,BOS,49.5,TOR,TOR,80.0,30
311,9-24,Hunter Greene,CIN,95.5,PIT,CIN,147.0,1
295,9-24,Tarik Skubal,DET,99.5,CLE,CLE,142.0,2
303,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,124.0,3
307,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,124.0,3
312,9-24,Sonny Gray,STL,93.0,SF,SF,118.0,5
296,9-24,J.T. Ginn,OAK,3.5,HOU,OAK,116.0,6
288,9-24,Max Scherzer,TOR,40.0,BOS,TOR,114.0,7
291,9-24,Luis Castillo,SEA,91.0,COL,SEA,111.0,8
315,9-24,Cade Povich,BAL,4.0,TB,BAL,111.0,8
292,9-24,Max Fried,NYY,98.5,CWS,NYY,110.0,10
304,9-24,Jacob Misiorowski,MIL,74.0,SD,SD,110.0,10
314,9-24,Drew Rasmussen,TB,80.0,BAL,BAL,109.0,12
313,9-24,Robbie Ray,SF,89.5,STL,SF,105.0,13
297,9-24,AJ Blubaugh,HOU,0.0,OAK,OAK,103.0,14
301,9-24,Brandon Pfaadt,ARI,56.0,LAD,ARI,100.0,15
300,9-24,Blake Snell,LAD,92.5,ARI,ARI,99.0,16
305,9-24,Yu Darvish,SD,29.0,MIL,SD,98.0,17
299,9-24,Seth Lugo,KC,58.0,LAA,LAA,97.0,18
316,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,18
310,9-24,Mitch Keller,PIT,42.5,CIN,CIN,96.0,20
290,9-24,Tanner Gordon,COL,0.5,SEA,SEA,95.0,21
317,9-24,Bryce Elder,ATL,13.0,WSH,ATL,94.0,22
294,9-24,Gavin Williams,CLE,57.0,DET,CLE,93.0,23
298,9-24,Yusei Kikuchi,LAA,63.0,KC,LAA,92.0,24
306,9-24,Taj Bradley,MIN,30.0,TEX,TEX,89.0,25
293,9-24,Martin Perez,CWS,8.0,NYY,NYY,88.0,26
302,9-24,Sandy Alcantara,MIA,62.0,PHI,PHI,88.0,26
309,9-24,Clay Holmes,NYM,56.0,CHC,CHC,87.0,28
308,9-24,Colin Rea,CHC,15.0,NYM,CHC,82.0,29
289,9-24,Brayan Bello,BOS,55.5,TOR,TOR,79.0,30
321,9-25,Bryan Woo,SEA,96.0,COL,SEA,131.0,1
318,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,124.0,2
327,9-25,Hunter Brown,HOU,98.5,OAK,OAK,120.0,3
331,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,119.0,4
338,9-25,Nick Lodolo,CIN,69.0,PIT,CIN,117.0,5
332,9-25,Jesus Luzardo,PHI,86.5,MIA,PHI,116.0,6
319,9-25,Shane Bieber,TOR,64.0,BOS,TOR,110.0,7
334,9-25,Pablo Lopez,MIN,80.0,TEX,TEX,107.0,8
323,9-25,Will Warren,NYY,30.0,CWS,NYY,104.0,9
328,9-25,Michael Lorenzen,KC,9.0,LAA,LAA,104.0,9
336,9-25,Shota Imanaga,CHC,96.0,NYM,CHC,103.0,11
330,9-25,Ryne Nelson,ARI,35.5,LAD,ARI,101.0,12
337,9-25,David Peterson,NYM,53.0,CHC,CHC,101.0,12
324,9-25,Tanner Bibee,CLE,73.0,DET,CLE,100.0,14
340,9-25,Dean Kremer,BAL,12.0,TB,BAL,100.0,14
341,9-25,Adrian Houser,TB,23.0,BAL,BAL,97.0,16
325,9-25,Charlie Morton,DET,19.5,CLE,CLE,96.0,17
339,9-25,Bubba Chandler,PIT,20.0,CIN,CIN,96.0,17
335,9-25,Patrick Corbin,TEX,9.5,MIN,TEX,94.0,19
333,9-25,Janson Junk,MIA,5.0,PHI,PHI,91.0,20
329,9-25,Mitch Farris,LAA,2.5,KC,LAA,90.0,21
326,9-25,Luis Severino,OAK,24.5,HOU,OAK,86.0,22
322,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,23
320,9-25,Bradley Blalock,COL,0.0,SEA,SEA,73.0,24
