,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
142,8-15,Luis Gil,NYY,42.0,STL,STL,91.0,23
131,8-15,Brandon Young,BAL,0.5,HOU,HOU,90.0,24
139,8-15,Lucas Giolito,BOS,48.0,MIA,BOS,90.0,24
149,8-15,Clayton Kershaw,LAD,38.0,SD,LAD,87.0,26
126,8-15,Tanner Gordon,COL,0.0,ARI,COL,85.0,27
132,8-15,Sean Burke,CWS,8.5,KC,KC,85.0,27
138,8-15,Sandy Alcantara,MIA,51.5,BOS,BOS,79.0,29
128,8-15,Erick Fedde,ATL,6.0,CLE,CLE,63.0,30
173,8-16,Sonny Gray,STL,93.5,NYY,STL,127.0,1
178,8-16,Dylan Cease,SD,94.0,LAD,LAD,118.0,2
185,8-16,Eric Lauer,TOR,47.0,TEX,TOR,117.0,3
165,8-16,Zebby Matthews,MIN,10.5,DET,MIN,114.0,4
180,8-16,Bryan Woo,SEA,94.5,NYM,NYM,114.0,4
176,8-16,Shota Imanaga,CHC,95.5,PIT,CHC,109.0,6
161,8-16,Cade Povich,BAL,2.0,HOU,HOU,106.0,7
172,8-16,Max Fried,NYY,98.5,STL,STL,106.0,7
156,8-16,Ryne Nelson,ARI,39.0,COL,COL,104.0,9
181,8-16,Sean Manaea,NYM,51.5,SEA,NYM,104.0,9
174,8-16,Aaron Nola,PHI,77.5,WSH,WSH,103.0,11
167,8-16,Luis Morales,OAK,0.5,LAA,OAK,101.0,12
170,8-16,Quinn Priester,MIL,64.0,CIN,CIN,101.0,12
175,8-16,Cade Cavalli,WSH,3.5,PHI,WSH,99.0,14
163,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,16
177,8-16,Mike Burrows,PIT,6.5,CHC,CHC,97.0,16
179,8-16,Blake Snell,LAD,91.0,SD,LAD,97.0,16
158,8-16,Slade Cecconi,CLE,20.0,ATL,CLE,95.0,18
160,8-16,Jason Alexander,HOU,1.0,BAL,HOU,95.0,18
157,8-16,Anthony Molina,COL,0.0,ARI,COL,93.0,20
159,8-16,Joey Wentz,ATL,3.5,CLE,CLE,92.0,21
182,8-16,Justin Verlander,SF,17.0,TB,SF,92.0,21
171,8-16,Zack Littell,CIN,42.5,MIL,CIN,91.0,23
162,8-16,Davis Martin,CWS,2.5,KC,KC,87.0,25
164,8-16,Chris Paddack,DET,15.0,MIN,MIN,87.0,25
169,8-16,Brayan Bello,BOS,45.0,MIA,BOS,87.0,25
168,8-16,Cal Quantrill,MIA,2.5,BOS,BOS,86.0,27
184,8-16,Patrick Corbin,TEX,16.0,TOR,TOR,84.0,28
183,8-16,Adrian Houser,TB,27.0,SF,SF,83.0,29
166,8-16,Jack Kochanowicz,LAA,1.0,OAK,OAK,75.0,30
212,8-17,Logan Webb,SF,99.0,TB,SF,131.0,1
199,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,2
195,8-17,Jack Flaherty,DET,82.5,MIN,MIN,115.0,3
214,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,115.0,3
188,8-17,Spencer Strider,ATL,91.5,CLE,CLE,113.0,5
210,8-17,George Kirby,SEA,89.0,NYM,NYM,112.0,6
196,8-17,Jose Soriano,LAA,29.0,OAK,OAK,110.0,7
200,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,108.0,8
204,8-17,Ranger Suarez,PHI,85.5,WSH,WSH,106.0,9
186,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,105.0,10
209,8-17,Tyler Glasnow,LAD,91.5,SD,LAD,104.0,11
191,8-17,Cristian Javier,HOU,6.0,BAL,HOU,102.0,12
203,8-17,Will Warren,NYY,26.5,STL,STL,99.0,13
213,8-17,Ryan Pepiot,TB,67.0,SF,SF,99.0,13
197,8-17,Jeffrey Springs,OAK,39.0,LAA,OAK,98.0,15
189,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,16
198,8-17,Janson Junk,MIA,9.0,BOS,BOS,96.0,16
190,8-17,Dean Kremer,BAL,17.0,HOU,HOU,95.0,19
201,8-17,Andrew Abbott,CIN,83.0,MIL,CIN,95.0,19
211,8-17,Clay Holmes,NYM,62.5,SEA,NYM,95.0,19
215,8-17,Jose Berrios,TOR,73.0,TEX,TOR,95.0,19
207,8-17,Cade Horton,CHC,27.0,PIT,CHC,93.0,22
208,8-17,Yu Darvish,SD,26.0,LAD,LAD,89.0,23
194,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,88.0,24
202,8-17,Miles Mikolas,STL,4.0,NYY,STL,87.0,25
187,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,26
193,8-17,Mike Vasil,CWS,0.5,KC,KC,77.0,27
206,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,75.0,28
192,8-17,Bailey Falter,KC,8.0,CWS,KC,74.0,29
205,8-17,Mitchell Parker,WSH,7.0,PHI,WSH,70.0,30
224,8-18,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
227,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,126.0,2
233,8-18,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,3
241,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,4
240,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,112.0,5
231,8-18,Matthew Boyd,CHC,89.5,MIL,CHC,105.0,6
219,8-18,Brady Singer,CIN,49.5,LAA,LAA,102.0,7
237,8-18,Eury Perez,MIA,62.0,STL,MIA,102.0,7
216,8-18,Trevor Rogers,BAL,66.0,BOS,BOS,101.0,9
217,8-18,Dustin May,BOS,23.5,BAL,BOS,100.0,10
225,8-18,Spencer Arrighetti,HOU,22.0,DET,DET,99.0,11
220,8-18,Zac Gallen,ARI,77.5,CLE,ARI,98.0,12
223,8-18,Shane Smith,CWS,7.5,ATL,ATL,96.0,13
235,8-18,Robbie Ray,SF,93.5,SD,SD,96.0,13
228,8-18,Javier Assad,CHC,1.0,MIL,CHC,95.0,15
234,8-18,Nestor Cortes,SD,20.0,SF,SD,93.0,16
222,8-18,Carlos Carrasco,ATL,4.0,CWS,ATL,91.0,17
236,8-18,Matthew Liberatore,STL,21.5,MIA,MIA,91.0,17
238,8-18,Michael Wacha,KC,35.0,TEX,KC,90.0,19
218,8-18,Tyler Anderson,LAA,8.0,CIN,LAA,87.0,20
229,8-18,Tobias Myers,MIL,1.0,CHC,CHC,87.0,20
221,8-18,Gavin Williams,CLE,49.0,ARI,ARI,85.0,22
226,8-18,Austin Gomber,COL,0.5,LAD,COL,83.0,23
232,8-18,Bryce Miller,SEA,58.5,PHI,PHI,82.0,24
239,8-18,Jack Leiter,TEX,26.5,KC,KC,81.0,25
230,8-18,Jose Quintana,MIL,20.0,CHC,CHC,75.0,26
262,8-19,Logan Gilbert,SEA,97.5,PHI,PHI,139.0,1
261,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,2
250,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,3
244,8-19,Chase Burns,CIN,44.5,LAA,LAA,126.0,4
265,8-19,Nick Pivetta,SD,94.5,SF,SD,120.0,5
255,8-19,Brandon Woodruff,MIL,83.0,CHC,CHC,116.0,6
260,8-19,Jacob Lopez,OAK,19.5,MIN,MIN,115.0,7
270,8-19,Max Scherzer,TOR,41.0,PIT,PIT,114.0,8
263,8-19,Jesus Luzardo,PHI,77.5,SEA,PHI,113.0,9
267,8-19,Edward Cabrera,MIA,49.0,STL,MIA,113.0,9
259,8-19,Carlos Rodon,NYY,96.0,TB,TB,112.0,11
258,8-19,Shane Baz,TB,46.5,NYY,TB,107.0,12
252,8-19,Emmet Sheehan,LAD,15.0,COL,COL,106.0,13
257,8-19,David Peterson,NYM,68.0,WSH,WSH,105.0,14
268,8-19,Merrill Kelly,TEX,84.0,KC,KC,101.0,15
246,8-19,Eduardo Rodriguez,ARI,10.0,CLE,ARI,97.0,16
251,8-19,Charlie Morton,DET,18.5,HOU,DET,96.0,17
247,8-19,Tanner Bibee,CLE,82.0,ARI,ARI,95.0,18
269,8-19,Seth Lugo,KC,85.5,TEX,KC,95.0,18
248,8-19,Bryce Elder,ATL,3.5,CWS,ATL,93.0,20
249,8-19,Aaron Civale,CWS,14.5,ATL,ATL,92.0,21
266,8-19,Michael McGreevy,STL,4.0,MIA,MIA,90.0,22
245,8-19,Kyle Hendricks,LAA,4.5,CIN,LAA,87.0,23
271,8-19,Mitch Keller,PIT,56.0,TOR,PIT,87.0,23
264,8-19,Landen Roupp,SF,18.5,SD,SD,85.0,25
254,8-19,Colin Rea,CHC,15.5,MIL,CHC,84.0,26
243,8-19,Walker Buehler,BOS,18.0,BAL,BOS,82.0,27
253,8-19,Bradley Blalock,COL,0.5,LAD,COL,82.0,27
242,8-19,Tomoyuki Sugano,BAL,13.5,BOS,BOS,80.0,29
256,8-19,Jake Irvin,WSH,13.0,NYM,WSH,79.0,30
290,8-20,Zack Wheeler,PHI,99.5,SEA,PHI,141.0,1
272,8-20,Hunter Greene,CIN,93.5,LAA,LAA,133.0,2
278,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,3
296,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,4
286,8-20,Drew Rasmussen,TB,68.5,NYY,TB,112.0,5
293,8-20,Michael King,SD,92.5,SF,SD,112.0,5
281,8-20,Shohei Ohtani,LAD,100.0,COL,COL,111.0,7
282,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,107.0,8
288,8-20,J.T. Ginn,OAK,4.5,MIN,MIN,107.0,8
273,8-20,Yusei Kikuchi,LAA,74.5,CIN,LAA,106.0,10
298,8-20,Chris Bassitt,TOR,73.5,PIT,PIT,106.0,10
285,8-20,Brad Lord,WSH,0.5,NYM,WSH,100.0,12
275,8-20,Joey Cantillo,CLE,7.5,ARI,ARI,99.0,13
274,8-20,Brandon Pfaadt,ARI,62.5,CLE,ARI,98.0,14
279,8-20,Casey Mize,DET,56.0,HOU,DET,98.0,14
289,8-20,Bailey Ober,MIN,62.0,OAK,MIN,97.0,16
297,8-20,Noah Cameron,KC,51.5,TEX,KC,97.0,16
287,8-20,Cam Schlittler,NYY,10.5,TB,TB,96.0,19
291,8-20,Luis Castillo,SEA,96.0,PHI,PHI,96.0,19
294,8-20,Andre Pallante,STL,6.5,MIA,MIA,96.0,19
283,8-20,Jameson Taillon,CHC,23.5,MIL,CHC,94.0,21
299,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,94.0,21
276,8-20,Sean Burke,CWS,8.5,ATL,ATL,90.0,23
284,8-20,Kodai Senga,NYM,88.0,WSH,WSH,90.0,23
280,8-20,Tanner Gordon,COL,0.0,LAD,COL,89.0,25
292,8-20,Carson Whisenhunt,SF,4.0,SD,SD,84.0,26
295,8-20,Sandy Alcantara,MIA,51.5,STL,MIA,82.0,27
277,8-20,Erick Fedde,ATL,6.0,CWS,ATL,66.0,28
313,8-21,Dylan Cease,SD,94.0,SF,SD,126.0,1
314,8-21,Sonny Gray,STL,93.5,TB,TB,126.0,1
308,8-21,MacKenzie Gore,WSH,76.5,NYM,WSH,115.0,3
300,8-21,Luis Gil,NYY,42.0,BOS,NYY,104.0,4
306,8-21,Shota Imanaga,CHC,95.5,MIL,CHC,101.0,5
315,8-21,Joe Boyle,TB,14.0,STL,TB,98.0,6
302,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,96.0,8
307,8-21,Quinn Priester,MIL,64.0,CHC,CHC,96.0,8
311,8-21,Jack Perkins,OAK,,MIN,MIN,96.0,8
317,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,10
309,8-21,Frankie Montas,NYM,5.5,WSH,WSH,94.0,11
310,8-21,Jose Urena,MIN,0.0,OAK,MIN,94.0,11
303,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,13
305,8-21,Clayton Kershaw,LAD,38.0,COL,COL,92.0,14
316,8-21,Patrick Corbin,TEX,16.0,KC,KC,91.0,15
301,8-21,Lucas Giolito,BOS,48.0,NYY,NYY,89.0,16
312,8-21,Justin Verlander,SF,17.0,SD,SD,77.0,17
304,8-21,Antonio Senzatela,COL,0.0,LAD,COL,70.0,18
337,8-22,Chris Sale,ATL,92.5,NYM,ATL,129.0,1
325,8-22,Nathan Eovaldi,TEX,95.0,CLE,TEX,125.0,2
340,8-22,Logan Webb,SF,99.0,MIL,MIL,124.0,3
339,8-22,Bryan Woo,SEA,94.5,OAK,SEA,120.0,4
318,8-22,Max Fried,NYY,98.5,BOS,NYY,118.0,5
329,8-22,Brandon Walter,HOU,12.0,BAL,BAL,116.0,6
326,8-22,Mike Burrows,PIT,6.5,COL,PIT,112.0,7
341,8-22,Freddy Peralta,MIL,97.0,SF,MIL,110.0,8
334,8-22,Zebby Matthews,MIN,10.5,CWS,CWS,109.0,9
322,8-22,Nick Lodolo,CIN,75.0,ARI,ARI,107.0,10
336,8-22,Sean Manaea,NYM,51.5,ATL,ATL,106.0,11
346,8-22,Aaron Nola,PHI,77.5,WSH,PHI,105.0,12
328,8-22,Cade Povich,BAL,2.0,HOU,BAL,104.0,13
323,8-22,Ryne Nelson,ARI,39.0,CIN,ARI,101.0,14
324,8-22,Slade Cecconi,CLE,20.0,TEX,TEX,99.0,15
333,8-22,Yu Darvish,SD,26.0,LAD,SD,98.0,17
344,8-22,Shane Bieber,TOR,38.0,MIA,MIA,98.0,17
347,8-22,Cade Cavalli,WSH,3.5,PHI,PHI,98.0,17
320,8-22,Cade Horton,CHC,27.0,LAA,LAA,96.0,19
335,8-22,Davis Martin,CWS,2.5,MIN,CWS,93.0,20
338,8-22,Luis Severino,OAK,24.0,SEA,SEA,90.0,21
327,8-22,Kyle Freeland,COL,1.5,PIT,PIT,89.0,22
342,8-22,Adrian Houser,TB,27.0,STL,TB,88.0,23
332,8-22,Blake Snell,LAD,91.0,SD,SD,87.0,24
330,8-22,Chris Paddack,DET,15.0,KC,DET,86.0,25
319,8-22,Brayan Bello,BOS,45.0,NYY,NYY,85.0,26
343,8-22,Miles Mikolas,STL,4.0,TB,TB,85.0,26
345,8-22,Cal Quantrill,MIA,2.5,TOR,MIA,83.0,28
331,8-22,Bailey Falter,KC,8.0,DET,DET,74.0,29
321,8-22,Jack Kochanowicz,LAA,1.0,CHC,LAA,73.0,30
