,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
51,8-24,Robbie Ray,SF,93.0,MIL,MIL,104.0,15
30,8-24,Jameson Taillon,CHC,24.5,LAA,LAA,103.0,16
54,8-24,Eury Perez,MIA,52.0,TOR,MIA,101.0,17
36,8-24,TBD,COL,,PIT,PIT,98.0,18
33,8-24,Zac Gallen,ARI,75.5,CIN,ARI,96.0,19
29,8-24,Dustin May,BOS,26.0,NYY,NYY,94.0,20
34,8-24,Gavin Williams,CLE,54.0,TEX,TEX,93.0,21
40,8-24,Seth Lugo,KC,74.0,DET,DET,92.0,22
52,8-24,Matthew Liberatore,STL,19.0,TB,TB,92.0,22
38,8-24,Spencer Arrighetti,HOU,16.0,BAL,BAL,91.0,24
32,8-24,Brady Singer,CIN,44.5,ARI,ARI,90.0,25
44,8-24,Yoendrys Gomez,CWS,2.0,MIN,CWS,90.0,25
47,8-24,Bryce Elder,ATL,5.0,NYM,ATL,88.0,27
45,8-24,Taj Bradley,MIN,26.0,CWS,CWS,87.0,28
31,8-24,Kyle Hendricks,LAA,3.0,CHC,LAA,77.0,29
56,8-24,Jake Irvin,WSH,10.0,PHI,PHI,72.0,30
67,8-25,Tarik Skubal,DET,99.5,OAK,OAK,145.0,1
65,8-25,Hunter Greene,CIN,95.0,LAD,LAD,132.0,2
71,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,3
74,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,124.0,4
72,8-25,Joe Ryan,MIN,97.5,TOR,TOR,120.0,5
66,8-25,J.T. Ginn,OAK,2.5,DET,OAK,114.0,6
70,8-25,Jose Soriano,LAA,28.0,TEX,TEX,113.0,7
73,8-25,Max Scherzer,TOR,51.0,MIN,TOR,112.0,8
59,8-25,Jacob Misiorowski,MIL,78.5,ARI,MIL,110.0,9
61,8-25,Edward Cabrera,MIA,52.0,ATL,MIA,110.0,9
60,8-25,Spencer Strider,ATL,79.0,MIA,MIA,109.0,11
64,8-25,Emmet Sheehan,LAD,14.5,CIN,LAD,105.0,12
81,8-25,Shane Baz,TB,38.5,CLE,CLE,105.0,12
80,8-25,Tanner Bibee,CLE,79.0,TB,CLE,104.0,14
78,8-25,JP Sears,SD,8.5,SEA,SEA,103.0,15
83,8-25,Cam Schlittler,NYY,14.5,WSH,NYY,100.0,16
62,8-25,Richard Fitts,BOS,0.5,BAL,BAL,97.0,17
82,8-25,Brad Lord,WSH,1.0,NYY,NYY,96.0,18
77,8-25,Michael McGreevy,STL,8.0,PIT,STL,95.0,19
58,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,93.0,20
75,8-25,Kodai Senga,NYM,87.5,PHI,NYM,91.0,21
69,8-25,Noah Cameron,KC,56.5,CWS,CWS,90.0,22
68,8-25,Shane Smith,CWS,8.0,KC,CWS,88.0,23
63,8-25,Tomoyuki Sugano,BAL,16.5,BOS,BAL,87.0,24
76,8-25,Mitch Keller,PIT,44.0,STL,STL,86.0,25
79,8-25,Bryce Miller,SEA,59.0,SD,SEA,80.0,26
94,8-26,Hunter Brown,HOU,98.5,COL,HOU,135.0,1
108,8-26,Dylan Cease,SD,94.0,SEA,SEA,127.0,2
104,8-26,Jesus Luzardo,PHI,81.5,NYM,NYM,116.0,3
112,8-26,MacKenzie Gore,WSH,79.0,NYY,NYY,114.0,4
93,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,5
105,8-26,Sean Manaea,NYM,38.5,PHI,NYM,112.0,6
111,8-26,Drew Rasmussen,TB,76.5,CLE,CLE,111.0,7
103,8-26,Chris Bassitt,TOR,71.0,MIN,TOR,109.0,8
86,8-26,Hurston Waldrep,ATL,54.0,MIA,MIA,104.0,10
90,8-26,Matthew Boyd,CHC,89.0,SF,SF,104.0,10
110,8-26,Parker Messick,CLE,2.0,TB,CLE,104.0,10
88,8-26,Kyle Bradish,BAL,11.5,BOS,BAL,103.0,13
100,8-26,Yusei Kikuchi,LAA,73.0,TEX,TEX,103.0,13
106,8-26,Andre Pallante,STL,5.5,PIT,STL,103.0,13
84,8-26,Quinn Priester,MIL,59.0,ARI,MIL,98.0,15
96,8-26,Charlie Morton,DET,21.5,OAK,OAK,96.0,16
109,8-26,Luis Castillo,SEA,95.5,SD,SEA,96.0,16
85,8-26,Brandon Pfaadt,ARI,61.0,MIL,MIL,95.0,18
97,8-26,Joey Estes,OAK,0.0,DET,OAK,94.0,20
101,8-26,Patrick Corbin,TEX,9.5,LAA,TEX,94.0,20
107,8-26,Johan Oviedo,PIT,0.5,STL,STL,94.0,20
89,8-26,Lucas Giolito,BOS,43.0,BAL,BAL,93.0,22
98,8-26,Martin Perez,CWS,2.5,KC,CWS,92.0,23
99,8-26,Michael Lorenzen,KC,7.0,CWS,CWS,92.0,23
113,8-26,Luis Gil,NYY,42.0,WSH,NYY,91.0,25
91,8-26,Justin Verlander,SF,16.5,CHC,SF,88.0,26
102,8-26,Bailey Ober,MIN,62.5,TOR,TOR,87.0,27
95,8-26,Tanner Gordon,COL,0.0,HOU,HOU,85.0,28
87,8-26,Sandy Alcantara,MIA,50.5,ATL,MIA,84.0,29
92,8-26,Nick Martinez,CIN,27.0,LAD,LAD,82.0,30
131,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,132.0,1
137,8-27,Sonny Gray,STL,94.5,PIT,STL,132.0,1
139,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,3
119,8-27,Cade Povich,BAL,3.5,BOS,BAL,115.0,4
125,8-27,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
143,8-27,Max Fried,NYY,98.0,WSH,NYY,111.0,6
123,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,7
133,8-27,Shane Bieber,TOR,43.0,MIN,TOR,106.0,8
132,8-27,Zebby Matthews,MIN,12.0,TOR,TOR,104.0,9
134,8-27,Nolan McLean,NYM,24.0,PHI,NYM,102.0,10
138,8-27,Yu Darvish,SD,26.5,SEA,SEA,102.0,10
140,8-27,Slade Cecconi,CLE,10.0,TB,CLE,100.0,12
115,8-27,Ryne Nelson,ARI,31.0,MIL,MIL,99.0,13
126,8-27,Casey Mize,DET,60.0,OAK,OAK,99.0,13
117,8-27,Ryan Gusto,MIA,1.5,ATL,MIA,98.0,16
136,8-27,Braxton Ashcraft,PIT,1.5,STL,STL,98.0,16
141,8-27,Brian Van Belle,TB,0.0,CLE,CLE,98.0,16
129,8-27,Ryan Bergert,KC,14.5,CWS,CWS,95.0,18
142,8-27,Cade Cavalli,WSH,6.5,NYY,NYY,94.0,19
118,8-27,Brayan Bello,BOS,43.0,BAL,BAL,91.0,20
122,8-27,Clayton Kershaw,LAD,46.0,CIN,LAD,88.0,21
127,8-27,Luis Severino,OAK,17.0,DET,OAK,88.0,21
121,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,87.0,23
116,8-27,Joey Wentz,ATL,5.0,MIA,MIA,86.0,24
120,8-27,Colin Rea,CHC,19.5,SF,SF,83.0,25
128,8-27,Aaron Civale,CWS,5.5,KC,CWS,82.0,27
130,8-27,Tyler Anderson,LAA,6.0,TEX,TEX,82.0,27
135,8-27,Taijuan Walker,PHI,10.0,NYM,NYM,82.0,27
124,8-27,Chase Dollander,COL,1.5,HOU,HOU,77.0,29
114,8-27,Jose Quintana,MIL,33.0,ARI,MIL,75.0,30
149,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
147,8-28,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
152,8-28,Framber Valdez,HOU,98.5,COL,HOU,128.0,2
151,8-28,Logan Webb,SF,99.0,CHC,SF,124.0,4
144,8-28,Freddy Peralta,MIL,97.5,ARI,MIL,108.0,5
150,8-28,Shota Imanaga,CHC,96.5,SF,SF,106.0,6
157,8-28,Will Warren,NYY,36.5,CWS,CWS,104.0,7
148,8-28,Dean Kremer,BAL,21.5,BOS,BAL,103.0,8
146,8-28,Aaron Nola,PHI,77.0,ATL,PHI,102.0,9
159,8-28,Mike Burrows,PIT,4.0,STL,STL,98.0,10
145,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,97.0,11
155,8-28,Janson Junk,MIA,7.0,NYM,NYM,96.0,12
154,8-28,Clay Holmes,NYM,57.0,MIA,NYM,92.0,13
156,8-28,Davis Martin,CWS,3.0,NYY,CWS,86.0,14
158,8-28,Miles Mikolas,STL,4.5,PIT,STL,83.0,15
153,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,66.0,16
178,8-29,Paul Skenes,PIT,99.5,BOS,BOS,124.0,1
182,8-29,George Kirby,SEA,90.5,CLE,CLE,116.0,2
165,8-29,Robbie Ray,SF,93.0,BAL,SF,110.0,3
174,8-29,Brandon Woodruff,MIL,85.0,TOR,TOR,109.0,4
164,8-29,Trevor Rogers,BAL,73.5,SF,SF,108.0,5
177,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,108.0,5
163,8-29,Ranger Suarez,PHI,78.5,ATL,PHI,106.0,7
173,8-29,David Peterson,NYM,61.5,MIA,NYM,106.0,7
172,8-29,Eury Perez,MIA,52.0,NYM,NYM,103.0,9
179,8-29,Dustin May,BOS,26.0,PIT,BOS,103.0,9
184,8-29,Andrew Abbott,CIN,83.5,STL,CIN,101.0,11
183,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,12
161,8-29,Blake Snell,LAD,93.5,ARI,LAD,94.0,14
166,8-29,Cade Horton,CHC,37.5,COL,COL,94.0,14
170,8-29,Lance McCullers Jr.,HOU,4.5,LAA,HOU,94.0,14
181,8-29,Mick Abel,MIN,6.0,SD,MIN,93.0,16
185,8-29,Matthew Liberatore,STL,19.0,CIN,CIN,92.0,17
169,8-29,Michael Wacha,KC,43.0,DET,KC,90.0,19
171,8-29,Victor Mederos,LAA,0.0,HOU,HOU,90.0,19
189,8-29,Jeffrey Springs,OAK,31.5,TEX,OAK,90.0,19
176,8-29,Yoendrys Gomez,CWS,2.0,NYY,CWS,89.0,21
160,8-29,Zac Gallen,ARI,75.5,LAD,LAD,88.0,23
175,8-29,Jose Berrios,TOR,71.5,MIL,TOR,88.0,23
180,8-29,Nestor Cortes,SD,17.0,MIN,MIN,88.0,23
186,8-29,Adrian Houser,TB,19.5,WSH,WSH,86.0,25
162,8-29,Cal Quantrill,ATL,1.5,PHI,PHI,83.0,26
167,8-29,Kyle Freeland,COL,1.5,CHC,COL,83.0,26
168,8-29,Chris Paddack,DET,11.0,KC,KC,82.0,28
188,8-29,Jack Leiter,TEX,23.5,OAK,OAK,81.0,29
187,8-29,Mitchell Parker,WSH,5.0,TB,WSH,71.0,30
212,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,141.0,1
193,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,125.0,2
219,8-30,Jacob Lopez,OAK,51.0,TEX,OAK,125.0,2
211,8-30,Nick Pivetta,SD,95.0,MIN,MIN,118.0,4
198,8-30,Jack Flaherty,DET,79.0,KC,KC,115.0,5
203,8-30,Edward Cabrera,MIA,52.0,NYM,NYM,109.0,6
191,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,108.0,7
205,8-30,Kevin Gausman,TOR,91.0,MIL,TOR,106.0,8
200,8-30,Cristian Javier,HOU,22.5,LAA,HOU,105.0,9
216,8-30,Ryan Pepiot,TB,66.5,WSH,WSH,105.0,9
218,8-30,Merrill Kelly,TEX,82.0,OAK,OAK,103.0,11
195,8-30,Trevor McDonald,SF,0.0,BAL,SF,101.0,12
204,8-30,Jacob Misiorowski,MIL,78.5,TOR,TOR,101.0,12
197,8-30,Jameson Taillon,CHC,24.5,COL,COL,99.0,14
207,8-30,Cam Schlittler,NYY,14.5,CWS,CWS,96.0,15
215,8-30,Brady Singer,CIN,44.5,STL,CIN,96.0,15
206,8-30,Shane Smith,CWS,8.0,NYY,CWS,94.0,17
199,8-30,Seth Lugo,KC,74.0,DET,KC,93.0,18
213,8-30,Gavin Williams,CLE,54.0,SEA,CLE,92.0,19
214,8-30,Michael McGreevy,STL,8.0,CIN,CIN,91.0,20
190,8-30,Eduardo Rodriguez,ARI,9.0,LAD,LAD,89.0,21
202,8-30,Kodai Senga,NYM,87.5,MIA,NYM,89.0,21
208,8-30,Mitch Keller,PIT,44.0,BOS,BOS,88.0,23
210,8-30,Taj Bradley,MIN,26.0,SD,MIN,88.0,23
192,8-30,Bryce Elder,ATL,5.0,PHI,PHI,87.0,25
201,8-30,Kyle Hendricks,LAA,3.0,HOU,HOU,82.0,26
217,8-30,Jake Irvin,WSH,10.0,TB,WSH,81.0,27
194,8-30,Tomoyuki Sugano,BAL,16.5,SF,SF,80.0,28
209,8-30,Walker Buehler,BOS,18.0,PIT,BOS,78.0,29
196,8-30,German Marquez,COL,0.5,CHC,COL,75.0,30
228,8-31,Tarik Skubal,DET,99.5,KC,KC,142.0,1
245,8-31,Hunter Greene,CIN,95.0,STL,CIN,140.0,2
241,8-31,Joe Ryan,MIN,97.5,SD,MIN,129.0,3
249,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,122.0,4
221,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,5
222,8-31,Jesus Luzardo,PHI,81.5,ATL,PHI,116.0,6
230,8-31,Jose Soriano,LAA,28.0,HOU,HOU,113.0,7
248,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,111.0,8
232,8-31,Sean Manaea,NYM,38.5,MIA,NYM,110.0,9
226,8-31,Matthew Boyd,CHC,89.0,COL,COL,109.0,10
240,8-31,Michael King,SD,88.5,MIN,MIN,109.0,10
223,8-31,Spencer Strider,ATL,79.0,PHI,PHI,105.0,13
235,8-31,Max Scherzer,TOR,51.0,MIL,TOR,105.0,13
246,8-31,Brad Lord,WSH,1.0,TB,WSH,105.0,13
247,8-31,Shane Baz,TB,38.5,WSH,WSH,105.0,13
243,8-31,Tanner Bibee,CLE,79.0,SEA,CLE,99.0,16
244,8-31,Andre Pallante,STL,5.5,CIN,CIN,98.0,17
236,8-31,Martin Perez,CWS,2.5,NYY,CWS,97.0,18
224,8-31,Kyle Bradish,BAL,11.5,SF,SF,96.0,20
225,8-31,Justin Verlander,SF,16.5,BAL,SF,96.0,20
238,8-31,Johan Oviedo,PIT,0.5,BOS,BOS,96.0,20
229,8-31,Noah Cameron,KC,56.5,DET,KC,95.0,23
231,8-31,Spencer Arrighetti,HOU,16.0,LAA,HOU,95.0,23
239,8-31,Lucas Giolito,BOS,43.0,PIT,BOS,95.0,23
220,8-31,Brandon Pfaadt,ARI,61.0,LAD,LAD,91.0,25
234,8-31,Quinn Priester,MIL,59.0,TOR,TOR,89.0,26
237,8-31,Luis Gil,NYY,42.0,CWS,CWS,87.0,27
233,8-31,Sandy Alcantara,MIA,50.5,NYM,NYM,83.0,28
242,8-31,Bryce Miller,SEA,59.0,CLE,CLE,82.0,29
227,8-31,Tanner Gordon,COL,0.0,CHC,COL,80.0,30
259,9-1,Hunter Brown,HOU,98.5,LAA,HOU,130.0,1
264,9-1,Sonny Gray,STL,94.5,OAK,STL,130.0,1
253,9-1,Dylan Cease,SD,94.0,BAL,SD,127.0,3
261,9-1,MacKenzie Gore,WSH,79.0,MIA,WSH,115.0,4
263,9-1,Tylor Megill,NYM,20.5,DET,DET,113.0,5
269,9-1,Drew Rasmussen,TB,76.5,SEA,TB,111.0,6
274,9-1,Chris Bassitt,TOR,71.0,CIN,CIN,107.0,7
258,9-1,Yusei Kikuchi,LAA,73.0,HOU,HOU,102.0,8
260,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,101.0,9
272,9-1,Ryne Nelson,ARI,31.0,TEX,ARI,101.0,9
251,9-1,Hurston Waldrep,ATL,54.0,CHC,CHC,99.0,12
252,9-1,Cade Povich,BAL,3.5,SD,SD,99.0,12
257,9-1,Bailey Ober,MIN,62.5,CWS,MIN,99.0,12
268,9-1,Luis Castillo,SEA,95.5,TB,TB,98.0,14
262,9-1,Charlie Morton,DET,21.5,NYM,DET,96.0,15
254,9-1,John Means,CLE,0.0,BOS,BOS,95.0,16
270,9-1,Carson Whisenhunt,SF,1.5,COL,COL,94.0,17
255,9-1,Brayan Bello,BOS,43.0,CLE,BOS,88.0,18
265,9-1,Joey Estes,OAK,0.0,STL,STL,86.0,19
275,9-1,Zack Littell,CIN,41.5,TOR,CIN,85.0,20
256,9-1,Aaron Civale,CWS,5.5,MIN,MIN,84.0,21
267,9-1,Taijuan Walker,PHI,10.0,MIL,MIL,82.0,22
273,9-1,Patrick Corbin,TEX,9.5,ARI,ARI,82.0,22
250,9-1,Colin Rea,CHC,19.5,ATL,CHC,81.0,24
271,9-1,Chase Dollander,COL,1.5,SF,COL,79.0,25
266,9-1,Jose Quintana,MIL,33.0,PHI,MIL,76.0,26
280,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,133.0,1
299,9-2,Logan Webb,SF,99.0,COL,COL,132.0,2
296,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
301,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,120.0,4
283,9-2,Zebby Matthews,MIN,12.0,CWS,MIN,116.0,5
292,9-2,Max Fried,NYY,98.0,HOU,HOU,112.0,6
303,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,108.0,7
286,9-2,Braxton Ashcraft,PIT,1.5,LAD,PIT,106.0,8
276,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,105.0,9
287,9-2,Emmet Sheehan,LAD,14.5,PIT,PIT,104.0,10
293,9-2,Luis Garcia,HOU,0.0,NYY,HOU,103.0,11
302,9-2,Shane Bieber,TOR,43.0,CIN,CIN,103.0,11
279,9-2,Yu Darvish,SD,26.5,BAL,SD,102.0,13
285,9-2,Michael Lorenzen,KC,7.0,LAA,KC,101.0,14
300,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,100.0,15
288,9-2,Janson Junk,MIA,7.0,WSH,WSH,99.0,16
291,9-2,Casey Mize,DET,60.0,NYM,DET,99.0,16
297,9-2,Brian Van Belle,TB,0.0,SEA,TB,98.0,18
289,9-2,Cade Cavalli,WSH,6.5,MIA,WSH,96.0,19
290,9-2,Clay Holmes,NYM,57.0,DET,DET,96.0,19
281,9-2,Slade Cecconi,CLE,10.0,BOS,BOS,92.0,21
278,9-2,Dean Kremer,BAL,21.5,SD,SD,87.0,22
282,9-2,Davis Martin,CWS,3.0,MIN,MIN,83.0,23
295,9-2,Miles Mikolas,STL,4.5,OAK,STL,81.0,24
277,9-2,Joey Wentz,ATL,5.0,CHC,CHC,80.0,25
294,9-2,Luis Severino,OAK,17.0,STL,STL,79.0,26
284,9-2,Tyler Anderson,LAA,6.0,KC,KC,76.0,27
298,9-2,Antonio Senzatela,COL,0.5,SF,COL,67.0,28
304,9-3,Chris Sale,ATL,94.0,CHC,CHC,126.0,1
321,9-3,Framber Valdez,HOU,98.5,NYY,HOU,119.0,2
327,9-3,George Kirby,SEA,90.5,TB,TB,117.0,3
314,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,112.0,4
329,9-3,Robbie Ray,SF,93.0,COL,COL,110.0,5
318,9-3,David Peterson,NYM,61.5,DET,DET,109.0,6
325,9-3,Freddy Peralta,MIL,97.5,PHI,MIL,109.0,6
316,9-3,Eury Perez,MIA,52.0,WSH,WSH,107.0,8
320,9-3,Will Warren,NYY,36.5,HOU,HOU,107.0,8
315,9-3,Mike Burrows,PIT,4.0,LAD,PIT,105.0,10
324,9-3,Aaron Nola,PHI,77.0,MIL,MIL,102.0,11
306,9-3,Trevor Rogers,BAL,73.5,SD,SD,99.0,12
308,9-3,Dustin May,BOS,26.0,CLE,BOS,98.0,13
310,9-3,Mick Abel,MIN,6.0,CWS,MIN,97.0,14
309,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
333,9-3,Andrew Abbott,CIN,83.5,TOR,CIN,95.0,15
307,9-3,Nestor Cortes,SD,17.0,BAL,SD,94.0,18
323,9-3,Matthew Liberatore,STL,19.0,OAK,STL,94.0,18
331,9-3,Zac Gallen,ARI,75.5,TEX,ARI,94.0,18
332,9-3,Jose Berrios,TOR,71.5,CIN,CIN,92.0,20
305,9-3,Cade Horton,CHC,37.5,ATL,CHC,88.0,21
328,9-3,Kyle Freeland,COL,1.5,SF,COL,88.0,21
326,9-3,Adrian Houser,TB,19.5,SEA,TB,86.0,23
311,9-3,Yoendrys Gomez,CWS,2.0,MIN,MIN,85.0,25
319,9-3,Chris Paddack,DET,11.0,NYM,DET,85.0,25
322,9-3,Jeffrey Springs,OAK,31.5,STL,STL,85.0,25
313,9-3,Victor Mederos,LAA,0.0,KC,KC,84.0,27
312,9-3,Bailey Falter,KC,5.5,LAA,KC,77.0,28
330,9-3,Jack Leiter,TEX,23.5,ARI,ARI,77.0,28
317,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,64.0,30
341,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
344,9-4,Brandon Woodruff,MIL,85.0,PHI,MIL,119.0,2
343,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,112.0,3
334,9-4,Ryan Pepiot,TB,66.5,CLE,TB,105.0,4
345,9-4,Ranger Suarez,PHI,78.5,MIL,MIL,105.0,4
338,9-4,Michael Wacha,KC,43.0,LAA,KC,94.0,6
335,9-4,Gavin Williams,CLE,54.0,TB,TB,92.0,7
337,9-4,Taj Bradley,MIN,26.0,CWS,MIN,92.0,7
336,9-4,Shane Smith,CWS,8.0,MIN,MIN,90.0,9
342,9-4,Lance McCullers Jr.,HOU,4.5,NYY,HOU,89.0,10
340,9-4,Clayton Kershaw,LAD,46.0,PIT,PIT,87.0,11
339,9-4,Kyle Hendricks,LAA,3.0,KC,KC,76.0,12
